ts tx ty tz qx qy qz qw agent ref_KF_ts
61.000000 1.508507967 -0.062793821 0.227871448 0.074194670 -0.181512281 -0.104604773 0.974990427 0 60.875000
61.125000 1.532981396 -0.052526571 0.237955093 0.071943469 -0.179805905 -0.106218904 0.975300729 0 60.875000
61.250000 1.560262680 -0.047343500 0.250598997 0.065737121 -0.179653287 -0.108411200 0.975525677 0 60.875000
61.375000 1.584755421 -0.040221840 0.264617711 0.060782779 -0.179722339 -0.108612731 0.975811779 0 61.375000
61.500000 1.607700467 -0.034370176 0.276487678 0.058819178 -0.181046903 -0.108610123 0.975687563 0 61.375000
61.625000 1.631067514 -0.030592011 0.290258497 0.060428258 -0.183829322 -0.108038731 0.975132287 0 61.375000
61.750000 1.655928969 -0.033446908 0.302481383 0.061951302 -0.188018844 -0.107988678 0.974242985 0 61.375000
61.875000 1.681460261 -0.029670227 0.314645827 0.065947041 -0.194329366 -0.109129578 0.972613931 0 61.875000
62.000000 1.706342220 -0.026792832 0.326068938 0.065737687 -0.197987691 -0.111412019 0.971631050 0 61.875000
62.125000 1.730938077 -0.027547810 0.338094383 0.063897938 -0.200529188 -0.113381639 0.971004546 0 61.375000
62.250000 1.756007433 -0.029088315 0.351204872 0.064088717 -0.205089778 -0.116515167 0.969667554 0 61.875000
62.375000 1.784798384 -0.025220275 0.363199323 0.067348979 -0.208965003 -0.119857311 0.968210757 0 61.375000
62.500000 1.813439369 -0.026969455 0.379919738 0.068486460 -0.212680161 -0.121403709 0.967128694 0 62.500000
62.625000 1.840967774 -0.023768313 0.392544448 0.071248643 -0.215957597 -0.121982515 0.966129541 0 62.500000
62.750000 1.866233706 -0.022066817 0.404166818 0.073432624 -0.217702046 -0.123174265 0.965423048 0 62.500000
62.875000 1.894123435 -0.021553166 0.418698251 0.074056081 -0.220772058 -0.124411553 0.964519143 0 62.500000
63.000000 1.919914484 -0.023061879 0.430846423 0.072938852 -0.223638892 -0.125319958 0.963825941 0 62.500000
63.125000 1.944760203 -0.018155918 0.442504019 0.075038269 -0.227706462 -0.126486301 0.962559223 0 63.125000
63.250000 1.970355988 -0.016734332 0.454628974 0.075678639 -0.231689751 -0.128925920 0.961233974 0 63.125000
63.375000 1.995530963 -0.014997222 0.467689931 0.078367487 -0.236730233 -0.129308000 0.959737897 0 63.125000
63.500000 2.023063660 -0.016542725 0.480778486 0.080841042 -0.243231833 -0.128439039 0.958022177 0 63.125000
63.625000 2.045082331 -0.017596290 0.489961833 0.082477398 -0.245393112 -0.127186671 0.957498431 0 63.625000
63.750000 2.071720362 -0.019547753 0.501962066 0.082733408 -0.250742435 -0.124893531 0.956391692 0 63.625000
63.875000 2.100493431 -0.019021884 0.516024113 0.083617158 -0.255323082 -0.126918331 0.954835117 0 63.625000
64.000000 2.129128933 -0.021302015 0.530371726 0.082288668 -0.258039564 -0.132070526 0.953520656 0 63.625000
64.125000 2.154527903 -0.023715898 0.543297410 0.079784721 -0.261905938 -0.137790322 0.951868474 0 63.125000
64.250000 2.180799246 -0.023972392 0.558261514 0.078050151 -0.264486492 -0.144242600 0.950341642 0 64.250000
64.375000 2.206177950 -0.027666882 0.572139442 0.075387903 -0.266311377 -0.149304926 0.949264467 0 64.250000
64.500000 2.232336044 -0.027578399 0.589054763 0.075840250 -0.270491362 -0.153178826 0.947427571 0 64.250000
64.625000 2.256983757 -0.029977113 0.603770733 0.076289058 -0.274337381 -0.157051176 0.945649981 0 64.250000
64.750000 2.281928301 -0.027017161 0.617487490 0.077265695 -0.278585255 -0.160104677 0.943814993 0 64.750000
64.875000 2.302928448 -0.026570722 0.631038725 0.075239331 -0.281610638 -0.161953941 0.942764759 0 64.750000
65.000000 2.326392651 -0.021955565 0.648064494 0.075426117 -0.286383063 -0.164059892 0.940946400 0 64.750000
65.125000 2.347920179 -0.024649069 0.660660148 0.073825978 -0.289403230 -0.165852010 0.939834356 0 64.750000
65.250000 2.370399952 -0.021074191 0.675572693 0.075425513 -0.294125468 -0.168457389 0.937775731 0 64.750000
65.375000 2.393170834 -0.021329537 0.688603997 0.074262068 -0.298478335 -0.171788141 0.935887158 0 65.375000
65.500000 2.415408611 -0.023467749 0.704273105 0.072754838 -0.304006368 -0.174045250 0.933806837 0 65.375000
65.625000 2.433894873 -0.025058657 0.716247141 0.074136682 -0.307223201 -0.174821585 0.932499468 0 65.375000
65.750000 2.456834078 -0.026906580 0.731260717 0.078186817 -0.311976761 -0.176607028 0.930251241 0 65.375000
65.875000 2.477951288 -0.028776705 0.747272491 0.080385268 -0.316554278 -0.179290637 0.928001344 0 65.375000
66.000000 2.500721693 -0.029750317 0.763689995 0.080989033 -0.320543230 -0.183300927 0.925793469 0 66.000000
66.125000 2.524759531 -0.031268090 0.781263351 0.081099294 -0.324338377 -0.186724603 0.923775673 0 66.000000
66.250000 2.542318344 -0.037478924 0.795311451 0.080193505 -0.326207697 -0.190682381 0.922387064 0 65.375000
66.375000 2.565849304 -0.038603574 0.814820409 0.083368659 -0.330598950 -0.195776343 0.919470310 0 66.000000
66.500000 2.583741665 -0.040155441 0.829875350 0.085192211 -0.332519084 -0.199994147 0.917701364 0 65.375000
66.625000 2.606869936 -0.041840792 0.850277424 0.087510422 -0.338467211 -0.202210292 0.914818466 0 66.625000
66.750000 2.627048016 -0.042500436 0.868464947 0.089787290 -0.342856973 -0.203481838 0.912678778 0 66.625000
66.875000 2.644784212 -0.043820888 0.883672774 0.090640597 -0.349079311 -0.203562453 0.910214365 0 66.625000
67.000000 2.665812492 -0.044176161 0.901250720 0.090722688 -0.358641863 -0.204251170 0.906326056 0 66.625000
67.125000 2.685627937 -0.046689510 0.920892715 0.087754808 -0.365875393 -0.206838846 0.903134584 0 66.625000
67.250000 2.709175110 -0.048000693 0.943349361 0.084213980 -0.372088373 -0.208746374 0.900490522 0 67.250000
67.375000 2.727647781 -0.054600418 0.962264657 0.078696556 -0.376186728 -0.212811872 0.898332715 0 67.250000
67.500000 2.751320839 -0.058375478 0.987075508 0.080231197 -0.380266756 -0.215175137 0.895912826 0 67.250000
67.625000 2.774055004 -0.067207277 1.009534359 0.083584994 -0.383836538 -0.219222650 0.893098235 0 67.250000
67.750000 2.797417641 -0.074051291 1.030645370 0.087134838 -0.387115330 -0.223801047 0.890203536 0 67.250000
67.875000 2.820512772 -0.079129696 1.049996138 0.088395812 -0.390149802 -0.229794934 0.887222409 0 67.875000
68.000000 2.840254784 -0.084915549 1.066814423 0.084686510 -0.391614944 -0.236039117 0.885297418 0 67.875000
68.125000 2.858749390 -0.092351049 1.087599635 0.079562515 -0.394546151 -0.240261182 0.883333325 0 67.875000
68.250000 2.876768589 -0.102739692 1.106076717 0.077461071 -0.398752838 -0.243963629 0.880612195 0 67.875000
68.375000 2.895011663 -0.107800186 1.125054717 0.081169374 -0.402234018 -0.244712412 0.878484607 0 68.375000
68.500000 2.912366867 -0.115227759 1.144728899 0.085535347 -0.406781107 -0.246029213 0.875604093 0 68.375000
68.625000 2.928344727 -0.123815358 1.159324884 0.087844163 -0.411038488 -0.248755649 0.872611880 0 68.375000
68.750000 2.943834305 -0.131676793 1.178210020 0.090217680 -0.415455610 -0.252628952 0.869158268 0 68.375000
68.875000 2.959060431 -0.142927587 1.193138599 0.092746422 -0.418233365 -0.257162541 0.866225421 0 68.375000
69.000000 2.971892834 -0.154977739 1.204943180 0.095463082 -0.422303349 -0.259797990 0.863163769 0 69.000000
69.125000 2.985436916 -0.167438686 1.219316959 0.100866318 -0.429253936 -0.263710499 0.857918382 0 69.000000
69.250000 2.999054909 -0.173562109 1.228485346 0.107581086 -0.433136523 -0.270057976 0.853163362 0 69.000000
69.375000 3.009279490 -0.179375589 1.237659454 0.110655509 -0.436549783 -0.277705550 0.848563075 0 69.000000
69.500000 3.020696640 -0.183103025 1.248365283 0.117017582 -0.438192427 -0.280941337 0.845793307 0 69.000000
69.625000 3.033146858 -0.184895575 1.254346132 0.122889370 -0.441101313 -0.275121182 0.845361590 0 69.625000
69.750000 3.047061205 -0.191330552 1.260773420 0.127443045 -0.447407812 -0.262948006 0.845247269 0 69.625000
69.875000 3.064872742 -0.196313858 1.271501541 0.135455325 -0.451921642 -0.248499274 0.845970988 0 69.625000
70.000000 3.081366539 -0.202019393 1.281033754 0.140053302 -0.455782801 -0.241376370 0.845212758 0 69.625000
70.125000 3.097041130 -0.205420554 1.284460664 0.140991777 -0.456239730 -0.243278712 0.844264328 0 69.625000
70.250000 3.116317034 -0.207591295 1.296142340 0.136345714 -0.456074208 -0.251377314 0.842742980 0 70.250000
70.375000 3.131428242 -0.213003695 1.304998755 0.125401139 -0.453867108 -0.258529723 0.843470037 0 70.250000
70.500000 3.146334410 -0.220009625 1.310800076 0.116667211 -0.453597933 -0.259724647 0.844500363 0 70.250000
70.625000 3.166152477 -0.229674160 1.321564436 0.116400823 -0.458970070 -0.254889905 0.843106449 0 70.250000
70.750000 3.186199188 -0.237455547 1.332586646 0.123865634 -0.461130947 -0.252072304 0.841709673 0 69.625000
70.875000 3.206703186 -0.244822502 1.345168352 0.129468665 -0.459965557 -0.254646301 0.840728760 0 70.875000
71.000000 3.226928234 -0.247521460 1.358467817 0.127478555 -0.458766758 -0.261578232 0.839558899 0 70.875000
71.125000 3.245002985 -0.250086546 1.369988084 0.119460277 -0.459113151 -0.268116742 0.838485479 0 70.875000
71.250000 3.259883642 -0.255861163 1.382147193 0.110220477 -0.460739374 -0.269838065 0.838306725 0 70.875000
71.375000 3.276938438 -0.260002732 1.392440081 0.108664967 -0.465857834 -0.266370118 0.836788774 0 70.875000
71.500000 3.295968533 -0.267094254 1.403117418 0.111944735 -0.470970511 -0.261582524 0.835002840 0 71.500000
71.625000 3.313396454 -0.272151828 1.412651777 0.114604443 -0.474335819 -0.256784528 0.834226072 0 71.500000
71.750000 3.330862999 -0.280999601 1.421197653 0.111680247 -0.479023963 -0.253265619 0.833018661 0 71.500000
71.875000 3.349685669 -0.284045756 1.434745073 0.110192031 -0.483596891 -0.252503723 0.830802977 0 71.500000
72.000000 3.366156816 -0.294102728 1.449700832 0.105358630 -0.485479295 -0.254639000 0.829679728 0 71.500000
72.125000 3.381689072 -0.303365350 1.462677717 0.100625001 -0.490771204 -0.257389903 0.826298237 0 71.500000
72.250000 3.395461321 -0.313646495 1.475442290 0.094987802 -0.495986521 -0.260098010 0.822996855 0 72.250000
72.375000 3.408747196 -0.324833095 1.489032626 0.088934377 -0.499800861 -0.263495803 0.820280313 0 72.250000
72.500000 3.422541618 -0.330874622 1.504138947 0.085463166 -0.503061056 -0.269152790 0.816812396 0 72.250000
72.625000 3.436109543 -0.337481320 1.521531820 0.081442706 -0.506059110 -0.273883879 0.813792884 0 72.250000
72.750000 3.446238518 -0.347855389 1.540558100 0.076432124 -0.510626912 -0.279044479 0.809661984 0 72.250000
72.875000 3.458638191 -0.353458405 1.558654189 0.075154148 -0.515692472 -0.282021284 0.805529118 0 72.875000
73.000000 3.469530582 -0.358159542 1.575938821 0.076818220 -0.521744967 -0.283256471 0.801028728 0 72.875000
73.125000 3.480276585 -0.366129816 1.592087388 0.076440565 -0.527756691 -0.283515513 0.797024965 0 72.875000
73.250000 3.489837170 -0.373506606 1.608947396 0.075525954 -0.533143997 -0.281845152 0.794113815 0 72.875000
73.375000 3.500309944 -0.379756391 1.627233267 0.075333238 -0.539064586 -0.281458497 0.790262938 0 73.375000
73.500000 3.509594440 -0.388866186 1.645447254 0.075530425 -0.543311000 -0.282695055 0.786887527 0 73.375000
73.625000 3.518224716 -0.395134926 1.663308740 0.076539375 -0.546710074 -0.284138978 0.783909976 0 73.375000
73.750000 3.525625706 -0.404510379 1.682272315 0.074798882 -0.551441371 -0.286903739 0.779746056 0 73.375000
73.875000 3.531636953 -0.416688859 1.699395895 0.071014725 -0.555412233 -0.289654970 0.776256502 0 73.375000
74.000000 3.536803246 -0.425257266 1.718134880 0.069326065 -0.559873521 -0.293540746 0.771731377 0 74.000000
74.125000 3.540982008 -0.432738543 1.736224771 0.069483809 -0.565186977 -0.295102119 0.767235637 0 74.000000
74.250000 3.546168804 -0.444336116 1.751199722 0.069597587 -0.572558641 -0.295326859 0.761652768 0 74.000000
74.375000 3.550852776 -0.453032732 1.765715837 0.072720855 -0.578490376 -0.297209650 0.756126344 0 74.000000
74.500000 3.557326794 -0.459189177 1.783634067 0.076981284 -0.583324015 -0.298719764 0.751380980 0 74.500000
74.625000 3.564689159 -0.465006709 1.797074199 0.077611163 -0.588007152 -0.301029742 0.746729672 0 74.500000
74.750000 3.570669174 -0.473478556 1.806947827 0.073844261 -0.592188895 -0.303458810 0.742813706 0 74.500000
74.875000 3.576388836 -0.480320811 1.820586205 0.072058924 -0.597773373 -0.305359483 0.737719536 0 74.500000
75.000000 3.580945492 -0.489039779 1.832482576 0.069788910 -0.603068948 -0.309049517 0.732069492 0 74.500000
75.125000 3.585988522 -0.497027874 1.843484998 0.066522345 -0.607187033 -0.312475473 0.727501035 0 75.125000
75.250000 3.591987848 -0.504477262 1.855288029 0.063000806 -0.611306310 -0.314608604 0.723434210 0 75.125000
75.375000 3.596809864 -0.511728406 1.866756320 0.061642002 -0.615570188 -0.315568328 0.719506979 0 75.125000
75.500000 3.603983879 -0.517887712 1.881149173 0.063123554 -0.621215105 -0.316521943 0.714087546 0 75.125000
75.625000 3.610296726 -0.522204876 1.890012622 0.063269407 -0.623957098 -0.320843071 0.709742486 0 75.125000
75.750000 3.615899801 -0.526678920 1.905223250 0.061053149 -0.627709925 -0.326829046 0.703871906 0 75.750000
75.875000 3.620528221 -0.532800555 1.913607359 0.055656854 -0.630271316 -0.332448035 0.699384630 0 75.750000
76.000000 3.626057148 -0.536023617 1.926713467 0.053828266 -0.634856105 -0.334619582 0.694327116 0 75.750000
76.125000 3.630507946 -0.540278673 1.936471105 0.054414663 -0.639417589 -0.333136111 0.690800011 0 75.750000
76.250000 3.635382175 -0.546577692 1.946760416 0.056560401 -0.644980669 -0.327719510 0.688041389 0 75.750000
76.375000 3.643417358 -0.549776435 1.958183885 0.061946481 -0.650331259 -0.321876645 0.685293555 0 76.375000
76.500000 3.649873734 -0.554982066 1.968846560 0.066057183 -0.653963506 -0.319953918 0.682347178 0 76.375000
76.625000 3.656538963 -0.559094310 1.981051326 0.067065023 -0.655788779 -0.321184903 0.679914474 0 76.375000
76.750000 3.662007570 -0.565412402 1.992766380 0.063951276 -0.656186461 -0.325051934 0.677990377 0 76.375000
76.875000 3.668536186 -0.566597581 2.005723476 0.064461038 -0.653888345 -0.331657588 0.676962376 0 76.375000
77.000000 3.674194813 -0.569111943 2.024178267 0.068460084 -0.647082686 -0.339733660 0.679101050 0 77.000000
77.125000 3.675980568 -0.567055225 2.046109438 0.078803435 -0.632336855 -0.349821359 0.686706007 0 77.000000
77.250000 3.678136826 -0.574286103 2.058339119 0.083389394 -0.614274800 -0.356298983 0.699116409 0 77.000000
77.375000 3.681426525 -0.574740887 2.070680618 0.089220032 -0.601333916 -0.357927203 0.708749294 0 77.000000
77.500000 3.682524204 -0.577178717 2.088292122 0.092887960 -0.594947338 -0.358104795 0.713561833 0 77.500000
77.625000 3.684872627 -0.578683615 2.105082989 0.097263448 -0.591469109 -0.356649488 0.716592908 0 77.500000
77.750000 3.688283682 -0.577932596 2.120263577 0.099903807 -0.591279984 -0.355872989 0.716771722 0 77.500000
77.875000 3.692166805 -0.582219243 2.133365393 0.099298850 -0.592465281 -0.356803954 0.715412915 0 77.500000
78.000000 3.696702957 -0.586590528 2.147385359 0.100220241 -0.592821777 -0.356151521 0.715314269 0 77.500000
78.125000 3.700405598 -0.592969775 2.160426140 0.100297719 -0.593383849 -0.355533212 0.715144813 0 78.125000
78.250000 3.704742908 -0.598860621 2.172174215 0.099642910 -0.594863296 -0.355382442 0.714081526 0 78.125000
78.375000 3.707507133 -0.603298068 2.185406685 0.100371100 -0.595466971 -0.357396752 0.712469161 0 78.125000
78.500000 3.710354567 -0.607508421 2.199058294 0.102400981 -0.595042109 -0.361285001 0.710571706 0 78.125000
78.625000 3.713742733 -0.613738060 2.214641571 0.102278471 -0.595308304 -0.364573628 0.708684146 0 78.125000
78.750000 3.716198683 -0.617271662 2.229399204 0.103132039 -0.594457865 -0.364902139 0.709105134 0 78.125000
78.875000 3.717789650 -0.620098352 2.244075298 0.105168171 -0.595609486 -0.363369346 0.708626688 0 78.125000
79.000000 3.720576525 -0.625540495 2.259239674 0.107242279 -0.598091841 -0.361187279 0.707339346 0 79.000000
79.125000 3.723990202 -0.625523448 2.273175478 0.111778975 -0.600657046 -0.358940184 0.705605149 0 79.000000
79.250000 3.725568771 -0.627499580 2.286900282 0.112921588 -0.601814389 -0.359839499 0.703977048 0 79.000000
79.375000 3.727855444 -0.633869886 2.303332329 0.110748656 -0.603130102 -0.361981690 0.702095568 0 79.000000
79.500000 3.729133129 -0.634955049 2.318497419 0.111885756 -0.603086472 -0.363759488 0.701033056 0 79.000000
79.625000 3.731209517 -0.635033727 2.335925817 0.114982784 -0.605223119 -0.363711864 0.698711395 0 79.625000
79.750000 3.733081818 -0.641053319 2.351710081 0.116223305 -0.607160568 -0.363935620 0.696705937 0 79.000000
79.875000 3.735610247 -0.641894817 2.372307777 0.118056916 -0.609449148 -0.363776118 0.694479108 0 79.625000
80.000000 3.736707449 -0.644361019 2.392513275 0.117716976 -0.610311151 -0.364984363 0.693144619 0 79.625000
80.125000 3.737118483 -0.651023149 2.413933277 0.114345260 -0.611932158 -0.369582117 0.689835668 0 79.625000
80.250000 3.738887548 -0.654644966 2.435863972 0.113223977 -0.613119900 -0.372659624 0.687305808 0 80.250000
80.375000 3.738954544 -0.657364011 2.461413860 0.114738770 -0.613594949 -0.374699980 0.685518980 0 79.625000
80.500000 3.740228653 -0.661251426 2.485443354 0.115850158 -0.615539849 -0.374942303 0.683452904 0 80.250000
80.625000 3.741712570 -0.663694859 2.509755611 0.118923239 -0.616718471 -0.376212656 0.681160510 0 80.250000
80.750000 3.743773937 -0.668689847 2.534232140 0.119382337 -0.617801785 -0.377043664 0.679637372 0 80.250000
80.875000 3.744926453 -0.672354460 2.557766676 0.120673820 -0.617437303 -0.377752244 0.679346979 0 80.250000
81.000000 3.746085405 -0.675598145 2.581969261 0.122378446 -0.617640615 -0.376202255 0.679717183 0 81.000000
81.125000 3.747334957 -0.679971218 2.605393887 0.125676543 -0.619241059 -0.374633133 0.678524852 0 81.000000
81.250000 3.747225761 -0.685885549 2.627159595 0.128786638 -0.620913863 -0.375872463 0.675721765 0 81.000000
81.375000 3.748140574 -0.691306353 2.649590015 0.130109757 -0.622580826 -0.378162086 0.672649980 0 81.000000
81.500000 3.745983362 -0.698946953 2.676078796 0.130754203 -0.624409556 -0.381025642 0.669205248 0 81.000000
81.625000 3.747142792 -0.705011606 2.699039459 0.131096199 -0.626017094 -0.381812572 0.667184830 0 81.625000
81.750000 3.746912479 -0.711839437 2.725117207 0.132532388 -0.628429055 -0.379532188 0.665933609 0 81.625000
81.875000 3.746619463 -0.715967894 2.747246504 0.135900185 -0.630580544 -0.375693470 0.665397525 0 81.625000
82.000000 3.746179342 -0.725384474 2.771419764 0.137338430 -0.633736193 -0.373645127 0.663254082 0 81.625000
82.125000 3.745238304 -0.729508638 2.793846607 0.139148697 -0.635291278 -0.372880042 0.661818087 0 81.625000
82.250000 3.741525412 -0.738969326 2.813692808 0.137348011 -0.635904014 -0.376514882 0.659543872 0 82.250000
82.375000 3.738769531 -0.743476391 2.837565899 0.137146354 -0.635744095 -0.378470331 0.658620298 0 82.250000
82.500000 3.736525536 -0.748507023 2.859496355 0.137771979 -0.636897385 -0.378134340 0.657567561 0 82.250000
82.625000 3.730842590 -0.755959988 2.881666899 0.139042825 -0.638410568 -0.377179265 0.656380177 0 82.250000
82.750000 3.725875854 -0.763996840 2.906037331 0.142466187 -0.641800523 -0.374582440 0.653822184 0 82.750000
82.875000 3.721883059 -0.772798777 2.928930521 0.145041123 -0.644619405 -0.373699337 0.650982082 0 82.750000
83.000000 3.716455936 -0.780898094 2.951794147 0.145158961 -0.645798385 -0.373799682 0.649728596 0 82.750000
83.125000 3.712285280 -0.789964199 2.979549885 0.143521160 -0.647809565 -0.372546554 0.648809373 0 82.750000
83.250000 3.707272053 -0.796837330 3.006461382 0.144579306 -0.648805499 -0.373586744 0.646978498 0 83.250000
83.375000 3.702844381 -0.803935289 3.033956051 0.144362226 -0.650225103 -0.375134766 0.644702077 0 83.250000
83.500000 3.697218418 -0.815769672 3.057540655 0.140310332 -0.648626029 -0.379484028 0.644662142 0 83.250000
83.625000 3.693576336 -0.820856094 3.082812548 0.139479995 -0.648561895 -0.379156888 0.645099103 0 83.250000
83.750000 3.689321518 -0.833807707 3.112703800 0.138217688 -0.652796626 -0.378712177 0.641349792 0 83.750000
83.875000 3.684144974 -0.847338676 3.134067059 0.138612434 -0.652513444 -0.381197453 0.640079200 0 83.750000
84.000000 3.681228399 -0.860825300 3.163038254 0.139610544 -0.654775739 -0.381378353 0.637438834 0 83.750000
84.125000 3.676030874 -0.871565104 3.192399979 0.140853450 -0.658139646 -0.382772774 0.632848740 0 84.125000
84.250000 3.670409203 -0.885330439 3.216730595 0.140470654 -0.658828139 -0.387959331 0.629047811 0 84.125000
84.375000 3.663750648 -0.901674271 3.243255138 0.138606489 -0.660898328 -0.393596292 0.623765767 0 84.125000
84.500000 3.657711029 -0.915266037 3.271233797 0.138459101 -0.664483070 -0.395152241 0.618987918 0 84.500000
84.625000 3.649735928 -0.932581186 3.309146881 0.140902475 -0.670196593 -0.392364651 0.614030182 0 84.125000
84.750000 3.642856121 -0.947424889 3.340101719 0.141163185 -0.676574290 -0.388629019 0.609333813 0 84.125000
84.875000 3.637689829 -0.965364456 3.362806320 0.140797511 -0.678471386 -0.389380932 0.606823802 0 84.875000
85.000000 3.631535769 -0.979059935 3.390324593 0.141559765 -0.682637990 -0.390244991 0.601394355 0 84.875000
85.125000 3.624693394 -0.994343281 3.416095257 0.140876651 -0.685522616 -0.392226428 0.596968174 0 85.125000
85.250000 3.616914511 -1.009025574 3.443933964 0.139551476 -0.690018594 -0.393214434 0.591423929 0 84.875000
85.375000 3.609097481 -1.022702217 3.469099045 0.138829097 -0.695007503 -0.392336071 0.586313426 0 84.875000
85.500000 3.602298260 -1.036336184 3.492597580 0.138781473 -0.699305236 -0.390895784 0.582161844 0 85.125000
85.625000 3.595401525 -1.053447723 3.519728184 0.138205305 -0.704142690 -0.390357405 0.576804578 0 85.625000
85.750000 3.587664604 -1.067761898 3.543195724 0.137700409 -0.707714498 -0.390495926 0.572443604 0 85.625000
85.875000 3.580893993 -1.082701206 3.567978621 0.136474058 -0.711573243 -0.390663832 0.567820609 0 85.625000
86.000000 3.573953867 -1.098692656 3.590979815 0.134777725 -0.714026332 -0.392466307 0.563889742 0 85.625000
86.125000 3.566964149 -1.113462210 3.616314173 0.133227736 -0.717480004 -0.391577721 0.560481608 0 86.125000
86.250000 3.560399055 -1.121073723 3.638239384 0.132933915 -0.721149325 -0.390552282 0.556543887 0 85.125000
86.375000 3.551484108 -1.139247894 3.663581848 0.129911527 -0.723344982 -0.394176841 0.551833093 0 85.125000
86.500000 3.541146994 -1.160274744 3.689215183 0.125805557 -0.725337982 -0.397231847 0.547964096 0 86.500000
86.625000 3.529734373 -1.178579807 3.714550972 0.124228776 -0.727786839 -0.397462875 0.544900775 0 86.500000
86.750000 3.519569397 -1.195809126 3.740419626 0.127049610 -0.729950130 -0.396542817 0.542019486 0 86.500000
86.875000 3.507748365 -1.213001251 3.768493414 0.129588038 -0.732119501 -0.395657688 0.539131641 0 86.875000
87.000000 3.495687246 -1.230786562 3.797720671 0.130343646 -0.733155489 -0.397203296 0.536398292 0 86.875000
87.125000 3.483467579 -1.245733500 3.824138403 0.131140351 -0.732340276 -0.401918143 0.533799350 0 86.875000
87.250000 3.470082760 -1.262481213 3.849224329 0.130425021 -0.731063247 -0.406656563 0.532133758 0 87.250000
87.375000 3.456784010 -1.278115034 3.875638247 0.131051347 -0.731533885 -0.409165382 0.529402912 0 86.875000
87.500000 3.443743229 -1.293237925 3.904788494 0.132669106 -0.733467281 -0.410637289 0.525168359 0 87.250000
87.625000 3.428133488 -1.309678793 3.925268412 0.133386374 -0.732967734 -0.415562838 0.521798730 0 87.625000
87.750000 3.413778067 -1.319808245 3.945452213 0.133841306 -0.732163966 -0.417808384 0.521016955 0 87.250000
87.875000 3.398984194 -1.335237265 3.973782778 0.132894829 -0.735099792 -0.418419242 0.516616583 0 87.625000
88.000000 3.383200407 -1.352937460 3.997434378 0.129823789 -0.736965775 -0.419428319 0.513913512 0 88.000000
88.125000 3.371455431 -1.363852739 4.015603065 0.130535841 -0.738081872 -0.418004185 0.513291359 0 87.625000
88.250000 3.354119778 -1.383326054 4.042319298 0.129256099 -0.742110968 -0.417692065 0.508032978 0 88.000000
88.375000 3.337032795 -1.399141550 4.062747002 0.128680766 -0.743721843 -0.418847144 0.504862547 0 88.375000
88.500000 3.320817471 -1.412302494 4.082258224 0.127336591 -0.744502902 -0.420874357 0.502359986 0 88.000000
88.625000 3.303485155 -1.425663710 4.101972580 0.124913424 -0.745353639 -0.421786577 0.500939846 0 88.000000
88.750000 3.284854412 -1.441017628 4.122592926 0.125020504 -0.747361600 -0.420792818 0.498752385 0 88.375000
88.875000 3.264697790 -1.457453728 4.143094540 0.126362562 -0.751176238 -0.419576257 0.493682623 0 88.875000
89.000000 3.246710539 -1.468187332 4.161714554 0.130460471 -0.754240096 -0.417524874 0.489668280 0 88.875000
89.125000 3.224829197 -1.483404636 4.180974007 0.131105319 -0.756904542 -0.417073697 0.485753506 0 88.875000
89.250000 3.206713676 -1.493595123 4.201938629 0.132827953 -0.759204984 -0.413727134 0.484555811 0 89.250000
89.375000 3.187779665 -1.505961418 4.220452309 0.133026451 -0.761453927 -0.411590755 0.482788771 0 89.250000
89.500000 3.170136690 -1.515913010 4.239696026 0.132069573 -0.764942765 -0.409527063 0.479278356 0 89.250000
89.625000 3.153573513 -1.524324417 4.259794235 0.130075753 -0.766743481 -0.408490807 0.477828413 0 89.250000
89.750000 3.134500980 -1.537554741 4.278985977 0.125470817 -0.766862512 -0.409647763 0.477878302 0 89.750000
89.875000 3.116062641 -1.547196865 4.296958923 0.124239042 -0.766733468 -0.412080973 0.476312667 0 89.750000
90.000000 3.096635342 -1.556168795 4.322073936 0.125484124 -0.767516077 -0.412991196 0.473931491 0 90.000000
90.125000 3.079351425 -1.565374851 4.343212128 0.127315089 -0.767534554 -0.414134353 0.472413361 0 90.000000
90.250000 3.060157061 -1.577811241 4.355011940 0.128658772 -0.763971627 -0.419469982 0.473116547 0 90.000000
90.375000 3.038406134 -1.590168476 4.377374649 0.129350215 -0.764139712 -0.423805922 0.468772411 0 90.375000
90.500000 3.017436981 -1.602809429 4.393248558 0.129042894 -0.764274418 -0.428363889 0.464474887 0 90.000000
90.625000 2.999505997 -1.614159346 4.405095100 0.131469071 -0.764150739 -0.430913150 0.461631328 0 90.375000
90.750000 2.979780197 -1.626251221 4.421234131 0.132350475 -0.768030643 -0.429341435 0.456375092 0 90.375000
90.875000 2.962898254 -1.635464907 4.438528061 0.132709607 -0.771711230 -0.424329370 0.454746693 0 90.875000
91.000000 2.945455551 -1.647414684 4.453405380 0.131010428 -0.774564385 -0.419008255 0.455322295 0 90.875000
91.125000 2.929286480 -1.654632330 4.474617958 0.131394640 -0.779591441 -0.412309468 0.452740192 0 90.875000
91.250000 2.911595345 -1.668175697 4.491779804 0.130951867 -0.782290816 -0.411423653 0.449002504 0 91.250000
91.375000 2.897157431 -1.678243160 4.505301952 0.131335571 -0.781787038 -0.413234174 0.448104471 0 91.250000
91.500000 2.878117800 -1.685975552 4.529347420 0.130308941 -0.784112036 -0.413000822 0.444542825 0 91.250000
