ts tx ty tz qx qy qz qw agent map
1403715306.162143 1.032604337 0.202604055 -0.738756001 0.015245997 -0.536132991 -0.202456787 0.819353580 0 0
1403715306.212143 1.032776356 0.195739180 -0.741660476 0.013392325 -0.537249088 -0.196750894 0.820044577 0 0
1403715306.262143 1.032314658 0.188734502 -0.744414091 0.012294763 -0.537785172 -0.190102547 0.821277738 0 0
1403715306.312143 1.032860875 0.181862384 -0.745881438 0.011734143 -0.538238049 -0.181035906 0.823035955 0 0
1403715306.362143 1.031787395 0.175598577 -0.746798813 0.012134566 -0.536812663 -0.172042593 0.825885236 0 0
1403715306.412143 1.033204675 0.168494314 -0.746758461 0.014767193 -0.535000324 -0.162510023 0.828943431 0 0
1403715306.462143 1.033845186 0.160670415 -0.745735586 0.016819417 -0.530848145 -0.155567423 0.832896292 0 0
1403715306.512143 1.036592960 0.152367026 -0.743962526 0.019684190 -0.525277734 -0.150820687 0.837226987 0 0
1403715306.562143 1.038682461 0.144973904 -0.741699100 0.023519546 -0.517476380 -0.146550149 0.842726588 0 0
1403715306.612143 1.041260362 0.138161093 -0.739737332 0.028798893 -0.508548498 -0.141524404 0.848834455 0 0
1403715306.662143 1.046645284 0.129334897 -0.735235989 0.034135696 -0.499216646 -0.137938261 0.854745865 0 0
1403715306.712143 1.050922036 0.122439504 -0.732433021 0.041023154 -0.487124115 -0.136432722 0.861634135 0 0
1403715306.762143 1.057119489 0.115300402 -0.727501571 0.047462076 -0.474348515 -0.136551946 0.868386149 0 0
1403715306.812143 1.065544844 0.107084408 -0.722848892 0.055579785 -0.461885750 -0.134577826 0.874906480 0 0
1403715306.862143 1.072734237 0.099906445 -0.718160927 0.063810736 -0.448252380 -0.133155376 0.881627858 0 0
1403715306.912143 1.084032416 0.092074558 -0.712581158 0.070926115 -0.434261560 -0.133907318 0.887950063 0 0
1403715306.962143 1.094791770 0.087011993 -0.708653152 0.076941930 -0.418025583 -0.136465013 0.894825041 0 0
1403715307.012143 1.106963754 0.081408486 -0.704115868 0.081528425 -0.401275903 -0.141977474 0.901206553 0 0
1403715307.062143 1.119011402 0.077967107 -0.701391041 0.084192961 -0.384214312 -0.146568865 0.907639027 0 0
1403715307.112143 1.131665587 0.076251805 -0.698532939 0.082542114 -0.367906272 -0.150197923 0.913932443 0 0
1403715307.162143 1.145072699 0.075833812 -0.696249664 0.077737823 -0.351941437 -0.153978139 0.919991791 0 0
1403715307.212143 1.157005072 0.079359606 -0.693341017 0.073622756 -0.336415112 -0.155826151 0.925809324 0 0
1403715307.262143 1.169077754 0.082462698 -0.691854537 0.068782859 -0.321271032 -0.158623666 0.931070626 0 0
1403715307.312143 1.180007815 0.088206828 -0.691403389 0.063881010 -0.306959689 -0.158539847 0.936247945 0 0
1403715307.362143 1.194074273 0.093322128 -0.692886829 0.056422904 -0.295197666 -0.154358000 0.941195250 0 0
1403715307.412143 1.202886343 0.101731479 -0.692742407 0.047398742 -0.284996837 -0.146269619 0.946116030 0 0
1403715307.462143 1.215023518 0.107068516 -0.695242703 0.038345464 -0.276440799 -0.136164233 0.950562716 0 0
1403715307.512143 1.224698305 0.113391683 -0.697192550 0.030742854 -0.268005520 -0.127305314 0.954474390 0 0
1403715307.562143 1.232557058 0.120819651 -0.699637651 0.024572683 -0.258975387 -0.117946394 0.958340585 0 0
1403715307.612143 1.239776254 0.126431808 -0.702215910 0.019173438 -0.249912143 -0.109871604 0.961823583 0 0
1403715307.662143 1.246330142 0.133780181 -0.704429984 0.015601003 -0.239918128 -0.102267146 0.965265453 0 0
1403715307.712143 1.254040956 0.142239258 -0.704194009 0.012621980 -0.229187280 -0.096424140 0.968512416 0 0
1403715307.762143 1.262730241 0.149021924 -0.704563558 0.010589548 -0.218167931 -0.091714330 0.971534491 0 0
1403715307.812143 1.268619180 0.155674487 -0.705534637 0.008704600 -0.205004916 -0.088037886 0.974754632 0 0
1403715307.862143 1.276462078 0.163090393 -0.705947936 0.008019659 -0.192740738 -0.084253177 0.977593005 0 0
1403715307.912143 1.281935573 0.169427097 -0.706938446 0.006795175 -0.179370612 -0.081564151 0.980371058 0 0
1403715307.962143 1.288969874 0.177534044 -0.706354916 0.007058597 -0.166873783 -0.078243628 0.982843518 0 0
1403715308.012143 1.293064475 0.183165982 -0.705689132 0.006969275 -0.153760433 -0.075103253 0.985225201 0 0
1403715308.062143 1.298137665 0.189635903 -0.707223833 0.007105803 -0.140769705 -0.071394794 0.987439215 0 0
1403715308.112143 1.303369403 0.195090696 -0.706021726 0.006856544 -0.128707215 -0.067433611 0.989363551 0 0
1403715308.162143 1.306784034 0.201344699 -0.705259919 0.006789411 -0.117314056 -0.064388469 0.990982056 0 0
1403715308.212143 1.311240911 0.207184732 -0.703545511 0.007453034 -0.107758082 -0.061295196 0.992257774 0 0
1403715308.262143 1.312879086 0.212948501 -0.702223063 0.007130581 -0.097595744 -0.057962302 0.993511319 0 0
1403715308.312143 1.316518068 0.218808472 -0.700850546 0.007151655 -0.088314764 -0.055121738 0.994540632 0 0
1403715308.362143 1.318310142 0.223643363 -0.698650777 0.007489293 -0.079851083 -0.051406257 0.995452225 0 0
1403715308.412143 1.320407510 0.229866371 -0.695060492 0.006938343 -0.073094301 -0.046397805 0.996221006 0 0
1403715308.462143 1.320764065 0.235019267 -0.692779005 0.006906491 -0.067788400 -0.042057011 0.996788979 0 0
1403715308.512143 1.321288586 0.239792556 -0.689826727 0.007285826 -0.064628378 -0.036755197 0.997205675 0 0
1403715308.562143 1.321328402 0.242333755 -0.687340021 0.006406445 -0.062907554 -0.031680163 0.997495890 0 0
1403715308.612143 1.320990562 0.244877160 -0.685459077 0.006069828 -0.061885975 -0.027233802 0.997693181 0 0
1403715308.662143 1.320400119 0.245677739 -0.682349861 0.005873883 -0.061411187 -0.024212550 0.997801602 0 0
1403715308.712143 1.319797993 0.245128796 -0.680408478 0.004602482 -0.061148264 -0.021308402 0.997890651 0 0
1403715308.762143 1.319835067 0.242548481 -0.678292096 0.003908565 -0.061310258 -0.019716607 0.997916400 0 0
1403715308.812143 1.319282174 0.240180895 -0.675691903 0.002781318 -0.061471067 -0.019292938 0.997918487 0 0
1403715308.862143 1.318722129 0.236541495 -0.675060987 0.001531816 -0.062252536 -0.018483056 0.997888088 0 0
1403715308.912143 1.318916678 0.232362524 -0.671132982 -0.000105516 -0.063726380 -0.016052801 0.997838318 0 0
1403715308.962143 1.318212271 0.228018537 -0.669161797 0.000212419 -0.065516084 -0.015054658 0.997737944 0 0
1403715309.012143 1.318687320 0.223759308 -0.665224314 0.001851404 -0.068375453 -0.013512058 0.997566462 0 0
1403715309.062143 1.318993092 0.219140917 -0.660542727 0.004527871 -0.071729571 -0.011038256 0.997352779 0 0
1403715309.112143 1.318913698 0.215411723 -0.654625773 0.006604295 -0.075167030 -0.007697210 0.997119427 0 0
1403715309.162143 1.320280194 0.210750550 -0.649319291 0.009167189 -0.079027846 -0.005948525 0.996812522 0 0
1403715309.212143 1.321573019 0.206371173 -0.643658638 0.014089639 -0.083678670 -0.002519547 0.996390045 0 0
1403715309.262143 1.322277784 0.201433361 -0.639138162 0.022462266 -0.087911308 -0.000173913 0.995875001 0 0
1403715309.312143 1.325085878 0.195868015 -0.634661794 0.029105330 -0.091963731 0.001049675 0.995336354 0 0
1403715309.362143 1.328289986 0.193210483 -0.627495944 0.032692902 -0.094199024 -0.001129517 0.995015800 0 0
1403715309.412143 1.331470370 0.190063953 -0.622747958 0.034100298 -0.095344283 -0.007883109 0.994828939 0 0
1403715309.462143 1.335454583 0.186788872 -0.617176771 0.033641372 -0.095958233 -0.014489215 0.994711220 0 0
1403715309.512143 1.340269566 0.182559729 -0.612364113 0.032991666 -0.096815683 -0.020627640 0.994541526 0 0
1403715309.562143 1.344970822 0.180687368 -0.607504427 0.032784130 -0.097665392 -0.025670627 0.994347930 0 0
1403715309.612143 1.350096107 0.176636711 -0.603216767 0.032308817 -0.098828420 -0.029108347 0.994153857 0 0
1403715309.662143 1.355155230 0.173297465 -0.599351823 0.032009024 -0.100313067 -0.031742979 0.993934155 0 0
1403715309.712143 1.358978868 0.169757470 -0.594980597 0.030694246 -0.101854369 -0.032798711 0.993784606 0 0
1403715309.762143 1.363424778 0.167349085 -0.591540694 0.029665403 -0.103900537 -0.032969903 0.993598402 0 0
1403715309.812143 1.369650483 0.164428756 -0.587694824 0.027943548 -0.107470170 -0.030727368 0.993340433 0 0
1403715309.862143 1.374100089 0.160967886 -0.584781349 0.025280342 -0.110490069 -0.026575897 0.993200183 0 0
1403715309.912143 1.378809810 0.158268496 -0.581043303 0.022413213 -0.114301510 -0.021509269 0.992960334 0 0
1403715309.962143 1.384035707 0.155164421 -0.577940702 0.021745352 -0.117278285 -0.016765043 0.992719471 0 0
1403715310.012143 1.390040874 0.152921751 -0.574098647 0.024258414 -0.120126478 -0.012825514 0.992379308 0 0
1403715310.062143 1.396215439 0.150064528 -0.571090996 0.029431352 -0.121168010 -0.009877329 0.992146432 0 0
1403715310.112143 1.403257012 0.148311824 -0.566355824 0.035369303 -0.120186716 -0.007417383 0.992093325 0 0
1403715310.162143 1.410018206 0.147013620 -0.562928140 0.042050190 -0.116635270 -0.006274750 0.992264450 0 0
1403715310.212143 1.419174314 0.144061700 -0.559821308 0.046366628 -0.111630782 -0.007328907 0.992640436 0 0
1403715310.262143 1.427638173 0.143009141 -0.556255162 0.050653879 -0.103840649 -0.010803695 0.993244529 0 0
1403715310.312143 1.436982274 0.140105486 -0.555046320 0.053247165 -0.093887791 -0.015885161 0.994030952 0 0
1403715310.362143 1.448260069 0.139303207 -0.551969945 0.055183202 -0.084871441 -0.018343592 0.994693518 0 0
1403715310.412143 1.459783792 0.138041675 -0.550553024 0.055238310 -0.075412251 -0.019617926 0.995428026 0 0
1403715310.462143 1.468501568 0.137898773 -0.550443590 0.054567885 -0.064712740 -0.019568719 0.996218681 0 0
1403715310.512143 1.479396701 0.136338308 -0.551069558 0.050263174 -0.055623479 -0.019092666 0.997003138 0 0
1403715310.562143 1.488469720 0.137023091 -0.551900446 0.045479126 -0.047382202 -0.018562077 0.997668386 0 0
1403715310.612143 1.500329971 0.136645019 -0.551965833 0.038953390 -0.040881783 -0.017719932 0.998247147 0 0
1403715310.662143 1.509894490 0.135667428 -0.554874778 0.032112855 -0.034579299 -0.017131358 0.998739004 0 0
1403715310.712143 1.519586563 0.135480985 -0.556847036 0.026708828 -0.029655991 -0.016246542 0.999071240 0 0
1403715310.762143 1.528450608 0.134114772 -0.558945239 0.021803061 -0.025639756 -0.014921522 0.999322057 0 0
1403715310.812143 1.537528515 0.135667443 -0.560125351 0.019952353 -0.023223914 -0.013740347 0.999436796 0 0
1403715310.862143 1.546559453 0.135004878 -0.562294662 0.018624337 -0.021089533 -0.012271103 0.999528825 0 0
1403715310.912143 1.554501414 0.137322485 -0.563722849 0.019336348 -0.018996518 -0.010469559 0.999577761 0 0
1403715310.962143 1.562976360 0.135725111 -0.564440012 0.017206063 -0.017603954 -0.008330991 0.999662280 0 0
1403715311.012143 1.569490433 0.136283457 -0.566376150 0.015270759 -0.016499378 -0.004759998 0.999736011 0 0
1403715311.062143 1.577124238 0.136013955 -0.567317426 0.012715216 -0.016253477 0.000544177 0.999786973 0 0
1403715311.112143 1.583126783 0.133936405 -0.569854259 0.009609102 -0.015181574 0.003882946 0.999831080 0 0
1403715311.162143 1.593219519 0.134531647 -0.570416033 0.008411119 -0.016038934 0.007871820 0.999804974 0 0
1403715311.212143 1.598071814 0.134012073 -0.571371853 0.007798369 -0.015292454 0.012126603 0.999779165 0 0
1403715311.262143 1.606441379 0.132694170 -0.570549369 0.006407843 -0.015074461 0.014599556 0.999759316 0 0
1403715311.312143 1.614861012 0.131700590 -0.568939567 0.005213921 -0.015665019 0.017741943 0.999706328 0 0
1403715311.362143 1.622659087 0.130934939 -0.569304466 0.003492354 -0.015168776 0.019610504 0.999686599 0 0
1403715311.412143 1.631451130 0.131263137 -0.568050146 0.003028655 -0.013981109 0.018695030 0.999722958 0 0
1403715311.462143 1.642781854 0.131466359 -0.565902650 0.002762935 -0.012660281 0.015523601 0.999795556 0 0
1403715311.512143 1.652527928 0.129785299 -0.564682782 0.002300472 -0.009794882 0.010746833 0.999891639 0 0
1403715311.562143 1.661555171 0.127991587 -0.562091768 0.002537591 -0.007334801 0.006934131 0.999945819 0 0
1403715311.612143 1.670706511 0.125800237 -0.558326066 0.003507311 -0.005426036 0.004509557 0.999968946 0 0
1403715311.662143 1.681438684 0.123864017 -0.555775702 0.004515210 -0.004079027 0.002436485 0.999978542 0 0
1403715311.712143 1.690950871 0.121451423 -0.551426649 0.005197514 -0.003658133 0.003518724 0.999973655 0 0
1403715311.762143 1.699648499 0.119185999 -0.547138512 0.006457055 -0.003082348 0.004670789 0.999963522 0 0
1403715311.812143 1.710896611 0.114832871 -0.542988658 0.006627758 -0.003199347 0.006647795 0.999950826 0 0
1403715311.862143 1.720516324 0.112944640 -0.538949072 0.008229602 -0.002997170 0.010324025 0.999908388 0 0
1403715311.912143 1.727473259 0.109882325 -0.535416067 0.009585315 -0.000598330 0.011903323 0.999883115 0 0
1403715311.962143 1.738668203 0.105595067 -0.529842615 0.009250614 0.000885677 0.011592048 0.999889672 0 0
1403715312.012143 1.748414636 0.102407247 -0.524020612 0.009032251 0.003907449 0.009305487 0.999908328 0 0
1403715312.062143 1.757237673 0.100180820 -0.518627107 0.009226612 0.007122129 0.006135757 0.999913335 0 0
1403715312.112143 1.767652035 0.095859945 -0.512447178 0.009767584 0.009394918 0.004878229 0.999896348 0 0
1403715312.162143 1.779767513 0.093935728 -0.504623353 0.011260730 0.010552522 0.003249623 0.999875665 0 0
1403715312.212143 1.788419962 0.089905381 -0.498595625 0.011690577 0.013092740 0.001628785 0.999844670 0 0
1403715312.262143 1.797228098 0.085493535 -0.491614282 0.011109159 0.014589191 0.002441703 0.999828935 0 0
1403715312.312143 1.806295276 0.082263216 -0.484965593 0.011731814 0.015033268 0.004826881 0.999806523 0 0
1403715312.362143 1.815495014 0.078005441 -0.478244066 0.011219458 0.015546970 0.007827211 0.999785542 0 0
1403715312.412143 1.822992682 0.074725732 -0.470511138 0.011912696 0.016217414 0.010134625 0.999746203 0 0
1403715312.462143 1.833648086 0.070909247 -0.462760448 0.012797557 0.015407864 0.012987192 0.999715090 0 0
1403715312.512143 1.841044664 0.067555569 -0.455054939 0.015289465 0.015818955 0.014524207 0.999652505 0 0
1403715312.562143 1.848104000 0.063175239 -0.448140770 0.016589409 0.017526703 0.013397516 0.999619067 0 0
1403715312.612143 1.857090473 0.059507750 -0.440417826 0.019591885 0.018281931 0.011306122 0.999576986 0 0
1403715312.662143 1.867088795 0.054259911 -0.432462275 0.022673618 0.018807409 0.008290395 0.999531686 0 0
1403715312.712143 1.874725461 0.054473102 -0.423878789 0.028548284 0.019402426 0.005928442 0.999386549 0 0
1403715312.762143 1.880513906 0.055510834 -0.416003674 0.033444498 0.020256028 0.002414155 0.999232411 0 0
1403715312.812143 1.889789343 0.052085713 -0.407763660 0.035505060 0.019873653 -0.002366865 0.999169111 0 0
1403715312.862143 1.896948099 0.051512681 -0.399214804 0.041088387 0.019544853 -0.006359113 0.998944163 0 0
1403715312.912143 1.907533407 0.046968542 -0.391760975 0.045186300 0.016983489 -0.008886722 0.998794675 0 0
1403715312.962143 1.910564780 0.044722114 -0.386642873 0.049473215 0.016189499 -0.011928103 0.998573005 0 0
1403715313.012143 1.917190552 0.041787259 -0.382133007 0.052775953 0.013927499 -0.014324617 0.998406529 0 0
1403715313.062143 1.922827125 0.036212474 -0.378838271 0.053394016 0.012012490 -0.017129352 0.998354375 0 0
1403715313.112143 1.927803755 0.027916029 -0.376556575 0.051030368 0.010065105 -0.019795639 0.998450160 0 0
1403715313.162143 1.932242513 0.022584327 -0.375539452 0.051086541 0.007994717 -0.021018293 0.998441041 0 0
1403715313.212143 1.938158751 0.018624164 -0.374465883 0.051036436 0.004370514 -0.019999517 0.998486996 0 0
1403715313.262143 1.941653490 0.012837817 -0.374135822 0.048017021 0.001206180 -0.017404128 0.998694181 0 0
1403715313.312143 1.944952846 0.007070369 -0.375122547 0.043996189 -0.002228565 -0.015468130 0.998909473 0 0
1403715313.362143 1.949277997 0.002196709 -0.375940382 0.039739467 -0.005195406 -0.013773078 0.999101639 0 0
1403715313.412143 1.948567152 0.000051543 -0.377529055 0.036239494 -0.005570324 -0.013412167 0.999237597 0 0
1403715313.462143 1.953104973 -0.005763372 -0.378839016 0.032037169 -0.006661952 -0.011667942 0.999396443 0 0
1403715313.512143 1.954541445 -0.008571911 -0.381115794 0.030863801 -0.004315171 -0.011331012 0.999450088 0 0
1403715313.562143 1.954185605 -0.009916131 -0.382430315 0.030253448 0.000276059 -0.010176647 0.999490440 0 0
1403715313.612143 1.957026482 -0.014457370 -0.384197205 0.027939521 0.004012003 -0.011500034 0.999535441 0 0
1403715313.662143 1.958699226 -0.017523032 -0.386615098 0.027399717 0.008421990 -0.012236354 0.999514222 0 0
1403715313.712143 1.958845973 -0.019198613 -0.388995111 0.027992150 0.012421134 -0.012618096 0.999451399 0 0
1403715313.762143 1.959097385 -0.023955228 -0.391775519 0.026836570 0.015055945 -0.011571419 0.999459505 0 0
1403715313.812143 1.958759308 -0.027991155 -0.394494504 0.026593098 0.017418912 -0.010228743 0.999442220 0 0
1403715313.862143 1.960327506 -0.034752280 -0.396839440 0.024851445 0.019051120 -0.008941808 0.999469697 0 0
1403715313.912143 1.961504698 -0.039166111 -0.399901032 0.024926905 0.019267473 -0.006030093 0.999485493 0 0
1403715313.962143 1.958984852 -0.038816370 -0.403337091 0.027189864 0.019588029 -0.002089750 0.999436259 0 0
1403715314.012143 1.957148075 -0.045486912 -0.405712962 0.024279371 0.021143612 0.000875287 0.999481201 0 0
1403715314.062143 1.956733823 -0.045451026 -0.408789903 0.024074987 0.024403447 0.002456262 0.999409318 0 0
1403715314.112143 1.955385923 -0.049027443 -0.410721809 0.021915572 0.031988978 0.001718925 0.999246478 0 0
1403715314.162143 1.955231309 -0.051587515 -0.412877798 0.020537257 0.041078366 0.002625987 0.998941422 0 0
1403715314.212143 1.953880191 -0.053186417 -0.415444136 0.018253509 0.052424397 0.003109576 0.998453259 0 0
1403715314.262143 1.953142762 -0.054539967 -0.417980254 0.017410388 0.064173661 0.004792607 0.997775376 0 0
1403715314.312143 1.953444958 -0.056717496 -0.420291334 0.014586425 0.075103648 0.007524710 0.997040629 0 0
1403715314.362143 1.953099012 -0.058447983 -0.422011077 0.012689845 0.086085960 0.010409201 0.996152520 0 0
1403715314.412143 1.949333549 -0.058606677 -0.423311323 0.012080061 0.096487097 0.015131867 0.995145917 0 0
1403715314.462143 1.946743727 -0.060113601 -0.424360394 0.009550952 0.105152056 0.018771743 0.994233131 0 0
1403715314.512143 1.941799879 -0.059728149 -0.424914122 0.008823034 0.113103658 0.022674073 0.993285298 0 0
1403715314.562143 1.937972307 -0.060266409 -0.425918102 0.007283794 0.118374430 0.028433118 0.992535174 0 0
1403715314.612143 1.934107661 -0.060646359 -0.427104235 0.007397003 0.122350670 0.033821307 0.991882920 0 0
1403715314.662143 1.931845188 -0.063423567 -0.427423537 0.006913125 0.125029013 0.037382133 0.991424501 0 0
1403715314.712143 1.926377058 -0.064112574 -0.427044749 0.006918938 0.128570303 0.040014073 0.990868688 0 0
1403715314.762143 1.920729637 -0.062514797 -0.425980121 0.008296124 0.131674260 0.041100793 0.990405917 0 0
1403715314.812143 1.912338734 -0.064463295 -0.423889041 0.009882541 0.135244757 0.041670211 0.989886284 0 0
1403715314.862143 1.906776786 -0.064418286 -0.423472494 0.010687646 0.137197852 0.041197311 0.989628851 0 0
1403715314.912143 1.902337670 -0.066504896 -0.422423065 0.010865257 0.138048068 0.041657910 0.989489496 0 0
1403715314.962143 1.897636056 -0.066005573 -0.422204226 0.012613237 0.137679383 0.042360872 0.989490271 0 0
1403715315.012143 1.888896108 -0.067257084 -0.420960903 0.013892773 0.138062969 0.044065870 0.989345133 0 0
1403715315.062143 1.881025672 -0.068268202 -0.419230521 0.016630284 0.137605965 0.046252709 0.989266753 0 0
1403715315.112143 1.873570204 -0.069393799 -0.417660564 0.017507276 0.137170881 0.046905298 0.989281297 0 0
1403715315.162143 1.865635872 -0.068314396 -0.415878415 0.017876763 0.136808321 0.048241559 0.989260674 0 0
1403715315.212143 1.858083606 -0.071368158 -0.414432317 0.016311996 0.136256784 0.049582254 0.989297569 0 0
1403715315.262143 1.853141665 -0.070987768 -0.414650530 0.016370595 0.134993374 0.049505007 0.989473641 0 0
1403715315.312143 1.841713667 -0.069781773 -0.413714111 0.016713332 0.137770042 0.049977258 0.989061415 0 0
1403715315.362143 1.833074570 -0.071490504 -0.410851121 0.016511455 0.142015547 0.051209111 0.988401055 0 0
1403715315.412143 1.823657393 -0.072188996 -0.409651041 0.016514555 0.146898821 0.053635500 0.987558246 0 0
1403715315.462143 1.818724990 -0.072402239 -0.408634633 0.016675545 0.151271030 0.056959923 0.986708939 0 0
1403715315.512143 1.815237403 -0.073831715 -0.409913808 0.016890898 0.155436829 0.060580943 0.985841870 0 0
1403715315.562143 1.804722667 -0.074241795 -0.407009989 0.017614305 0.162787542 0.064299233 0.984406233 0 0
1403715315.612143 1.801970482 -0.074398994 -0.407652140 0.018222248 0.167572945 0.068335675 0.983319640 0 0
1403715315.662143 1.793407917 -0.075382240 -0.406421453 0.019127266 0.175203383 0.072324499 0.981685877 0 0
1403715315.712143 1.785326958 -0.077019036 -0.405478507 0.020709297 0.182225928 0.079986759 0.979779065 0 0
1403715315.762143 1.774754763 -0.077550538 -0.403196573 0.022503242 0.190319821 0.088485524 0.977467358 0 0
1403715315.812143 1.766049147 -0.080845118 -0.401417196 0.022387015 0.198444366 0.097755902 0.974967957 0 0
1403715315.862143 1.761897087 -0.080298692 -0.402291566 0.022610947 0.206138954 0.104356401 0.972679377 0 0
1403715315.912143 1.763877869 -0.079894699 -0.406634510 0.021511398 0.212326318 0.109276906 0.970831275 0 0
1403715315.962143 1.750288010 -0.080689348 -0.402908862 0.021218451 0.226607248 0.112150021 0.967275262 0 0
1403715316.012143 1.746114969 -0.078977093 -0.402574271 0.020076506 0.237289757 0.115096085 0.964387596 0 0
1403715316.062143 1.743106484 -0.077398032 -0.405539066 0.019127285 0.247948721 0.116021864 0.961610377 0 0
1403715316.112143 1.738953829 -0.072681099 -0.405017585 0.018059896 0.260366142 0.115790442 0.958371520 0 0
1403715316.162143 1.737340450 -0.071032897 -0.406728804 0.014908836 0.271899432 0.115938477 0.955199838 0 0
1403715316.212143 1.736243725 -0.070858836 -0.409272432 0.010310594 0.283188015 0.116881154 0.951859772 0 0
1403715316.262143 1.730838776 -0.069942087 -0.409373105 0.003259031 0.297231853 0.117252901 0.947572947 0 0
1403715316.312143 1.727971911 -0.064418584 -0.409868211 -0.003004608 0.309549242 0.118241869 0.943498373 0 0
1403715316.362143 1.723411083 -0.058812298 -0.408654869 -0.010809025 0.321951956 0.118837975 0.939205885 0 0
1403715316.412143 1.718527198 -0.057298575 -0.407769978 -0.019443367 0.332897872 0.120175175 0.935071588 0 0
1403715316.462143 1.713266850 -0.051745538 -0.404725730 -0.023001632 0.342545748 0.121325575 0.931350350 0 0
1403715316.512143 1.710550904 -0.048844032 -0.403140903 -0.024765948 0.348857522 0.124143332 0.928586841 0 0
1403715316.562143 1.707242012 -0.048426285 -0.400072187 -0.024777373 0.355181009 0.126684904 0.925842106 0 0
1403715316.612143 1.702670574 -0.046391867 -0.395585954 -0.021830624 0.360170484 0.129799902 0.923554361 0 0
1403715316.662143 1.699344635 -0.044153586 -0.391039401 -0.017361037 0.364224792 0.131512806 0.921815217 0 0
1403715316.712143 1.699072480 -0.038792647 -0.386979222 -0.011519032 0.366773903 0.134216011 0.920505464 0 0
1403715316.762143 1.694550514 -0.039993204 -0.380199790 -0.009006042 0.372389853 0.136629656 0.917919993 0 0
1403715316.812143 1.690597534 -0.036085919 -0.373259932 -0.005261217 0.378154039 0.138510182 0.915306985 0 0
1403715316.862143 1.689175606 -0.032111749 -0.366862714 -0.001995251 0.384020418 0.141006574 0.912491977 0 0
1403715316.912143 1.686548948 -0.029695794 -0.360426217 0.000799955 0.391178310 0.144181803 0.908950269 0 0
1403715316.962143 1.682706118 -0.027931079 -0.351709813 0.003722249 0.401040524 0.146242842 0.904303968 0 0
1403715317.012143 1.680052519 -0.025318071 -0.344751000 0.008438455 0.410569131 0.149612397 0.899432003 0 0
1403715317.062143 1.677118301 -0.024154782 -0.336988866 0.010006498 0.420187086 0.154966235 0.894051552 0 0
1403715317.112143 1.672474861 -0.021934271 -0.328775883 0.009738664 0.430913508 0.160301477 0.887987733 0 0
1403715317.162143 1.670189381 -0.019545913 -0.321651220 0.007822186 0.441271842 0.166282445 0.881798267 0 0
1403715317.212143 1.665140986 -0.018099159 -0.313420951 0.006081238 0.452952176 0.172080681 0.874748945 0 0
1403715317.262143 1.661838770 -0.016402513 -0.306891739 0.003785418 0.464468867 0.176409021 0.867833078 0 0
1403715317.312143 1.657777190 -0.015824363 -0.298303485 0.001843315 0.477028787 0.181339532 0.859974563 0 0
1403715317.362143 1.650594950 -0.015191793 -0.289304584 0.001162941 0.489890635 0.187197775 0.851447523 0 0
1403715317.412143 1.650797129 -0.014259309 -0.283770531 0.001908961 0.499744058 0.194515586 0.844047368 0 0
1403715317.462143 1.643677950 -0.014750481 -0.274485290 0.001627873 0.512250423 0.201069966 0.834965765 0 0
1403715317.512143 1.639357567 -0.015668482 -0.266669810 0.001277773 0.523400903 0.207171395 0.826516807 0 0
1403715317.562143 1.634740472 -0.015451521 -0.258217394 0.002168815 0.535196483 0.211910963 0.817712605 0 0
1403715317.612143 1.631563187 -0.015081704 -0.251713216 0.002827591 0.545643926 0.216661736 0.809519887 0 0
1403715317.662143 1.628201962 -0.012772113 -0.244445860 0.005163399 0.555742681 0.221489057 0.801290333 0 0
1403715317.712143 1.626058578 -0.012129098 -0.239236116 0.006786630 0.564748764 0.226806551 0.793455482 0 0
1403715317.762143 1.621188521 -0.013569534 -0.230452180 0.007818284 0.575014353 0.233051166 0.784209609 0 0
1403715317.812143 1.619807839 -0.013391227 -0.227492511 0.011911529 0.581157029 0.242182866 0.776828289 0 0
1403715317.862143 1.615882635 -0.011504889 -0.221408069 0.015650090 0.588683724 0.250654459 0.768361211 0 0
1403715317.912143 1.612123132 -0.011484087 -0.212762356 0.017940303 0.597991824 0.257045358 0.758954227 0 0
1403715317.962143 1.609558582 -0.011172891 -0.207321882 0.018266646 0.606327474 0.261842012 0.750647783 0 0
1403715318.012143 1.606108427 -0.008277357 -0.201621890 0.019223971 0.614850223 0.265416622 0.742390513 0 0
1403715318.062143 1.605738282 -0.011508226 -0.201079845 0.019019291 0.620589614 0.270592481 0.735721767 0 0
1403715318.112143 1.601575375 -0.005340219 -0.196117520 0.022471583 0.626400471 0.272661686 0.729913056 0 0
1403715318.162143 1.600353479 -0.009935260 -0.194344997 0.020776529 0.631241083 0.276873529 0.724185109 0 0
1403715318.212143 1.597489834 -0.007561147 -0.192975998 0.019776225 0.635188937 0.278230995 0.720230162 0 0
1403715318.262143 1.595597863 -0.004260242 -0.190783739 0.019645439 0.638962030 0.278769344 0.716679394 0 0
1403715318.312143 1.593853354 -0.003729403 -0.191571355 0.017241798 0.641909838 0.280218780 0.713534772 0 0
1403715318.362143 1.591894388 -0.001269341 -0.191580534 0.015698986 0.645756066 0.280588895 0.709945440 0 0
1403715318.412143 1.589204788 0.006370962 -0.192312479 0.013903737 0.649917483 0.278533399 0.706988752 0 0
1403715318.462143 1.588936090 0.004726112 -0.195097327 0.006997562 0.654693186 0.278575897 0.702654600 0 0
