ts tx ty tz qx qy qz qw agent ref_KF_ts
1403636881.051666 -0.011107866 0.000495336 -0.188759059 -0.169545785 0.106179871 0.072346695 0.977111042 0 1403636880.651666
1403636881.101666 -0.021839604 -0.000972016 -0.185476199 -0.163439676 0.097550288 0.066930115 0.979434431 0 1403636880.651666
1403636881.151666 -0.032301508 -0.002893663 -0.181854695 -0.158135012 0.086472727 0.062153213 0.981658220 0 1403636880.651666
1403636881.201667 -0.042198651 -0.005504693 -0.176143095 -0.154134408 0.073439293 0.057943109 0.983611643 0 1403636880.651666
1403636881.251667 -0.051419936 -0.008604339 -0.168689176 -0.151255876 0.060129285 0.053623211 0.985205948 0 1403636881.001667
1403636881.301666 -0.058666751 -0.012943489 -0.160955742 -0.149909735 0.048184749 0.047991652 0.986358047 0 1403636881.001667
1403636881.351666 -0.062542379 -0.015843926 -0.152414933 -0.147459731 0.036960103 0.041637059 0.987499833 0 1403636881.351666
1403636881.401666 -0.064489648 -0.020827580 -0.141999647 -0.146759644 0.029120555 0.036395181 0.988073409 0 1403636869.051666
1403636881.451667 -0.064058833 -0.025412112 -0.130424634 -0.144937173 0.023354424 0.029344205 0.988729894 0 1403636869.051666
1403636881.501667 -0.061541289 -0.030417398 -0.117200680 -0.142426506 0.020378651 0.023580920 0.989314616 0 1403636869.051666
1403636881.551666 -0.056911267 -0.035460435 -0.104321368 -0.139316872 0.018444685 0.016026165 0.989946365 0 1403636859.601666
1403636881.601666 -0.049691916 -0.039764676 -0.090619013 -0.135300189 0.016629681 0.010733172 0.990606964 0 1403636881.351666
1403636881.651666 -0.040029760 -0.043966673 -0.077440023 -0.133049667 0.014272536 0.004328367 0.990997136 0 1403636881.351666
1403636881.701667 -0.029103415 -0.048513401 -0.064097852 -0.133012936 0.013893501 -0.001084431 0.991016328 0 1403636881.701667
1403636881.751667 -0.015958311 -0.052133743 -0.051151257 -0.133834153 0.013382343 -0.004763146 0.990901947 0 1403636859.601666
1403636881.801666 -0.001650114 -0.054947358 -0.037854910 -0.135022864 0.016588312 -0.007229056 0.990677238 0 1403636859.551666
1403636881.851666 0.013141231 -0.057269000 -0.025557857 -0.136322707 0.020530464 -0.006838008 0.990428150 0 1403636859.601666
1403636881.901666 0.028212454 -0.059108745 -0.015458317 -0.137696400 0.024757097 -0.003423547 0.990159094 0 1403636859.601666
1403636881.951667 0.043230195 -0.060398437 -0.006483689 -0.139532313 0.029729068 0.000546732 0.989771008 0 1403636859.601666
1403636882.001667 0.059670050 -0.061080143 0.001031675 -0.140597031 0.034022070 0.005101169 0.989469051 0 1403636881.701667
1403636882.051666 0.074408039 -0.059951261 0.006265451 -0.139506534 0.039506096 0.009402802 0.989388168 0 1403636859.601666
1403636882.101666 0.089574501 -0.057864513 0.009957437 -0.138648003 0.044391423 0.013668783 0.989251912 0 1403636859.601666
1403636882.151666 0.103264265 -0.054512147 0.011905757 -0.137523264 0.049286708 0.016352570 0.989136457 0 1403636859.601666
1403636882.201667 0.115489997 -0.050285652 0.012434028 -0.136029199 0.055258036 0.018509366 0.988989413 0 1403636870.551666
1403636882.251667 0.125376284 -0.044473737 0.011799726 -0.132893801 0.060892250 0.019210590 0.989071429 0 1403636870.551666
1403636882.301666 0.132614508 -0.038091324 0.009403836 -0.129674926 0.064714134 0.020052645 0.989239275 0 1403636870.551666
1403636882.351666 0.137112558 -0.032293588 0.004477272 -0.127067566 0.065363467 0.020985249 0.989515603 0 1403636870.551666
1403636882.401666 0.139064819 -0.025810990 -0.000172377 -0.125191137 0.063715495 0.020782132 0.989866495 0 1403636870.551666
1403636882.451667 0.138366938 -0.019616485 -0.003881497 -0.122818209 0.059506875 0.022898886 0.990378916 0 1403636870.551666
1403636882.501667 0.135745972 -0.014039759 -0.007848071 -0.121422052 0.054040633 0.023272654 0.990855515 0 1403636871.701667
1403636882.551666 0.130801007 -0.009005853 -0.009089952 -0.118751325 0.047750749 0.024375765 0.991475582 0 1403636870.551666
1403636882.601666 0.126206368 -0.005440681 -0.009433710 -0.114529110 0.041198917 0.023584833 0.992285013 0 1403636870.551666
1403636882.651666 0.120448418 -0.003038282 -0.007807134 -0.106434256 0.034711272 0.023506923 0.993435621 0 1403636882.651666
1403636882.701667 0.114792511 -0.001366879 -0.004692870 -0.093458273 0.025817368 0.021968117 0.995045960 0 1403636871.901666
1403636882.751667 0.108346649 0.000192226 0.000732725 -0.078704305 0.014913293 0.019681288 0.996592164 0 1403636859.601666
1403636882.801666 0.103191741 0.002275619 0.007835622 -0.063283503 0.002885723 0.015862729 0.997865379 0 1403636859.551666
1403636882.851666 0.097692013 0.004877027 0.015648160 -0.048709292 -0.009694101 0.012577475 0.998686731 0 1403636859.601666
1403636882.901666 0.092839487 0.008180395 0.023171445 -0.037378076 -0.021049118 0.008268535 0.999045312 0 1403636859.551666
1403636882.951667 0.087851271 0.012437150 0.031122599 -0.030749144 -0.033894088 0.005155983 0.998938978 0 1403636859.551666
1403636883.001667 0.083286092 0.017322930 0.038564648 -0.028397484 -0.046438411 0.002399978 0.998514593 0 1403636883.001667
1403636883.051666 0.078806065 0.022423131 0.046050046 -0.029113175 -0.059066541 -0.000889250 0.997829080 0 1403636859.551666
1403636883.101666 0.074978173 0.027505344 0.053621888 -0.027912166 -0.067648426 -0.005330101 0.997304499 0 1403636859.601666
1403636883.151666 0.071539462 0.032674480 0.061122037 -0.025424803 -0.073849112 -0.011223393 0.996882141 0 1403636859.551666
1403636883.201667 0.068500429 0.037663687 0.069065422 -0.020531949 -0.078120522 -0.017261706 0.996582985 0 1403636859.551666
1403636883.251667 0.065299153 0.042348996 0.075180709 -0.015895301 -0.081894360 -0.021976441 0.996271908 0 1403636859.551666
1403636883.301666 0.062636092 0.046540864 0.080204926 -0.011399181 -0.086828843 -0.022755286 0.995898128 0 1403636859.551666
1403636883.351666 0.060117695 0.050237451 0.085713014 -0.008804305 -0.089405231 -0.024690848 0.995650351 0 1403636883.351666
1403636883.401666 0.058709927 0.053247161 0.089569986 -0.006743167 -0.093285993 -0.024072399 0.995325446 0 1403636859.551666
1403636883.451667 0.057107378 0.055448089 0.093390539 -0.003815731 -0.096337028 -0.024975019 0.995028079 0 1403636859.551666
1403636883.501667 0.056125518 0.057489328 0.096395895 0.000394924 -0.100348130 -0.025679601 0.994620919 0 1403636859.551666
1403636883.551666 0.055543140 0.058703154 0.098225601 0.005922018 -0.104095407 -0.027135072 0.994179487 0 1403636859.551666
1403636883.601666 0.054282557 0.059997767 0.100417316 0.011224953 -0.108010754 -0.028675243 0.993672729 0 1403636859.601666
1403636883.651666 0.054000121 0.061263245 0.101983711 0.013751701 -0.112383924 -0.030246040 0.993109226 0 1403636859.551666
1403636883.701667 0.053761490 0.062419042 0.103562549 0.014832305 -0.115288079 -0.033727273 0.992648542 0 1403636883.701667
1403636883.751667 0.053456724 0.063080847 0.104487218 0.015101674 -0.117640205 -0.035162520 0.992318630 0 1403636859.551666
1403636883.801666 0.052963845 0.064027496 0.105519272 0.015131857 -0.119207196 -0.035773963 0.992109358 0 1403636859.601666
1403636883.851666 0.052649397 0.064590685 0.106672600 0.015120294 -0.122520469 -0.033220619 0.991794586 0 1403636883.351666
1403636883.901666 0.052702442 0.065494888 0.107007578 0.015745562 -0.126194909 -0.032239042 0.991356432 0 1403636883.351666
1403636883.951667 0.053070392 0.066283718 0.107949510 0.016540632 -0.127594233 -0.032687109 0.991149664 0 1403636859.551666
1403636884.001667 0.052875232 0.066631004 0.108723477 0.019852782 -0.129905060 -0.033749424 0.990752995 0 1403636883.701667
1403636884.051666 0.053115383 0.066833064 0.108852237 0.023247920 -0.132405013 -0.033112541 0.990369618 0 1403636884.051666
1403636884.101666 0.053464215 0.066984303 0.108945467 0.025937261 -0.135887042 -0.031603176 0.989880443 0 1403636883.701667
1403636884.151666 0.053997267 0.067159027 0.108928911 0.028066328 -0.135050640 -0.034563091 0.989837885 0 1403636883.701667
1403636884.201667 0.054148346 0.067193307 0.108847320 0.031789754 -0.135276377 -0.034906290 0.989682436 0 1403636883.701667
1403636884.251667 0.054062761 0.067164436 0.108539715 0.034690175 -0.134139135 -0.035912979 0.989703774 0 1403636883.701667
1403636884.301666 0.053631216 0.067299522 0.108506039 0.036130801 -0.133652836 -0.035484672 0.989733517 0 1403636884.051666
1403636884.351666 0.053465564 0.067293152 0.108322799 0.036745209 -0.134379536 -0.034590937 0.989644110 0 1403636884.051666
1403636884.401666 0.053448312 0.067287929 0.108217150 0.036814909 -0.134400263 -0.034366410 0.989646554 0 1403636884.051666
1403636884.451667 0.053566717 0.067316577 0.108273625 0.036928125 -0.134160250 -0.035234272 0.989644349 0 1403636884.051666
1403636884.501667 0.053648014 0.067326680 0.108229287 0.036914881 -0.134179950 -0.035246409 0.989641726 0 1403636884.051666
1403636884.551666 0.053527683 0.067342989 0.108199000 0.036732078 -0.134254411 -0.034970194 0.989648223 0 1403636884.051666
1403636884.601666 0.053484090 0.067345701 0.108127095 0.036959305 -0.134314105 -0.034902561 0.989634037 0 1403636884.051666
1403636884.651666 0.053569168 0.067333907 0.108260371 0.036661390 -0.134371385 -0.034920473 0.989636719 0 1403636884.051666
1403636884.701667 0.053501867 0.067341164 0.108110979 0.036629241 -0.134420171 -0.034860168 0.989633441 0 1403636884.051666
1403636884.751667 0.053498887 0.067382589 0.108214237 0.036568809 -0.134476528 -0.034657676 0.989635170 0 1403636884.051666
1403636884.801666 0.053596836 0.067398414 0.108204283 0.036681749 -0.134402364 -0.034958746 0.989630401 0 1403636884.051666
1403636884.851666 0.053505473 0.067346752 0.108133964 0.036595229 -0.134511009 -0.034625519 0.989630580 0 1403636884.051666
1403636884.901666 0.053563520 0.067378558 0.108188733 0.036686555 -0.134343743 -0.035126977 0.989632249 0 1403636884.051666
1403636884.951667 0.053526834 0.067350388 0.108123779 0.036551416 -0.134472877 -0.034709387 0.989634454 0 1403636884.051666
1403636885.001667 0.053573627 0.067357726 0.108187325 0.036640871 -0.134534612 -0.034820121 0.989618897 0 1403636884.051666
1403636885.051666 0.053570960 0.067370452 0.108215056 0.036618825 -0.134650081 -0.034778871 0.989605427 0 1403636884.051666
1403636885.101666 0.053504352 0.067310795 0.108057044 0.036569748 -0.134421274 -0.034981091 0.989631236 0 1403636884.051666
1403636885.151666 0.053573497 0.067349948 0.108152136 0.036468811 -0.134452552 -0.034941565 0.989632130 0 1403636884.051666
1403636885.201667 0.053556386 0.067377582 0.108148709 0.036579594 -0.134532019 -0.034759711 0.989623666 0 1403636884.051666
1403636885.251667 0.053626433 0.067398958 0.108202539 0.036661856 -0.134593457 -0.034662329 0.989615619 0 1403636884.051666
1403636885.301666 0.053490125 0.067385122 0.108349159 0.036636874 -0.134600073 -0.034717076 0.989613771 0 1403636884.051666
1403636885.351666 0.053598311 0.067372255 0.108202003 0.036539812 -0.134573445 -0.034802452 0.989618003 0 1403636884.051666
1403636885.401666 0.053558987 0.067406178 0.108164661 0.036662918 -0.134506032 -0.034679603 0.989626884 0 1403636884.051666
1403636885.451667 0.053599682 0.067383990 0.108152635 0.036661949 -0.134500846 -0.034618493 0.989629745 0 1403636884.051666
1403636885.501667 0.053568829 0.067368768 0.108216673 0.036656339 -0.134528488 -0.034597117 0.989626944 0 1403636884.051666
1403636885.551666 0.053582110 0.067372285 0.108065397 0.036625214 -0.134456903 -0.034724060 0.989633381 0 1403636884.051666
1403636885.601666 0.053579610 0.067383371 0.108092278 0.036669031 -0.134586468 -0.034361068 0.989626825 0 1403636884.051666
1403636885.651666 0.053550635 0.067407019 0.108160570 0.036633629 -0.134433940 -0.034822565 0.989632726 0 1403636884.051666
1403636885.701667 0.053525098 0.067383632 0.108229108 0.036532894 -0.134497851 -0.034558609 0.989637017 0 1403636884.051666
1403636885.751667 0.053584237 0.067417040 0.108206235 0.036667179 -0.134466469 -0.034798324 0.989627898 0 1403636884.051666
1403636885.801666 0.053587250 0.067371242 0.108167574 0.036556531 -0.134409323 -0.034578379 0.989647448 0 1403636884.051666
1403636885.851666 0.053549346 0.067438997 0.108150236 0.036676671 -0.134412915 -0.034788210 0.989635229 0 1403636884.051666
1403636885.901666 0.053525425 0.067419142 0.108260468 0.036544472 -0.134402841 -0.034477387 0.989652336 0 1403636884.051666
1403636885.951667 0.053571939 0.067409419 0.108200021 0.036596216 -0.134370297 -0.034811381 0.989643157 0 1403636884.051666
1403636886.001667 0.053521704 0.067406014 0.108197734 0.036606442 -0.134486333 -0.034358948 0.989642859 0 1403636884.051666
1403636886.051666 0.053567756 0.067372121 0.108147360 0.036519442 -0.134378925 -0.034802984 0.989645123 0 1403636884.051666
1403636886.101666 0.053567708 0.067437954 0.108238898 0.036665924 -0.134418041 -0.034720868 0.989637256 0 1403636884.051666
1403636886.151666 0.053520463 0.067399278 0.108170882 0.036593944 -0.134365603 -0.034728721 0.989646792 0 1403636884.051666
1403636886.201667 0.053564910 0.067417383 0.108215734 0.036574617 -0.134348750 -0.034839712 0.989645839 0 1403636884.051666
1403636886.251667 0.053485975 0.067387901 0.108154602 0.036708843 -0.134307846 -0.034603607 0.989654779 0 1403636884.051666
1403636886.301666 0.053613946 0.067419849 0.108202904 0.036594428 -0.134449691 -0.034763165 0.989634156 0 1403636884.051666
1403636886.351666 0.053565901 0.067432538 0.108197302 0.036593363 -0.134419620 -0.034599196 0.989643991 0 1403636884.051666
1403636886.401666 0.053536963 0.067432158 0.108212516 0.036644578 -0.134340405 -0.034690324 0.989649653 0 1403636884.051666
1403636886.451667 0.053577460 0.067421943 0.108238190 0.036611620 -0.134396181 -0.034760348 0.989640892 0 1403636884.051666
1403636886.501667 0.053522564 0.067420550 0.108188845 0.036671482 -0.134402439 -0.034777269 0.989637196 0 1403636884.051666
1403636886.551666 0.053566448 0.067400798 0.108182184 0.036607001 -0.134394318 -0.034835752 0.989638627 0 1403636884.051666
1403636886.601666 0.053547073 0.067414656 0.108187929 0.036655024 -0.134380132 -0.034718383 0.989642918 0 1403636884.051666
1403636886.651666 0.053554185 0.067402378 0.108175576 0.036665503 -0.134386405 -0.034711998 0.989641845 0 1403636884.051666
1403636886.701667 0.053562339 0.067439899 0.108184747 0.036677610 -0.134451926 -0.034724683 0.989632070 0 1403636884.051666
1403636886.751667 0.053605407 0.067445271 0.108155176 0.036756113 -0.134530216 -0.034629941 0.989621878 0 1403636884.051666
1403636886.801666 0.053530604 0.067419432 0.108167484 0.036711629 -0.134353012 -0.034573369 0.989649594 0 1403636884.051666
1403636886.851666 0.053559586 0.067424685 0.108212225 0.036604051 -0.134415507 -0.034620382 0.989643455 0 1403636884.051666
1403636886.901666 0.053504825 0.067418337 0.108179085 0.036656715 -0.134409770 -0.034758933 0.989637375 0 1403636884.051666
1403636886.951667 0.053556968 0.067435972 0.108204424 0.036647525 -0.134420753 -0.034679499 0.989639044 0 1403636884.051666
1403636887.001667 0.053559158 0.067436494 0.108219974 0.036699206 -0.134463325 -0.034626890 0.989633203 0 1403636884.051666
1403636887.051666 0.053560626 0.067428544 0.108111106 0.036638491 -0.134457245 -0.034735464 0.989632428 0 1403636884.051666
1403636887.101666 0.053581759 0.067412317 0.108200312 0.036656100 -0.134382725 -0.034787051 0.989640057 0 1403636884.051666
1403636887.151666 0.053557422 0.067465924 0.108224332 0.036644455 -0.134473801 -0.034759969 0.989629090 0 1403636884.051666
1403636887.201667 0.053519525 0.067393877 0.108132131 0.036653627 -0.134366706 -0.034662567 0.989646733 0 1403636884.051666
1403636887.251667 0.053557087 0.067410678 0.108132206 0.036655474 -0.134477109 -0.034619585 0.989633143 0 1403636884.051666
1403636887.301666 0.053543385 0.067451805 0.108217239 0.036724862 -0.134440824 -0.034650557 0.989634454 0 1403636884.051666
1403636887.351666 0.053521272 0.067401536 0.108197771 0.036741164 -0.134424821 -0.034753285 0.989632428 0 1403636884.051666
1403636887.401666 0.053548377 0.067428142 0.108241163 0.036660403 -0.134393886 -0.034699030 0.989641547 0 1403636884.051666
1403636887.451667 0.053528409 0.067432053 0.108179726 0.036678530 -0.134439886 -0.034653399 0.989636242 0 1403636884.051666
1403636887.501667 0.053579699 0.067469366 0.108210459 0.036682047 -0.134384230 -0.034574743 0.989646375 0 1403636884.051666
1403636887.551666 0.053536423 0.067406878 0.108108498 0.036563728 -0.134398103 -0.034697920 0.989644587 0 1403636884.051666
1403636887.601666 0.053525388 0.067464247 0.108159535 0.036721472 -0.134385124 -0.034585349 0.989644408 0 1403636884.051666
1403636887.651666 0.053566642 0.067441642 0.108212687 0.036671285 -0.134415701 -0.034689110 0.989638507 0 1403636884.051666
1403636887.701667 0.053568669 0.067427441 0.108195223 0.036646754 -0.134481981 -0.034489963 0.989637375 0 1403636884.051666
1403636887.751667 0.053559646 0.067445613 0.108187251 0.036666274 -0.134462386 -0.034778077 0.989629209 0 1403636884.051666
1403636887.801666 0.053540263 0.067420706 0.108128272 0.036677681 -0.134472013 -0.034631692 0.989632607 0 1403636884.051666
1403636887.851666 0.053546891 0.067455620 0.108212799 0.036651306 -0.134318143 -0.034700092 0.989652038 0 1403636884.051666
1403636887.901666 0.053558715 0.067417070 0.108275466 0.036597330 -0.134494171 -0.034657966 0.989631653 0 1403636884.051666
1403636887.951667 0.053563092 0.067437053 0.108231351 0.036650803 -0.134456858 -0.034730468 0.989632249 0 1403636884.051666
1403636888.001667 0.053534538 0.067435049 0.108184248 0.036575627 -0.134356081 -0.034515716 0.989656210 0 1403636884.051666
1403636888.051666 0.053567111 0.067432687 0.108187139 0.036633756 -0.134411603 -0.034597430 0.989643633 0 1403636884.051666
1403636888.101666 0.053564701 0.067448348 0.108228818 0.036637977 -0.134457037 -0.034661625 0.989635110 0 1403636884.051666
1403636888.151666 0.053555496 0.067437783 0.108227640 0.036578637 -0.134404257 -0.034607492 0.989646316 0 1403636884.051666
1403636888.201667 0.053533424 0.067426123 0.108200029 0.036622204 -0.134371862 -0.034554016 0.989650965 0 1403636884.051666
1403636888.251667 0.053554200 0.067439958 0.108215012 0.036650933 -0.134399116 -0.034565005 0.989645839 0 1403636884.051666
1403636888.301666 0.053536210 0.067429960 0.108251490 0.036608595 -0.134387627 -0.034504741 0.989651084 0 1403636884.051666
1403636888.351666 0.053559277 0.067450769 0.108209491 0.036637574 -0.134516895 -0.034699991 0.989625573 0 1403636884.051666
1403636888.401666 0.053550526 0.067471631 0.108235136 0.036645003 -0.134360656 -0.034677129 0.989647388 0 1403636884.051666
1403636888.451667 0.053572115 0.067416720 0.108185709 0.036542688 -0.134448484 -0.034705244 0.989638269 0 1403636884.051666
1403636888.501667 0.053560283 0.067446910 0.108219631 0.036613423 -0.134372175 -0.034661554 0.989647508 0 1403636884.051666
1403636888.551666 0.053535197 0.067419484 0.108179107 0.036586653 -0.134390652 -0.034545351 0.989650071 0 1403636884.051666
1403636888.601666 0.053556222 0.067428239 0.108198799 0.036732432 -0.134298190 -0.034530241 0.989657700 0 1403636884.051666
1403636888.651666 0.053583574 0.067392655 0.108189262 0.036799092 -0.134363919 -0.034609783 0.989643574 0 1403636884.051666
1403636888.701667 0.053536564 0.067328930 0.108074427 0.036762718 -0.134600297 -0.034623165 0.989612341 0 1403636884.051666
1403636888.751667 0.053567648 0.067366764 0.108111896 0.036852892 -0.134784952 -0.034580130 0.989585340 0 1403636884.051666
1403636888.801666 0.053481065 0.067388795 0.108104087 0.036839791 -0.134787381 -0.034649041 0.989583075 0 1403636884.051666
1403636888.851666 0.053496808 0.067426071 0.108028091 0.036588434 -0.134549707 -0.034725890 0.989622116 0 1403636884.051666
1403636888.901666 0.053565215 0.067459531 0.108013257 0.036543403 -0.134696767 -0.034416441 0.989614487 0 1403636884.051666
1403636888.951667 0.053520072 0.067392580 0.108072117 0.036514971 -0.134619310 -0.034662277 0.989617527 0 1403636884.051666
1403636889.001667 0.053457279 0.067421585 0.108100601 0.036783352 -0.135023996 -0.034097008 0.989572108 0 1403636884.051666
1403636889.051666 0.053493101 0.067416616 0.108126998 0.036819763 -0.134798244 -0.034451213 0.989589274 0 1403636884.051666
1403636889.101666 0.053520329 0.067384601 0.108008780 0.036766052 -0.134612337 -0.034197159 0.989625394 0 1403636884.051666
1403636889.151666 0.053513359 0.067374371 0.108191371 0.036763031 -0.134766147 -0.033989672 0.989611685 0 1403636884.051666
1403636889.201667 0.053518921 0.067393735 0.108134009 0.036739312 -0.134548619 -0.034160793 0.989636302 0 1403636884.051666
1403636889.251667 0.053470522 0.067401014 0.108086221 0.036637258 -0.134372473 -0.034405820 0.989655554 0 1403636884.051666
1403636889.301666 0.053480163 0.067415483 0.108265005 0.036603682 -0.134252474 -0.034443833 0.989671707 0 1403636884.051666
1403636889.351666 0.053511493 0.067398503 0.108126730 0.036633343 -0.134320706 -0.034396447 0.989663005 0 1403636884.051666
1403636889.401666 0.053469501 0.067409039 0.108209647 0.036631174 -0.134569257 -0.034465846 0.989626944 0 1403636884.051666
1403636889.451667 0.053427745 0.067401111 0.108176343 0.036646370 -0.134309217 -0.034599707 0.989656985 0 1403636884.051666
1403636889.501667 0.053533591 0.067434743 0.108196855 0.036627136 -0.134359375 -0.034672000 0.989648402 0 1403636884.051666
1403636889.551666 0.053495567 0.067383170 0.108123191 0.036628202 -0.134336501 -0.034541894 0.989655972 0 1403636884.051666
1403636889.601666 0.053603504 0.067453071 0.108291835 0.036857691 -0.134265289 -0.034516629 0.989657998 0 1403636884.051666
1403636889.651666 0.053520218 0.067387424 0.108164430 0.036840890 -0.134278744 -0.034635983 0.989652634 0 1403636884.051666
1403636889.701667 0.053563338 0.067437604 0.108215459 0.037190214 -0.134232342 -0.034649305 0.989645422 0 1403636884.051666
1403636889.751667 0.053606547 0.067402892 0.108118385 0.037101328 -0.134379521 -0.034397691 0.989637554 0 1403636884.051666
1403636889.801666 0.053497318 0.067416370 0.108094819 0.037063517 -0.134192064 -0.034950413 0.989645064 0 1403636884.051666
1403636889.851666 0.053505477 0.067420289 0.108231753 0.037077952 -0.134140015 -0.034631748 0.989662766 0 1403636884.051666
1403636889.901666 0.053597633 0.067398950 0.108225100 0.036986735 -0.134321257 -0.034512877 0.989645720 0 1403636884.051666
1403636889.951667 0.053472150 0.067466848 0.108249597 0.036980920 -0.134416923 -0.034747891 0.989624739 0 1403636884.051666
1403636890.001667 0.053543914 0.067378841 0.108131178 0.036734693 -0.134349227 -0.034774046 0.989642203 0 1403636884.051666
1403636890.051666 0.053630691 0.067425661 0.108065270 0.036871854 -0.134019285 -0.034887940 0.989677787 0 1403636884.051666
1403636890.101666 0.053652149 0.067338817 0.108062930 0.037047110 -0.133805364 -0.034303855 0.989720643 0 1403636884.051666
1403636890.151666 0.053611137 0.067334555 0.108124189 0.037386816 -0.133932114 -0.034344207 0.989689291 0 1403636884.051666
1403636890.201667 0.053514216 0.067287095 0.108025968 0.037448462 -0.134349495 -0.034617193 0.989620924 0 1403636884.051666
1403636890.251667 0.053497415 0.067383133 0.108094811 0.037374653 -0.134761989 -0.034707732 0.989564478 0 1403636884.051666
1403636890.301666 0.053452414 0.067412540 0.108047701 0.036869638 -0.134643331 -0.034801643 0.989596248 0 1403636884.051666
1403636890.351666 0.053533666 0.067444794 0.108061276 0.036569186 -0.134507850 -0.034818675 0.989625216 0 1403636884.051666
1403636890.401666 0.053573757 0.067446791 0.108107068 0.036810506 -0.134183154 -0.034399841 0.989674985 0 1403636884.051666
1403636890.451667 0.053534281 0.067353122 0.108138315 0.037086021 -0.133893684 -0.034279190 0.989708066 0 1403636884.051666
1403636890.501667 0.053509496 0.067362659 0.108238503 0.037416074 -0.133879185 -0.034397263 0.989693582 0 1403636884.051666
1403636890.551666 0.053518221 0.067277394 0.108019322 0.037498612 -0.134217933 -0.034836683 0.989629149 0 1403636884.051666
1403636890.601666 0.053520694 0.067346409 0.107996158 0.037311494 -0.134710297 -0.034680549 0.989574790 0 1403636884.051666
1403636890.651666 0.053450730 0.067427769 0.108028091 0.037037317 -0.134692803 -0.034960128 0.989577651 0 1403636884.051666
1403636890.701667 0.053479075 0.067449056 0.108060487 0.036648519 -0.134566858 -0.034811400 0.989614546 0 1403636884.051666
1403636890.751667 0.053524263 0.067490488 0.108142294 0.036829919 -0.134150565 -0.034865163 0.989662409 0 1403636884.051666
1403636890.801666 0.053538196 0.067393176 0.108152181 0.037112705 -0.133948326 -0.034556076 0.989690065 0 1403636884.051666
1403636890.851666 0.053527899 0.067385569 0.108131528 0.037359130 -0.133776531 -0.034537658 0.989704669 0 1403636884.051666
1403636890.901666 0.053479806 0.067396931 0.108113624 0.037501462 -0.133997217 -0.034376454 0.989675045 0 1403636884.051666
1403636890.951667 0.053498365 0.067372948 0.108149320 0.037427295 -0.134060130 -0.034530830 0.989663959 0 1403636884.051666
1403636891.001667 0.053514041 0.067401260 0.108039618 0.037379678 -0.134264961 -0.034645963 0.989633977 0 1403636884.051666
1403636891.051666 0.053483035 0.067441083 0.108156703 0.037369106 -0.134151548 -0.034720533 0.989647210 0 1403636884.051666
1403636891.101666 0.053540450 0.067423448 0.108078994 0.037398022 -0.134244889 -0.034650840 0.989635825 0 1403636884.051666
1403636891.151666 0.053509522 0.067419983 0.108049013 0.037395313 -0.134284273 -0.034495562 0.989636004 0 1403636884.051666
1403636891.201667 0.053554464 0.067423500 0.108052209 0.037416931 -0.134410366 -0.034484684 0.989618480 0 1403636884.051666
1403636891.251667 0.053560928 0.067398094 0.108048476 0.037285324 -0.134526864 -0.034478515 0.989607811 0 1403636884.051666
1403636891.301666 0.053529337 0.067438483 0.108137980 0.037324905 -0.134416386 -0.034543138 0.989619076 0 1403636884.051666
1403636891.351666 0.053541541 0.067429319 0.108043857 0.037399027 -0.134393319 -0.034506906 0.989620686 0 1403636884.051666
1403636891.401666 0.053573970 0.067436725 0.108032867 0.037469711 -0.134363353 -0.034504555 0.989622176 0 1403636884.051666
1403636891.451667 0.053507369 0.067423314 0.108032331 0.037403315 -0.134334549 -0.034571625 0.989626169 0 1403636884.051666
1403636891.501667 0.053515986 0.067418627 0.108060196 0.037378736 -0.134373769 -0.034612570 0.989620388 0 1403636884.051666
1403636891.551666 0.053547326 0.067411967 0.108038686 0.037405293 -0.134455696 -0.034470174 0.989613235 0 1403636884.051666
1403636891.601666 0.053514466 0.067428455 0.108051665 0.037383102 -0.134346858 -0.034544744 0.989626288 0 1403636884.051666
1403636891.651666 0.053553216 0.067447431 0.108041629 0.037452754 -0.134452403 -0.034562293 0.989608645 0 1403636884.051666
1403636891.701667 0.053533819 0.067429878 0.108046845 0.037478670 -0.134388596 -0.034602709 0.989614964 0 1403636884.051666
1403636891.751667 0.053552631 0.067416608 0.108042888 0.037350878 -0.134406149 -0.034522917 0.989620209 0 1403636884.051666
1403636891.801666 0.053544611 0.067433923 0.108059540 0.037406970 -0.134482890 -0.034484006 0.989609003 0 1403636884.051666
1403636891.851666 0.053534061 0.067419991 0.107998617 0.037424825 -0.134385824 -0.034518909 0.989620268 0 1403636884.051666
1403636891.901666 0.053486008 0.067421198 0.108072743 0.037389461 -0.134342819 -0.034452543 0.989629805 0 1403636884.051666
1403636891.951667 0.053505465 0.067453913 0.108094387 0.037435867 -0.134323180 -0.034657802 0.989623547 0 1403636884.051666
1403636892.001667 0.053511169 0.067427069 0.108044676 0.037395664 -0.134335682 -0.034576423 0.989626169 0 1403636884.051666
1403636892.051666 0.053551737 0.067447595 0.108076043 0.037426509 -0.134420469 -0.034414172 0.989619195 0 1403636884.051666
1403636892.101666 0.053520367 0.067442439 0.108072221 0.037394390 -0.134320095 -0.034710672 0.989623666 0 1403636884.051666
1403636892.151666 0.053557497 0.067434371 0.108064920 0.037359893 -0.134529769 -0.034472667 0.989604831 0 1403636884.051666
1403636892.201667 0.053516272 0.067409888 0.107993059 0.037421055 -0.134305701 -0.034587137 0.989628971 0 1403636884.051666
