ts tx ty tz qx qy qz qw agent ref_KF_ts
25.700000 -0.145628572 -0.264499485 1.210074544 0.000544858 0.756873429 0.466774553 0.457453698 0 22.100000
25.800000 -0.139105201 -0.268460333 1.217116833 -0.000248191 0.760237694 0.471390218 0.447023481 0 24.500000
25.900000 -0.132872939 -0.272441268 1.219496250 -0.000935687 0.762242138 0.476530313 0.438069493 0 24.500000
26.000000 -0.127053618 -0.275865614 1.222827554 -0.002716626 0.764500797 0.480491936 0.429719299 0 24.500000
26.100000 -0.120182157 -0.278969109 1.226530552 -0.002721361 0.766897917 0.484961092 0.420324892 0 24.500000
26.200000 -0.114489555 -0.283651203 1.230443716 -0.002435465 0.769295096 0.488884777 0.411303848 0 24.500000
26.300000 -0.107319951 -0.286749542 1.233716011 -0.002894181 0.771704614 0.492346287 0.402565271 0 24.500000
26.400000 -0.100944877 -0.290276468 1.237025738 -0.002753562 0.774320066 0.495340616 0.393774658 0 24.500000
26.500000 -0.095206141 -0.293571532 1.239865303 -0.002465211 0.777098835 0.497654229 0.385294288 0 24.500000
26.600000 -0.088056564 -0.296935856 1.242501855 -0.002561294 0.780240595 0.499656022 0.376247197 0 24.500000
26.700000 -0.079069495 -0.302133262 1.246708751 -0.002672548 0.785273910 0.501101732 0.363641053 0 24.500000
26.800000 -0.072212577 -0.305359364 1.248669505 -0.002250973 0.789055884 0.502110481 0.353936255 0 24.500000
26.900000 -0.064427614 -0.310727894 1.252011299 -0.002260969 0.793901682 0.503438771 0.340975672 0 24.500000
27.000000 -0.058067799 -0.313696861 1.254476786 -0.002501640 0.796974063 0.505314171 0.330883324 0 24.500000
27.100000 -0.051618338 -0.317026854 1.257401228 -0.003401274 0.799762130 0.507373214 0.320844978 0 24.500000
27.200000 -0.047673583 -0.319119811 1.259406209 -0.003526013 0.801465809 0.509013057 0.313920140 0 24.500000
27.300000 -0.039275289 -0.323455155 1.262736201 -0.004968522 0.804237247 0.512308300 0.301194310 0 24.500000
27.400000 -0.032464743 -0.327737391 1.266143918 -0.006615945 0.806113839 0.514942706 0.291497588 0 24.500000
27.500000 -0.029174328 -0.328720570 1.268012881 -0.006124840 0.807254136 0.516558588 0.285430521 0 24.500000
27.600000 -0.019676328 -0.334057391 1.272525191 -0.006414972 0.809970319 0.520640075 0.269890487 0 24.500000
27.700000 -0.014389992 -0.337809682 1.274490833 -0.007656295 0.811302722 0.522146583 0.262854159 0 24.500000
27.800000 -0.007960796 -0.341506481 1.277039170 -0.008014780 0.813306391 0.523909032 0.252958089 0 24.500000
27.900000 -0.002110720 -0.344840348 1.279660225 -0.008079157 0.815602243 0.524773479 0.243599400 0 24.500000
28.000000 0.004024148 -0.348153889 1.282300472 -0.008056913 0.817994893 0.525472343 0.233876854 0 28.000000
28.100000 0.011602879 -0.353270710 1.286000133 -0.008217274 0.821395516 0.525770724 0.220923007 0 24.500000
28.200000 0.017510414 -0.357347667 1.288361073 -0.007984616 0.823782682 0.526264906 0.210626751 0 24.500000
28.300000 0.023872912 -0.361170113 1.290926456 -0.007621154 0.825946808 0.527057946 0.199909270 0 24.500000
28.400000 0.029457510 -0.364536345 1.293816924 -0.006217444 0.827974200 0.527774513 0.189404875 0 24.500000
28.500000 0.037357748 -0.370465994 1.297497034 -0.005336768 0.830531120 0.528807342 0.174792662 0 24.500000
28.600000 0.042613089 -0.373263657 1.300287008 -0.003635032 0.832415581 0.529136777 0.164576888 0 24.500000
28.700000 0.049474716 -0.378549814 1.302689314 -0.004048624 0.834009290 0.529367626 0.155506358 0 24.500000
28.800000 0.052543342 -0.380669236 1.305119634 -0.003055005 0.835089386 0.529292285 0.149887264 0 24.500000
28.900000 0.065501213 -0.387435913 1.311782837 -0.002143372 0.836909175 0.530001283 0.136664152 0 24.500000
29.000000 0.071063936 -0.390376091 1.313970804 -0.002329453 0.837198615 0.530392408 0.133330628 0 24.500000
29.100000 0.080293357 -0.394625664 1.318873882 -0.000435626 0.837500811 0.531113565 0.128493756 0 24.500000
29.200000 0.085090876 -0.397357941 1.320250988 -0.000588693 0.837236643 0.531467497 0.128750771 0 24.500000
29.300000 0.093059003 -0.399658799 1.323983550 0.000268509 0.836907387 0.531798065 0.129525810 0 24.500000
29.400000 0.101626575 -0.402236879 1.328748822 0.001306073 0.836929500 0.531733394 0.129641697 0 28.000000
29.500000 0.111951351 -0.406257153 1.332073212 0.003257884 0.836312592 0.532255471 0.131433681 0 28.000000
29.600000 0.120872200 -0.409961343 1.334893107 0.003389514 0.836070359 0.532216191 0.133119568 0 28.000000
29.700000 0.128851414 -0.412749827 1.337872505 0.004070933 0.835793555 0.531929851 0.135952756 0 28.000000
29.800000 0.137870729 -0.415592551 1.341693640 0.004290980 0.835665941 0.531415403 0.138714448 0 28.000000
29.900000 0.146288216 -0.417991698 1.344432116 0.004534204 0.835274756 0.531091571 0.142257497 0 28.000000
30.000000 0.154938757 -0.419286013 1.348428726 0.005101451 0.835196793 0.530190825 0.146006793 0 28.000000
30.100000 0.162469387 -0.419895053 1.352204561 0.006691189 0.834535122 0.529984057 0.150410920 0 28.000000
30.200000 0.171406388 -0.420228064 1.355776191 0.007813492 0.833588660 0.530232966 0.154667214 0 28.000000
30.300000 0.181231856 -0.418080389 1.361199617 0.012554961 0.832014561 0.531067431 0.159880295 0 28.000000
30.400000 0.186086178 -0.417257309 1.364426613 0.014385137 0.831391513 0.531264722 0.162293479 0 28.000000
30.500000 0.192724228 -0.416218460 1.367685318 0.016541300 0.829529047 0.532596171 0.167180166 0 28.000000
30.600000 0.198782444 -0.413833141 1.372511506 0.020175848 0.827751756 0.534091532 0.170781344 0 28.000000
30.700000 0.204920888 -0.410733342 1.377915382 0.024686478 0.824622512 0.536973178 0.176205099 0 28.000000
30.800000 0.209140062 -0.407107711 1.380956173 0.027767131 0.822201610 0.539310277 0.179882959 0 28.000000
30.900000 0.211466670 -0.403838813 1.384436607 0.029223161 0.820185840 0.540865064 0.184136599 0 28.000000
31.000000 0.213953853 -0.399829149 1.387965679 0.029920969 0.818674803 0.541731834 0.188156620 0 28.000000
31.100000 0.216629744 -0.394506693 1.392681241 0.030253673 0.817325830 0.542271197 0.192367449 0 28.000000
31.200000 0.219032407 -0.389968216 1.395232201 0.030115364 0.816682041 0.541998506 0.195860103 0 28.000000
31.300000 0.222098947 -0.385052085 1.397305131 0.030291373 0.817006946 0.540475786 0.198665559 0 28.000000
31.400000 0.225781679 -0.380037963 1.400821328 0.031045794 0.818606138 0.537731528 0.199411765 0 28.000000
31.500000 0.229527473 -0.374705911 1.404526949 0.033509161 0.820167422 0.535306096 0.199123070 0 28.000000
31.600000 0.231562138 -0.370033801 1.407902718 0.037748102 0.821007848 0.534236372 0.197769463 0 28.000000
31.700000 0.233390689 -0.365956068 1.410069942 0.042164288 0.821485758 0.534013689 0.195480734 0 28.000000
31.800000 0.235875607 -0.359206796 1.409811020 0.049139667 0.824853063 0.532385468 0.183761805 0 28.000000
31.900000 0.238705754 -0.355238974 1.409957170 0.055309705 0.829727948 0.530045748 0.165963605 0 28.000000
32.000000 0.241065502 -0.352937698 1.410155773 0.061162271 0.832336247 0.529306352 0.152677268 0 28.000000
32.100000 0.244502723 -0.349866867 1.411611319 0.070154972 0.834531963 0.529062748 0.136847913 0 28.000000
32.200000 0.246958137 -0.347214937 1.412897110 0.076694600 0.835026383 0.530043602 0.126105681 0 28.000000
32.300000 0.251792371 -0.345860720 1.414759517 0.081080437 0.834914744 0.532041788 0.115217075 0 32.300000
32.400000 0.256961048 -0.344624281 1.416498423 0.085479476 0.832937598 0.536720812 0.104111157 0 28.000000
32.500000 0.262226760 -0.343542933 1.417562723 0.088072129 0.830931485 0.540577352 0.097838104 0 28.000000
32.600000 0.268576562 -0.342324257 1.418556094 0.092031091 0.828856230 0.543877304 0.093408220 0 28.000000
32.700000 0.275033534 -0.341763377 1.418754578 0.095786683 0.827322900 0.546003461 0.090785056 0 28.000000
32.800000 0.280974627 -0.341036320 1.421035051 0.098689608 0.826497078 0.546880901 0.089912795 0 28.000000
32.900000 0.285764039 -0.340813875 1.421466827 0.098766074 0.825617790 0.548174262 0.090030916 0 28.000000
33.000000 0.292216063 -0.340742588 1.422804117 0.097676896 0.824568093 0.549767196 0.091119438 0 32.300000
33.100000 0.301570296 -0.341602683 1.423167109 0.093438610 0.822850287 0.552491426 0.094551384 0 32.300000
33.200000 0.308682382 -0.342531800 1.423299313 0.088933915 0.822001398 0.554044962 0.097152621 0 32.300000
33.300000 0.316615105 -0.343822360 1.423864484 0.083738327 0.821812987 0.554827452 0.098883733 0 32.300000
33.400000 0.324798524 -0.345092177 1.424326658 0.077559061 0.822152078 0.555119574 0.099463038 0 32.300000
33.500000 0.334224522 -0.345986962 1.424990535 0.068414852 0.823013842 0.554936945 0.100063726 0 32.300000
33.600000 0.341591358 -0.346362829 1.426829100 0.060910195 0.824321985 0.554257810 0.097885303 0 32.300000
33.700000 0.350376010 -0.347651362 1.427510738 0.050997678 0.825916052 0.554284692 0.089613259 0 32.300000
33.800000 0.356713116 -0.348171234 1.427526712 0.044393983 0.827511072 0.553872168 0.080500416 0 32.300000
33.900000 0.363719165 -0.349570513 1.427473307 0.037659809 0.829346240 0.552809238 0.071892329 0 32.300000
34.000000 0.369422317 -0.351407051 1.428719282 0.032942317 0.831102312 0.551305413 0.065162681 0 32.300000
34.100000 0.378214896 -0.353568077 1.430055380 0.027042903 0.833317041 0.549320400 0.055664100 0 32.300000
34.200000 0.382779300 -0.354596019 1.429789543 0.024284780 0.834012032 0.548912764 0.050288104 0 32.300000
34.300000 0.389165044 -0.356794596 1.430477381 0.021536753 0.835308015 0.547716796 0.042462684 0 32.300000
34.400000 0.398023129 -0.358834267 1.432265997 0.019773860 0.837270021 0.545387447 0.033771783 0 32.300000
34.500000 0.407494366 -0.359473825 1.432410002 0.017890669 0.838595510 0.543775856 0.027301693 0 32.300000
34.600000 0.412117362 -0.360586166 1.433229089 0.016834866 0.839256644 0.542943299 0.024031579 0 32.300000
34.700000 0.418980837 -0.361567140 1.434797645 0.015481798 0.840035319 0.542004228 0.018234935 0 32.300000
34.800000 0.427899480 -0.361851454 1.436327338 0.014335268 0.840709567 0.541221559 0.009008535 0 32.300000
34.900000 0.431983292 -0.362271070 1.436990023 0.013845184 0.840763569 0.541202605 0.004980089 0 32.300000
35.000000 0.440422028 -0.362041950 1.438602209 -0.014504102 -0.840464473 -0.541664004 0.003037564 0 32.300000
35.100000 0.448862404 -0.362615824 1.440185905 -0.015574078 -0.839529037 -0.542998612 0.010047331 0 32.300000
35.200000 0.455862701 -0.362709761 1.441869974 -0.016320443 -0.838761806 -0.544021785 0.015891269 0 32.300000
35.300000 0.459886581 -0.362199545 1.443163633 -0.016996460 -0.838254929 -0.544663012 0.019548286 0 32.300000
35.400000 0.471240044 -0.361957550 1.446135283 -0.019999346 -0.836721361 -0.546548724 0.027962185 0 32.300000
35.500000 0.477190256 -0.361566901 1.446758628 -0.022901060 -0.835705221 -0.547786534 0.031660404 0 32.300000
35.600000 0.484424680 -0.361091852 1.448294640 -0.024591578 -0.835209191 -0.548280060 0.034784049 0 32.300000
35.700000 0.491242409 -0.360930681 1.449039221 -0.027106686 -0.834437072 -0.549162507 0.037425190 0 32.300000
35.800000 0.497851193 -0.360487461 1.449949980 -0.029562524 -0.833836973 -0.549829423 0.039109703 0 32.300000
35.900000 0.506797552 -0.360120654 1.450344682 -0.033159509 -0.832922041 -0.550873876 0.040980201 0 32.300000
36.000000 0.514294446 -0.359366775 1.450684786 -0.035515398 -0.832403243 -0.551365316 0.042893227 0 36.000000
36.100000 0.520882964 -0.359331727 1.451651692 -0.038837511 -0.832215548 -0.551344275 0.043913420 0 32.300000
36.200000 0.528628111 -0.359284520 1.451817632 -0.040541310 -0.831900477 -0.551558554 0.045619648 0 32.300000
36.300000 0.538026810 -0.358751416 1.452106476 -0.042473067 -0.831770599 -0.551501691 0.046900604 0 32.300000
36.400000 0.545708418 -0.357737660 1.452579379 -0.042732514 -0.831798971 -0.551268935 0.048857290 0 36.000000
36.500000 0.551414728 -0.356993079 1.452187300 -0.043922622 -0.831327856 -0.551626384 0.051703267 0 36.000000
36.600000 0.558911204 -0.356518865 1.452770829 -0.044262528 -0.831136465 -0.551318288 0.057456847 0 36.000000
36.700000 0.566615582 -0.355771184 1.453426600 -0.045686938 -0.830996275 -0.550463557 0.065937407 0 36.700000
36.800000 0.573123336 -0.355291724 1.452877760 -0.045736745 -0.830497146 -0.550320148 0.073010206 0 36.000000
36.900000 0.581318676 -0.355159402 1.452747583 -0.046105973 -0.830011189 -0.549563646 0.083280355 0 36.000000
37.000000 0.588159502 -0.355325580 1.452496052 -0.045863356 -0.829416573 -0.549055099 0.092212766 0 36.000000
37.100000 0.595655560 -0.355078578 1.452321053 -0.045714509 -0.828483105 -0.548254013 0.104610875 0 36.000000
37.200000 0.601827025 -0.355184555 1.452022910 -0.045125350 -0.827625215 -0.547641098 0.114409566 0 36.700000
37.300000 0.605834007 -0.354744554 1.452557087 -0.044880088 -0.827013075 -0.547012687 0.121705905 0 36.700000
37.400000 0.612938702 -0.354480743 1.451296449 -0.042995270 -0.825861454 -0.546813726 0.130763263 0 36.700000
37.500000 0.620004773 -0.354114056 1.451452255 -0.041692372 -0.825115085 -0.545822144 0.139731959 0 37.500000
37.600000 0.627753139 -0.353367090 1.451575398 -0.040503044 -0.823837698 -0.544968367 0.150533870 0 36.700000
37.700000 0.632987797 -0.352467656 1.451459885 -0.039842986 -0.822704554 -0.544432640 0.158628345 0 36.700000
37.800000 0.641788185 -0.351114869 1.451573491 -0.037961159 -0.821533263 -0.543225348 0.168962225 0 37.500000
37.900000 0.647735238 -0.349897742 1.451716542 -0.037373912 -0.820064664 -0.542745948 0.177550107 0 37.500000
38.000000 0.655351520 -0.348495007 1.451225996 -0.037211638 -0.817412734 -0.543034196 0.188588694 0 37.500000
38.100000 0.661112010 -0.347439408 1.451099157 -0.037250549 -0.815460801 -0.543026924 0.196870327 0 37.500000
38.200000 0.666327298 -0.347046852 1.449507356 -0.037506603 -0.813066304 -0.543740571 0.204603896 0 37.500000
38.300000 0.673437119 -0.346416712 1.448907375 -0.037005473 -0.811559796 -0.542754471 0.213117108 0 38.300000
38.400000 0.681175172 -0.345841646 1.445888996 -0.037407868 -0.809321642 -0.542004108 0.223228082 0 37.500000
38.500000 0.688767910 -0.344855666 1.443836093 -0.037728447 -0.808301151 -0.539720595 0.232223019 0 37.500000
38.600000 0.694603026 -0.345079184 1.441652656 -0.038568702 -0.807593226 -0.537747800 0.239025131 0 37.500000
38.700000 0.704048157 -0.343910933 1.440711737 -0.038804621 -0.808166862 -0.533682287 0.246056467 0 37.500000
38.800000 0.713130772 -0.343132019 1.437695265 -0.037472412 -0.807705820 -0.532359183 0.250601023 0 38.300000
38.900000 0.714651585 -0.343315959 1.436511040 -0.036832947 -0.807459712 -0.532703459 0.250757426 0 38.300000
39.000000 0.722943306 -0.342165112 1.433484316 -0.034336261 -0.806886315 -0.532435834 0.253510803 0 39.000000
39.100000 0.736118138 -0.340680599 1.429505348 -0.030021705 -0.807179987 -0.530964375 0.256195217 0 38.300000
39.200000 0.743851006 -0.339672327 1.426302075 -0.027560685 -0.807166934 -0.530730903 0.256995618 0 38.300000
39.300000 0.748407483 -0.340491295 1.422140598 -0.025463527 -0.806386650 -0.532267034 0.256483972 0 37.500000
39.400000 0.758387625 -0.339350343 1.418163300 -0.022213522 -0.806549549 -0.532390416 0.256017476 0 37.500000
39.500000 0.769004703 -0.336743236 1.413075328 -0.017502286 -0.806386232 -0.533126533 0.255364686 0 38.300000
39.600000 0.778039694 -0.336123347 1.407209396 -0.012956411 -0.805627406 -0.535051763 0.254000664 0 39.000000
39.700000 0.782618046 -0.335807800 1.405731201 -0.010919646 -0.805776954 -0.535004258 0.253721923 0 39.000000
39.800000 0.787572742 -0.335339785 1.402230263 -0.008666915 -0.805697203 -0.535861492 0.252248913 0 39.000000
39.900000 0.795595288 -0.335339665 1.396475196 -0.004841954 -0.805571795 -0.537009478 0.250303000 0 39.000000
40.000000 0.800985932 -0.335377216 1.394528627 -0.003597534 -0.806301534 -0.536104739 0.249913290 0 39.000000
40.100000 0.802864015 -0.337083697 1.390635252 -0.003389965 -0.805776656 -0.537577808 0.248440385 0 39.000000
40.200000 0.807915628 -0.338110328 1.386746883 -0.002761546 -0.807045937 -0.536638796 0.246349439 0 39.000000
40.300000 0.810609281 -0.339059949 1.384677052 -0.003224418 -0.807527602 -0.536183238 0.245756790 0 39.000000
40.400000 0.819190919 -0.339987516 1.378355622 -0.005566217 -0.808827996 -0.534913123 0.244201586 0 39.000000
40.500000 0.822234809 -0.340572953 1.375574470 -0.007458104 -0.809565425 -0.534504354 0.242597044 0 39.000000
40.600000 0.826056182 -0.342041254 1.373388529 -0.010543783 -0.810824037 -0.533637941 0.240174517 0 39.000000
40.700000 0.828671455 -0.342941523 1.371133089 -0.012946878 -0.811236262 -0.533647001 0.238639787 0 39.000000
40.800000 0.831969857 -0.343355536 1.368041039 -0.016423751 -0.811294436 -0.533909023 0.237640008 0 39.000000
40.900000 0.834305704 -0.344044328 1.366753459 -0.018567339 -0.811348379 -0.534022212 0.237042874 0 39.000000
41.000000 0.836484730 -0.343782663 1.365240097 -0.021000067 -0.810786545 -0.534359992 0.237999454 0 39.000000
41.100000 0.840676546 -0.343150973 1.361982942 -0.022420675 -0.809604824 -0.534949422 0.240554750 0 39.000000
41.200000 0.842843354 -0.344199538 1.359912872 -0.025499897 -0.809023321 -0.535370827 0.241265818 0 39.000000
41.300000 0.845116377 -0.345162034 1.357786894 -0.029060520 -0.808852434 -0.535123289 0.241984367 0 39.000000
41.400000 0.846515059 -0.346209168 1.355873823 -0.031362262 -0.808685362 -0.535153806 0.242187664 0 39.000000
41.500000 0.850074232 -0.348161817 1.352642179 -0.036110304 -0.808831692 -0.534065187 0.243437394 0 39.000000
41.600000 0.852077484 -0.349823713 1.349821329 -0.038908858 -0.808917165 -0.533801734 0.243299797 0 39.000000
41.700000 0.853659451 -0.353121161 1.345590472 -0.042250730 -0.809219062 -0.533646822 0.242075533 0 39.000000
41.800000 0.855137885 -0.354924679 1.344286680 -0.044051137 -0.810062528 -0.532273948 0.241956219 0 39.000000
41.900000 0.856886268 -0.356647611 1.341178775 -0.046396445 -0.811329305 -0.530184448 0.241860867 0 39.000000
42.000000 0.859268904 -0.357752442 1.338533282 -0.048181482 -0.812803149 -0.527459145 0.242521361 0 39.000000
42.100000 0.862290442 -0.360372543 1.335301876 -0.048880097 -0.814620554 -0.524720669 0.242224008 0 39.000000
42.200000 0.863168895 -0.361477971 1.334964991 -0.048783962 -0.815260231 -0.523842216 0.241992399 0 39.000000
42.300000 0.864836276 -0.361434340 1.333056450 -0.046986718 -0.815590501 -0.523623824 0.241707489 0 39.000000
42.400000 0.866998911 -0.361299276 1.332435131 -0.043977644 -0.815828621 -0.523581147 0.241562709 0 39.000000
42.500000 0.869075775 -0.359791279 1.332631350 -0.038563594 -0.815173268 -0.525028229 0.241559148 0 39.000000
42.600000 0.870219111 -0.358173251 1.332680225 -0.035836328 -0.814553976 -0.525980353 0.241996363 0 39.000000
42.700000 0.871455431 -0.356887221 1.333851457 -0.032235231 -0.813626051 -0.527597368 0.242104411 0 39.000000
42.800000 0.872553408 -0.354458094 1.334406614 -0.027785951 -0.811677694 -0.530794621 0.242207244 0 39.000000
42.900000 0.873931646 -0.353289962 1.335395217 -0.025295440 -0.810321748 -0.532823622 0.242565364 0 39.000000
43.000000 0.874235153 -0.351526737 1.334928393 -0.023225572 -0.808723330 -0.535606682 0.241976798 0 39.000000
43.100000 0.875105977 -0.350829959 1.334752440 -0.021941513 -0.807315767 -0.537898064 0.241713941 0 39.000000
43.200000 0.875718296 -0.350261688 1.334052682 -0.021533998 -0.805960357 -0.540195048 0.241150543 0 39.000000
43.300000 0.876727700 -0.350227237 1.333082199 -0.022741089 -0.804678679 -0.542278767 0.240642846 0 39.000000
43.400000 0.877190113 -0.351028442 1.332438469 -0.025346102 -0.804209054 -0.543122947 0.240047947 0 39.000000
43.500000 0.878101349 -0.351453900 1.331222773 -0.027359659 -0.803593516 -0.543590069 0.240829453 0 39.000000
43.600000 0.877951622 -0.352406383 1.330431819 -0.030836651 -0.803430259 -0.543076217 0.242109731 0 39.000000
43.700000 0.877682149 -0.353416562 1.329430938 -0.035437483 -0.804040253 -0.541657329 0.242633238 0 39.000000
43.800000 0.876812577 -0.355126143 1.327356815 -0.042009778 -0.805466413 -0.539184451 0.242361352 0 43.800000
43.900000 0.876851320 -0.357198238 1.325961113 -0.047700141 -0.806982815 -0.536345363 0.242563784 0 39.000000
44.000000 0.876947224 -0.359120131 1.324393511 -0.052549936 -0.808695018 -0.533581674 0.241953522 0 39.000000
44.100000 0.876640916 -0.361007929 1.322958112 -0.056564823 -0.810513616 -0.531103551 0.240410402 0 39.000000
44.200000 0.876589835 -0.363799810 1.320094466 -0.060223024 -0.812521815 -0.528460383 0.238560542 0 39.000000
44.300000 0.876796067 -0.366436601 1.317784071 -0.062381454 -0.813998044 -0.526487291 0.237332776 0 39.000000
44.400000 0.876251221 -0.369470954 1.315863848 -0.064400949 -0.815680444 -0.524522483 0.235359773 0 39.000000
44.500000 0.876900911 -0.372055054 1.313673496 -0.064851366 -0.817044735 -0.522941291 0.234018281 0 39.000000
44.600000 0.876796842 -0.375763178 1.310732841 -0.064500958 -0.818433642 -0.521821201 0.231751546 0 39.000000
44.700000 0.877599359 -0.379148245 1.307084322 -0.061727550 -0.819091737 -0.522040784 0.229677871 0 43.800000
44.800000 0.877072334 -0.381792784 1.305075049 -0.059980519 -0.819496512 -0.522030532 0.228718266 0 43.800000
44.900000 0.876044869 -0.384976506 1.302953601 -0.058063984 -0.819663286 -0.522622943 0.227257490 0 44.900000
45.000000 0.876313567 -0.386593580 1.301988363 -0.055241130 -0.819782913 -0.523344278 0.225865334 0 43.800000
45.100000 0.876396418 -0.387480617 1.301500082 -0.053466190 -0.819541872 -0.524303555 0.224940702 0 43.800000
45.200000 0.876186907 -0.387563825 1.301660299 -0.051765043 -0.819312036 -0.525324523 0.223790929 0 43.800000
45.300000 0.876299083 -0.387730718 1.301396728 -0.049388684 -0.818476021 -0.527388394 0.222529382 0 43.800000
45.400000 0.876680493 -0.385545373 1.302396894 -0.044420630 -0.816410124 -0.531927824 0.220350116 0 43.800000
45.500000 0.876882970 -0.383874893 1.303553939 -0.042197503 -0.815383434 -0.534041107 0.219475180 0 43.800000
45.600000 0.876861751 -0.382076025 1.304617643 -0.040144891 -0.814170897 -0.536527634 0.218294173 0 43.800000
45.700000 0.877269089 -0.379518509 1.306194663 -0.038263582 -0.813098907 -0.538673580 0.217340693 0 43.800000
45.800000 0.877655864 -0.375354528 1.308869839 -0.035724420 -0.811737835 -0.541478992 0.215884328 0 43.800000
45.900000 0.878088295 -0.371960163 1.310830951 -0.034038823 -0.810552955 -0.543788075 0.214801922 0 43.800000
46.000000 0.878297210 -0.369371772 1.312276602 -0.032806039 -0.809369981 -0.546099722 0.213586360 0 43.800000
46.100000 0.878572166 -0.367219567 1.313023806 -0.032285180 -0.808419704 -0.548035860 0.212301195 0 43.800000
46.200000 0.878176749 -0.365927458 1.313658476 -0.032179769 -0.807337463 -0.549415112 0.212870494 0 43.800000
46.300000 0.877408564 -0.364362597 1.313961029 -0.032502435 -0.805838227 -0.549916506 0.217163816 0 43.800000
46.400000 0.877215862 -0.364187002 1.313986778 -0.032856982 -0.805066049 -0.549659371 0.220598653 0 43.800000
46.500000 0.876105845 -0.363997936 1.313920021 -0.033919007 -0.804152429 -0.548516035 0.226536095 0 43.800000
46.600000 0.874261618 -0.364474535 1.313621640 -0.037127219 -0.803452373 -0.544928789 0.236935779 0 43.800000
46.700000 0.873628139 -0.364846706 1.313307405 -0.038573794 -0.803566337 -0.543238401 0.240177616 0 43.800000
46.800000 0.872801006 -0.365523815 1.312747121 -0.040361546 -0.803798854 -0.541537583 0.242931053 0 43.800000
46.900000 0.871232271 -0.367722869 1.311186314 -0.044653255 -0.804908514 -0.537045538 0.248415887 0 43.800000
47.000000 0.870340407 -0.369454741 1.309608817 -0.047549777 -0.805593669 -0.533057511 0.254180312 0 43.800000
47.100000 0.871209621 -0.370880365 1.307478070 -0.049141977 -0.806049287 -0.526995361 0.264849842 0 43.800000
47.200000 0.872002661 -0.370881677 1.307198167 -0.049875472 -0.806668699 -0.523458779 0.269794405 0 43.800000
47.300000 0.874860644 -0.369338632 1.306916595 -0.052519657 -0.806963325 -0.518230319 0.278368860 0 43.800000
47.400000 0.877764642 -0.366904259 1.307289958 -0.056841791 -0.806239188 -0.516107142 0.283515066 0 43.800000
47.500000 0.880048871 -0.363945007 1.307854891 -0.062964678 -0.804537892 -0.515787065 0.287607282 0 43.800000
47.600000 0.881648362 -0.360418677 1.309569120 -0.068564348 -0.802434087 -0.516687751 0.290572286 0 43.800000
47.700000 0.883083105 -0.356959939 1.311439633 -0.072308213 -0.799622774 -0.518854499 0.293538690 0 43.800000
47.800000 0.883330822 -0.355756998 1.312250376 -0.073342398 -0.798614442 -0.519713700 0.294505596 0 43.800000
47.900000 0.884255648 -0.352976084 1.314196706 -0.074192926 -0.796656370 -0.521597028 0.296261102 0 43.800000
48.000000 0.886353910 -0.346075058 1.318070650 -0.072812550 -0.791104317 -0.528677821 0.298918247 0 43.800000
48.200000 0.890006483 -0.332978964 1.325205922 -0.064394504 -0.782926977 -0.539969563 0.302178204 0 43.800000
48.300000 0.891513348 -0.327882409 1.328278065 -0.060812689 -0.780315340 -0.543360531 0.303593665 0 43.800000
48.400000 0.893803120 -0.322958827 1.330459595 -0.057166118 -0.777894557 -0.546112180 0.305570900 0 43.800000
48.500000 0.896959305 -0.318377018 1.331225514 -0.054755799 -0.776055038 -0.547771633 0.307711840 0 43.800000
48.600000 0.902011395 -0.313020110 1.331237316 -0.054536536 -0.775221169 -0.548311293 0.308889359 0 43.800000
48.700000 0.906148791 -0.309156656 1.330543160 -0.056603041 -0.775637686 -0.547623098 0.308692694 0 48.700000
48.800000 0.911127746 -0.305527329 1.329067349 -0.060174465 -0.776567459 -0.546131968 0.308321327 0 43.800000
48.900000 0.919462681 -0.300450087 1.325803518 -0.067028001 -0.779188752 -0.542173684 0.307278097 0 43.800000
49.000000 0.923007131 -0.298703313 1.324104786 -0.069575585 -0.780521512 -0.540173590 0.306851745 0 43.800000
49.100000 0.930062413 -0.295591593 1.320431113 -0.074641846 -0.783070922 -0.535924315 0.306616545 0 43.800000
49.200000 0.935466290 -0.293719411 1.317195892 -0.077135473 -0.784356713 -0.532395661 0.308852077 0 43.800000
49.300000 0.942147672 -0.291746616 1.312927365 -0.078508191 -0.784549356 -0.526662767 0.317718744 0 43.800000
49.500000 0.949373603 -0.291365504 1.308215141 -0.076176167 -0.777329624 -0.513983011 0.354650944 0 43.800000
49.600000 0.953599393 -0.290634394 1.305757761 -0.073006853 -0.772165596 -0.506445944 0.376753062 0 43.800000
49.700000 0.957933545 -0.291001916 1.303262234 -0.068402998 -0.766724288 -0.500934601 0.395625502 0 43.800000
49.800000 0.964253247 -0.291756630 1.299284220 -0.059411660 -0.758747697 -0.495816380 0.418256402 0 43.800000
49.900000 0.968532562 -0.291552186 1.296614647 -0.054136105 -0.753605366 -0.492243469 0.432255328 0 43.800000
50.000000 0.974313021 -0.291673541 1.292680264 -0.048325662 -0.748885214 -0.490786463 0.442678511 0 43.800000
50.100000 0.980471492 -0.290179789 1.289633632 -0.044320833 -0.745044291 -0.489011645 0.451455891 0 43.800000
50.200000 0.985973537 -0.289292097 1.284215927 -0.039143778 -0.740603864 -0.489992708 0.458127558 0 48.700000
