ts tx ty tz qx qy qz qw agent ref_KF_ts
60.875000 1.333915830 -0.048059747 0.189382359 0.088510565 -0.176500544 -0.099404238 0.975260139 0 60.625000
61.000000 1.356821775 -0.039057195 0.198186681 0.087148778 -0.176567405 -0.101829350 0.975120425 0 60.625000
61.125000 1.380611420 -0.038196739 0.209252834 0.081052564 -0.176272929 -0.103777170 0.975494087 0 61.125000
61.250000 1.407241106 -0.030087631 0.221976712 0.076615848 -0.176571488 -0.105484203 0.975615501 0 61.125000
61.375000 1.428380013 -0.025515588 0.232427165 0.070550114 -0.175745279 -0.106409304 0.976121604 0 61.125000
61.500000 1.450374603 -0.019013844 0.245250866 0.069093116 -0.177543581 -0.106485330 0.975892067 0 61.500000
61.625000 1.472074151 -0.014297750 0.256963819 0.071238779 -0.180209771 -0.105686329 0.975335777 0 61.500000
61.750000 1.494707823 -0.012032568 0.268113375 0.075121485 -0.184096262 -0.105345756 0.974355042 0 61.500000
61.875000 1.514884830 -0.011987116 0.277254105 0.077278927 -0.188759416 -0.106670119 0.973149180 0 61.500000
62.000000 1.539796948 -0.014138173 0.289144099 0.074832603 -0.193820804 -0.108902618 0.972097635 0 61.500000
62.125000 1.563451290 -0.013658836 0.301684648 0.073909119 -0.196846709 -0.111477606 0.971268058 0 62.125000
62.250000 1.588551641 -0.014333822 0.314215392 0.074374534 -0.202127039 -0.114084005 0.969844282 0 62.125000
62.375000 1.613346457 -0.013409816 0.325775892 0.076418288 -0.205397949 -0.117637590 0.968572855 0 62.125000
62.500000 1.640445232 -0.012201697 0.338193685 0.078820132 -0.208887249 -0.119419985 0.967415392 0 61.500000
62.625000 1.663526893 -0.010523148 0.348868668 0.080830246 -0.211022168 -0.120150097 0.966695487 0 62.625000
62.750000 1.687760234 -0.010021389 0.360790312 0.082747161 -0.213302806 -0.121041000 0.965921342 0 62.625000
62.875000 1.712516665 -0.008650430 0.372075289 0.083605550 -0.215700999 -0.122431122 0.965139270 0 62.625000
63.000000 1.737237573 -0.008050337 0.383757412 0.083549745 -0.218769997 -0.123480298 0.964319348 0 62.625000
63.125000 1.759145737 -0.006599784 0.394457191 0.084167279 -0.222847998 -0.124828331 0.963157594 0 63.125000
63.250000 1.781585217 -0.008758210 0.405323744 0.083112583 -0.226379856 -0.127257109 0.962107182 0 63.125000
63.375000 1.804000258 -0.007438049 0.418270677 0.085602060 -0.231148168 -0.127655461 0.960701287 0 63.125000
63.500000 1.829554796 -0.006873310 0.428125232 0.088982448 -0.237406537 -0.126666203 0.958997428 0 62.625000
63.625000 1.852656126 -0.005247816 0.438361734 0.092085779 -0.240861520 -0.125253841 0.958027899 0 63.625000
63.750000 1.878696918 -0.004483238 0.450177789 0.093672834 -0.246792525 -0.122593693 0.956707716 0 63.625000
63.875000 1.903557301 -0.006670535 0.460994422 0.093107738 -0.250486732 -0.125082657 0.955479860 0 63.625000
64.000000 1.928452611 -0.007531077 0.472472787 0.092014104 -0.252030939 -0.130001515 0.954522669 0 63.125000
64.125000 1.953958035 -0.011517569 0.485261679 0.089002922 -0.256949484 -0.136379719 0.952604830 0 64.125000
64.250000 1.979620337 -0.010971561 0.500951409 0.087903835 -0.260344714 -0.142912149 0.950825810 0 64.125000
64.375000 2.002876520 -0.013161272 0.514570236 0.085889786 -0.262117863 -0.147962913 0.949749589 0 64.125000
64.500000 2.027316809 -0.013454467 0.528421223 0.086112343 -0.265939176 -0.151567683 0.948097169 0 64.125000
64.625000 2.047803402 -0.015934154 0.538809180 0.085857511 -0.268457562 -0.154996365 0.946855426 0 64.625000
64.750000 2.069291592 -0.015940204 0.551586926 0.085607611 -0.272294194 -0.158746392 0.945159733 0 64.625000
64.875000 2.090340853 -0.011914372 0.565076590 0.085402809 -0.275767803 -0.160345301 0.943900347 0 64.625000
65.000000 2.111367464 -0.013982415 0.579453111 0.082471721 -0.280609220 -0.162863776 0.942301571 0 65.000000
65.125000 2.131013870 -0.016980633 0.591460824 0.080628492 -0.283794075 -0.164699480 0.941187620 0 65.000000
65.250000 2.152556419 -0.013693348 0.605209410 0.082375444 -0.288812339 -0.167397574 0.939031363 0 65.000000
65.375000 2.173164845 -0.012571156 0.618579209 0.082018450 -0.293304175 -0.170658156 0.937081397 0 65.000000
65.500000 2.190512419 -0.015496463 0.629053354 0.079561152 -0.296560884 -0.173077360 0.935823619 0 65.000000
65.625000 2.211744308 -0.014882654 0.644425333 0.082501516 -0.302197188 -0.173385441 0.933706582 0 65.000000
65.750000 2.229552269 -0.019801140 0.655693412 0.084710121 -0.305520207 -0.175569311 0.932017744 0 65.000000
65.875000 2.254676819 -0.017985940 0.671650946 0.089024343 -0.311721474 -0.178177625 0.929062545 0 65.875000
66.000000 2.274242163 -0.019546300 0.686071396 0.089123666 -0.315219164 -0.182363689 0.927058458 0 65.875000
66.125000 2.294249058 -0.022868454 0.699960113 0.088120326 -0.317849815 -0.186322197 0.925467730 0 65.875000
66.250000 2.315110683 -0.024164319 0.716756761 0.089848064 -0.321827978 -0.189621568 0.923253953 0 65.875000
66.375000 2.334611416 -0.026934385 0.732914150 0.091668643 -0.325088680 -0.194456711 0.920923889 0 66.375000
66.500000 2.352334499 -0.029859930 0.747958004 0.093120344 -0.327608675 -0.198689356 0.918979764 0 66.375000
66.625000 2.371836185 -0.029804647 0.765474260 0.095890373 -0.332696348 -0.200864628 0.916390538 0 66.375000
66.750000 2.390584946 -0.030634612 0.780700803 0.098059274 -0.336778969 -0.201815128 0.914458871 0 66.375000
66.875000 2.408629179 -0.032613158 0.795900822 0.098933369 -0.343857616 -0.202668563 0.911536932 0 66.875000
67.000000 2.426296711 -0.034776986 0.811141253 0.098013528 -0.352693707 -0.203816071 0.907997549 0 66.875000
67.125000 2.445114136 -0.036152810 0.829047203 0.095413961 -0.359856278 -0.205917358 0.904984951 0 66.875000
67.250000 2.464780331 -0.037802607 0.848656893 0.091843151 -0.365448117 -0.208416462 0.902538121 0 66.875000
67.375000 2.484260798 -0.043474793 0.868486643 0.086766697 -0.370872498 -0.211748168 0.900048852 0 66.875000
67.500000 2.505151272 -0.047640204 0.889834523 0.088210844 -0.374476343 -0.214753419 0.897701144 0 66.875000
67.625000 2.527981758 -0.054627478 0.910690308 0.092240997 -0.378216624 -0.218519390 0.894814551 0 66.875000
67.750000 2.548963547 -0.061688989 0.928669691 0.094989657 -0.380933613 -0.223043472 0.892254531 0 67.750000
67.875000 2.571208715 -0.067155093 0.948548555 0.096100897 -0.385169059 -0.229246303 0.888738215 0 67.750000
68.000000 2.588423014 -0.073890537 0.965508461 0.092154011 -0.386748970 -0.235679418 0.886785269 0 67.750000
68.125000 2.607032537 -0.081987828 0.984674990 0.086563259 -0.390238851 -0.239970028 0.884666562 0 67.750000
68.250000 2.622877836 -0.088831395 1.000293612 0.085309051 -0.393573880 -0.243313059 0.882394910 0 67.750000
68.375000 2.638565063 -0.097073734 1.016667604 0.087268867 -0.396647215 -0.244633272 0.880459964 0 67.750000
68.500000 2.655963182 -0.103563815 1.033748627 0.091828912 -0.401142538 -0.245771244 0.877638102 0 67.750000
68.625000 2.668976307 -0.112342924 1.046454072 0.093298979 -0.404904276 -0.248527646 0.874975383 0 67.750000
68.750000 2.683993340 -0.122909963 1.063405156 0.094337925 -0.409704864 -0.252720505 0.871421099 0 67.750000
68.875000 2.697881222 -0.131747603 1.078998566 0.097374074 -0.412878990 -0.256798863 0.868391395 0 67.750000
69.000000 2.712238789 -0.138688385 1.092061162 0.103100315 -0.417635679 -0.259849101 0.864539862 0 69.000000
69.125000 2.724158764 -0.150008261 1.102902412 0.108325467 -0.423595667 -0.264043897 0.859716892 0 69.000000
69.250000 2.737263680 -0.155714154 1.113665223 0.115194350 -0.428308964 -0.270232856 0.854550183 0 69.000000
69.375000 2.747339249 -0.160737336 1.119959593 0.118098147 -0.431206375 -0.278002113 0.850193381 0 69.000000
69.500000 2.759221792 -0.162284732 1.132098913 0.125233084 -0.433701009 -0.280098051 0.847210228 0 69.500000
69.625000 2.770337105 -0.168290675 1.137396455 0.129736453 -0.436701566 -0.275553763 0.846481204 0 69.500000
69.750000 2.782927036 -0.170602262 1.142966866 0.135827407 -0.442465127 -0.262552321 0.846665144 0 69.500000
69.875000 2.797670126 -0.176375151 1.151592731 0.142960086 -0.446338773 -0.248569757 0.847677588 0 69.500000
70.000000 2.811776638 -0.180304348 1.156921625 0.147965938 -0.448750347 -0.241564170 0.847570658 0 70.000000
70.125000 2.829139709 -0.182587504 1.165355921 0.149695352 -0.451872796 -0.242618695 0.845303833 0 70.000000
70.250000 2.844966173 -0.187041283 1.171901822 0.143074602 -0.450120747 -0.251307249 0.844846547 0 70.000000
70.375000 2.857367039 -0.193378210 1.179900765 0.131974205 -0.447871327 -0.258945137 0.845542133 0 70.000000
70.500000 2.874871492 -0.197533488 1.190135002 0.124801561 -0.449639529 -0.259287179 0.845587969 0 70.500000
70.625000 2.891930103 -0.207228661 1.198638320 0.124157511 -0.454425126 -0.255006552 0.844425499 0 70.500000
70.750000 2.912944555 -0.212169290 1.210893154 0.133108616 -0.457502574 -0.252043068 0.842287302 0 70.500000
70.875000 2.930158615 -0.221432805 1.218302965 0.136827916 -0.455111682 -0.254692763 0.842189491 0 70.500000
71.000000 2.949290276 -0.225558877 1.230474710 0.134340435 -0.454173237 -0.262316376 0.840755284 0 71.000000
71.125000 2.965790033 -0.229129553 1.240426064 0.125280902 -0.454401195 -0.268548101 0.840063274 0 71.000000
71.250000 2.980566502 -0.231940746 1.253212571 0.117992073 -0.456604391 -0.270009995 0.839455128 0 71.000000
71.375000 2.994827747 -0.236065447 1.260972857 0.115615346 -0.460888088 -0.266731769 0.838492393 0 71.000000
71.500000 3.012938976 -0.242493272 1.270952821 0.118967898 -0.466348201 -0.261643648 0.836605430 0 71.500000
71.625000 3.028738499 -0.248746336 1.279366493 0.120859846 -0.469624698 -0.256814122 0.835997641 0 71.500000
71.750000 3.044063091 -0.255101919 1.286917210 0.118617371 -0.474075586 -0.253245831 0.834894538 0 71.500000
71.875000 3.063732624 -0.261116207 1.301855803 0.116342038 -0.480041713 -0.252762556 0.831946909 0 71.500000
72.000000 3.079221010 -0.268337011 1.315807343 0.112593628 -0.481913626 -0.254641265 0.830806732 0 71.500000
72.125000 3.092873573 -0.277583897 1.325034738 0.106993124 -0.486392766 -0.257491291 0.828053594 0 72.125000
72.250000 3.105945587 -0.288409472 1.336155415 0.100872859 -0.491523266 -0.260629684 0.824804127 0 72.125000
72.375000 3.118605137 -0.299166679 1.349864364 0.094773203 -0.495940447 -0.263903826 0.821836948 0 72.125000
72.500000 3.131908894 -0.304220498 1.366866350 0.091935836 -0.500084698 -0.269806683 0.817720950 0 72.125000
72.625000 3.143630505 -0.312391043 1.381159067 0.086593434 -0.502597451 -0.274555683 0.815178871 0 72.625000
72.750000 3.153220415 -0.319916844 1.394539714 0.081972830 -0.505703986 -0.279356658 0.812098444 0 72.625000
72.875000 3.163736343 -0.328762710 1.411713600 0.079268895 -0.511283278 -0.282725573 0.807695568 0 72.625000
73.000000 3.173863649 -0.332740247 1.426283002 0.080759004 -0.516715229 -0.283660144 0.803753912 0 72.625000
73.125000 3.184040546 -0.339302838 1.445134401 0.081262499 -0.524060488 -0.283860743 0.798861742 0 73.125000
73.250000 3.191953182 -0.346017182 1.459776878 0.080357514 -0.528959692 -0.282829434 0.796085358 0 73.125000
73.375000 3.199787140 -0.352491975 1.475114942 0.079581164 -0.534407198 -0.282452375 0.792651594 0 73.125000
73.500000 3.209719658 -0.360694826 1.494036794 0.080422953 -0.539475799 -0.283794641 0.788643599 0 73.125000
73.625000 3.219679594 -0.367418468 1.508586645 0.081061147 -0.542466402 -0.285112262 0.786047339 0 73.625000
73.750000 3.226031780 -0.376262367 1.525853038 0.079086937 -0.547231078 -0.287736624 0.781979024 0 73.625000
73.875000 3.233555794 -0.383643508 1.540363669 0.076977000 -0.550469100 -0.290401250 0.778925776 0 73.625000
74.000000 3.237538338 -0.393126011 1.557678461 0.074545257 -0.555334568 -0.294258505 0.774247110 0 73.625000
74.125000 3.242169380 -0.399500489 1.574552774 0.074893840 -0.560734093 -0.295602113 0.769797146 0 73.125000
74.250000 3.245518446 -0.410233855 1.589106321 0.075328812 -0.567977428 -0.296162099 0.764208853 0 74.250000
74.375000 3.251037121 -0.417754829 1.603450060 0.078976318 -0.574340582 -0.298015147 0.758342087 0 74.250000
74.500000 3.255009174 -0.427625597 1.620926619 0.081057578 -0.579677522 -0.299987346 0.753267050 0 74.250000
74.625000 3.260762215 -0.433504999 1.631467104 0.081239417 -0.583849013 -0.302562267 0.748983681 0 74.250000
74.750000 3.267410994 -0.441193461 1.642191172 0.077817403 -0.588675022 -0.304972053 0.744579196 0 74.750000
74.875000 3.273157597 -0.448031306 1.654068470 0.075631402 -0.594045639 -0.306856871 0.739749014 0 74.750000
75.000000 3.277861357 -0.455116272 1.667169213 0.074294828 -0.600076377 -0.310311466 0.733549953 0 74.750000
75.125000 3.283957243 -0.462469697 1.675799847 0.070809983 -0.603870869 -0.313608408 0.729366660 0 74.750000
75.250000 3.289036274 -0.466686845 1.686590433 0.068688780 -0.607685626 -0.315850854 0.725422800 0 75.250000
75.375000 3.294307709 -0.473173261 1.697878361 0.067642912 -0.612152576 -0.316436112 0.721499741 0 75.250000
75.500000 3.299772978 -0.479986906 1.708025455 0.068021886 -0.616896272 -0.317996502 0.716721952 0 75.250000
75.625000 3.305920839 -0.484482527 1.719265938 0.068118282 -0.620713294 -0.322142571 0.711547017 0 75.250000
75.750000 3.311755657 -0.489021182 1.729921818 0.065389775 -0.623558521 -0.327915221 0.706661522 0 75.750000
75.875000 3.316357136 -0.494118571 1.739732146 0.060435962 -0.626933038 -0.333228916 0.701613188 0 75.750000
76.000000 3.321544647 -0.495766878 1.748217463 0.059141632 -0.630232036 -0.335806578 0.697526991 0 75.750000
76.125000 3.325481176 -0.501137137 1.758589625 0.058916558 -0.635352314 -0.334013969 0.693751395 0 75.750000
76.250000 3.330052614 -0.506813407 1.768695116 0.061448172 -0.640938938 -0.329094321 0.690737545 0 76.250000
76.375000 3.337158680 -0.508934736 1.779111266 0.067497291 -0.646205902 -0.323350161 0.687972963 0 76.250000
76.500000 3.343877792 -0.512472749 1.789740205 0.072625533 -0.650024831 -0.321571827 0.684678733 0 76.250000
76.625000 3.349939108 -0.518041372 1.800508022 0.072601214 -0.651932061 -0.322742164 0.682313085 0 76.250000
76.750000 3.355615139 -0.525014162 1.812214851 0.069128387 -0.652597725 -0.326494217 0.680249214 0 76.250000
76.875000 3.360985279 -0.527269840 1.823411822 0.068499707 -0.650273383 -0.332786828 0.679488957 0 76.875000
77.000000 3.364473343 -0.529923797 1.838638544 0.072037220 -0.642851114 -0.341353118 0.681931973 0 76.875000
77.125000 3.367705822 -0.527125835 1.854700685 0.081841223 -0.626968443 -0.351131439 0.690593421 0 76.875000
77.250000 3.370822430 -0.530823827 1.872574568 0.089398764 -0.610551000 -0.357311308 0.701116323 0 76.875000
77.375000 3.372511387 -0.536144257 1.884907961 0.092574358 -0.597944081 -0.358806878 0.710739434 0 77.375000
77.500000 3.375328541 -0.538726449 1.900080681 0.097255424 -0.591293514 -0.359638035 0.715243936 0 77.375000
77.625000 3.376826763 -0.541292548 1.915106297 0.100477904 -0.587885976 -0.357887834 0.718478024 0 77.375000
77.750000 3.379804850 -0.541149497 1.928886652 0.102940165 -0.587619007 -0.357479900 0.718550920 0 77.375000
77.875000 3.383432865 -0.544380426 1.941053391 0.102725789 -0.588809609 -0.358203918 0.717245162 0 77.375000
78.000000 3.387338161 -0.546480656 1.952477455 0.104662359 -0.588288069 -0.357569367 0.717709720 0 77.375000
78.125000 3.391182423 -0.553702593 1.963650703 0.103803203 -0.589034855 -0.356934339 0.717537940 0 78.125000
78.250000 3.395408392 -0.557080150 1.974927187 0.104131192 -0.590555668 -0.355872989 0.716767132 0 78.125000
78.375000 3.398470163 -0.562249780 1.986932278 0.104472615 -0.591157496 -0.358107120 0.715106666 0 78.125000
78.500000 3.401306868 -0.567634702 1.999016762 0.105681352 -0.590754628 -0.362268031 0.713163614 0 78.125000
78.625000 3.403777599 -0.573216558 2.012991905 0.106014125 -0.590699077 -0.365873426 0.711317241 0 78.125000
78.750000 3.406146049 -0.575242162 2.026914597 0.107298352 -0.589723229 -0.365914911 0.711912870 0 78.750000
78.875000 3.408285856 -0.579459786 2.040463448 0.108727358 -0.591138422 -0.364453763 0.711271584 0 78.750000
79.000000 3.410633326 -0.584585667 2.053997040 0.110711627 -0.593856215 -0.362652272 0.709620357 0 78.750000
79.125000 3.413440228 -0.584705234 2.065810204 0.115419298 -0.595852256 -0.360897452 0.708090127 0 78.750000
79.250000 3.415606499 -0.587902427 2.079944134 0.115745418 -0.597849727 -0.361657023 0.705962360 0 79.250000
79.375000 3.418003798 -0.590841293 2.093583107 0.115118399 -0.598260283 -0.363584220 0.704726100 0 79.250000
79.500000 3.419197559 -0.594188213 2.107447863 0.115167491 -0.598347723 -0.365562975 0.703619421 0 79.250000
79.625000 3.421146631 -0.596984267 2.123630047 0.117718101 -0.601060987 -0.365637749 0.700840414 0 79.250000
79.750000 3.423498154 -0.600166082 2.138654709 0.119743168 -0.602794230 -0.365648061 0.699000955 0 79.750000
79.875000 3.425557613 -0.603149652 2.157286644 0.120769300 -0.605300069 -0.365343690 0.696814656 0 79.750000
80.000000 3.426981449 -0.605745792 2.176022053 0.120617159 -0.606209695 -0.366717398 0.695327103 0 79.750000
80.125000 3.427737951 -0.612884283 2.196068764 0.116814114 -0.608201563 -0.371328264 0.691780806 0 79.250000
80.250000 3.427929163 -0.613868713 2.217695951 0.116660781 -0.608896673 -0.374338090 0.689569533 0 80.250000
80.375000 3.429023504 -0.616405487 2.240809441 0.118183129 -0.609684527 -0.375867099 0.687780142 0 80.250000
80.500000 3.430142403 -0.621088505 2.262558460 0.119048074 -0.610941470 -0.377095997 0.685840130 0 80.250000
80.625000 3.432035923 -0.624906063 2.284617662 0.121150874 -0.612040460 -0.378152817 0.683907449 0 80.250000
80.750000 3.434358835 -0.627988815 2.308419704 0.122953288 -0.613711536 -0.378912687 0.681664109 0 80.750000
80.875000 3.435698271 -0.632610679 2.329371929 0.123500362 -0.613311827 -0.379789919 0.681436658 0 80.750000
81.000000 3.437040567 -0.638530731 2.350538015 0.124285184 -0.614032269 -0.379027605 0.681069613 0 80.750000
81.125000 3.437517881 -0.639679313 2.371023178 0.128812730 -0.614513636 -0.376941174 0.680952072 0 80.250000
81.250000 3.438216448 -0.645585179 2.392193794 0.131718934 -0.617237389 -0.377587944 0.677565873 0 81.250000
81.375000 3.438056946 -0.651495934 2.412185907 0.132878661 -0.618200064 -0.381068647 0.674506307 0 81.250000
81.500000 3.437866449 -0.661154866 2.434665918 0.132358775 -0.619816601 -0.384326637 0.671268702 0 81.250000
81.625000 3.438595057 -0.664093256 2.456288099 0.133850724 -0.621313572 -0.383842677 0.669864416 0 81.250000
81.750000 3.437892437 -0.672476172 2.479947567 0.134513989 -0.623832703 -0.382504612 0.668153405 0 81.750000
81.875000 3.437959433 -0.679798365 2.502457142 0.136817828 -0.627108514 -0.379415333 0.666378200 0 81.750000
82.000000 3.437485218 -0.682997346 2.523127556 0.140077472 -0.629230738 -0.375881165 0.665702939 0 81.750000
82.125000 3.436447382 -0.691317677 2.542930126 0.140292764 -0.630696118 -0.376925647 0.663677335 0 81.750000
82.250000 3.433064938 -0.695558786 2.565227509 0.140481696 -0.632495821 -0.378389269 0.661086559 0 82.250000
82.375000 3.430991411 -0.698202252 2.587445259 0.140757143 -0.632460058 -0.379264772 0.660560310 0 82.250000
82.500000 3.427365065 -0.705997467 2.608387709 0.140262142 -0.633979499 -0.379998237 0.658785105 0 82.250000
82.625000 3.422803402 -0.714248419 2.627147675 0.141094938 -0.635133922 -0.379858047 0.657575071 0 82.625000
82.750000 3.419347525 -0.723242164 2.647137165 0.143667087 -0.637641311 -0.377740562 0.655809045 0 82.625000
82.875000 3.415461302 -0.732603550 2.667074203 0.145849869 -0.639909804 -0.377965063 0.652982175 0 82.625000
83.000000 3.410841227 -0.737148762 2.692332029 0.147254139 -0.642672360 -0.375767916 0.651219547 0 83.000000
83.125000 3.406856060 -0.747226000 2.712399483 0.144975007 -0.642385244 -0.376694679 0.651478827 0 83.000000
83.250000 3.402649879 -0.755341291 2.739819765 0.145094559 -0.644147873 -0.377681464 0.649136186 0 83.000000
83.375000 3.398876667 -0.761787295 2.767463207 0.146010861 -0.646265984 -0.379220217 0.645920336 0 83.375000
83.500000 3.394691229 -0.772347569 2.792234898 0.142583162 -0.646284759 -0.381990552 0.645034373 0 83.375000
83.625000 3.390770674 -0.780508518 2.818046331 0.140561804 -0.647576213 -0.382181078 0.644069135 0 83.375000
83.750000 3.386511803 -0.789680481 2.839783669 0.139561430 -0.649019182 -0.382148564 0.642852485 0 83.750000
83.875000 3.381484985 -0.803790808 2.863320351 0.139666453 -0.650096714 -0.384237945 0.640491128 0 83.750000
84.000000 3.378332138 -0.813264370 2.886247635 0.141182125 -0.650824666 -0.384496957 0.639262795 0 83.750000
84.125000 3.374434710 -0.826883316 2.912392616 0.141762599 -0.653963208 -0.387152761 0.634309292 0 84.125000
84.250000 3.369491816 -0.839171886 2.937650204 0.141603857 -0.655703902 -0.391337156 0.629965186 0 84.125000
84.375000 3.363621473 -0.855776310 2.959825516 0.139220282 -0.657087266 -0.398154348 0.624761641 0 84.375000
84.500000 3.357326269 -0.870699406 2.983878851 0.138705611 -0.659563363 -0.401359886 0.620199382 0 84.375000
84.625000 3.351142168 -0.887958288 3.018904209 0.140365779 -0.665594637 -0.398328722 0.615317464 0 84.375000
84.750000 3.345828772 -0.901652575 3.044429064 0.141088039 -0.670505226 -0.395611823 0.611562073 0 84.750000
84.875000 3.339734554 -0.915114641 3.069627285 0.141522065 -0.674417615 -0.394026786 0.608173728 0 84.750000
85.000000 3.334125280 -0.931152344 3.094365120 0.141552076 -0.678334713 -0.396296561 0.602307260 0 85.000000
85.125000 3.328403234 -0.944392443 3.119498730 0.141417965 -0.681680918 -0.397386789 0.597825944 0 85.000000
85.250000 3.321914196 -0.957968950 3.144934654 0.140026793 -0.685963213 -0.398277313 0.592639923 0 85.000000
85.375000 3.314526081 -0.972773552 3.166526794 0.138796017 -0.690259874 -0.399006009 0.587427616 0 85.375000
85.500000 3.307698965 -0.987078190 3.191089392 0.138382196 -0.695704639 -0.397108436 0.582366109 0 85.375000
85.625000 3.301516294 -1.000433683 3.215099335 0.138841972 -0.700244784 -0.396218240 0.577400446 0 85.375000
85.750000 3.294157505 -1.014715910 3.236297607 0.137578532 -0.703827262 -0.396282405 0.573288381 0 85.750000
85.875000 3.287748575 -1.025016308 3.259248734 0.137610644 -0.707678676 -0.395375490 0.569150627 0 85.375000
86.000000 3.280639172 -1.041892767 3.279637814 0.135262772 -0.709807456 -0.398269951 0.565029621 0 85.375000
86.125000 3.274483919 -1.057687283 3.302305698 0.132965550 -0.713176012 -0.398107827 0.561435938 0 86.125000
86.250000 3.268932819 -1.068058968 3.324615955 0.132406354 -0.717078745 -0.397714615 0.556856990 0 86.125000
86.375000 3.259519339 -1.087520361 3.347981453 0.128833503 -0.719373167 -0.402375668 0.551360130 0 86.375000
86.500000 3.250940084 -1.101274014 3.370754719 0.125674248 -0.721493304 -0.403269947 0.548659086 0 86.375000
86.625000 3.240647078 -1.117967129 3.393755436 0.123947300 -0.723792493 -0.403307527 0.545989573 0 86.375000
86.750000 3.230927706 -1.133806944 3.417641163 0.126907244 -0.725826919 -0.402510375 0.543189883 0 86.750000
86.875000 3.220230818 -1.148786068 3.443623543 0.129455477 -0.728174329 -0.401033312 0.540532827 0 86.750000
87.000000 3.208714962 -1.167563438 3.471593857 0.129639179 -0.729585528 -0.403391898 0.536818027 0 86.750000
87.125000 3.196976662 -1.182094574 3.495440722 0.130646825 -0.728376687 -0.408409387 0.534416080 0 87.125000
87.250000 3.185374498 -1.196162701 3.519795895 0.130181476 -0.727677405 -0.411728591 0.532933295 0 87.125000
87.375000 3.172346830 -1.211814642 3.543372393 0.130732566 -0.727681220 -0.415434718 0.529908478 0 87.375000
87.500000 3.159097672 -1.227620125 3.566820145 0.131991997 -0.728630602 -0.418355465 0.525979340 0 87.375000
87.625000 3.146350384 -1.239357471 3.588726044 0.133181766 -0.729320109 -0.420988023 0.522612631 0 87.375000
87.750000 3.132633686 -1.253223181 3.612483025 0.132773414 -0.730103076 -0.423035592 0.519963086 0 87.750000
87.875000 3.120286226 -1.266449928 3.636207819 0.131525189 -0.732334733 -0.423927397 0.516403437 0 87.750000
88.000000 3.105340004 -1.279865980 3.658300161 0.129492939 -0.734237373 -0.424126387 0.514046609 0 87.750000
88.125000 3.092975140 -1.294274807 3.677005053 0.128656015 -0.736040533 -0.423286885 0.512367189 0 88.125000
88.250000 3.077256918 -1.309450150 3.695605993 0.128355056 -0.738225222 -0.423851699 0.508820474 0 88.125000
88.375000 3.062720060 -1.324147463 3.715598822 0.128072292 -0.739992499 -0.424797982 0.505524755 0 88.125000
88.500000 3.047587633 -1.337878227 3.736222267 0.126660928 -0.741558492 -0.426664412 0.502001524 0 88.500000
88.625000 3.031262875 -1.351755142 3.754785776 0.123724997 -0.742582798 -0.427597821 0.500422955 0 88.500000
88.750000 3.013730288 -1.363868713 3.773317099 0.123901442 -0.744532168 -0.425962031 0.498875499 0 88.500000
88.875000 2.996464968 -1.377808571 3.791759014 0.125815153 -0.748139381 -0.424525052 0.494202912 0 88.875000
89.000000 2.977508307 -1.389789104 3.812809467 0.129109696 -0.752691925 -0.422129244 0.488459289 0 88.875000
89.125000 2.958379507 -1.402822018 3.826922178 0.130033121 -0.754122257 -0.422146022 0.485987455 0 88.875000
89.250000 2.942607880 -1.410771370 3.846310616 0.132574841 -0.756327868 -0.418507040 0.485019535 0 89.250000
89.375000 2.924960852 -1.421786547 3.864114285 0.132729664 -0.758800149 -0.416284770 0.483024031 0 89.250000
89.500000 2.909106255 -1.431132793 3.882333517 0.132190257 -0.762387693 -0.413890302 0.479568124 0 89.500000
89.625000 2.893341541 -1.440066576 3.900500298 0.129804239 -0.764086187 -0.413236409 0.478078246 0 89.500000
89.750000 2.875258684 -1.451899052 3.916832685 0.125128582 -0.763808310 -0.414786160 0.478426903 0 89.500000
89.875000 2.858634233 -1.460086823 3.937951803 0.124026194 -0.765125573 -0.415411115 0.476060867 0 89.875000
90.000000 2.841088057 -1.470123291 3.957149267 0.124742001 -0.764577985 -0.418022037 0.474465549 0 89.875000
90.125000 2.824001074 -1.478364944 3.975862265 0.126723692 -0.764456153 -0.419593573 0.472746313 0 89.875000
90.250000 2.806083441 -1.490130663 3.991125345 0.128139019 -0.762163162 -0.423821151 0.472295851 0 90.250000
90.375000 2.787972450 -1.499218464 4.006545067 0.129191652 -0.760629833 -0.428428859 0.470319748 0 90.250000
90.500000 2.770739794 -1.510299444 4.022089005 0.129795447 -0.760722935 -0.432549566 0.466213107 0 90.500000
90.625000 2.752302408 -1.521917105 4.030344963 0.131298929 -0.760013700 -0.436251760 0.463491350 0 90.250000
90.750000 2.736711979 -1.529265404 4.049481392 0.133564413 -0.765043139 -0.431931198 0.458590180 0 90.500000
90.875000 2.717115164 -1.543455839 4.063830376 0.131970122 -0.768617749 -0.429578453 0.455272585 0 90.875000
91.000000 2.701827049 -1.552973509 4.079375267 0.131058872 -0.771894455 -0.423548549 0.455641627 0 90.875000
91.125000 2.684925795 -1.562380075 4.096252918 0.130620316 -0.776159346 -0.418454349 0.453222871 0 90.875000
91.250000 2.671080351 -1.572896719 4.112183571 0.130484536 -0.778926373 -0.416511565 0.450295031 0 91.250000
91.375000 2.655853271 -1.582387686 4.127429008 0.130095348 -0.779484391 -0.417485267 0.448537052 0 91.250000
