ts tx ty tz qx qy qz qw agent map
1403715933.484058 0.7939928 0.1497035 -1.5246034 -0.0806330 0.6930899 0.3963019 0.5967156 1 2
1403715933.684058 0.7286162 0.1129285 -1.5097671 -0.1173180 0.6649927 0.4516548 0.5831203 1 2
1403715932.884058 1.0926651 0.2746466 -1.5477884 0.1127915 0.7869047 0.1037031 0.5977497 1 2
1403715934.034058 0.8311074 0.0320340 -1.5216730 -0.0809852 0.7228732 0.3668957 0.5798995 1 2
1403715934.134058 0.8770566 0.0279964 -1.5322853 -0.0239651 0.7586311 0.2919283 0.5819642 1 2
1403715933.584058 0.7527710 0.1310872 -1.5119847 -0.0992750 0.6760127 0.4320190 0.5886518 1 2
1403715934.434058 0.9917319 0.0885989 -1.5822213 0.1129207 0.8008789 0.1078991 0.5781000 1 2
1403715934.334058 0.9518312 0.0893315 -1.5601505 0.0841755 0.7970567 0.1462203 0.5798576 1 2
1403715935.084058 0.8647834 0.0222002 -1.4976708 0.0666550 0.7818615 0.1962533 0.5879917 1 2
1403715934.984058 0.9219816 0.0542649 -1.5439339 0.1149185 0.7877545 0.1306236 0.5909095 1 2
1403715934.734058 1.0219362 0.0862884 -1.5988830 0.1687042 0.7974352 0.0442524 0.5776484 1 2
1403715934.534058 1.0193919 0.0868381 -1.5910158 0.1360071 0.8032169 0.0774741 0.5747543 1 2
1403715933.934058 0.7765685 0.0625428 -1.5448229 -0.1202755 0.6815677 0.4253168 0.5831851 1 2
1403715935.784058 0.4450945 -0.0332915 -1.4491985 -0.1115589 0.6904217 0.4068570 0.5876563 1 2
1403715935.684058 0.4755692 -0.0451499 -1.4679310 -0.0987296 0.6972754 0.3942066 0.5904750 1 2
1403715934.884058 0.9755036 0.0719803 -1.5738153 0.1560719 0.7926346 0.0725778 0.5848969 1 2
1403715937.534058 0.5200094 0.0782945 -1.3132334 -0.0010138 0.6974399 0.2714176 0.6632564 1 2
1403715936.834058 0.6620728 0.0417344 -1.4179499 0.0651841 0.7856846 0.2191773 0.5748147 1 2
1403715936.084058 0.4603603 -0.0029292 -1.4339654 -0.0889875 0.7106652 0.3760907 0.5878707 1 2
1403715934.634058 1.0273491 0.0875184 -1.6049514 0.1545119 0.7999980 0.0549637 0.5771554 1 2
1403715949.084058 0.7177127 -0.1624904 -0.4492839 0.1465416 0.1448595 0.0394760 0.9777438 1 2
1403715936.634058 0.6517760 0.0361711 -1.4318670 0.0738249 0.7878727 0.2056547 0.5757713 1 2
1403715938.184058 0.4654339 0.1845720 -1.1880512 -0.0641502 0.5759366 0.2866074 0.7629142 1 2
1403715937.334058 0.5724239 0.0545276 -1.3525661 0.0105086 0.7333478 0.2691230 0.6242302 1 2
1403715936.484058 0.6118462 0.1672673 -1.3724581 0.0736036 0.7937977 0.1748107 0.5778485 1 2
1403715936.234058 0.5193719 0.0036756 -1.4433311 -0.0328630 0.7480054 0.3001281 0.5910423 1 2
1403715936.984058 0.6467406 0.0467196 -1.4026058 0.0448160 0.7799876 0.2379421 0.5770565 1 2
1403715935.934058 0.4817476 -0.2470354 -1.4526941 -0.1625545 0.6641555 0.4691152 0.5589315 1 2
1403715938.334058 0.4988539 0.1853480 -1.1623338 -0.0553479 0.5563484 0.2505425 0.7903426 1 2
1403715937.834058 0.4598782 0.1352647 -1.2518581 -0.0459976 0.6380324 0.2985668 0.7082773 1 2
1403715940.384058 1.0414608 -0.0849509 -0.8260491 -0.0260249 0.4808296 0.1980649 0.8537540 1 2
1403715938.484058 0.5495260 0.1713621 -1.1434723 -0.0312760 0.5350925 0.2082536 0.8181248 1 2
1403715937.134058 0.6194105 0.0490338 -1.3840789 0.0270440 0.7643035 0.2583397 0.5902282 1 2
1403715960.384058 0.4987158 -0.0047640 -0.8629342 0.0874356 -0.9394786 -0.1700790 0.2842678 1 2
1403715959.234058 0.5444177 -0.0321381 -0.7100230 -0.0286962 -0.8348212 -0.3553910 0.4194607 1 2
1403715937.984058 0.4504913 0.1594384 -1.2244081 -0.0549012 0.6130326 0.2954166 0.7306887 1 2
1403715937.684058 0.4848564 0.1094294 -1.2830329 -0.0298227 0.6647126 0.2923865 0.6868609 1 2
1403715941.584058 1.2992604 -0.4409679 -0.6201949 0.1740624 0.5194131 0.1131951 0.8289145 1 2
1403715939.184058 0.8494824 0.1045645 -0.9788377 -0.0631166 0.4606511 0.2163828 0.8584843 1 2
1403715947.834058 0.6843076 -0.2728485 -0.7432759 -0.0527452 0.1387253 0.0977980 0.9840776 1 2
1403715947.284058 0.8082673 -0.4164460 -0.5599874 0.2155498 0.1584549 0.0336921 0.9629617 1 2
1403715946.134058 0.8614365 -0.1458253 -0.7850153 -0.1083373 0.2156665 0.1184000 0.9631887 1 2
1403715939.034058 0.7658222 0.1229983 -1.0221269 -0.0681033 0.4642142 0.2214032 0.8548963 1 2
1403715945.984058 0.8928161 -0.1357872 -0.7583099 -0.0527700 0.2338963 0.1069248 0.9649222 1 2
1403715944.834058 0.8316702 0.0474508 -0.7677049 -0.1334743 0.2802877 0.1957824 0.9302111 1 2
1403715957.834058 0.5987366 -0.2120637 -0.7477401 -0.0833957 -0.6347211 -0.3767406 0.6695080 1 2
1403715960.184058 0.5126714 0.0009961 -0.8175588 0.0643864 -0.9291110 -0.2206883 0.2896615 1 2
1403715959.934058 0.5569746 -0.0316847 -0.7003521 0.0136473 -0.8840328 -0.3525775 0.3065761 1 2
1403715956.434058 0.1510378 -0.3054747 -0.5635226 0.1548655 -0.6526534 -0.1812412 0.7191745 1 2
1403715952.534058 0.2269300 -0.4233787 -0.2679891 0.1443789 -0.3260873 -0.0618801 0.9321977 1 2
1403715953.384058 0.5074860 -0.3711945 -0.4378892 -0.0773041 -0.3474779 -0.1718435 0.9185603 1 2
1403715957.284058 0.5289630 -0.3303067 -0.6922727 -0.0371450 -0.6661509 -0.3231776 0.6711330 1 2
1403715955.734058 0.3517215 -0.2186272 -0.5781657 -0.1383776 -0.4464822 -0.2360323 0.8519354 1 2
1403715951.384058 0.4802842 -0.2052937 -0.3586504 -0.0485556 -0.1176939 -0.0560388 0.9902778 1 2
1403715955.234058 0.2953630 -0.2810470 -0.4298947 0.0009953 -0.4591671 -0.1861410 0.8686289 1 2
1403715965.034058 0.7993054 0.0410754 -0.4089389 0.0315026 0.9250166 0.3149848 0.2100867 1 2
1403715964.134058 0.7080516 0.1506642 -0.3137947 -0.0349803 0.9106735 0.3600917 0.1994596 1 2
1403715968.734058 0.9336335 -0.2947855 -0.3743603 0.0231186 0.9213534 0.2534498 0.2938312 1 2
1403715962.434058 0.7146571 -0.0359657 -0.8779360 0.0282762 -0.9838500 -0.1402665 0.1075403 1 2
1403715958.484058 0.3023757 -0.0986889 -0.8326845 0.1461743 -0.7928492 -0.1555157 0.5708223 1 2
1403715954.434058 0.2828085 -0.3723584 -0.2757217 0.1428140 -0.4624616 -0.1580436 0.8606716 1 2
1403715971.384058 0.9795111 -0.2844575 -0.1082788 -0.0908152 0.8265790 0.4132024 0.3711920 1 2
1403715970.784058 1.0131779 -0.2258319 -0.0575305 0.0453440 0.8727069 0.3675801 0.3181374 1 2
1403715970.084058 0.8593075 -0.1707860 -0.1756715 -0.0319129 0.9035746 0.2938935 0.3100986 1 2
1403715963.434058 0.7365541 -0.0454918 -0.3494527 -0.0232499 0.8585566 0.5062693 0.0776619 1 2
1403715976.334058 0.6433804 -0.1523046 -0.8265102 -0.0197177 0.7574883 0.2806169 0.5891325 1 2
1403715969.434058 0.7297224 -0.2399440 -0.1358547 -0.0680277 0.8221588 0.4838757 0.2920472 1 2
1403715961.534058 0.7465030 -0.1701475 -0.7340041 -0.0333944 -0.8589460 -0.4159698 0.2967588 1 2
1403715968.034058 0.9733905 -0.3452223 -0.4565822 0.0246048 0.8618811 0.4302272 0.2673202 1 2
1403715960.584058 0.5277865 -0.0261084 -0.8457999 0.0860691 -0.9357832 -0.1855594 0.2871751 1 2
1403715965.384058 0.7791157 0.0203940 -0.4198295 -0.0224467 0.8927469 0.3909990 0.2227531 1 2
1403715967.334058 0.9599564 -0.1824727 -0.6203814 -0.0004076 0.9589371 0.2201328 0.1788327 1 2
1403715978.284058 0.9642467 -0.2403904 -0.5895735 0.0025209 0.3806009 0.0726785 0.9218755 1 2
1403715966.034058 0.8515518 -0.0001091 -0.5724052 0.0000250 0.9435617 0.2538601 0.2127118 1 2
1403715966.834058 0.8439403 -0.1287575 -0.5240121 -0.0534813 0.8548560 0.4800136 0.1895997 1 2
1403715976.934058 0.7414371 -0.1545700 -0.8530550 -0.0188981 0.7242592 0.2644792 0.6365079 1 2
1403715982.334058 0.6686976 -0.1960987 -0.8377199 -0.0198551 0.9397800 0.3172540 0.1255755 1 2
1403715971.984058 1.2189753 -0.3370821 -0.2990137 0.0135227 0.8153056 0.2239073 0.5338159 1 2
1403715984.484058 0.8631113 -0.6023903 -0.0294528 0.0825504 0.3359515 0.1278690 0.9295008 1 2
1403715986.634058 0.0384042 -0.3529877 -0.3154140 -0.0111696 0.1403039 0.0728314 0.9873630 1 2
1403715983.934058 1.0458264 -0.5310618 -0.1450358 0.0875185 0.5433113 0.1713006 0.8171961 1 2
1403715981.234058 0.2601054 -0.2108126 -0.8150876 0.0539409 -0.8423100 -0.2530283 0.4728436 1 2
1403715977.284058 0.8111368 -0.1611733 -0.8253596 -0.0171723 0.6863608 0.2490552 0.6830707 1 2
1403715980.284058 0.3403431 -0.3846672 -0.3451098 0.1101326 -0.4865968 -0.1933411 0.8448157 1 2
1403715988.784058 -0.0321799 -0.0758926 -0.2080393 0.0268933 0.1801261 0.1071649 0.9774185 1 2
1403715979.484058 0.6588920 -0.3808548 -0.2127336 0.0884496 -0.1460439 -0.0957602 0.9806517 1 2
1403715989.934058 0.0594810 -0.0435862 -0.2271209 0.0297271 0.1998276 0.0723592 0.9767033 1 2
1403715987.634058 -0.0341568 -0.1849100 -0.2342328 0.0259500 0.2017276 0.0917687 0.9747877 1 2
