ts tx ty tz qx qy qz qw agent map
162.125000 3.5733538 -0.3440258 1.7965814 0.0029859 -0.4726278 -0.3216624 0.8204556 1 0
161.125000 3.4118712 -0.2393981 1.5886089 0.0170823 -0.4448195 -0.3068821 0.8412296 1 0
163.000000 3.6663280 -0.4140028 1.9663748 0.0018698 -0.5196771 -0.3528758 0.7780815 1 0
160.875000 3.3639278 -0.2069875 1.5377237 0.0199821 -0.4404190 -0.3078625 0.8431207 1 0
161.375000 3.4563975 -0.2696269 1.6406250 0.0174509 -0.4491258 -0.3052229 0.8395360 1 0
161.625000 3.4994602 -0.2944026 1.6933215 0.0119087 -0.4534055 -0.3108802 0.8352455 1 0
165.750000 3.8700542 -0.4285710 2.4084430 0.0360049 -0.6240960 -0.3989544 0.6708527 1 0
163.625000 3.7310665 -0.4369704 2.0787122 0.0134473 -0.5473048 -0.3534456 0.7585202 1 0
163.875000 3.7535062 -0.4402044 2.1225448 0.0127515 -0.5560433 -0.3570383 0.7504512 1 0
166.875000 3.9329896 -0.4173632 2.5454497 0.0566064 -0.6549532 -0.4075666 0.6338151 1 0
164.125000 3.7749236 -0.4396187 2.1678600 0.0149184 -0.5641437 -0.3598306 0.7429948 1 0
164.375000 3.7932954 -0.4351981 2.2118206 0.0149479 -0.5706490 -0.3683059 0.7338169 1 0
166.375000 3.9040532 -0.4231353 2.4858520 0.0497649 -0.6400680 -0.4104318 0.6475973 1 0
165.250000 3.8444531 -0.4239830 2.3448982 0.0227778 -0.6059464 -0.3880262 0.6940791 1 0
164.625000 3.8081696 -0.4290524 2.2524326 0.0135416 -0.5780295 -0.3734508 0.7254192 1 0
165.000000 3.8298945 -0.4231678 2.3065410 0.0188732 -0.5938970 -0.3789642 0.7094480 1 0
165.500000 3.8566036 -0.4257923 2.3768804 0.0287274 -0.6149772 -0.3970526 0.6806812 1 0
167.875000 3.9763489 -0.4231863 2.7209363 0.0657563 -0.6750718 -0.4227913 0.6010006 1 0
168.375000 3.9980936 -0.4334943 2.8158097 0.0647672 -0.6780737 -0.4325801 0.5906739 1 0
166.625000 3.9185185 -0.4207637 2.5141716 0.0558996 -0.6488082 -0.4088967 0.6393173 1 0
167.375000 3.9553311 -0.4185953 2.6292083 0.0547400 -0.6616430 -0.4240420 0.6159712 1 0
168.125000 3.9884372 -0.4263754 2.7679484 0.0664951 -0.6774340 -0.4247197 0.5968876 1 0
167.125000 3.9459832 -0.4187710 2.5852532 0.0564161 -0.6584113 -0.4116254 0.6275957 1 0
166.125000 3.8909438 -0.4281850 2.4560981 0.0460566 -0.6347603 -0.4044389 0.6568009 1 0
168.875000 4.0084171 -0.4544578 2.9199846 0.0683263 -0.6778463 -0.4397337 0.5852266 1 0
168.625000 4.0052071 -0.4419608 2.8666553 0.0662787 -0.6776154 -0.4366755 0.5880128 1 0
170.250000 3.9891129 -0.5400536 3.2170932 0.0836393 -0.6888890 -0.4533368 0.5593945 1 0
171.000000 3.9600389 -0.6184421 3.4081099 0.0840413 -0.6960486 -0.4588595 0.5458034 1 0
167.625000 3.9647260 -0.4205527 2.6747885 0.0605781 -0.6692536 -0.4250563 0.6064299 1 0
171.750000 3.9196787 -0.7092745 3.5921607 0.0802547 -0.7074467 -0.4548009 0.5350090 1 0
170.750000 3.9697118 -0.5911989 3.3466940 0.0877669 -0.6963720 -0.4515173 0.5509040 1 0
169.125000 4.0088930 -0.4674990 2.9717135 0.0713194 -0.6780772 -0.4414780 0.5832857 1 0
170.000000 3.9972758 -0.5174546 3.1586545 0.0859948 -0.6890751 -0.4459108 0.5647513 1 0
170.625000 3.9743423 -0.5770371 3.3131931 0.0873685 -0.6941418 -0.4519482 0.5534227 1 0
170.375000 3.9833107 -0.5528893 3.2469683 0.0825835 -0.6893650 -0.4558182 0.5569431 1 0
174.750000 3.6592708 -1.1278162 4.2627912 0.0851150 -0.7179420 -0.4718934 0.5046101 1 0
170.500000 3.9789543 -0.5645232 3.2794414 0.0847905 -0.6916731 -0.4542834 0.5550006 1 0
172.750000 3.8500924 -0.8449357 3.8327303 0.0859016 -0.7204165 -0.4462245 0.5239319 1 0
172.500000 3.8661287 -0.8127522 3.7722142 0.0824628 -0.7166607 -0.4547625 0.5222915 1 0
172.875000 3.8414476 -0.8626313 3.8593266 0.0862565 -0.7209751 -0.4422306 0.5264854 1 0
172.625000 3.8581171 -0.8300602 3.8027487 0.0842919 -0.7184628 -0.4514017 0.5224392 1 0
175.125000 3.6196342 -1.1759181 4.3465548 0.0889202 -0.7215849 -0.4743710 0.4963675 1 0
176.000000 3.5201800 -1.2726645 4.5339313 0.0856563 -0.7354143 -0.4695742 0.4809667 1 0
174.250000 3.7129626 -1.0614290 4.1599045 0.0838168 -0.7203512 -0.4554623 0.5163557 1 0
173.750000 3.7691100 -0.9879935 4.0511856 0.0804254 -0.7182527 -0.4459257 0.5280105 1 0
173.000000 3.8343093 -0.8797596 3.8885424 0.0866400 -0.7220885 -0.4365070 0.5296635 1 0
176.500000 3.4512618 -1.3221724 4.6359997 0.0868305 -0.7478776 -0.4714007 0.4592614 1 0
209.000000 -2.0421758 -3.0180736 3.9976711 -0.0699379 0.5713763 0.3838577 0.7220049 1 0
175.500000 3.5803101 -1.2189894 4.4291945 0.0880414 -0.7289321 -0.4665488 0.4931926 1 0
181.875000 2.5461278 -1.8818378 5.5401363 0.0880913 -0.8181453 -0.5020396 0.2661473 1 0
178.250000 3.1543763 -1.5172956 4.9912448 0.0888954 -0.7883050 -0.4838186 0.3695841 1 0
180.750000 2.7224793 -1.8071666 5.3824391 0.0914959 -0.8209683 -0.4793012 0.2964959 1 0
180.125000 2.8374591 -1.7473693 5.2997174 0.0881987 -0.8133064 -0.4790956 0.3181526 1 0
179.500000 2.9401054 -1.6725838 5.2221766 0.0854123 -0.8127487 -0.4661224 0.3389309 1 0
177.750000 3.2392721 -1.4611154 4.8946505 0.0851507 -0.7714236 -0.4937150 0.3923015 1 0
177.125000 3.3507009 -1.3853061 4.7694435 0.0850701 -0.7603225 -0.4794598 0.4298734 1 0
185.625000 1.8389546 -2.1625466 6.0133848 0.1559767 -0.8350225 -0.4994807 0.1700815 1 0
178.875000 3.0425737 -1.5977058 5.1139984 0.0884682 -0.8023464 -0.4769185 0.3477964 1 0
184.375000 2.0872183 -2.0521517 5.8545284 0.1374905 -0.8307826 -0.5018864 0.1975015 1 0
182.625000 2.4246979 -1.9326544 5.6366339 0.1047689 -0.8188829 -0.4997782 0.2620614 1 0
181.375000 2.6221600 -1.8525529 5.4711008 0.0877506 -0.8177046 -0.4947975 0.2807747 1 0
186.250000 1.7216368 -2.2032399 6.0923276 0.1520324 -0.8391888 -0.4935773 0.1703815 1 0
193.125000 0.0363941 -2.9237721 6.3158579 -0.1317986 0.8558475 0.4826692 0.1310900 1 0
189.625000 0.9507190 -2.5189095 6.4092765 0.1379692 -0.8645817 -0.4799942 0.0553947 1 0
183.125000 2.3455985 -1.9590578 5.6964345 0.1081899 -0.8222198 -0.5000532 0.2493919 1 0
183.625000 2.2416508 -1.9932551 5.7588739 0.1203477 -0.8298051 -0.4959493 0.2257745 1 0
185.000000 1.9675599 -2.1084638 5.9329596 0.1456685 -0.8340048 -0.5011827 0.1789764 1 0
186.875000 1.5884309 -2.2542911 6.1615114 0.1497013 -0.8426077 -0.4939109 0.1537983 1 0
189.125000 1.0618962 -2.4583068 6.3916936 0.1400080 -0.8611625 -0.4825107 0.0773323 1 0
190.375000 0.7636438 -2.6074100 6.4253206 0.1387110 -0.8589404 -0.4924669 0.0213755 1 0
189.875000 0.8898944 -2.5522342 6.4162002 0.1382385 -0.8637052 -0.4827403 0.0431878 1 0
187.500000 1.4390569 -2.3096180 6.2407937 0.1514474 -0.8499057 -0.4860029 0.1361075 1 0
188.750000 1.1462512 -2.4197731 6.3641014 0.1429020 -0.8572826 -0.4859122 0.0923846 1 0
191.000000 0.6014789 -2.6699724 6.4195108 -0.1343440 0.8590345 0.4936759 0.0171913 1 0
192.250000 0.2581711 -2.8310699 6.3654585 -0.1328347 0.8584508 0.4872618 0.0894046 1 0
188.000000 1.3246253 -2.3510332 6.2940574 0.1484448 -0.8492118 -0.4922016 0.1205865 1 0
193.625000 -0.0862851 -2.9701540 6.2831426 -0.1343781 0.8515675 0.4820722 0.1561463 1 0
192.500000 0.1912043 -2.8613667 6.3519001 -0.1327434 0.8575115 0.4864658 0.1020013 1 0
191.625000 0.4359715 -2.7489748 6.3976316 -0.1307683 0.8647673 0.4815519 0.0564357 1 0
192.625000 0.1612573 -2.8743815 6.3456397 -0.1323170 0.8570396 0.4862839 0.1072539 1 0
193.750000 -0.1152921 -2.9793618 6.2744150 -0.1348360 0.8499776 0.4829127 0.1617183 1 0
197.375000 -0.7059364 -3.0412364 6.0627747 -0.1626582 0.8199083 0.4555033 0.3062831 1 0
195.750000 -0.4632483 -3.0430193 6.1534371 -0.1467773 0.8404813 0.4615248 0.2429866 1 0
193.500000 -0.0565317 -2.9588737 6.2924438 -0.1341482 0.8532159 0.4813294 0.1494958 1 0
193.375000 -0.0254920 -2.9487033 6.3011885 -0.1334769 0.8545464 0.4810944 0.1431170 1 0
198.250000 -0.8506527 -3.0596757 6.0124311 -0.1647229 0.8089008 0.4536156 0.3358255 1 0
199.500000 -1.0936446 -3.1204998 5.8755293 -0.1583340 0.8093880 0.4410167 0.3540137 1 0
198.750000 -0.9532032 -3.0792465 5.9709864 -0.1596100 0.8148138 0.4412844 0.3403986 1 0
197.875000 -0.7888722 -3.0437636 6.0368071 -0.1622738 0.8156725 0.4506425 0.3244488 1 0
195.125000 -0.3715825 -3.0287447 6.1893473 -0.1467927 0.8387879 0.4754491 0.2209864 1 0
194.500000 -0.2657351 -3.0127623 6.2274880 -0.1456884 0.8369077 0.4900270 0.1955352 1 0
196.250000 -0.5295997 -3.0505795 6.1328568 -0.1553047 0.8349412 0.4628556 0.2540047 1 0
200.125000 -1.2228742 -3.1372583 5.7777615 -0.1570145 0.7992386 0.4434864 0.3740106 1 0
199.125000 -1.0272641 -3.0966787 5.9272532 -0.1611335 0.8135419 0.4385605 0.3461940 1 0
199.750000 -1.1410623 -3.1321821 5.8398342 -0.1595169 0.8047075 0.4429143 0.3617003 1 0
200.625000 -1.3194504 -3.1481762 5.6859760 -0.1521524 0.7870795 0.4504204 0.3930357 1 0
202.625000 -1.7138991 -3.2420731 5.2271261 -0.1126296 0.7490193 0.4453313 0.4774565 1 0
201.875000 -1.5843978 -3.2180378 5.4109883 -0.1316508 0.7663614 0.4454966 0.4437241 1 0
196.875000 -0.6214933 -3.0483272 6.0960417 -0.1615967 0.8218428 0.4686003 0.2808463 1 0
201.500000 -1.5091915 -3.1933694 5.4988070 -0.1336149 0.7745934 0.4431971 0.4309624 1 0
201.000000 -1.3993945 -3.1573238 5.6063900 -0.1366635 0.7835118 0.4438020 0.4128829 1 0
202.250000 -1.6551185 -3.2324400 5.3213434 -0.1240177 0.7577718 0.4458259 0.4600445 1 0
200.375000 -1.2738681 -3.1411784 5.7324705 -0.1556792 0.7946497 0.4457437 0.3815868 1 0
206.625000 -2.0144053 -3.1728146 4.5060620 -0.0921375 0.6029648 0.3951792 0.6868606 1 0
206.250000 -1.9984655 -3.1815391 4.5836997 -0.0927103 0.6053420 0.3988124 0.6825793 1 0
203.375000 -1.8273582 -3.2748318 5.0635037 -0.1127495 0.7265015 0.4411582 0.5146480 1 0
203.500000 -1.8474755 -3.2718003 5.0374613 -0.1128124 0.7231230 0.4422314 0.5184572 1 0
203.875000 -1.8975954 -3.2605109 4.9676142 -0.1214902 0.7090051 0.4441400 0.5341270 1 0
204.250000 -1.9283137 -3.2389998 4.9088469 -0.1253587 0.6916306 0.4470586 0.5532368 1 0
203.000000 -1.7686486 -3.2626920 5.1452861 -0.1062647 0.7399565 0.4416391 0.4961120 1 0
208.625000 -2.0409064 -3.0579417 4.0805311 -0.0728421 0.5776771 0.3866536 0.7151799 1 0
207.875000 -2.0301914 -3.1305323 4.2439775 -0.0691479 0.5891156 0.3875169 0.7056855 1 0
204.625000 -1.9412131 -3.2205405 4.8589916 -0.1272553 0.6679718 0.4434054 0.5839618 1 0
205.000000 -1.9503675 -3.2090640 4.8063645 -0.1214242 0.6557872 0.4210701 0.6147351 1 0
205.875000 -1.9770184 -3.1941738 4.6580715 -0.0943158 0.6133059 0.3988827 0.6751688 1 0
205.375000 -1.9578953 -3.2028542 4.7491727 -0.1064911 0.6360178 0.4079851 0.6462888 1 0
209.250000 -2.0496488 -2.9888818 3.9450033 -0.0677855 0.5675710 0.3843139 0.7249628 1 0
207.500000 -2.0207415 -3.1521297 4.3287587 -0.0690261 0.5921735 0.3891509 0.7022303 1 0
208.250000 -2.0382366 -3.0952301 4.1621284 -0.0772935 0.5799211 0.3917718 0.7100930 1 0
207.125000 -2.0178132 -3.1614680 4.4079609 -0.0782955 0.5950257 0.3896815 0.6985433 1 0
210.000000 -2.0797110 -2.8942161 3.7822042 -0.0593175 0.5727273 0.3897250 0.7187345 1 0
210.625000 -2.0934205 -2.8073015 3.6483095 -0.0496193 0.5804322 0.3933388 0.7112812 1 0
209.625000 -2.0676198 -2.9423261 3.8654890 -0.0621523 0.5691209 0.3881772 0.7221891 1 0
213.250000 -2.1879427 -2.4850707 2.9930778 -0.0647778 0.5781749 0.3867454 0.7155038 1 0
211.250000 -2.1017756 -2.7314136 3.5157814 -0.0423016 0.5913969 0.3906438 0.7041716 1 0
212.500000 -2.1488409 -2.5790443 3.2046380 -0.0705041 0.5858852 0.3870808 0.7084745 1 0
215.000000 -2.2655923 -2.2782791 2.5012126 -0.0545892 0.5321437 0.3815126 0.7538510 1 0
210.250000 -2.0853424 -2.8617318 3.7278764 -0.0594436 0.5747902 0.3922002 0.7157246 1 0
213.000000 -2.1761298 -2.5156541 3.0670302 -0.0675869 0.5816004 0.3855845 0.7130902 1 0
211.625000 -2.1077676 -2.6870580 3.4287152 -0.0463200 0.5932533 0.3863873 0.7047055 1 0
210.875000 -2.0985513 -2.7754414 3.5968637 -0.0417602 0.5879838 0.3902446 0.7072767 1 0
211.875000 -2.1158943 -2.6558073 3.3642368 -0.0538927 0.5920204 0.3845580 0.7062029 1 0
212.250000 -2.1365204 -2.6097646 3.2700868 -0.0658293 0.5903078 0.3865179 0.7055544 1 0
214.625000 -2.2569208 -2.3194838 2.6087070 -0.0417969 0.5504289 0.3819882 0.7411923 1 0
215.625000 -2.2655454 -2.2143404 2.3451371 -0.0700836 0.5010747 0.3675070 0.7803532 1 0
223.375000 -1.8501152 -1.1969087 0.7429301 -0.0263626 0.3238236 0.2816005 0.9028535 1 0
213.625000 -2.2073686 -2.4379091 2.8871982 -0.0551447 0.5751272 0.3850912 0.7196475 1 0
216.000000 -2.2615819 -2.1793125 2.2669425 -0.0630942 0.4832647 0.3594482 0.7957836 1 0
214.375000 -2.2476475 -2.3470683 2.6764603 -0.0430965 0.5596839 0.3855939 0.7322663 1 0
214.000000 -2.2266009 -2.3936367 2.7796607 -0.0525463 0.5624724 0.3855468 0.7295323 1 0
217.125000 -2.2541890 -2.1034532 2.0338202 -0.0436768 0.4582720 0.3438454 0.8184433 1 0
216.375000 -2.2567980 -2.1498072 2.1880610 -0.0540765 0.4711683 0.3528281 0.8065907 1 0
220.750000 -2.1277351 -1.7082313 1.2945838 -0.0187649 0.3926722 0.3208625 0.8616866 1 0
218.500000 -2.2366345 -1.9900101 1.7802799 -0.0350013 0.4285380 0.3346873 0.8385193 1 0
217.750000 -2.2562637 -2.0614083 1.9216255 -0.0374665 0.4459969 0.3441488 0.8253755 1 0
231.000000 -0.4481276 -0.1448940 -0.1558196 -0.0404373 0.0710287 0.0789095 0.9935256 1 0
219.375000 -2.2040052 -1.8873142 1.5977724 -0.0338257 0.4036254 0.3248161 0.8546560 1 0
225.375000 -1.5561337 -0.7824079 0.4397379 -0.0238782 0.2364140 0.2229021 0.9454380 1 0
216.750000 -2.2550867 -2.1220229 2.1072280 -0.0476318 0.4637826 0.3454118 0.8144493 1 0
222.500000 -1.9568341 -1.3719532 0.9260393 -0.0406855 0.3357441 0.2954460 0.8934944 1 0
228.125000 -1.0891165 -0.4337036 0.0994378 -0.0200259 0.1595969 0.1507770 0.9753943 1 0
226.375000 -1.3931414 -0.6138721 0.2982801 -0.0111058 0.2130881 0.1986015 0.9565707 1 0
234.500000 0.3199256 0.1369459 -0.1227569 -0.0310351 -0.0302570 -0.0448839 0.9980515 1 0
232.750000 -0.0397971 0.0057393 -0.1760781 -0.0490867 0.0174324 0.0065878 0.9986207 1 0
224.500000 -1.6982908 -0.9529650 0.5659646 -0.0328355 0.2778645 0.2559339 0.9253167 1 0
235.375000 0.5012552 0.1963790 -0.1185466 -0.0231136 -0.0394669 -0.0537051 0.9975088 1 0
229.250000 -0.8532576 -0.3366094 -0.0245619 -0.0091703 0.1382145 0.1324959 0.9814568 1 0
233.625000 0.1533133 0.0738153 -0.1447518 -0.0461266 -0.0061863 -0.0268834 0.9985546 1 0
236.250000 0.6788777 0.2611487 -0.1041656 -0.0268831 -0.0602647 -0.0692505 0.9954144 1 0
227.250000 -1.2458572 -0.5200461 0.1891990 -0.0186210 0.1891866 0.1759457 0.9658700 1 0
240.500000 1.5964642 0.5909707 0.1567187 0.0169615 -0.1773732 -0.1523443 0.9721329 1 0
230.125000 -0.6621215 -0.2533230 -0.1043663 -0.0357499 0.1013306 0.1110179 0.9879925 1 0
231.875000 -0.2384481 -0.0602168 -0.1792291 -0.0404779 0.0386424 0.0426271 0.9975226 1 0
244.000000 2.4791236 0.4733868 0.5296624 0.0193704 -0.2267888 -0.2068243 0.9515332 1 0
239.375000 1.3347510 0.5536479 0.0636546 -0.0007443 -0.1444538 -0.1274727 0.9812662 1 0
237.250000 0.8790265 0.3578333 -0.0777033 -0.0281179 -0.0799146 -0.0789142 0.9932752 1 0
238.250000 1.0871913 0.4570393 -0.0289666 -0.0157555 -0.1086393 -0.0992287 0.9889909 1 0
242.750000 2.1564839 0.5579591 0.3864760 0.0069598 -0.2078680 -0.1921239 0.9590781 1 0
242.625000 2.1233313 0.5627493 0.3722551 0.0041455 -0.2070225 -0.1913625 0.9594295 1 0
241.625000 1.8716934 0.5835180 0.2609595 0.0144144 -0.1948735 -0.1681134 0.9662063 1 0
