ts tx ty tz qx qy qz qw agent map
1403636920.151666 3.1241977 -2.1045644 4.7223783 0.0298526 0.1343152 0.0451071 0.9894613 0 0
1403636916.601666 2.9070904 -1.8883591 4.4062691 0.0083442 -0.0264161 -0.0398261 0.9988226 0 0
1403636920.551666 3.1806347 -2.0539277 4.6893196 0.0206083 0.1393700 0.0218158 0.9897856 0 0
1403636925.251667 3.6277883 -1.8479066 4.6525912 0.0070360 0.2699315 0.0812354 0.9594209 0 0
1403636924.051666 3.4144518 -1.8081504 4.4300508 -0.0295388 0.2559413 0.0726029 0.9635094 0 0
1403636926.451667 3.9565432 -1.8692371 4.9818521 0.0353587 0.2738966 0.0928237 0.9566160 0 0
1403636929.401666 4.9813719 -2.0121844 5.5431156 0.0261703 0.3927057 0.1421733 0.9082314 0 0
1403636932.401666 5.5680218 -2.0528116 5.3781509 0.0212419 0.4533051 0.1152846 0.8836135 0 0
1403636938.701667 4.5662255 -1.5386753 4.3124199 0.0441324 0.6852493 0.2659534 0.6765757 0 0
1403636933.151666 5.4014120 -2.0644107 5.2183962 0.0145190 0.5152804 0.1602651 0.8417782 0 0
1403636929.751667 5.1055384 -2.0514905 5.5778341 0.0111072 0.3973843 0.1198830 0.9097199 0 0
1403636931.401666 5.5253134 -2.1023948 5.5669498 0.0343685 0.4338695 0.1296828 0.8909312 0 0
1403636932.751667 5.5113854 -2.0585625 5.3042564 0.0228433 0.4823332 0.1386775 0.8646395 0 0
1403636930.601666 5.3397679 -2.1238651 5.6158772 0.0132785 0.3963549 0.1232411 0.9096912 0 0
1403636935.651666 4.7968674 -1.9479283 4.7912216 0.0179097 0.6625943 0.2343886 0.7111329 0 0
1403636933.501667 5.2979059 -2.0193486 5.1716418 -0.0152904 0.5191241 0.1857221 0.8341365 0 0
1403636934.851666 4.9751687 -1.9057772 4.9832149 0.0043426 0.6630858 0.2385253 0.7095098 0 0
1403636936.101666 4.6960225 -1.8727689 4.7000394 -0.0158980 0.6504769 0.2561785 0.7148424 0 0
1403636936.851666 4.6720371 -1.7637850 4.5348926 0.0050853 0.6683977 0.2299633 0.7073440 0 0
1403636936.451667 4.6735530 -1.8074355 4.6270399 0.0005515 0.6598446 0.2377415 0.7128000 0 0
1403636938.351666 4.6369505 -1.5726035 4.3434067 0.0373314 0.6936584 0.2220557 0.6842044 0 0
1403636938.001667 4.6666741 -1.6371962 4.3427587 0.0034530 0.6879517 0.2034732 0.6966414 0 0
1403636937.201667 4.6651363 -1.7400783 4.4580750 0.0046045 0.6710165 0.2314047 0.7043917 0 0
1403636940.151666 4.1877685 -1.3563005 3.8989327 0.0274625 0.6996552 0.2415441 0.6718518 0 0
1403636939.801666 4.3018179 -1.4145464 4.0000839 0.0293690 0.6933002 0.2242034 0.6842552 0 0
1403636937.651666 4.6693263 -1.7054445 4.3801231 0.0032973 0.6754655 0.2299249 0.7006212 0 0
1403636939.451667 4.3931646 -1.4471945 4.1078401 0.0150664 0.6924974 0.2390664 0.6804907 0 0
1403636939.051666 4.4812260 -1.5105433 4.2172074 0.0105256 0.6935194 0.2501208 0.6755440 0 0
1403636940.501667 4.0607009 -1.2740000 3.8043799 0.0273233 0.7097579 0.2519362 0.6572863 0 0
1403636941.951667 3.5789583 -1.1221490 3.2765439 0.0069257 0.7058279 0.2433594 0.6652332 0 0
1403636941.601666 3.6873422 -1.1634966 3.3907778 0.0098891 0.7112923 0.2421233 0.6598043 0 0
1403636942.551666 3.4021833 -1.0756524 3.0761552 0.0217237 0.7036458 0.2593594 0.6611682 0 0
1403636948.551666 2.7272670 -0.3218886 2.3900595 -0.0384304 0.6945788 0.2178643 0.6845573 0 0
1403636944.301666 2.9322405 -0.7326070 2.5191748 -0.0207849 0.6898864 0.2654208 0.6731839 0 0
1403636943.901666 3.0398955 -0.8358915 2.6102173 0.0094932 0.7200580 0.2424507 0.6501107 0 0
1403636942.901666 3.3048286 -1.0061134 2.9536633 0.0093255 0.7089435 0.2562709 0.6569912 0 0
1403636942.051666 3.5519369 -1.1174862 3.2411425 0.0101926 0.7039511 0.2469080 0.6658720 0 0
1403636941.251667 3.7901497 -1.1855866 3.5225439 0.0065923 0.7145423 0.2514135 0.6528224 0 0
1403636946.951667 2.5894701 -0.5032270 2.4337165 0.0343715 0.6824771 0.2698976 0.6783797 0 0
1403636947.851666 2.5754337 -0.3945460 2.3789628 -0.0199018 0.6942323 0.2449420 0.6764975 0 0
1403636943.251667 3.2183652 -0.9654014 2.8147888 0.0137126 0.7158856 0.2450963 0.6536418 0 0
1403636943.851666 3.0537615 -0.8497222 2.6229608 0.0119412 0.7233523 0.2396245 0.6474557 0 0
1403636946.351666 2.6523211 -0.6150045 2.3406785 0.0004580 0.6923850 0.2258684 0.6852636 0 0
1403636943.951667 3.0220556 -0.8221141 2.5996466 0.0048936 0.7150948 0.2468180 0.6539850 0 0
1403636945.401666 2.7889991 -0.7012402 2.3192630 0.0060710 0.6828418 0.2192920 0.6968509 0 0
1403636945.801666 2.7118416 -0.6912283 2.3014433 -0.0204418 0.6777309 0.2451512 0.6929386 0 0
1403636944.801666 2.8740044 -0.7028926 2.3940620 -0.0031413 0.6940184 0.2160791 0.6867594 0 0
1403636947.301666 2.5494759 -0.4284086 2.4389722 -0.0080255 0.6846115 0.2683045 0.6776839 0 0
1403636955.001667 4.4546232 -0.6217632 3.7901745 0.0022740 0.6877013 0.2295303 0.6887509 0 0
1403636954.501667 4.2535920 -0.5786185 3.6382174 -0.0150296 0.6715092 0.2398704 0.7009363 0 0
1403636951.301666 3.3387661 -0.4303167 2.9583015 0.0025436 0.6717523 0.2469392 0.6984006 0 0
1403636950.351666 3.1155379 -0.3658363 2.7978001 -0.0090774 0.6734490 0.2484691 0.6961661 0 0
1403636950.001667 3.0509579 -0.3456333 2.7506487 0.0004402 0.6699824 0.2532294 0.6978527 0 0
1403636949.251667 2.9266486 -0.3409594 2.5648592 0.0140147 0.6822246 0.2257324 0.6952827 0 0
1403636953.801666 4.0212584 -0.4615970 3.4850340 -0.0188953 0.6749476 0.2282295 0.7014271 0 0
1403636952.601666 3.7171729 -0.4773051 3.2240620 0.0132205 0.6814461 0.2205734 0.6977133 0 0
1403636951.751667 3.4542937 -0.4423426 3.0342841 -0.0126583 0.6740807 0.2423485 0.6976547 0 0
1403636950.851666 3.2433155 -0.3733988 2.8791509 0.0034096 0.6806687 0.2251386 0.6971307 0 0
1403636953.051666 3.8214793 -0.4756962 3.3384607 0.0033193 0.6725658 0.2469178 0.6976216 0 0
1403636949.601666 2.9963961 -0.3343289 2.6677763 0.0266236 0.6767839 0.2346002 0.6972929 0 0
1403636957.901666 5.1495981 -0.8957705 4.6632648 0.0140478 0.4981651 0.1749795 0.8491268 0 0
1403636956.401666 4.9272628 -0.7903875 4.3060126 0.0119346 0.7066632 0.2499071 0.6618392 0 0
1403636955.701667 4.7137551 -0.6696846 4.0526404 -0.0026037 0.7057761 0.2313018 0.6696064 0 0
1403636953.401666 3.9092622 -0.4522033 3.4206545 0.0033968 0.6710580 0.2487397 0.6984255 0 0
1403636952.201667 3.5998607 -0.4818194 3.1170490 -0.0030333 0.6815433 0.2237311 0.6967309 0 0
1403636956.051666 4.8301129 -0.7295831 4.1888599 0.0152980 0.7021326 0.2511482 0.6661084 0 0
1403636955.351666 4.5907421 -0.6398642 3.9180694 -0.0020389 0.6988514 0.2301196 0.6772352 0 0
1403636956.951667 5.0505972 -0.8291284 4.4818244 0.0274161 0.6471936 0.2330653 0.7253065 0 0
1403636962.151666 5.1555591 -1.1276034 5.3354459 0.0085246 0.1005906 0.0116268 0.9948235 0 0
1403636963.551666 4.8130617 -1.2990211 5.3437915 0.0156909 -0.0510200 -0.0411844 0.9977247 0 0
1403636957.301666 5.0958929 -0.8740978 4.5454521 0.0084543 0.5805193 0.1902655 0.7916596 0 0
1403636959.951667 5.3428702 -0.9213621 4.9564829 0.0022308 0.3826703 0.1190552 0.9161792 0 0
1403636961.801666 5.2135715 -1.0659862 5.2993107 0.0112169 0.1718055 0.0395741 0.9842718 0 0
1403636965.301666 4.1669359 -1.3207512 4.9680476 0.0036873 -0.1616488 -0.1044785 0.9812952 0 0
1403636963.201667 4.9187884 -1.3058122 5.3551621 0.0292947 -0.0589620 -0.0546081 0.9963350 0 0
1403636968.701667 2.9292796 -0.9471996 3.7727218 0.0279580 -0.1491403 -0.0820224 0.9850116 0 0
1403636965.651666 3.9645898 -1.3700956 4.8448248 -0.0169521 -0.1783971 -0.0878021 0.9798867 0 0
1403636970.601666 2.4834440 -0.6209944 2.6992676 -0.0092429 -0.1473747 -0.0787116 0.9859005 0 0
1403636969.751667 2.7011476 -0.7903864 3.1006978 -0.0073608 -0.1447609 -0.0780309 0.9863576 0 0
1403636967.401666 3.2329562 -1.3012609 4.3510590 0.0276861 -0.1537587 -0.0773072 0.9846905 0 0
1403636964.151666 4.6290874 -1.3427020 5.2674484 0.0184923 -0.0346658 -0.0432667 0.9982907 0 0
1403637135.288319 0.0518323 0.0571586 0.0175933 -0.0495136 0.0651445 0.0300723 0.9961929 1 0
1403637138.038319 0.0545968 0.0472242 0.0191199 -0.0745541 0.0817760 0.0273798 0.9934812 1 0
1403637136.588319 0.0521925 0.0440849 0.0234806 -0.0625458 0.0762143 0.0380972 0.9943983 1 0
1403637141.038319 0.0608347 0.0871210 0.0613818 0.0424644 0.0661111 0.0434694 0.9959601 1 0
1403637148.838319 0.0608392 0.0872457 0.0610536 0.0418251 0.0639963 0.0428071 0.9961540 1 0
1403637140.338319 0.0612794 0.0873582 0.0613244 0.0423368 0.0672597 0.0404360 0.9960164 1 0
1403637152.038319 0.2635496 -0.2446893 0.1890778 0.0035078 0.0685677 0.0065889 0.9976186 1 0
1403637151.388319 0.2069379 -0.1379366 0.1642281 0.0114975 0.0706048 0.0148747 0.9973272 1 0
1403637149.988319 0.0692923 0.0893371 0.0547738 -0.0103568 0.0418246 0.0245455 0.9987698 1 0
1403637152.388319 0.2979625 -0.2940695 0.2080451 -0.0016123 0.0662043 0.0109357 0.9977449 1 0
1403637154.238319 0.5238493 -0.4261423 0.3978483 -0.0082358 0.0610560 0.0264231 0.9977505 1 0
1403637156.288319 0.9573318 -0.5288375 0.8584601 0.0206541 0.2954108 0.1246050 0.9469844 1 0
1403637159.138319 2.4505248 -0.2293934 0.4981276 0.0117273 0.5373028 0.2011017 0.8189788 1 0
1403637157.288319 1.3642790 -0.3785442 0.9311931 0.0003588 0.4447930 0.1714259 0.8790746 1 0
1403637185.138319 2.9844575 0.3636774 0.5190735 0.0030358 0.8544574 0.3651676 0.3695214 1 0
1403637160.938319 3.5868893 0.2146870 -0.3122199 -0.0105702 0.7141861 0.2606731 0.6495198 1 0
1403637160.788319 3.4932189 0.1785331 -0.2514436 -0.0068128 0.7044827 0.2518602 0.6634938 1 0
1403637160.638319 3.4032574 0.1309936 -0.1879539 0.0033285 0.6832248 0.2402863 0.6895328 1 0
1403637160.338319 3.2122469 0.0312136 -0.0504127 0.0166528 0.6116390 0.2187058 0.7601238 1 0
1403637160.038319 3.0121510 -0.0398327 0.0881684 0.0027896 0.5528255 0.1988740 0.8092128 1 0
1403637159.588319 2.7205908 -0.1364646 0.3017820 0.0128680 0.5300916 0.2052246 0.8226300 1 0
1403637162.888319 4.4569826 0.4673637 -1.4899907 0.0636930 0.7767928 0.2497368 0.5746021 1 0
1403637160.488319 3.3074484 0.0804397 -0.1252701 0.0131574 0.6472536 0.2303948 0.7265038 1 0
1403637161.588319 4.0082417 0.2371329 -0.6514316 0.0231816 0.7206289 0.2832338 0.6324043 1 0
1403637159.888319 2.9101229 -0.0654773 0.1611624 0.0024887 0.5355080 0.1903577 0.8227934 1 0
1403637161.238319 3.7827861 0.2339197 -0.4441721 0.0199376 0.7118987 0.2846584 0.6416948 1 0
1403637160.188319 3.1119246 -0.0084907 0.0203252 0.0147472 0.5792493 0.2089570 0.7877752 1 0
1403637161.088319 3.6843488 0.2333966 -0.3755369 -0.0049627 0.7147517 0.2730882 0.6438387 1 0
1403637162.338319 4.3877702 0.3284290 -1.1376281 0.0591676 0.7618471 0.2510828 0.5941765 1 0
1403637163.238319 4.4084482 0.5896859 -1.7282438 0.0421335 0.8391143 0.2537859 0.4792751 1 0
1403637162.488319 4.4216905 0.3747916 -1.2217007 0.0560673 0.7536984 0.2704865 0.5963491 1 0
1403637162.038319 4.2775855 0.2711335 -0.9613633 0.0463433 0.7656642 0.2322249 0.5980655 1 0
1403637161.888319 4.1923537 0.2548623 -0.8587995 0.0338968 0.7526742 0.2522077 0.6072264 1 0
1403637163.438319 4.3512263 0.6686594 -1.8470063 0.0442810 0.8671814 0.2678799 0.4174638 1 0
1403637162.188319 4.3427148 0.2955846 -1.0521913 0.0545271 0.7680113 0.2333826 0.5939006 1 0
1403637163.738319 4.2239995 0.7630445 -1.9926701 0.0516047 0.8727804 0.3222194 0.3629960 1 0
1403637164.088319 4.0197983 0.8177913 -2.2079778 0.0675634 0.8724483 0.3327822 0.3514614 1 0
1403637164.288319 3.8703704 0.8401021 -2.3546896 0.0559625 0.8765701 0.3181349 0.3567677 1 0
1403637164.588319 3.6274209 0.8781397 -2.5820947 0.0508981 0.8688118 0.3262713 0.3689479 1 0
1403637168.588319 2.6076097 1.3215859 -2.9411561 -0.0055235 0.8813231 0.2942765 0.3696490 1 0
1403637167.438319 2.0128059 1.4560175 -3.7061698 -0.0987464 0.9076163 0.2613260 0.3133538 1 0
1403637166.788319 2.0070283 1.4686152 -3.8389161 -0.0536120 0.9036985 0.2977785 0.3029568 1 0
1403637165.038319 3.2239599 1.0139698 -2.9370670 0.0233715 0.8841802 0.3048741 0.3531726 1 0
1403637163.588319 4.2931452 0.7196916 -1.9203353 0.0495228 0.8745771 0.2932921 0.3829388 1 0
1403637164.438319 3.7496858 0.8560539 -2.4710369 0.0421349 0.8747876 0.3180604 0.3630549 1 0
1403637163.088319 4.4403424 0.5343754 -1.6280189 0.0513809 0.8102778 0.2505951 0.5272685 1 0
1403637164.838319 3.4048016 0.9451649 -2.7774415 0.0351706 0.8725938 0.3132247 0.3731399 1 0
1403637165.288319 2.9878051 1.0990186 -3.1218853 0.0193248 0.9040083 0.3023469 0.3016324 1 0
1403637165.538319 2.7554836 1.1674269 -3.2990489 0.0071801 0.9089058 0.3289306 0.2562095 1 0
1403637165.388319 2.8905878 1.1347227 -3.1943769 0.0145202 0.9067521 0.3144067 0.2806034 1 0
1403637165.188319 3.0850501 1.0686667 -3.0498776 0.0236988 0.8970340 0.2989265 0.3246709 1 0
1403637165.838319 2.4909205 1.2250640 -3.5040021 -0.0321591 0.9159332 0.3257636 0.2321858 1 0
1403637166.288319 2.1930707 1.3586040 -3.7333574 -0.0578452 0.9124909 0.3066607 0.2645252 1 0
1403637168.088319 2.3173237 1.3337684 -3.2739160 -0.0293403 0.8766047 0.3242342 0.3543665 1 0
1403637169.838319 3.4059393 1.1289065 -2.0090961 -0.0225456 0.8091087 0.2343990 0.5384161 1 0
1403637166.488319 2.1118233 1.4167371 -3.8012156 -0.0291006 0.9219431 0.2608819 0.2848066 1 0
1403637166.638319 2.0566449 1.4458660 -3.8307366 -0.0310342 0.9154322 0.2706359 0.2962717 1 0
1403637167.238319 1.9644306 1.4935576 -3.7924604 -0.1097120 0.9102870 0.2448324 0.3152745 1 0
1403637166.938319 1.9714065 1.4900599 -3.8394506 -0.0800543 0.9020572 0.2909750 0.3085738 1 0
1403637166.388319 2.1508882 1.3905951 -3.7719245 -0.0420243 0.9187403 0.2809926 0.2742141 1 0
1403637167.588319 2.0776911 1.4203227 -3.6147263 -0.0499150 0.9006772 0.2965434 0.3136098 1 0
1403637168.288319 2.4299450 1.3112370 -3.1468034 -0.0196493 0.8739065 0.3206902 0.3647728 1 0
1403637172.538319 3.1269796 0.4076113 0.6100368 0.0451778 0.4832988 0.1805663 0.8554397 1 0
1403637171.088319 3.8972251 0.8182602 -0.5442981 0.0512154 0.5402365 0.1431282 0.8276689 1 0
1403637169.538319 3.1986005 1.2296280 -2.2663479 -0.0250850 0.8525114 0.2688070 0.4475912 1 0
1403637170.488319 3.7776837 0.9627096 -1.2928958 0.0102889 0.7027754 0.1793150 0.6883655 1 0
1403637170.188319 3.6209714 1.0318369 -1.6592751 -0.0250536 0.7582312 0.2003975 0.6199182 1 0
1403637170.788319 3.8791208 0.8861761 -0.8934581 0.0632982 0.6316578 0.1514965 0.7576612 1 0
1403637179.738319 2.0931482 1.7255079 -2.7161531 -0.0204853 0.8735731 0.2846512 0.3942386 1 0
1403637175.488319 2.5490928 0.5938352 -0.0551028 0.0743800 0.7967160 0.2635147 0.5387683 1 0
1403637177.938319 1.2238774 1.4590193 -2.1183982 -0.0480330 0.8231200 0.3158752 0.4694564 1 0
1403637175.138319 2.5838456 0.5041028 0.1980460 0.0446638 0.7718086 0.2782293 0.5700044 1 0
1403637171.338319 3.8563523 0.7352114 -0.2989247 0.0521025 0.4902933 0.1304659 0.8601607 1 0
1403637174.038319 2.4396074 0.4086788 0.8402054 -0.0038815 0.6475008 0.3205208 0.6913712 1 0
1403637174.438319 2.5255518 0.4374188 0.6625271 0.0469338 0.6832045 0.2556475 0.6824026 1 0
1403637173.988319 2.4344940 0.3946723 0.8547797 0.0023217 0.6375038 0.3341496 0.6942101 1 0
1403637172.088319 3.5163860 0.5107083 0.3070801 0.0437445 0.5020076 0.0927545 0.8587615 1 0
1403637177.088319 1.6060510 1.0546840 -1.3945568 0.0079152 0.8038690 0.3200763 0.5012815 1 0
1403637176.738319 1.8796842 0.9211324 -1.1177874 0.0359422 0.8074428 0.2801257 0.5179516 1 0
1403637176.388319 2.1358111 0.8153000 -0.8215446 0.0529177 0.7977765 0.2506116 0.5458444 1 0
1403637178.288319 1.2450402 1.6077738 -2.4020381 -0.0847954 0.8601588 0.2950348 0.4072973 1 0
1403637174.788319 2.5775170 0.4483219 0.4432161 0.0556232 0.7211729 0.2524264 0.6427259 1 0
1403637173.638319 2.4555233 0.3084342 0.8888942 0.0200475 0.5987741 0.2900716 0.7462748 1 0
1403637193.788319 0.7382023 1.2099340 -3.1338484 -0.0246581 0.8957708 0.3347754 0.2913968 1 0
1403637193.338319 0.5902643 1.2010772 -2.9522240 0.0146745 0.8846586 0.3645014 0.2903489 1 0
1403637173.288319 2.5626459 0.2766526 0.8451949 -0.0113434 0.5281670 0.2704141 0.8048522 1 0
1403637177.188319 1.5335642 1.0948533 -1.4678110 -0.0032240 0.7979386 0.3386831 0.4985753 1 0
1403637182.638319 4.2344437 0.8644758 -1.1856666 0.0299357 0.8907608 0.2584620 0.3726209 1 0
1403637184.088319 4.0481977 0.3878803 0.0982246 0.1060967 0.8640652 0.3283065 0.3665375 1 0
1403637236.788319 3.6935334 1.0257816 -1.1218917 -0.0075580 0.6818962 0.1563167 0.7145107 1 0
1403637183.738319 4.2749710 0.4535599 -0.1844769 0.0915143 0.8779651 0.2919780 0.3681729 1 0
1403637182.288319 4.0399618 1.0474921 -1.4417081 0.0246456 0.8870772 0.2821435 0.3645293 1 0
1403637181.488319 3.4086208 1.5167613 -1.9591708 -0.0128168 0.8852111 0.2802152 0.3711017 1 0
1403637181.088319 3.0637579 1.7054442 -2.1765747 -0.0520338 0.8798962 0.2788078 0.3812367 1 0
1403637181.888319 3.7380419 1.2714927 -1.7151389 -0.0039326 0.8847767 0.2942309 0.3613626 1 0
1403637188.088319 1.5578413 0.3827284 -0.4980733 -0.0069557 0.8732473 0.3562363 0.3323950 1 0
1403637185.538319 2.6700368 0.3271333 0.4897032 -0.0231766 0.8515337 0.3730257 0.3677024 1 0
1403637189.688319 1.1806278 1.0640111 -1.4725716 0.0152927 0.9109997 0.3250833 0.2533113 1 0
1403637187.338319 1.8728726 0.1889493 -0.1103551 0.0280477 0.8715400 0.3424462 0.3498026 1 0
1403637188.488319 1.4684682 0.5319987 -0.7547590 -0.0081407 0.8894426 0.3163877 0.3297338 1 0
1403637188.988319 1.3748876 0.7544795 -1.0420752 0.0362385 0.9028484 0.3341178 0.2681732 1 0
1403637194.538319 1.0861363 1.2444414 -3.4150598 -0.0184556 0.8977774 0.3309477 0.2900493 1 0
1403637187.738319 1.6843052 0.2765608 -0.2932662 0.0034348 0.8708333 0.3596591 0.3350864 1 0
1403637183.288319 4.3843780 0.5438896 -0.6101665 0.0754204 0.8824595 0.2801954 0.3702264 1 0
1403637186.988319 2.0330901 0.1572160 0.0188429 0.0460604 0.8667295 0.3420210 0.3601111 1 0
1403637185.888319 2.4742372 0.2828941 0.3844583 -0.0112144 0.8709499 0.3288625 0.3649246 1 0
1403637191.488319 0.6119021 1.3545591 -2.4515414 0.0097128 0.9040663 0.3021838 0.3020842 1 0
1403637190.438319 0.9481471 1.2148410 -1.9778090 0.0140056 0.9141335 0.3167784 0.2526167 1 0
1403637184.438319 3.6959758 0.3476584 0.2849612 0.0463215 0.8714594 0.3228897 0.3662718 1 0
1403637186.488319 2.2221899 0.2287905 0.1818249 0.0053957 0.8775654 0.3114387 0.3644939 1 0
1403637184.788319 3.3270459 0.3730714 0.4450092 0.0123531 0.8599575 0.3524242 0.3689415 1 0
1403637195.138319 1.4433165 1.2539290 -3.6244261 -0.0113560 0.9018647 0.3243215 0.2851785 1 0
1403637191.138319 0.7299262 1.2823886 -2.3327324 0.0166889 0.9034171 0.3084129 0.2973896 1 0
1403637195.538319 1.7009021 1.2968217 -3.7322462 -0.0045768 0.9033849 0.3118120 0.2943605 1 0
1403637197.738319 3.2307215 0.9559989 -2.7725077 -0.0140001 0.8164840 0.2626542 0.5139753 1 0
1403637191.888319 0.4753439 1.3839312 -2.5634334 -0.0226695 0.9003066 0.3190130 0.2952369 1 0
1403637190.038319 1.0722345 1.1672423 -1.7101357 0.0087639 0.9112033 0.3223302 0.2563887 1 0
1403637189.338319 1.2781296 0.9000340 -1.2486436 0.0186598 0.8990235 0.3590336 0.2500069 1 0
1403637194.138319 0.8883502 1.2078474 -3.2817054 -0.0192996 0.9011424 0.3206287 0.2911483 1 0
1403637192.238319 0.4051862 1.3415064 -2.6551385 -0.0421203 0.8955861 0.3347888 0.2899445 1 0
1403637190.788319 0.8370416 1.2312586 -2.1793437 0.0016280 0.9116266 0.3119839 0.2675823 1 0
1403637196.938319 2.6784630 1.2311146 -3.5442204 -0.0356730 0.9179405 0.2467382 0.3085985 1 0
1403637198.288319 3.5299275 0.5937548 -2.1854696 -0.0208274 0.7147847 0.1919913 0.6721522 1 0
1403637197.288319 2.9435787 1.1580038 -3.2297235 -0.0017509 0.8962518 0.2725845 0.3498962 1 0
1403637199.338319 3.7583680 -0.0498110 -0.6969066 0.0310731 0.6388863 0.1563143 0.7526118 1 0
1403637198.638319 3.6775851 0.3161016 -1.7685850 -0.0255514 0.6837625 0.1472179 0.7142429 1 0
1403637196.588319 2.4045241 1.2590499 -3.7631769 -0.0527267 0.9181181 0.2373780 0.3129388 1 0
1403637199.838319 3.6039970 -0.3123754 0.0540733 0.0686041 0.5191727 0.1312860 0.8417347 1 0
1403637199.688319 3.6781008 -0.2629579 -0.1653848 0.0426886 0.5646343 0.1302967 0.8138726 1 0
1403637200.238319 3.3565021 -0.3863312 0.6203222 0.1238413 0.3762929 0.1013400 0.9125773 1 0
1403637200.138319 3.4311800 -0.3812760 0.4934012 0.1302738 0.4086548 0.1149893 0.8959952 1 0
1403637200.288319 3.3208482 -0.3851103 0.6794717 0.1123837 0.3648913 0.0896853 0.9198809 1 0
1403637200.088319 3.4675102 -0.3729679 0.4241222 0.1231810 0.4262237 0.1228261 0.8877351 1 0
1403637200.688319 3.0000901 -0.3733803 1.0343995 0.0380556 0.3129087 0.0935380 0.9443996 1 0
1403637208.238319 1.8177814 -0.1702410 0.4512111 0.0036818 0.4059001 0.1271853 0.9050168 1 0
1403637205.338319 2.1821194 -0.1418950 0.5693787 -0.0049950 0.4169504 0.1298241 0.8995961 1 0
1403637210.138319 1.6204618 -0.2015756 0.4406602 -0.0850984 0.3415370 0.1335932 0.9264252 1 0
1403637230.988319 0.4435932 0.3247806 -0.6842435 -0.0016502 0.4489555 0.1732850 0.8765892 1 0
1403637209.738319 1.6330810 -0.1555758 0.3562362 -0.0518587 0.3483946 0.1210808 0.9280471 1 0
1403637212.488319 3.0247118 -0.5161833 2.3180635 0.0193125 0.3624909 0.1170064 0.9244117 1 0
1403637213.638319 3.8464713 -0.8945422 2.9920864 -0.0028694 0.3634762 0.1023793 0.9259564 1 0
1403637213.188319 3.5270901 -0.7697628 2.7170029 -0.0100857 0.3600429 0.1197143 0.9251681 1 0
1403637214.838319 4.3611412 -1.2358822 3.7812901 0.0294140 0.2518535 -0.0144102 0.9672109 1 0
1403637220.288319 1.7114909 -0.2218295 0.6895999 -0.0187403 -0.0625913 -0.0532275 0.9964427 1 0
1403637216.388319 3.4763889 -1.5967209 4.2279868 0.0408520 0.0191553 -0.0104539 0.9989269 1 0
1403637218.788319 2.3854964 -0.9553819 2.5042486 0.0416370 -0.0758272 -0.0565410 0.9946455 1 0
1403637218.038319 2.5892386 -1.2833695 3.3558693 0.0666112 -0.0465817 -0.0467621 0.9955935 1 0
1403637217.538319 2.7480857 -1.4788294 3.7754943 0.0577821 0.0195614 0.0441858 0.9971591 1 0
1403637216.038319 3.7636392 -1.5365446 4.2437782 0.0375803 0.0712598 -0.0133120 0.9966607 1 0
1403637217.688319 2.6886563 -1.4235244 3.6706173 0.0673594 0.0144785 0.0197035 0.9974291 1 0
1403637213.988319 4.0645981 -0.9524691 3.2263350 -0.0128621 0.3671639 0.0840975 0.9262574 1 0
1403637214.388319 4.2584500 -1.0660343 3.5100019 0.0205789 0.3183537 0.0704096 0.9451296 1 0
1403637215.688319 4.0426717 -1.4751333 4.2005768 0.0764802 0.1625734 -0.0044017 0.9837181 1 0
1403637219.538319 2.1170468 -0.4789300 1.5923718 0.0144416 -0.0619462 -0.0674203 0.9956951 1 0
1403637228.588319 0.5207196 0.2678753 -0.6114696 0.0275329 0.1261107 0.0125281 0.9915549 1 0
1403637222.188319 0.9945071 0.1921806 -0.5360615 -0.0294051 0.0719348 0.0232060 0.9967057 1 0
1403637229.038319 0.4821828 0.2537091 -0.6410107 0.0089568 0.1245987 0.0196703 0.9919718 1 0
1403637227.038319 0.6202555 0.2677494 -0.7222757 -0.0080026 0.1154977 0.0334250 0.9927130 1 0
1403637227.388319 0.5662734 0.2603190 -0.7018778 -0.0002313 0.1178719 0.0385600 0.9922799 1 0
1403637221.088319 1.3104775 -0.1136475 -0.0413653 -0.0153206 -0.0585799 -0.0279078 0.9977750 1 0
1403637229.438319 0.4361079 0.2812082 -0.6613209 0.0073215 0.1402638 0.0260207 0.9897451 1 0
1403637222.588319 0.9523447 0.3066915 -0.5877308 0.0055833 0.1280267 0.0394451 0.9909703 1 0
1403637221.838319 1.0643476 0.0835481 -0.4432108 -0.0267724 0.0130838 -0.0012481 0.9995552 1 0
1403637221.438319 1.1889013 -0.0315499 -0.2629619 -0.0217283 -0.0119497 -0.0149898 0.9995801 1 0
1403637222.938319 0.9209208 0.3579777 -0.6348725 -0.0147215 0.1345209 0.0411308 0.9899473 1 0
1403637233.938319 1.0463072 1.1349159 -2.1270559 -0.1088078 0.8824633 0.2757502 0.3652140 1 0
1403637228.138319 0.5334369 0.2656016 -0.6282803 0.0203855 0.1261342 0.0257482 0.9914694 1 0
1403637226.438319 0.7471914 0.2566111 -0.7165486 0.0021674 0.1221038 0.0128232 0.9924321 1 0
1403637229.838319 0.4083085 0.3358597 -0.6699138 -0.0110625 0.2320120 0.0932975 0.9681651 1 0
1403637232.088319 0.6294141 0.5978739 -0.7460678 0.0257160 0.7618176 0.3083757 0.5691020 1 0
1403637231.738319 0.5205805 0.4713328 -0.6866569 0.0088968 0.6852561 0.2868437 0.6693771 1 0
