ts tx ty tz qx qy qz qw agent map
1403715936.984058 -0.1396744 0.2727705 -1.2377501 0.0279233 0.5640768 0.1630987 0.8089725 1 6
1403715937.084058 -0.1586813 0.2796530 -1.2365134 0.0130978 0.5555097 0.1701520 0.8138093 1 6
1403715936.584058 -0.1307134 0.2587390 -1.2661626 0.0573959 0.5673997 0.1407146 0.8092976 1 6
1403715932.534058 0.3241127 0.4644809 -1.0231304 0.1263286 0.5856184 0.0703867 0.7975826 1 6
1403715964.184058 -0.6032890 0.4918223 -0.4000836 -0.0700719 0.8139712 0.2984493 0.4934257 1 6
1403715962.934058 -0.4347479 0.1457989 -0.5996674 0.0327722 0.8857985 0.3728055 0.2744142 1 6
1403715936.284058 -0.2043939 0.2579532 -1.3205855 -0.0350090 0.5485680 0.1788023 0.8160130 1 6
1403715938.334058 -0.3423628 0.4419011 -1.1331273 -0.0965100 0.3003165 0.1288132 0.9401611 1 6
1403715937.234058 -0.1918898 0.2907988 -1.2371746 -0.0099410 0.5309758 0.1795171 0.8280939 1 6
1403715936.684058 -0.1209324 0.2592920 -1.2534374 0.0722814 0.5676166 0.1426655 0.8076097 1 6
1403715938.484058 -0.3217750 0.4239050 -1.0907468 -0.0639255 0.2693844 0.0931706 0.9563811 1 6
1403715938.634058 -0.2979366 0.4057079 -1.0435108 -0.0424097 0.2363854 0.0806297 0.9673790 1 6
1403715938.134058 -0.3551095 0.4399837 -1.1772094 -0.1102527 0.3410967 0.1659508 0.9186718 1 6
1403715937.934058 -0.3462799 0.4137695 -1.2081051 -0.0982535 0.3833032 0.1785782 0.9008522 1 6
1403715937.734058 -0.3162525 0.3771400 -1.2257437 -0.0805030 0.4221471 0.1832826 0.8841486 1 6
1403715937.584058 -0.2807265 0.3413717 -1.2331326 -0.0488221 0.4547732 0.1774892 0.8713756 1 6
1403715944.634058 -0.3453692 0.3318491 -0.6778555 -0.1809052 0.0646745 0.0748575 0.9785126 1 6
1403715941.984058 -0.1872601 -0.1170117 -0.3547674 0.2111446 0.2226945 0.0616189 0.9497517 1 6
1403715945.984058 -0.3379800 0.1506604 -0.6387657 -0.0896518 -0.0561262 -0.0158292 0.9942645 1 6
1403715962.634058 -0.3317024 0.1308983 -0.7740840 0.0564770 0.9390925 0.2525961 0.2260769 1 6
1403715962.734058 -0.3610699 0.1305723 -0.7162470 0.0663247 0.9201765 0.2995063 0.2432535 1 6
1403715954.034058 -0.8002281 0.0727673 -0.5345171 -0.0202985 -0.6563672 -0.3459109 0.6701609 1 6
1403715946.384058 -0.3794774 0.1143505 -0.6773058 -0.1723780 -0.1036413 -0.0434675 0.9785985 1 6
1403715948.034058 -0.5024802 0.1326406 -0.7760162 -0.1606207 -0.1500652 -0.0527255 0.9741157 1 6
1403715952.934058 -1.0314002 0.0112326 -0.5836579 0.1324114 -0.6394811 -0.0803987 0.7530386 1 6
1403715955.184058 -0.9482367 0.1603603 -0.6611416 0.0143115 -0.7130865 -0.2269289 0.6631789 1 6
1403715956.334058 -0.9382632 0.1261739 -0.6701384 0.0903605 -0.8647770 -0.1620925 0.4666068 1 6
1403715951.784058 -0.8169476 0.1842633 -0.6518143 -0.1643888 -0.4424866 -0.2241435 0.8526087 1 6
1403715962.984058 -0.4573559 0.1555135 -0.5720531 0.0071260 0.8777272 0.3862976 0.2834051 1 6
1403715963.184058 -0.5394732 0.2052472 -0.4765706 -0.0706065 0.8327227 0.4478970 0.3177672 1 6
1403715962.784058 -0.3774897 0.1325702 -0.6873472 0.0661066 0.9105483 0.3215663 0.2512504 1 6
1403715963.484058 -0.6004492 0.3197888 -0.4093333 -0.0812271 0.8202661 0.4105138 0.3899282 1 6
1403715964.084058 -0.5995540 0.4846418 -0.4023684 -0.0353585 0.8262757 0.2757672 0.4898680 1 6
1403715965.984058 -0.4152009 0.3025402 -0.5268252 0.0021879 0.8349329 0.2093043 0.5089932 1 6
1403715965.534058 -0.5191595 0.3415077 -0.4521656 -0.1010212 0.7730093 0.3741877 0.5022299 1 6
1403715963.834058 -0.5948047 0.4423428 -0.4096450 -0.0182202 0.8471140 0.2472788 0.4700204 1 6
1403715963.084058 -0.5000582 0.1769688 -0.5208943 -0.0383855 0.8568703 0.4172940 0.3002760 1 6
1403715963.384058 -0.5920097 0.2796731 -0.4200546 -0.0964643 0.8013753 0.4684942 0.3591735 1 6
1403715963.284058 -0.5717537 0.2408250 -0.4419035 -0.0907003 0.8101415 0.4715605 0.3362661 1 6
1403715963.684058 -0.5982391 0.3974020 -0.4090881 -0.0353557 0.8490186 0.2837234 0.4443180 1 6
1403715964.284058 -0.6007212 0.4851059 -0.3999466 -0.0693786 0.8106919 0.3045409 0.4951971 1 6
1403715964.584058 -0.5736041 0.4472019 -0.4080400 -0.0465146 0.8149187 0.2921650 0.4983810 1 6
1403715965.134058 -0.5101795 0.3561940 -0.4405565 0.0325211 0.8254023 0.2377134 0.5110243 1 6
1403715964.434058 -0.5893328 0.4640989 -0.4045656 -0.0482316 0.8136222 0.2973524 0.4972669 1 6
1403715966.184058 -0.3824217 0.2825326 -0.5448799 0.0444581 0.8458527 0.1443771 0.5115779 1 6
1403715967.184058 -0.3655208 0.1407744 -0.5127655 -0.0292968 0.8401332 0.2454907 0.4827547 1 6
1403715965.784058 -0.4722372 0.3235498 -0.4883978 -0.0677688 0.8024362 0.3115547 0.5044177 1 6
1403715965.334058 -0.5165502 0.3502571 -0.4438747 -0.0359140 0.8058975 0.2912783 0.5141949 1 6
1403715966.434058 -0.4002947 0.2473422 -0.5318225 -0.0132469 0.8276948 0.2313045 0.5111203 1 6
1403715970.384058 -0.5274197 0.1847598 -0.1785688 0.0702104 0.7908030 0.1353979 0.5927634 1 6
1403715972.684058 -0.4384784 -0.0858784 -0.1664602 0.0190699 0.5575063 0.1596233 0.8144590 1 6
1403715970.984058 -0.6325616 0.1287789 -0.0581681 -0.0571197 0.6941831 0.4178529 0.5833062 1 6
1403715972.234058 -0.3293880 -0.0367160 -0.1547517 0.0583310 0.5801098 0.1166608 0.8040277 1 6
1403715970.684058 -0.5508288 0.1600098 -0.1014718 0.0544285 0.7604609 0.2348470 0.6029790 1 6
1403715968.584058 -0.4836937 0.0285825 -0.3509707 -0.0033098 0.7776680 0.2407905 0.5807250 1 6
1403715968.884058 -0.5206934 0.0788210 -0.3368204 0.0474214 0.7979858 0.1602571 0.5790402 1 6
1403715967.784058 -0.3609602 0.0351179 -0.4379274 0.0246912 0.8117744 0.2705355 0.5169364 1 6
1403715969.184058 -0.6543967 0.1436920 -0.2908103 -0.0318169 0.7662647 0.2675341 0.5833110 1 6
1403715968.284058 -0.4772216 -0.0020310 -0.3576703 -0.0819157 0.7351673 0.3542232 0.5721406 1 6
1403715970.034058 -0.6442751 0.2025553 -0.2389415 -0.0581469 0.7743543 0.2246014 0.5886838 1 6
1403715968.034058 -0.4316998 -0.0001040 -0.3807137 -0.0289139 0.7492505 0.3621030 0.5537772 1 6
1403715967.484058 -0.3174842 0.0951426 -0.5060146 0.0397035 0.8655460 0.1436113 0.4781522 1 6
1403715971.934058 -0.3693543 0.0075988 -0.1726488 0.0078522 0.6274137 0.1331200 0.7671828 1 6
1403715971.334058 -0.6143883 0.1070566 -0.1112052 -0.1384985 0.6925738 0.3350253 0.6236327 1 6
1403715969.734058 -0.7565347 0.1933540 -0.2539935 -0.1948582 0.7291630 0.3275561 0.5683824 1 6
1403715969.484058 -0.7607484 0.1678829 -0.2546354 -0.1478367 0.7126210 0.3936415 0.5615709 1 6
1403715979.634058 -0.8460997 0.0392553 -0.3940902 0.0705759 -0.4940692 -0.1813238 0.8473703 1 6
1403715972.934058 -0.5490732 -0.0920570 -0.1835225 -0.0397194 0.5445476 0.2257801 0.8067923 1 6
1403715971.584058 -0.5026103 0.0734784 -0.1651656 -0.0915628 0.6960283 0.1767470 0.6898705 1 6
1403715990.084058 -1.1416981 0.4087504 -0.6649210 -0.0035924 -0.1016556 -0.0273062 0.9944384 1 6
1403715986.634058 -1.1765816 0.1405052 -0.7430955 -0.0478493 -0.1559582 -0.0360440 0.9859454 1 6
1403715988.684058 -1.2259028 0.3866065 -0.7004696 -0.0093386 -0.1186005 0.0040612 0.9928898 1 6
1403715987.334058 -1.2370555 0.2579462 -0.7290579 0.0013690 -0.1254483 0.0239321 0.9918106 1 6
