ts tx ty tz qx qy qz qw agent map
1403715333.212143 0.2610647 -0.0196567 -0.1025005 0.0294216 0.6281899 0.2324087 0.7419555 0 2
1403715332.812143 0.2489026 -0.0247868 -0.0827032 -0.0032156 0.6373137 0.2847132 0.7160723 0 2
1403715337.462143 0.3436781 0.0500835 -0.2522631 -0.0057202 0.4574505 0.2101900 0.8640177 0 2
1403715331.712143 0.2412790 -0.0270173 -0.0458446 -0.0081049 0.6472162 0.2646677 0.7148402 0 2
1403715337.812143 0.3580931 0.0494809 -0.2562242 0.0034701 0.4428264 0.2001755 0.8739694 0 2
1403715336.362143 0.3092393 0.0440096 -0.2294924 0.0053609 0.5047677 0.2104701 0.8371876 0 2
1403715339.812143 0.4549068 0.0599386 -0.2808032 -0.0067283 0.3679277 0.1433347 0.9187160 0 2
1403715337.062143 0.3312411 0.0513339 -0.2460825 -0.0034164 0.5035389 0.2058755 0.8390782 0 2
1403715341.562143 0.4917931 0.0329210 -0.2385522 0.0165026 0.2499126 0.1064448 0.9622582 0 2
1403715338.962143 0.4125471 0.0504007 -0.2727176 0.0059293 0.3655647 0.1644104 0.9161313 0 2
1403715338.162143 0.3750051 0.0495773 -0.2601810 0.0068413 0.4522147 0.1980195 0.8696225 0 2
1403715341.912143 0.4988488 0.0271189 -0.2296470 0.0129257 0.2667209 0.0850979 0.9599225 0 2
1403715340.162143 0.4674425 0.0637033 -0.2774025 -0.0118733 0.3519303 0.1110594 0.9293385 0 2
1403715339.462143 0.4377915 0.0541419 -0.2793677 0.0030281 0.3517078 0.1545619 0.9232568 0 2
1403715339.312143 0.4304878 0.0530460 -0.2780736 -0.0033268 0.3522000 0.1513343 0.9236028 0 2
1403715338.612143 0.3955820 0.0495137 -0.2657911 0.0121635 0.4137829 0.1914756 0.8899286 0 2
1403715340.512143 0.4706497 0.0565221 -0.2698210 0.0013890 0.2579286 0.1097460 0.9599097 0 2
1403715340.862143 0.4733942 0.0483053 -0.2606623 -0.0023171 0.2111838 0.1142914 0.9707386 0 2
1403715341.212143 0.4811088 0.0407889 -0.2490624 0.0065275 0.2203715 0.1176790 0.9682693 0 2
1403715344.712143 0.4849538 -0.0196894 -0.0980183 0.0302778 0.0829736 0.0018630 0.9960899 0 2
1403715343.912143 0.5033370 -0.0046407 -0.1416063 0.0091677 0.1501301 0.0582187 0.9869080 0 2
1403715342.612143 0.5012608 0.0171567 -0.2088707 -0.0097116 0.2056108 0.0921030 0.9742417 0 2
1403715343.362143 0.5032695 0.0040430 -0.1731188 0.0062515 0.1364055 0.0701900 0.9881436 0 2
1403715343.462143 0.5033041 0.0029601 -0.1679160 0.0008155 0.1376217 0.0668331 0.9882272 0 2
1403715342.962143 0.5028574 0.0109622 -0.1937174 0.0051740 0.1552342 0.0675683 0.9855507 0 2
1403715344.662143 0.4870591 -0.0191610 -0.1002770 0.0353450 0.0858803 0.0030674 0.9956736 0 2
1403715346.962143 0.3098771 -0.0371680 -0.0454226 0.0178404 0.0809389 0.0677792 0.9942518 0 2
1403715345.762143 0.4034995 -0.0270570 -0.0664679 0.0293711 0.0600862 0.0357261 0.9971212 0 2
1403715349.112143 0.2253714 -0.0417426 -0.0174093 0.0254443 -0.2029876 -0.0286083 0.9784325 0 2
1403715348.412143 0.2338488 -0.0557167 -0.0365117 0.0162805 -0.1424069 -0.0102355 0.9896214 0 2
1403715349.462143 0.2325857 -0.0364266 -0.0052219 0.0445997 -0.2177100 -0.0466610 0.9738768 0 2
1403715347.362143 0.2891587 -0.0421094 -0.0410728 0.0135565 0.0644390 0.0397073 0.9970393 0 2
1403715350.162143 0.2568096 -0.0228664 0.0088473 0.0242443 -0.2964604 -0.0920039 0.9502940 0 2
1403715350.862143 0.2704906 -0.0138995 0.0243598 0.0058223 -0.2922346 -0.1223081 0.9484755 0 2
1403715351.312143 0.2586144 -0.0148541 0.0357923 0.0175109 -0.2972957 -0.1218337 0.9468185 0 2
1403715351.662143 0.2402435 -0.0188594 0.0416320 0.0478576 -0.2985366 -0.1144179 0.9463055 0 2
1403715352.712143 0.1780689 -0.0308250 0.0387061 0.0254015 -0.3984966 -0.1102686 0.9101627 0 2
1403715353.762143 0.1479613 -0.0423376 0.0423053 0.0397920 -0.4085226 -0.1396069 0.9011303 0 2
1403715358.612143 0.0069002 -0.0811909 0.0441783 0.0531403 -0.6403007 -0.2598635 0.7208759 0 2
1403715356.862143 0.0970633 -0.0701506 0.0547810 0.0140833 -0.5386918 -0.1951920 0.8194589 0 2
1403715354.512143 0.1360518 -0.0289947 0.0453317 0.0213037 -0.4200243 -0.1441736 0.8957342 0 2
1403715355.012143 0.1295187 -0.0353628 0.0472780 0.0231938 -0.4243270 -0.1344714 0.8951682 0 2
1403715354.112143 0.1413913 -0.0361927 0.0431155 0.0311256 -0.4184616 -0.1357072 0.8974991 0 2
1403715358.962143 -0.0173029 -0.0759196 0.0289546 0.0481888 -0.6787083 -0.2326419 0.6949177 0 2
1403715356.412143 0.1124054 -0.0681641 0.0567082 0.0358173 -0.5158359 -0.2153451 0.8284062 0 2
1403715357.212143 0.0822497 -0.0736341 0.0554081 0.0217847 -0.6065637 -0.2133951 0.7655511 0 2
1403715356.062143 0.1183821 -0.0633241 0.0546935 0.0345853 -0.5363155 -0.2046158 0.8181087 0 2
1403715361.462143 -0.0698422 -0.0574781 -0.0372605 0.0324604 -0.4649139 -0.1713178 0.8680159 0 2
1403715358.262143 0.0299736 -0.0851395 0.0532328 0.0396432 -0.6250445 -0.2517773 0.7378048 0 2
1403715359.712143 -0.0513788 -0.0616498 0.0053422 0.0610202 -0.6798567 -0.2423102 0.6894615 0 2
1403715357.912143 0.0491550 -0.0859158 0.0578602 0.0573446 -0.6250258 -0.2541991 0.7358241 0 2
1403715355.712143 0.1219531 -0.0558856 0.0509382 0.0306822 -0.5195174 -0.1810071 0.8345038 0 2
1403715360.762143 -0.0650019 -0.0523034 -0.0335148 0.0183262 -0.6315956 -0.2041108 0.7477232 0 2
1403715360.062143 -0.0577364 -0.0571975 -0.0097054 0.0395997 -0.6800944 -0.2412391 0.6911636 0 2
1403715357.562143 0.0661547 -0.0815086 0.0569378 0.0383621 -0.6270987 -0.2383889 0.7405717 0 2
1403715359.312143 -0.0365526 -0.0686038 0.0184592 0.0503046 -0.6880047 -0.2349997 0.6847585 0 2
1403715361.812143 -0.0743106 -0.0567610 -0.0404166 0.0230489 -0.4126792 -0.1566561 0.8970081 0 2
1403715361.862143 -0.0752705 -0.0560225 -0.0408785 0.0197345 -0.4051996 -0.1533419 0.9010605 0 2
1403715362.912143 -0.1202785 -0.0477580 -0.0430706 0.0131866 -0.1473161 -0.0154015 0.9888816 0 2
1403715360.412143 -0.0617672 -0.0530067 -0.0248450 0.0281343 -0.6751846 -0.2329959 0.6993191 0 2
1403715362.562143 -0.0998521 -0.0492579 -0.0424853 0.0173096 -0.2303866 -0.0907847 0.9687005 0 2
1403715366.762143 -0.0533455 -0.0602195 -0.1027676 -0.0008442 0.3939593 0.1764404 0.9020333 0 2
1403715370.112143 0.1518249 -0.0153918 -0.2011967 -0.0188744 0.2026016 0.0771010 0.9760389 0 2
1403715367.112143 -0.0438189 -0.0549185 -0.1172960 -0.0099058 0.3817079 0.1803055 0.9064717 0 2
1403715367.462143 -0.0295763 -0.0525247 -0.1302122 -0.0132903 0.3694445 0.1852699 0.9104994 0 2
1403715362.212143 -0.0852055 -0.0530165 -0.0425666 0.0174413 -0.3311997 -0.1249296 0.9350910 0 2
1403715363.612143 -0.1362151 -0.0528200 -0.0418548 0.0180576 -0.0075278 0.0562803 0.9982233 0 2
1403715364.462143 -0.1134731 -0.0608420 -0.0435202 0.0191929 0.1742596 0.1106923 0.9782701 0 2
1403715364.812143 -0.1017949 -0.0638015 -0.0494974 0.0193607 0.1915315 0.1030710 0.9758674 0 2
1403715366.012143 -0.0696672 -0.0715952 -0.0715095 0.0232639 0.3733374 0.1816179 0.9094465 0 2
1403715363.262143 -0.1348466 -0.0488482 -0.0431469 0.0178332 -0.0848454 0.0479446 0.9950802 0 2
1403715364.062143 -0.1246729 -0.0573801 -0.0407433 0.0257254 0.1170675 0.0764220 0.9898450 0 2
1403715365.312143 -0.0838881 -0.0686872 -0.0589534 0.0116696 0.2615868 0.1054031 0.9593365 0 2
1403715368.262143 0.0227881 -0.0476111 -0.1487498 0.0130735 0.3689044 0.1737064 0.9129977 0 2
1403715365.662143 -0.0758801 -0.0709260 -0.0642610 0.0190920 0.3123820 0.1363157 0.9399314 0 2
1403715366.412143 -0.0616401 -0.0673114 -0.0853585 0.0238322 0.3944332 0.1942371 0.8978454 0 2
1403715368.962143 0.0749270 -0.0344381 -0.1703039 0.0101766 0.3789725 0.1650414 0.9105151 0 2
1403715371.662143 0.2417150 -0.0145604 -0.1774778 0.0047895 0.2064621 0.1173431 0.9713810 0 2
1403715367.912143 -0.0025823 -0.0496132 -0.1419697 -0.0086035 0.3657534 0.1736704 0.9143244 0 2
1403715371.312143 0.2200987 -0.0120209 -0.1904653 -0.0327754 0.2124450 0.1038323 0.9710879 0 2
1403715368.612143 0.0484960 -0.0426858 -0.1571637 0.0239159 0.3717430 0.1804451 0.9103158 0 2
1403715370.912143 0.1973612 -0.0130751 -0.1961269 0.0079226 0.2088999 0.1015996 0.9726127 0 2
1403715369.762143 0.1282859 -0.0201988 -0.1966164 -0.0067331 0.2250651 0.1051069 0.9686346 0 2
1403715373.562143 0.3805454 -0.0411916 -0.1107329 0.0176140 0.1479408 0.0755484 0.9859492 0 2
1403715370.212143 0.1583483 -0.0144022 -0.2011008 -0.0100712 0.2018996 0.0757957 0.9764170 0 2
1403715372.412143 0.2974373 -0.0196922 -0.1476041 0.0107921 0.1827357 0.0932437 0.9786710 0 2
1403715370.562143 0.1773379 -0.0141783 -0.1982450 0.0118275 0.1998635 0.1063952 0.9739583 0 2
1403715376.962143 0.3889148 -0.0812247 0.0226733 0.0518054 -0.0471519 -0.0146526 0.9974358 0 2
1403715373.212143 0.3555733 -0.0363765 -0.1215494 0.0177044 0.1425066 0.0871010 0.9857951 0 2
1403715372.762143 0.3238592 -0.0277569 -0.1363284 0.0150054 0.1523347 0.0765664 0.9852444 0 2
1403715375.112143 0.4288892 -0.0610758 -0.0604878 0.0126210 -0.0602239 -0.0239555 0.9978176 0 2
1403715377.312143 0.3727908 -0.0793268 0.0249840 0.0375855 -0.0567330 -0.0212110 0.9974561 0 2
1403715375.462143 0.4268126 -0.0682772 -0.0424246 0.0163882 -0.0460872 -0.0107960 0.9987447 0 2
1403715374.312143 0.4144246 -0.0492172 -0.0891834 0.0209181 -0.0129378 0.0070666 0.9996725 0 2
1403715376.212143 0.4110261 -0.0791072 -0.0033107 0.0279440 -0.0354869 0.0033862 0.9989737 0 2
1403715376.612143 0.3998684 -0.0817783 0.0135813 0.0370365 -0.0368077 -0.0087028 0.9985979 0 2
1403715374.762143 0.4253826 -0.0543233 -0.0758924 -0.0020184 -0.0690491 -0.0203643 0.9974034 0 2
1403715886.584058 0.0000000 0.0000000 0.0000000 -0.0000000 -0.0000000 -0.0000000 1.0000000 1 2
1403715893.834058 -0.0017694 -0.0047263 -0.0039782 0.0364390 -0.0100612 0.0141856 0.9991845 1 2
1403715912.184058 -0.0075059 -0.0641634 -0.0215078 0.0397731 -0.5241831 -0.1783631 0.8317673 1 2
1403715912.334058 0.0024859 -0.0514071 -0.0668996 0.0264665 -0.5368982 -0.1847705 0.8227392 1 2
1403715896.384058 -0.1103020 -0.0718872 -0.0297037 0.0210813 -0.0166681 0.0683453 0.9972997 1 2
1403715896.834058 -0.1106606 -0.0806134 -0.0353221 0.0301152 -0.0314502 0.1013860 0.9938938 1 2
1403715897.934058 0.0333220 -0.0890365 -0.0503080 0.0211607 -0.0189774 0.0657874 0.9974288 1 2
1403715896.684058 -0.1140134 -0.0794276 -0.0330845 0.0332290 -0.0272302 0.0944257 0.9946045 1 2
1403715897.434058 -0.0499418 -0.0878090 -0.0464401 0.0066051 -0.0189634 0.0630856 0.9978061 1 2
1403715897.234058 -0.0799668 -0.0852693 -0.0433573 0.0144229 -0.0409414 0.1246826 0.9912468 1 2
1403715897.084058 -0.0958770 -0.0842330 -0.0404129 0.0152435 -0.0439445 0.1294317 0.9904968 1 2
1403715902.584058 0.3227730 -0.0837396 0.0096119 0.0073395 0.1534471 0.0656984 0.9859431 1 2
1403715901.434058 0.3933341 -0.0912990 0.0716271 0.0944490 0.1534760 0.0633087 0.9815888 1 2
1403715900.034058 0.3671803 -0.0441864 -0.0283863 -0.0182863 0.1634126 0.0186055 0.9862128 1 2
1403715901.634058 0.3867315 -0.0926028 0.0659602 0.0650804 0.1506772 0.0655956 0.9842551 1 2
1403715902.384058 0.3398464 -0.0846098 0.0226683 0.0248600 0.1591135 0.0491892 0.9857208 1 2
1403715901.834058 0.3772560 -0.0904137 0.0566304 0.0506083 0.1490140 0.0668864 0.9852715 1 2
1403715902.284058 0.3463644 -0.0873160 0.0299674 0.0328518 0.1592397 0.0545026 0.9851868 1 2
1403715901.134058 0.4030953 -0.0813442 0.0665520 0.1008840 0.1505712 0.0513258 0.9820980 1 2
1403715974.134058 0.0917190 -0.1461684 0.0112521 -0.0337039 0.6433702 0.3166159 0.6961992 1 2
1403715906.034058 0.1414475 -0.1235053 0.0031428 -0.0327134 -0.7609838 -0.3224567 0.5620099 1 2
1403715905.284058 0.1422399 -0.1246891 0.0076073 0.0874315 -0.5824285 -0.1913499 0.7851866 1 2
1403715905.084058 0.1489288 -0.1292218 0.0048820 0.0750843 -0.5236052 -0.1658598 0.8322803 1 2
1403715904.884058 0.1585943 -0.1335687 0.0013832 0.0643759 -0.4444439 -0.1538552 0.8801443 1 2
1403715904.684058 0.1709751 -0.1308783 -0.0031873 0.0705441 -0.3681988 -0.1468184 0.9153675 1 2
1403715905.434058 0.1405414 -0.1224036 0.0095965 0.0711792 -0.6149111 -0.2252980 0.7523687 1 2
1403715905.584058 0.1400294 -0.1150769 0.0065852 0.0550348 -0.6438398 -0.2477632 0.7218413 1 2
1403715905.534058 0.1398638 -0.1224195 0.0094542 0.0566921 -0.6352063 -0.2453099 0.7301520 1 2
1403715904.984058 0.1532314 -0.1310150 0.0036616 0.0674447 -0.4856182 -0.1575773 0.8572022 1 2
1403715905.734058 0.1395534 -0.1193033 0.0038499 0.0155405 -0.6841218 -0.2601547 0.6812161 1 2
1403715905.984058 0.1415813 -0.1234382 0.0024444 -0.0294348 -0.7490789 -0.3078236 0.5858831 1 2
1403715912.284058 0.0038460 -0.0516615 -0.0625738 0.0258896 -0.5285743 -0.1840404 0.8282923 1 2
1403715912.384058 0.0025462 -0.0513513 -0.0705552 0.0264827 -0.5462166 -0.1865302 0.8161817 1 2
1403715911.884058 0.0012039 -0.0645114 0.0086611 0.0418587 -0.4612379 -0.1636454 0.8710497 1 2
1403715912.134058 0.0242316 -0.0423334 -0.0427843 0.0441400 -0.5194964 -0.1882959 0.8322979 1 2
1403715911.784058 0.0331149 -0.0457424 -0.0130819 0.0445386 -0.4417541 -0.1616641 0.8813254 1 2
1403715912.034058 -0.0031663 -0.0636392 -0.0059691 0.0426544 -0.4946727 -0.1755539 0.8500943 1 2
1403715911.934058 -0.0002885 -0.0636003 0.0040259 0.0429014 -0.4726821 -0.1689229 0.8638265 1 2
1403715912.234058 0.0062444 -0.0510641 -0.0576782 0.0266324 -0.5209649 -0.1810120 0.8337392 1 2
1403715913.634058 -0.0181652 -0.0336795 -0.1446881 0.1164736 -0.8105240 -0.2826896 0.4995713 1 2
1403715912.434058 0.0014385 -0.0509633 -0.0742242 0.0256391 -0.5554134 -0.1886368 0.8094905 1 2
1403715912.634058 -0.0029231 -0.0491917 -0.0893632 0.0252090 -0.5955923 -0.1998854 0.7776119 1 2
1403715912.534058 -0.0006237 -0.0511957 -0.0820597 0.0247578 -0.5741487 -0.1964805 0.7944404 1 2
1403715913.934058 0.0005078 -0.0209119 -0.1684210 0.1039143 -0.8075913 -0.2997958 0.4971124 1 2
1403715913.334058 -0.0205485 -0.0442230 -0.1260909 0.0586998 -0.7868332 -0.2656527 0.5539643 1 2
1403715913.234058 -0.0200203 -0.0475212 -0.1194600 0.0464711 -0.7658232 -0.2584643 0.5869851 1 2
1403715912.584058 -0.0015061 -0.0501158 -0.0852762 0.0242817 -0.5853582 -0.1966266 0.7861960 1 2
1403715912.484058 0.0002051 -0.0513419 -0.0784639 0.0245735 -0.5640832 -0.1932471 0.8024101 1 2
1403715913.534058 -0.0199659 -0.0372327 -0.1387076 0.0920631 -0.8088388 -0.2762531 0.5108702 1 2
1403715912.934058 -0.0187550 -0.0587285 -0.0958818 0.0396677 -0.6857525 -0.2303991 0.6892650 1 2
1403715913.134058 -0.0196195 -0.0513838 -0.1119924 0.0425767 -0.7405735 -0.2520072 0.6214745 1 2
1403715912.834058 -0.0191124 -0.0606102 -0.0873868 0.0390122 -0.6560235 -0.2194742 0.7210702 1 2
1403715912.734058 -0.0056396 -0.0484565 -0.0975234 0.0264109 -0.6181377 -0.2078951 0.7576199 1 2
1403715913.034058 -0.0194170 -0.0548027 -0.1040762 0.0410635 -0.7148178 -0.2399830 0.6555589 1 2
1403715914.034058 0.0093876 -0.0169537 -0.1775877 0.0938886 -0.8057401 -0.3034588 0.4998806 1 2
1403715913.434058 -0.0204153 -0.0409391 -0.1327405 0.0746606 -0.8000671 -0.2737123 0.5285830 1 2
1403715913.834058 -0.0073413 -0.0250277 -0.1598748 0.1198812 -0.8093320 -0.2928821 0.4948033 1 2
1403715913.734058 -0.0138092 -0.0296383 -0.1519293 0.1280478 -0.8103184 -0.2868083 0.4947009 1 2
1403715914.684058 0.0802515 0.0120443 -0.2549894 -0.0075338 -0.7451586 -0.3147508 0.5878894 1 2
1403715914.134058 0.0205005 -0.0119997 -0.1886474 0.0933229 -0.8016307 -0.3052819 0.5054522 1 2
1403715914.484058 0.0598954 0.0027259 -0.2287742 0.0236683 -0.7720073 -0.3170823 0.5503665 1 2
1403715915.234058 0.0932334 0.0297291 -0.3130225 -0.0851818 -0.7115974 -0.2604311 0.6469536 1 2
1403715914.934058 0.0953296 0.0217673 -0.2861579 -0.0812842 -0.7193578 -0.2833449 0.6289936 1 2
1403715914.784058 0.0876893 0.0156795 -0.2675270 -0.0390561 -0.7335229 -0.3026519 0.6073062 1 2
1403715915.084058 0.0972207 0.0264387 -0.3017678 -0.0974983 -0.7118430 -0.2697378 0.6411046 1 2
1403715914.584058 0.0704997 0.0074365 -0.2412327 0.0119950 -0.7587598 -0.3192113 0.5676652 1 2
1403715915.384058 0.0839336 0.0309918 -0.3203151 -0.0302087 -0.7146873 -0.2626196 0.6475649 1 2
1403715916.634058 -0.0430406 0.0805284 -0.3498101 0.0149709 -0.6466497 -0.2211114 0.7298834 1 2
1403715916.984058 -0.0845046 0.0871752 -0.3531225 -0.0154296 -0.5972304 -0.1624582 0.7852930 1 2
1403715916.484058 -0.0259518 0.0745007 -0.3477987 0.0230862 -0.6780584 -0.2404976 0.6941648 1 2
1403715918.984058 -0.0903996 0.1046003 -0.2900236 -0.0033462 -0.4230808 -0.1630815 0.8912889 1 2
1403715916.034058 0.0262887 0.0564908 -0.3370203 0.0119730 -0.7202247 -0.2843838 0.6326602 1 2
1403715916.184058 0.0096731 0.0632995 -0.3414188 0.0203525 -0.7179925 -0.2730587 0.6399308 1 2
1403715916.334058 -0.0080854 0.0691393 -0.3446214 0.0259625 -0.7023867 -0.2587765 0.6625810 1 2
1403715915.734058 0.0548544 0.0424710 -0.3293535 0.0298690 -0.7167306 -0.2773024 0.6391468 1 2
1403715915.884058 0.0412290 0.0495355 -0.3329890 0.0159321 -0.7168400 -0.2858251 0.6357598 1 2
1403715917.434058 -0.1271361 0.0833180 -0.3395626 0.0809899 -0.5366212 -0.1521866 0.8260252 1 2
1403715918.284058 -0.1387256 0.0855093 -0.3148111 0.0814379 -0.5095884 -0.1400620 0.8450267 1 2
1403715917.234058 -0.1117106 0.0856145 -0.3471276 0.0472337 -0.5676182 -0.1492254 0.8082762 1 2
1403715916.784058 -0.0606835 0.0847336 -0.3521070 0.0003985 -0.6193143 -0.1966643 0.7601137 1 2
1403715919.234058 -0.0761936 0.0982843 -0.2813711 0.0022918 -0.4101277 -0.2033274 0.8890715 1 2
1403715918.734058 -0.1103205 0.1012002 -0.2998240 0.0097386 -0.4523934 -0.1137869 0.8844761 1 2
1403715919.534058 -0.0726916 0.0926002 -0.2733043 0.0333254 -0.4215424 -0.1879063 0.8865002 1 2
1403715918.534058 -0.1236720 0.0924832 -0.3078510 0.0237665 -0.4819848 -0.1111527 0.8687755 1 2
1403715918.034058 -0.1456928 0.0850790 -0.3213917 0.0740233 -0.5377825 -0.1288033 0.8298917 1 2
1403715920.134058 -0.0867178 0.1119386 -0.2606789 0.0159711 -0.4258766 -0.1823352 0.8860744 1 2
1403715917.834058 -0.1447637 0.0838199 -0.3283043 0.0501583 -0.5364299 -0.1254932 0.8330538 1 2
1403715919.934058 -0.0795301 0.1053461 -0.2624690 0.0355525 -0.4239411 -0.1795880 0.8869939 1 2
1403715921.684058 -0.1454594 0.0412308 -0.2923560 0.0241970 -0.5277018 -0.1971473 0.8258803 1 2
1403715921.334058 -0.1374729 0.0675114 -0.2835557 0.0210514 -0.5290328 -0.1749096 0.8301131 1 2
1403715922.584058 -0.1664072 -0.0384296 -0.3125914 0.0469185 -0.5341318 -0.1660603 0.8276025 1 2
1403715923.234058 -0.1636994 -0.0712964 -0.3251245 0.0447196 -0.5297959 -0.1886076 0.8256777 1 2
1403715920.634058 -0.1168120 0.1040826 -0.2662230 0.0337894 -0.4632684 -0.1380527 0.8747469 1 2
1403715921.084058 -0.1341340 0.0840466 -0.2774190 0.0242315 -0.5097417 -0.1479813 0.8471587 1 2
1403715921.984058 -0.1543178 0.0154435 -0.3000374 0.0197384 -0.5313360 -0.1792161 0.8277525 1 2
1403715920.384058 -0.1006707 0.1103766 -0.2627859 0.0133611 -0.4431740 -0.1648257 0.8810509 1 2
1403715922.834058 -0.1673134 -0.0572675 -0.3181764 0.0486021 -0.5348465 -0.1694010 0.8263658 1 2
1403715924.284058 -0.1425336 -0.0593944 -0.3180153 0.0486667 -0.5448925 -0.1539521 0.8228137 1 2
1403715926.084058 0.0470905 -0.0060276 -0.2134460 0.0284516 -0.1712395 -0.0044951 0.9848083 1 2
1403715924.534058 -0.1282209 -0.0432338 -0.3050654 0.0294181 -0.5374087 -0.1709615 0.8252869 1 2
1403715923.634058 -0.1586527 -0.0881289 -0.3379623 0.0064569 -0.5442173 -0.1569622 0.8241048 1 2
1403715924.084058 -0.1507434 -0.0728673 -0.3278104 0.0412386 -0.5502365 -0.1410129 0.8219821 1 2
1403715920.884058 -0.1291647 0.0953162 -0.2707810 0.0497718 -0.4848180 -0.1319064 0.8631773 1 2
1403715922.284058 -0.1623789 -0.0082626 -0.3056266 0.0382729 -0.5313047 -0.1654412 0.8299878 1 2
1403715922.434058 -0.1649654 -0.0235545 -0.3089135 0.0475472 -0.5306000 -0.1691284 0.8292156 1 2
1403715926.534058 0.1094395 0.0066477 -0.1818195 0.0745917 0.0057395 0.0514965 0.9958671 1 2
1403715926.334058 0.0812636 -0.0019450 -0.1943277 0.0539986 -0.0791922 0.0386478 0.9946452 1 2
1403715923.034058 -0.1659950 -0.0652187 -0.3207242 0.0509817 -0.5328224 -0.1792895 0.8254432 1 2
1403715923.884058 -0.1549775 -0.0832256 -0.3355471 0.0156143 -0.5509845 -0.1415930 0.8222675 1 2
1403715923.434058 -0.1611253 -0.0819916 -0.3324134 0.0222381 -0.5348865 -0.1797155 0.8252905 1 2
1403715924.884058 -0.0615998 -0.0027164 -0.2843626 0.0105388 -0.5166869 -0.1518539 0.8425343 1 2
1403715925.484058 -0.0187617 0.0037339 -0.2478919 0.0268551 -0.3640211 -0.0792610 0.9276235 1 2
1403715925.834058 0.0213038 -0.0223971 -0.2356910 -0.0092945 -0.2600916 -0.0371691 0.9648235 1 2
1403715926.684058 0.1311230 0.0136974 -0.1764227 0.0605415 0.0636880 0.0618697 0.9942086 1 2
1403715926.284058 0.0732973 -0.0041769 -0.1988991 0.0487078 -0.0981700 0.0331968 0.9934224 1 2
1403715974.434058 0.0928776 -0.1348673 -0.0152565 -0.0312946 0.6484234 0.2921953 0.7022746 1 2
1403715925.134058 -0.0473466 0.0047431 -0.2674659 0.0463442 -0.4581069 -0.1213474 0.8793550 1 2
1403715926.884058 0.1602944 0.0244302 -0.1726691 0.0268881 0.1338821 0.0667141 0.9883835 1 2
1403715928.684058 0.2190799 0.0977837 -0.2234174 0.0318419 0.6598456 0.2514633 0.7073585 1 2
1403715930.834058 0.2050694 0.0701480 -0.2511497 -0.0113796 0.6009250 0.3089239 0.7371063 1 2
1403715928.734058 0.2142955 0.1009621 -0.2265076 0.0192397 0.6626234 0.2605431 0.7019098 1 2
1403715929.484058 0.1823295 0.0973459 -0.2828264 -0.1090515 0.6039184 0.2032372 0.7629450 1 2
1403715929.034058 0.1883661 0.1078368 -0.2490337 -0.0624290 0.6202843 0.3166720 0.7148908 1 2
1403715931.284058 0.2299550 0.0679736 -0.2658094 -0.0679732 0.6057257 0.2971486 0.7349685 1 2
1403715928.884058 0.1998664 0.1075128 -0.2366841 -0.0277967 0.6512023 0.2954250 0.6984891 1 2
1403715933.634058 0.2641260 0.0118150 -0.2858790 -0.1433978 0.5574639 0.3945363 0.7162487 1 2
1403715932.884058 0.3717394 0.0365494 -0.2764806 0.1316590 0.6501487 0.1233509 0.7380766 1 2
1403715929.834058 0.1930166 0.0835340 -0.2827618 -0.0701436 0.6183928 0.1820409 0.7612696 1 2
1403715929.184058 0.1813295 0.1032020 -0.2620398 -0.0877727 0.5920898 0.3241154 0.7325809 1 2
1403715931.684058 0.2766521 0.0589571 -0.2757986 -0.0482279 0.6097958 0.2775978 0.7407851 1 2
1403715931.634058 0.2697772 0.0589952 -0.2751144 -0.0491001 0.6092002 0.2832416 0.7390795 1 2
1403715934.984058 0.3247735 -0.0353483 -0.2944308 0.1108615 0.6566917 0.1651638 0.7274522 1 2
1403715934.334058 0.3346497 -0.0244813 -0.2943593 0.0790979 0.6678827 0.1734805 0.7194309 1 2
1403715934.634058 0.3586648 -0.0305839 -0.2906652 0.1614280 0.6812911 0.1011812 0.7067856 1 2
1403715932.684058 0.3845650 0.0420774 -0.2741508 0.1341760 0.6478661 0.1239823 0.7395234 1 2
1403715933.234058 0.3180290 0.0245472 -0.2813954 -0.0230598 0.6210668 0.2536107 0.7412328 1 2
1403715938.384058 0.1876137 0.0308273 -0.2234359 -0.0547094 0.4060128 0.1830231 0.8936796 1 2
1403715935.884058 0.1880306 -0.0130498 -0.2951574 -0.1509764 0.5752027 0.3616844 0.7180058 1 2
1403715933.984058 0.2798361 -0.0066547 -0.2904752 -0.1275399 0.5870947 0.3516416 0.7179148 1 2
1403715940.684058 0.2447430 -0.0519306 -0.1227329 -0.1725297 0.2975649 0.2189340 0.9131027 1 2
1403715937.134058 0.2260101 -0.0025059 -0.2678514 0.0260826 0.6456740 0.2346110 0.7262110 1 2
1403715936.184058 0.2024796 -0.0093326 -0.2891358 -0.0618007 0.6231713 0.2856559 0.7254233 1 2
1403715936.584058 0.2348677 -0.0076327 -0.2794051 0.0724818 0.6670771 0.1940112 0.7156217 1 2
1403715935.384058 0.2445783 -0.0323294 -0.2991650 -0.0690520 0.6055937 0.3103604 0.7294961 1 2
1403715941.034058 0.2549722 -0.0754937 -0.1053897 -0.1273378 0.3167685 0.1882206 0.9208778 1 2
1403715937.734058 0.1874493 0.0162319 -0.2530351 -0.0491927 0.5249979 0.2537899 0.8108934 1 2
1403715941.834058 0.3048343 -0.1316279 -0.0435470 0.2461485 0.3539559 0.0947710 0.8972986 1 2
