ts tx ty tz qx qy qz qw agent map
1403715341.312143 1.6724524 0.3475492 -1.6676652 0.0164367 0.3846101 0.1628896 0.9084448 0 0
1403715342.362143 1.7860934 0.2781712 -1.5731483 0.0010228 0.3910070 0.1705156 0.9044539 0 0
1403715343.412143 1.8717070 0.2150867 -1.3891574 0.0030446 0.2968817 0.1185585 0.9475209 0 0
1403715344.812143 1.8888931 0.1103070 -1.0436080 0.0143317 0.2435619 0.0488594 0.9685479 0 0
1403715345.212143 1.7935750 0.0825242 -0.9436131 0.0295396 0.2301107 0.0729071 0.9699799 0 0
1403715344.462143 1.9292296 0.1334881 -1.1300073 0.0312866 0.2614935 0.0604249 0.9628038 0 0
1403715343.062143 1.8449135 0.2362553 -1.4611385 0.0106676 0.3066469 0.1191238 0.9442793 0 0
1403715350.662143 1.2010387 0.0538487 -0.2932947 -0.0070078 -0.1307436 -0.0809300 0.9880826 0 0
1403715347.112143 1.2484632 -0.0383975 -0.5927557 0.0133390 0.2468068 0.1189406 0.9616452 0 0
1403715351.762143 1.0862751 0.0212993 -0.1502813 0.0396329 -0.1398160 -0.0733837 0.9866588 0 0
1403715348.912143 0.9646639 -0.1035709 -0.4067374 0.0226680 -0.0256781 0.0337494 0.9988433 0 0
1403715353.612143 0.7604469 -0.1211362 -0.0360422 0.0317899 -0.2500207 -0.0901120 0.9635138 0 0
1403715349.612143 1.0445857 -0.0399931 -0.3279117 0.0419939 -0.0530449 -0.0123022 0.9976329 0 0
1403715348.512143 0.9821370 -0.1405884 -0.4615685 0.0127999 0.0085730 0.0318419 0.9993742 0 0
1403715353.212143 0.7935489 -0.0838457 -0.0429031 0.0376736 -0.2407123 -0.0775980 0.9667559 0 0
1403715350.312143 1.1577200 0.0267952 -0.3145601 0.0044330 -0.1393111 -0.0617752 0.9883100 0 0
1403715351.062143 1.2000446 0.0605040 -0.2440846 0.0059686 -0.1311165 -0.0788022 0.9882120 0 0
1403715354.662143 0.6934934 -0.0573562 0.0095215 0.0174238 -0.2654912 -0.0986532 0.9588944 0 0
1403715356.762143 0.5887108 -0.2501660 0.0857522 0.0077370 -0.3814207 -0.1476357 0.9125032 0 0
1403715357.462143 0.4740901 -0.3061383 0.1330057 0.0285192 -0.4927602 -0.1946560 0.8476338 0 0
1403715356.062143 0.6556246 -0.2141072 0.0592924 0.0257259 -0.3921052 -0.1633058 0.9049436 0 0
1403715355.012143 0.6785750 -0.0924165 0.0175209 0.0190453 -0.2701275 -0.0880646 0.9585996 0 0
1403715356.412143 0.6357387 -0.2382390 0.0759750 0.0235888 -0.3700182 -0.1734992 0.9123750 0 0
1403715355.362143 0.6699439 -0.1411503 0.0275808 0.0178339 -0.3008212 -0.1106314 0.9470741 0 0
1403715358.512143 0.2337049 -0.3430366 0.1744671 0.0324290 -0.5008414 -0.2234862 0.8355598 0 0
1403715357.812143 0.4119793 -0.3386495 0.1613419 0.0390105 -0.4947454 -0.2135273 0.8414935 0 0
1403715355.712143 0.6618305 -0.1791740 0.0416925 0.0257669 -0.3732021 -0.1382999 0.9170220 0 0
1403715361.912143 -0.2605938 -0.2729126 -0.0521181 0.0109923 -0.2431345 -0.1033794 0.9644052 0 0
1403715359.162143 0.0250755 -0.3171571 0.1389200 0.0388108 -0.5631387 -0.2014252 0.8004976 0 0
1403715358.862143 0.1156319 -0.3339884 0.1547876 0.0409523 -0.5448610 -0.2027672 0.8126100 0 0
1403715359.512143 -0.0567509 -0.2946378 0.1202758 0.0536460 -0.5569288 -0.2142763 0.8006485 0 0
1403715360.212143 -0.1599488 -0.2652685 0.0227218 0.0310338 -0.5546822 -0.2110442 0.8042543 0 0
1403715358.162143 0.3345377 -0.3477160 0.1780328 0.0354501 -0.4912969 -0.2218952 0.8415065 0 0
1403715359.862143 -0.1163326 -0.2805050 0.0787937 0.0461939 -0.5551272 -0.2083806 0.8039138 0 0
1403715362.962143 -0.4576655 -0.2592179 0.0036918 0.0219416 0.0263189 0.0491267 0.9982046 0 0
1403715363.362143 -0.5120188 -0.2774517 0.0236656 0.0247675 0.1008475 0.1031267 0.9892327 0 0
1403715361.262143 -0.2232225 -0.2728128 -0.0466044 0.0249409 -0.3666777 -0.1433835 0.9188942 0 0
1403715360.912143 -0.2142868 -0.2579816 -0.0423811 0.0243612 -0.4595479 -0.1644714 0.8724515 0 0
1403715363.762143 -0.4937851 -0.2902024 0.0226094 0.0259882 0.1949928 0.1017945 0.9751617 0 0
1403715360.562143 -0.1950401 -0.2559810 -0.0269437 0.0097160 -0.5373656 -0.1755368 0.8248216 0 0
1403715367.112143 -0.2407156 -0.2707925 -0.4125928 -0.0042218 0.5249058 0.2255875 0.8207109 0 0
1403715361.562143 -0.2338619 -0.2772088 -0.0494162 0.0268026 -0.2945254 -0.1215523 0.9475028 0 0
1403715366.412143 -0.2642401 -0.3276455 -0.2587382 0.0308324 0.5378168 0.2329654 0.8096479 0 0
1403715366.762143 -0.2571614 -0.2944098 -0.3381973 0.0040372 0.5370868 0.2195998 0.8144307 0 0
1403715365.662143 -0.2900281 -0.3468303 -0.1522112 0.0207556 0.4635464 0.1792878 0.8674963 0 0
1403715364.112143 -0.4522627 -0.3035195 0.0127698 0.0304835 0.2927988 0.1269771 0.9472151 0 0
1403715894.234058 0.0396330 -0.0482478 -0.0251700 0.0069122 0.1642683 0.0503113 0.9851076 1 0
1403715894.634058 -0.0088734 -0.1034189 -0.0331089 0.0025551 0.1735805 0.0395349 0.9840225 1 0
1403715897.884058 0.1354947 -0.3691301 -0.2359425 0.0293564 0.1472588 0.1174162 0.9816651 1 0
1403715896.334058 -0.3702157 -0.3480843 0.0343557 0.0288880 0.1514807 0.1072923 0.9821952 1 0
1403715896.734058 -0.3939194 -0.3908204 0.0253963 0.0496458 0.1375947 0.1411121 0.9791274 1 0
1403715898.284058 0.4184149 -0.3452093 -0.3493137 0.0576946 0.1847775 0.0841397 0.9774708 1 0
1403715896.934058 -0.3679711 -0.4021620 -0.0016821 0.0393462 0.1289252 0.1562674 0.9784737 1 0
1403715897.034058 -0.3446957 -0.4041586 -0.0180721 0.0366508 0.1225661 0.1713511 0.9768690 1 0
1403715897.334058 -0.2159689 -0.3934892 -0.0863228 0.0288611 0.1345625 0.1446177 0.9798703 1 0
1403715898.084058 0.2707328 -0.3645058 -0.2856688 0.0424189 0.1597252 0.0980532 0.9813634 1 0
1403715898.984058 0.9170454 -0.2125546 -0.5565296 0.0106159 0.3026026 0.1217583 0.9452481 1 0
1403715901.434058 1.8081673 -0.2152826 -0.2570485 0.0905698 0.3159324 0.0981286 0.9393373 1 0
1403715902.634058 1.4081516 -0.2115377 -0.4181804 0.0058216 0.3080247 0.1181149 0.9439999 1 0
1403715902.334058 1.5362958 -0.2172137 -0.3665287 0.0242618 0.3211421 0.0961301 0.9418270 1 0
1403715902.834058 1.3256801 -0.1962078 -0.4490805 -0.0082775 0.2768798 0.1224368 0.9530364 1 0
1403715902.484058 1.4745545 -0.2144912 -0.3935151 0.0130024 0.3182553 0.1004515 0.9425784 1 0
1403715901.734058 1.7416587 -0.2194375 -0.2772603 0.0603500 0.3152043 0.1073693 0.9409973 1 0
1403715905.184058 0.7238607 -0.4660888 -0.1765377 0.0862856 -0.4097375 -0.1426213 0.8968440 1 0
1403715904.984058 0.7520431 -0.4863791 -0.2061228 0.0647321 -0.3311483 -0.1213026 0.9335075 1 0
1403715906.534058 0.6312135 -0.1904164 -0.2388384 0.0505532 -0.7919976 -0.3310103 0.5105060 1 0
1403715905.484058 0.6994762 -0.4046543 -0.1567143 0.0699093 -0.4864045 -0.1996444 0.8477414 1 0
1403715906.834058 0.6145080 -0.1603162 -0.3137967 0.0264245 -0.8618160 -0.3302184 0.3840972 1 0
1403715906.734058 0.6164978 -0.1672010 -0.2842175 0.0360651 -0.8411866 -0.3289922 0.4276315 1 0
1403715906.484058 0.6376292 -0.1994281 -0.2311341 0.0471755 -0.7792591 -0.3290937 0.5312503 1 0
1403715906.134058 0.6767529 -0.2554709 -0.1973380 0.0051799 -0.6810097 -0.2846440 0.6746679 1 0
1403715906.184058 0.6706436 -0.2473319 -0.2002413 0.0154692 -0.6963640 -0.2926994 0.6551068 1 0
1403715906.284058 0.6609182 -0.2311581 -0.2068768 0.0327499 -0.7259696 -0.3071562 0.6144515 1 0
1403715905.734058 0.6917311 -0.3465980 -0.1672480 0.0333009 -0.5591254 -0.2131084 0.8005340 1 0
1403715904.934058 0.7654259 -0.4922555 -0.2077983 0.0624110 -0.3111813 -0.1176291 0.9409753 1 0
1403715904.734058 0.8030200 -0.4876395 -0.2432677 0.0645864 -0.2254711 -0.1120741 0.9656246 1 0
1403715906.584058 0.6255181 -0.1843535 -0.2478988 0.0498783 -0.8046150 -0.3322964 0.4895774 1 0
1403715905.284058 0.7118526 -0.4440536 -0.1660909 0.0906911 -0.4384063 -0.1603665 0.8796918 1 0
1403715905.934058 0.6836292 -0.3054863 -0.1897422 0.0044984 -0.6220143 -0.2386510 0.7457370 1 0
1403715906.984058 0.6068455 -0.1500033 -0.3521023 0.0226409 -0.8895310 -0.3314238 0.3136563 1 0
1403715907.634058 0.6379551 -0.1092648 -0.4754600 -0.0549313 0.9349079 0.3500543 0.0197936 1 0
1403715908.234058 0.7515889 -0.1455494 -0.5342177 -0.0037047 0.9086001 0.3155596 0.2735952 1 0
1403715907.684058 0.6451450 -0.1116067 -0.4841900 -0.0525268 0.9354497 0.3471643 0.0406422 1 0
1403715909.434058 0.7957408 -0.2251794 -0.3768088 -0.0077978 0.6254857 0.2200065 0.7485346 1 0
1403715913.384058 -0.0477582 -0.1114109 -0.5707834 0.0606626 -0.6970715 -0.2554379 0.6672053 1 0
1403715912.984058 0.0007543 -0.1679713 -0.4711265 0.0360893 -0.5846802 -0.2117629 0.7823063 1 0
1403715912.284058 0.1117818 -0.1811534 -0.2385913 0.0366591 -0.4045281 -0.1484170 0.9016571 1 0
1403715914.784058 0.1609332 0.1358214 -1.1867759 -0.0515181 -0.6310272 -0.2682420 0.7260832 1 0
1403715913.934058 -0.0230367 -0.0268927 -0.7320355 0.0927952 -0.7154660 -0.2923050 0.6277382 1 0
1403715913.134058 -0.0191286 -0.1462331 -0.5128518 0.0362675 -0.6321419 -0.2298591 0.7390846 1 0
1403715911.634058 0.2554317 -0.1943633 -0.0426881 0.0503021 -0.2493127 -0.0810814 0.9637109 1 0
1403715916.284058 -0.2609551 0.2974924 -1.3515389 0.0159918 -0.5973279 -0.2370925 0.7659835 1 0
1403715915.084058 0.1530453 0.1798784 -1.3213810 -0.1044258 -0.6065691 -0.2249136 0.7553695 1 0
1403715913.184058 -0.0260439 -0.1403764 -0.5266473 0.0365507 -0.6472622 -0.2354625 0.7240672 1 0
1403715915.684058 -0.0173154 0.2181696 -1.3706198 0.0198755 -0.6059820 -0.2491872 0.7551798 1 0
1403715914.484058 0.1127174 0.0841590 -1.0178769 0.0113385 -0.6748230 -0.2940129 0.6767878 1 0
1403715913.834058 -0.0414008 -0.0454988 -0.6917298 0.1097307 -0.7171210 -0.2882378 0.6249926 1 0
1403715914.234058 0.0457889 0.0306508 -0.8762357 0.0666015 -0.7061704 -0.2910941 0.6419906 1 0
1403715917.484058 -0.7136444 0.3160374 -1.1845620 0.0764257 -0.3954792 -0.1235862 0.9069079 1 0
1403715915.384058 0.0825047 0.1918169 -1.3713684 -0.0370840 -0.6055847 -0.2281181 0.7614815 1 0
1403715916.884058 -0.5262250 0.3476409 -1.3021085 -0.0085680 -0.4801865 -0.1419887 0.8655557 1 0
1403715916.734058 -0.4635669 0.3339371 -1.3190792 0.0010058 -0.5020950 -0.1741486 0.8470961 1 0
1403715916.634058 -0.4203080 0.3285114 -1.3278385 0.0092070 -0.5236486 -0.1921357 0.8299345 1 0
1403715916.034058 -0.1492597 0.2695787 -1.3631382 0.0018522 -0.6114101 -0.2561008 0.7487234 1 0
1403715915.884058 -0.0896167 0.2482882 -1.3680996 0.0054071 -0.6069684 -0.2583552 0.7515402 1 0
1403715917.134058 -0.6249771 0.3373364 -1.2600617 0.0098779 -0.4551451 -0.1098798 0.8835563 1 0
1403715917.834058 -0.7549704 0.3148817 -1.1333286 0.0567402 -0.3985849 -0.0950196 0.9104295 1 0
1403715918.184058 -0.7305726 0.3229854 -1.0937651 0.0859154 -0.3820699 -0.1204708 0.9122105 1 0
1403715918.834058 -0.5738254 0.4007638 -1.0650545 0.0122496 -0.2932629 -0.0963102 0.9510895 1 0
1403715920.134058 -0.4761031 0.4379811 -0.9550612 0.0082744 -0.2841620 -0.1444303 0.9477993 1 0
1403715919.084058 -0.4933238 0.4044321 -1.0532072 -0.0208756 -0.2750780 -0.1357916 0.9515551 1 0
1403715918.534058 -0.6606725 0.3532719 -1.0838430 0.0300360 -0.3401373 -0.0761490 0.9368062 1 0
1403715920.484058 -0.5562181 0.4163819 -0.9481042 0.0182042 -0.3091249 -0.1175301 0.9435555 1 0
1403715920.634058 -0.5886988 0.4000040 -0.9415674 0.0354251 -0.3220701 -0.1042996 0.9402859 1 0
1403715919.884058 -0.4469088 0.4081647 -0.9764359 0.0309275 -0.2805533 -0.1437441 0.9485099 1 0
1403715919.384058 -0.4396248 0.3736932 -1.0311389 0.0198949 -0.2673774 -0.1776902 0.9468579 1 0
1403715922.184058 -0.7560498 0.0013074 -1.0340238 0.0287764 -0.3925253 -0.1384601 0.9088039 1 0
1403715922.084058 -0.7460630 0.0321854 -1.0317974 0.0213225 -0.3917010 -0.1437719 0.9085402 1 0
1403715921.334058 -0.6711068 0.2553143 -0.9856111 0.0191465 -0.3925988 -0.1404767 0.9087166 1 0
1403715921.084058 -0.6564454 0.3180030 -0.9645532 0.0258852 -0.3721583 -0.1142106 0.9207519 1 0
1403715920.734058 -0.6121192 0.3871739 -0.9418455 0.0459567 -0.3274781 -0.0989628 0.9385374 1 0
1403715920.834058 -0.6288621 0.3711975 -0.9434811 0.0528045 -0.3376856 -0.0994356 0.9345013 1 0
1403715922.034058 -0.7410184 0.0455467 -1.0297080 0.0186152 -0.3928639 -0.1440278 0.9080569 1 0
1403715922.334058 -0.7703657 -0.0513294 -1.0434138 0.0418163 -0.3921063 -0.1328654 0.9093134 1 0
1403715922.834058 -0.7851287 -0.2128351 -1.0842620 0.0490310 -0.3945237 -0.1394618 0.9069165 1 0
1403715922.134058 -0.7527695 0.0174784 -1.0335699 0.0245420 -0.3914269 -0.1411748 0.9089843 1 0
1403715923.284058 -0.7761031 -0.2680584 -1.1211950 0.0388476 -0.3893766 -0.1585504 0.9064979 1 0
1403715924.984058 -0.5272393 -0.0656252 -1.0181297 0.0166447 -0.3470814 -0.0948889 0.9328738 1 0
1403715924.134058 -0.7282770 -0.2480216 -1.1340762 0.0532323 -0.4074225 -0.1142281 0.9045027 1 0
1403715923.584058 -0.7705947 -0.3129162 -1.1637614 0.0159304 -0.4021790 -0.1261047 0.9066951 1 0
1403715924.684058 -0.6079044 -0.1138097 -1.0711834 0.0152231 -0.3911741 -0.1327942 0.9105585 1 0
1403715923.634058 -0.7704173 -0.3146370 -1.1685711 0.0148723 -0.4037464 -0.1200964 0.9068322 1 0
1403715923.434058 -0.7732720 -0.2976003 -1.1441377 0.0238769 -0.3949471 -0.1458910 0.9067317 1 0
1403715923.534058 -0.7708732 -0.3105394 -1.1575073 0.0170037 -0.4003629 -0.1329914 0.9064953 1 0
1403715974.834058 0.5306883 -0.3150449 -0.4367062 -0.0053447 0.7528898 0.3106788 0.5801786 1 0
1403715974.484058 0.5344756 -0.3911962 -0.3221024 -0.0160386 0.7472628 0.3296961 0.5767508 1 0
1403715923.334058 -0.7754952 -0.2783695 -1.1287235 0.0342392 -0.3900024 -0.1568750 0.9067062 1 0
1403715923.834058 -0.7595179 -0.3038633 -1.1667149 0.0190072 -0.4103288 -0.1086256 0.9052455 1 0
1403715926.284058 0.0972910 0.0017237 -0.8966433 0.0579559 0.0700882 0.0771930 0.9928595 1 0
1403715924.334058 -0.6904049 -0.1961066 -1.1099530 0.0522027 -0.4006561 -0.1282575 0.9057040 1 0
1403715925.934058 -0.1105760 -0.0195014 -0.9208961 0.0238302 -0.0580400 0.0229665 0.9977655 1 0
1403715925.584058 -0.2780460 -0.0284888 -0.9439968 0.0177474 -0.1770011 -0.0164547 0.9839131 1 0
1403715925.234058 -0.4438107 -0.0359304 -0.9764957 0.0540939 -0.2729405 -0.0699412 0.9579591 1 0
1403715926.634058 0.3216191 0.0790620 -0.8909385 0.0702427 0.2113540 0.0969413 0.9700505 1 0
1403715974.134058 0.5676153 -0.4423315 -0.2128747 -0.0136622 0.7407618 0.3549343 0.5701815 1 0
1403715929.184058 0.3935573 0.4949851 -1.3056207 -0.0653223 0.7006665 0.3685563 0.6074255 1 0
1403715928.884058 0.5047771 0.5230887 -1.2269448 -0.0146678 0.7562639 0.3290186 0.5653287 1 0
1403715929.034058 0.4382399 0.5171341 -1.2605453 -0.0438807 0.7269638 0.3565235 0.5852258 1 0
1403715932.684058 1.2314962 0.3187040 -1.6396224 0.1157853 0.7678165 0.1351415 0.6154578 1 0
1403715928.834058 0.5304338 0.5182732 -1.2160017 -0.0022325 0.7645286 0.3144133 0.5627035 1 0
1403715934.584058 1.1312131 -0.0047956 -1.6782403 0.1286435 0.7951374 0.1174996 0.5808625 1 0
1403715933.384058 0.8538268 0.1856891 -1.5510226 -0.0576875 0.7074722 0.3525791 0.6097895 1 0
1403715934.534058 1.1189104 -0.0037184 -1.6792520 0.1181725 0.7934806 0.1301480 0.5826536 1 0
1403715929.434058 0.3703153 0.4670455 -1.3830929 -0.1033532 0.7076259 0.2844676 0.6384841 1 0
1403715934.084058 0.8685263 0.0318183 -1.6048743 -0.0503236 0.7236956 0.3416573 0.5974969 1 0
1403715934.434058 1.0857153 -0.0050375 -1.6680739 0.0943933 0.7898326 0.1599635 0.5845221 1 0
1403715937.934058 0.4482778 0.1613603 -1.2437352 -0.0501431 0.6149030 0.2992050 0.7279123 1 0
1403715934.634058 1.1353135 -0.0027812 -1.6760441 0.1382858 0.7957678 0.1066388 0.5798782 1 0
1403715935.884058 0.4320587 -0.0061912 -1.4587731 -0.1219078 0.6772360 0.4174835 0.5934623 1 0
1403715935.534058 0.5574787 -0.0529099 -1.5166183 -0.0811017 0.6996238 0.3796008 0.5998769 1 0
1403715937.234058 0.5967152 0.0599652 -1.3857118 0.0174363 0.7421677 0.2717204 0.6124142 1 0
1403715937.584058 0.5050017 0.0978307 -1.3180230 -0.0105978 0.6791068 0.2824752 0.6774285 1 0
1403715934.784058 1.1139128 -0.0173545 -1.6697669 0.1553693 0.7910840 0.0993197 0.5832513 1 0
1403715935.084058 0.9150180 -0.0466187 -1.6170607 0.0574464 0.7590947 0.2350289 0.6043481 1 0
1403715934.484058 1.1057166 -0.0032737 -1.6717738 0.1074272 0.7927051 0.1432985 0.5827037 1 0
1403715941.534058 1.2682410 -0.4166069 -0.6290578 0.1664405 0.5155374 0.1152809 0.8326038 1 0
1403715941.684058 1.3032023 -0.4395987 -0.6025774 0.1994690 0.5132439 0.1106016 0.8273814 1 0
1403715936.584058 0.6408050 0.0394993 -1.4563348 0.0659474 0.7791239 0.2141843 0.5854417 1 0
1403715943.184058 0.8049899 0.1003048 -0.7260157 -0.1109771 0.4485452 0.2287977 0.8568214 1 0
1403715944.434058 0.8541433 0.0670107 -0.7148430 -0.0753226 0.3892872 0.2255756 0.8898863 1 0
1403715942.084058 1.1962686 -0.4027833 -0.6256152 0.1636119 0.5133205 0.1218932 0.8335918 1 0
1403715941.784058 1.3023202 -0.4333014 -0.5899197 0.2280136 0.5124848 0.0998323 0.8218288 1 0
1403715942.134058 1.1637075 -0.3871334 -0.6390538 0.1304319 0.5098559 0.1383599 0.8389821 1 0
1403715947.484058 0.7610325 -0.3889353 -0.6050799 0.1331577 0.1571734 0.0521269 0.9771634 1 0
1403715947.234058 0.8092187 -0.4054294 -0.5477509 0.2081770 0.1535185 0.0308609 0.9654750 1 0
1403715947.134058 0.8179289 -0.4019822 -0.5476816 0.1675168 0.1500168 0.0324113 0.9738494 1 0
1403715947.184058 0.8139905 -0.4041227 -0.5465851 0.1916776 0.1520581 0.0303005 0.9691336 1 0
1403715950.534058 0.5621168 -0.2208556 -0.1719408 0.1461874 -0.0837117 -0.0386829 0.9849494 1 0
1403715946.984058 0.8275574 -0.3771425 -0.5685580 0.1211345 0.1484310 0.0352305 0.9808432 1 0
1403715946.634058 0.8286560 -0.2712501 -0.6772636 0.0045689 0.1581059 0.0541177 0.9859275 1 0
1403715948.884058 0.6928711 -0.1588144 -0.4892398 0.1117576 0.1594622 0.0435528 0.9798904 1 0
1403715953.734058 0.5790126 -0.3158690 -0.4423489 -0.1500519 -0.3831161 -0.2265599 0.8828234 1 0
1403715955.984058 0.2774951 -0.2466182 -0.5451261 0.0002110 -0.5250562 -0.2053727 0.8259165 1 0
1403715952.784058 0.2352279 -0.4452999 -0.2599069 0.2024198 -0.3546114 -0.0495658 0.9114935 1 0
1403715952.834058 0.2441335 -0.4433541 -0.2657703 0.2146001 -0.3570282 -0.0465439 0.9079160 1 0
1403715950.884058 0.5155144 -0.2683704 -0.1304028 0.2070070 -0.0889629 -0.0267343 0.9739194 1 0
1403715950.784058 0.5253452 -0.2592680 -0.1236178 0.1961868 -0.0859900 -0.0272714 0.9764081 1 0
1403715950.984058 0.5038571 -0.2619491 -0.1561392 0.1864982 -0.0933845 -0.0229438 0.9777379 1 0
1403715948.184058 0.6258258 -0.1524204 -0.7698638 -0.1577443 0.1263904 0.0847177 0.9756870 1 0
1403715952.334058 0.2595882 -0.3734699 -0.2955834 0.1003154 -0.3035179 -0.0675677 0.9451182 1 0
1403715951.334058 0.4754143 -0.2162348 -0.3219347 -0.0293839 -0.1134292 -0.0489659 0.9919036 1 0
1403715950.934058 0.5136735 -0.2643191 -0.1409708 0.2042645 -0.0911409 -0.0260770 0.9743148 1 0
1403715952.484058 0.2197084 -0.4011939 -0.2749905 0.1359624 -0.3180019 -0.0618295 0.9362512 1 0
1403715951.684058 0.4462930 -0.1937156 -0.4385438 -0.1402246 -0.1634482 -0.0856320 0.9727738 1 0
1403715954.084058 0.4957444 -0.3313553 -0.3427442 -0.0033104 -0.4188138 -0.2757543 0.8651841 1 0
1403715954.584058 0.2215786 -0.3687581 -0.2519846 0.1807637 -0.4822401 -0.1088372 0.8502491 1 0
1403715952.984058 0.3014760 -0.4474377 -0.3046113 0.1525686 -0.3601367 -0.0748514 0.9172904 1 0
1403715952.384058 0.2442041 -0.3828521 -0.2865954 0.1138797 -0.3090908 -0.0655779 0.9419097 1 0
1403715957.384058 0.5628989 -0.3054541 -0.6684855 -0.0732882 -0.6516586 -0.3511519 0.6683280 1 0
1403715952.734058 0.2291503 -0.4407203 -0.2531513 0.1886301 -0.3515553 -0.0537051 0.9153925 1 0
1403715954.934058 0.2011553 -0.3331791 -0.3075256 0.1524360 -0.4859535 -0.1179947 0.8524610 1 0
1403715957.034058 0.3559198 -0.3523858 -0.6370807 0.0517599 -0.7031517 -0.2535260 0.6622863 1 0
1403715955.284058 0.2961668 -0.2540893 -0.4422900 -0.0207795 -0.4528651 -0.1928641 0.8702212 1 0
