ts tx ty tz qx qy qz qw agent map
154.375000 1.8996434 0.5158139 0.4629493 0.0647782 -0.2577813 -0.2425815 0.9330096 1 0
157.125000 2.3988609 0.3563142 0.7849759 0.0703129 -0.3389428 -0.2751237 0.8969285 1 0
156.625000 2.3117661 0.4064783 0.7218550 0.0694402 -0.3284912 -0.2694521 0.9025891 1 0
158.375000 2.6250024 0.2107056 0.9701159 0.0342827 -0.3609789 -0.2910691 0.8853235 1 0
155.000000 2.0106602 0.5017176 0.5360317 0.0661251 -0.2789997 -0.2597420 0.9221284 1 0
156.375000 2.2675862 0.4309312 0.6909984 0.0690211 -0.3232382 -0.2718425 0.9038002 1 0
155.875000 2.1750450 0.4655233 0.6334207 0.0712522 -0.3037617 -0.2676416 0.9116030 1 0
157.375000 2.4411490 0.3305368 0.8188119 0.0669331 -0.3440855 -0.2778016 0.8944000 1 0
157.625000 2.4855635 0.3048453 0.8526863 0.0634397 -0.3493945 -0.2763677 0.8930396 1 0
156.875000 2.3574815 0.3820767 0.7534107 0.0736134 -0.3350938 -0.2709122 0.8993886 1 0
158.125000 2.5806675 0.2463987 0.9305168 0.0460304 -0.3544555 -0.2853067 0.8892934 1 0
159.125000 2.7523921 0.1026664 1.0896308 0.0105930 -0.3863962 -0.3162020 0.8663729 1 0
158.875000 2.7089469 0.1375064 1.0475750 0.0144641 -0.3796263 -0.3090281 0.8718809 1 0
160.875000 3.0761914 -0.1918449 1.3969231 0.0255052 -0.4366783 -0.3080339 0.8448530 1 0
160.125000 2.9354262 -0.0699607 1.2602954 0.0236146 -0.4157282 -0.3085282 0.8552327 1 0
159.375000 2.7959566 0.0619010 1.1311650 0.0197104 -0.3947582 -0.3162053 0.8624336 1 0
159.625000 2.8420403 0.0208378 1.1739751 0.0281508 -0.4019430 -0.3103453 0.8610083 1 0
161.125000 3.1210742 -0.2215141 1.4446696 0.0228556 -0.4416056 -0.3067973 0.8428153 1 0
159.875000 2.8883171 -0.0248705 1.2143598 0.0271656 -0.4078966 -0.3104126 0.8582112 1 0
161.375000 3.1626563 -0.2503932 1.4919505 0.0228538 -0.4457191 -0.3050922 0.8412675 1 0
160.375000 2.9829438 -0.1172880 1.3049893 0.0253128 -0.4243273 -0.3045390 0.8523859 1 0
162.125000 3.2697473 -0.3198405 1.6327510 0.0075946 -0.4685796 -0.3216569 0.8227468 1 0
160.625000 3.0301809 -0.1567667 1.3509976 0.0273000 -0.4314893 -0.3044019 0.8487704 1 0
162.500000 3.3111792 -0.3533229 1.6993068 0.0068524 -0.4874808 -0.3294838 0.8085518 1 0
161.875000 3.2374222 -0.2983944 1.5867060 0.0092123 -0.4571345 -0.3168832 0.8309803 1 0
163.125000 3.3697181 -0.3920289 1.8091898 0.0109488 -0.5228983 -0.3532484 0.7756758 1 0
164.250000 3.4674873 -0.4100555 1.9921201 0.0192053 -0.5632901 -0.3648919 0.7410731 1 0
164.500000 3.4841974 -0.4055772 2.0328083 0.0167293 -0.5700570 -0.3717073 0.7325222 1 0
162.875000 3.3462882 -0.3788339 1.7661375 0.0037188 -0.5098220 -0.3508745 0.7854647 1 0
162.625000 3.3233032 -0.3630998 1.7213118 0.0057763 -0.4962443 -0.3376306 0.7998212 1 0
163.375000 3.3938909 -0.4030120 1.8504530 0.0171840 -0.5365406 -0.3532040 0.7662086 1 0
164.125000 3.4586620 -0.4116645 1.9716955 0.0186107 -0.5599770 -0.3606569 0.7456581 1 0
163.875000 3.4385397 -0.4124417 1.9301414 0.0161046 -0.5517849 -0.3580260 0.7530549 1 0
165.500000 3.5354362 -0.4003577 2.1637869 0.0316013 -0.6106362 -0.3980327 0.6838822 1 0
164.875000 3.5038731 -0.3988547 2.0838013 0.0206885 -0.5852501 -0.3771431 0.7175078 1 0
166.000000 3.5613031 -0.4041762 2.2205191 0.0464891 -0.6276133 -0.4019851 0.6650926 1 0
165.750000 3.5478659 -0.4030213 2.1917634 0.0387804 -0.6192616 -0.4002845 0.6743764 1 0
165.250000 3.5239086 -0.3978741 2.1343479 0.0260937 -0.6015995 -0.3888263 0.6972886 1 0
167.250000 3.6252074 -0.3958125 2.3748043 0.0574468 -0.6560368 -0.4194481 0.6248032 1 0
164.625000 3.4902091 -0.4027842 2.0500331 0.0167728 -0.5739585 -0.3740755 0.7282568 1 0
166.500000 3.5865965 -0.3967121 2.2759986 0.0552501 -0.6400332 -0.4109460 0.6468603 1 0
167.000000 3.6144648 -0.3953719 2.3358009 0.0586166 -0.6519252 -0.4094160 0.6355598 1 0
166.750000 3.6011095 -0.3952701 2.3028002 0.0590341 -0.6480225 -0.4093891 0.6395173 1 0
167.500000 3.6334796 -0.3972147 2.4172356 0.0586453 -0.6607013 -0.4274210 0.6142848 1 0
166.250000 3.5738802 -0.4009449 2.2503562 0.0500916 -0.6327220 -0.4097535 0.6551761 1 0
167.750000 3.6437297 -0.4005563 2.4595909 0.0661573 -0.6689603 -0.4251710 0.6060899 1 0
170.000000 3.6724052 -0.4935493 2.8753881 0.0869286 -0.6817146 -0.4503951 0.5699587 1 0
169.000000 3.6810071 -0.4384108 2.6882794 0.0707815 -0.6740786 -0.4427714 0.5869936 1 0
169.625000 3.6789250 -0.4662533 2.8055465 0.0789484 -0.6772135 -0.4519511 0.5752298 1 0
168.250000 3.6665306 -0.4079843 2.5465899 0.0677312 -0.6749267 -0.4294844 0.5961791 1 0
170.125000 3.6690221 -0.5055809 2.9015052 0.0856782 -0.6819487 -0.4543089 0.5667528 1 0
168.500000 3.6741571 -0.4150910 2.5904934 0.0674916 -0.6736187 -0.4368887 0.5922930 1 0
168.000000 3.6553729 -0.4038334 2.5033088 0.0679502 -0.6732358 -0.4245972 0.6015426 1 0
168.750000 3.6790981 -0.4261620 2.6402538 0.0684028 -0.6747758 -0.4401568 0.5884393 1 0
171.000000 3.6411662 -0.5919399 3.1057537 0.0839361 -0.6895115 -0.4638534 0.5498806 1 0
171.750000 3.6064568 -0.6776183 3.2758629 0.0802335 -0.7013622 -0.4607781 0.5379007 1 0
172.750000 3.5434978 -0.8069174 3.4946775 0.0870506 -0.7142369 -0.4526128 0.5267159 1 0
173.750000 3.4712768 -0.9410679 3.6965675 0.0816484 -0.7135177 -0.4510663 0.5298728 1 0
171.875000 3.6001811 -0.6937809 3.3051496 0.0805991 -0.7036070 -0.4571592 0.5380023 1 0
170.375000 3.6614604 -0.5283163 2.9578979 0.0828986 -0.6827855 -0.4603784 0.5612341 1 0
174.125000 3.4326723 -0.9943349 3.7753580 0.0886179 -0.7165496 -0.4546304 0.5215502 1 0
172.125000 3.5835972 -0.7278409 3.3613267 0.0821239 -0.7090542 -0.4549013 0.5325060 1 0
171.250000 3.6318369 -0.6185024 3.1628363 0.0825141 -0.6908090 -0.4683572 0.5446246 1 0
174.625000 3.3820281 -1.0571747 3.8706908 0.0858125 -0.7155755 -0.4730476 0.5067682 1 0
173.250000 3.5147967 -0.8719366 3.5980456 0.0865742 -0.7176916 -0.4393217 0.5333105 1 0
171.500000 3.6198378 -0.6477282 3.2187862 0.0812064 -0.6950284 -0.4676002 0.5400845 1 0
175.625000 3.2861543 -1.1710854 4.0688958 0.0901555 -0.7281492 -0.4685991 0.4920220 1 0
176.000000 3.2432926 -1.2092710 4.1380997 0.0856009 -0.7317616 -0.4741908 0.4820172 1 0
175.125000 3.3335536 -1.1183369 3.9678969 0.0895198 -0.7177780 -0.4793129 0.4970313 1 0
176.625000 3.1593378 -1.2715406 4.2553101 0.0868371 -0.7465625 -0.4796597 0.4528027 1 0
186.750000 1.5097077 -2.1119385 5.5942855 0.1468391 -0.8398139 -0.4973568 0.1605834 1 0
185.000000 1.8254328 -1.9873071 5.4000616 0.1421082 -0.8310612 -0.5070584 0.1789813 1 0
182.375000 2.2748599 -1.8138051 5.1056657 0.0951959 -0.8189880 -0.4991262 0.2665887 1 0
181.875000 2.3522162 -1.7791402 5.0434384 0.0853870 -0.8138523 -0.5088131 0.2673251 1 0
181.000000 2.4759994 -1.7286575 4.9325809 0.0877510 -0.8144656 -0.4937252 0.2918578 1 0
176.375000 3.1956546 -1.2464046 4.2079768 0.0861590 -0.7427899 -0.4747376 0.4641811 1 0
177.625000 3.0088112 -1.3685818 4.4466925 0.0862171 -0.7655389 -0.4955947 0.4011270 1 0
178.625000 2.8482418 -1.4826231 4.6190996 0.0872144 -0.7922071 -0.4852517 0.3596283 1 0
178.125000 2.9279628 -1.4250886 4.5308523 0.0873008 -0.7804518 -0.4920490 0.3757143 1 0
177.250000 3.0682786 -1.3297403 4.3778195 0.0857344 -0.7590942 -0.4867826 0.4236371 1 0
180.375000 2.5756092 -1.6777701 4.8564773 0.0862532 -0.8115941 -0.4876086 0.3100213 1 0
179.625000 2.6969318 -1.5979557 4.7754517 0.0861308 -0.8104965 -0.4699225 0.3388948 1 0
179.875000 2.6598878 -1.6255629 4.8035636 0.0886964 -0.8102206 -0.4764616 0.3296362 1 0
182.500000 2.2568135 -1.8211036 5.1190186 0.0983324 -0.8174801 -0.5025975 0.2635394 1 0
179.125000 2.7701247 -1.5411687 4.7012911 0.0869140 -0.8004626 -0.4829043 0.3442513 1 0
187.250000 1.3988520 -2.1501303 5.6500816 0.1487863 -0.8436026 -0.4960594 0.1418534 1 0
183.125000 2.1676939 -1.8506362 5.1874638 0.1048280 -0.8190815 -0.5060833 0.2489908 1 0
181.375000 2.4216251 -1.7516308 4.9814224 0.0849629 -0.8135116 -0.5015184 0.2818861 1 0
184.125000 1.9803791 -1.9158859 5.3045330 0.1289163 -0.8284997 -0.5032218 0.2091330 1 0
186.000000 1.6485894 -2.0616989 5.5156112 0.1551537 -0.8351083 -0.4988981 0.1721106 1 0
186.125000 1.6234202 -2.0696435 5.5303397 0.1511351 -0.8350770 -0.5004602 0.1713012 1 0
185.500000 1.7349091 -2.0278134 5.4578342 0.1512431 -0.8284954 -0.5111727 0.1715327 1 0
183.500000 2.0963774 -1.8725801 5.2291126 0.1118368 -0.8243158 -0.5039385 0.2324693 1 0
190.875000 0.6149716 -2.4848571 5.8377481 0.1309835 -0.8564215 -0.4993652 -0.0044611 1 0
187.750000 1.2948455 -2.1895680 5.7022820 0.1475708 -0.8462005 -0.4950915 0.1305831 1 0
188.250000 1.1886976 -2.2263000 5.7502146 0.1433893 -0.8515542 -0.4909694 0.1150826 1 0
189.375000 0.9574214 -2.3328900 5.8211579 0.1343442 -0.8612812 -0.4850209 0.0700078 1 0
188.875000 1.0574150 -2.2803733 5.7995763 0.1401731 -0.8559029 -0.4895068 0.0903596 1 0
184.500000 1.9109291 -1.9436517 5.3497200 0.1372022 -0.8291976 -0.5067469 0.1918708 1 0
191.875000 0.3678007 -2.6006885 5.7995424 -0.1282454 0.8584602 0.4919864 0.0674429 1 0
192.750000 0.1542490 -2.6896539 5.7604918 -0.1288687 0.8551317 0.4899895 0.1097856 1 0
189.750000 0.8794910 -2.3747988 5.8318963 0.1356681 -0.8617703 -0.4859846 0.0525837 1 0
193.250000 0.0419896 -2.7384458 5.7279987 -0.1298227 0.8537755 0.4862693 0.1332503 1 0
190.250000 0.7656283 -2.4282165 5.8426766 0.1363044 -0.8581268 -0.4940979 0.0301134 1 0
196.125000 -0.4265761 -2.8414850 5.5699525 -0.1498438 0.8334841 0.4705126 0.2479296 1 0
194.750000 -0.2404704 -2.8105831 5.6403198 -0.1432351 0.8329764 0.4948074 0.2019893 1 0
195.250000 -0.3135395 -2.8233681 5.6113467 -0.1439528 0.8356757 0.4807421 0.2231832 1 0
196.500000 -0.4722800 -2.8441861 5.5543756 -0.1508685 0.8322755 0.4670077 0.2577985 1 0
191.375000 0.4948539 -2.5359955 5.8206291 -0.1279024 0.8585342 0.4949797 0.0394356 1 0
197.875000 -0.6757011 -2.8341613 5.4795771 -0.1574215 0.8152767 0.4561787 0.3200676 1 0
193.750000 -0.0656703 -2.7747948 5.6992459 -0.1316574 0.8487540 0.4872201 0.1577958 1 0
192.125000 0.3038797 -2.6302040 5.7888174 -0.1296552 0.8558631 0.4941899 0.0804009 1 0
197.000000 -0.5429158 -2.8378286 5.5233302 -0.1583343 0.8191509 0.4714649 0.2857322 1 0
198.625000 -0.8005118 -2.8627572 5.4323282 -0.1572188 0.8125811 0.4503318 0.3349559 1 0
197.500000 -0.6181316 -2.8314071 5.4980311 -0.1567703 0.8186709 0.4597325 0.3063446 1 0
195.625000 -0.3652673 -2.8293672 5.5915742 -0.1412883 0.8379260 0.4716872 0.2354333 1 0
199.250000 -0.9083009 -2.8947287 5.3662176 -0.1575058 0.8108333 0.4464212 0.3441649 1 0
199.000000 -0.8659244 -2.8832457 5.3944998 -0.1587275 0.8128031 0.4458877 0.3396187 1 0
194.250000 -0.1617804 -2.7982442 5.6683979 -0.1353720 0.8434321 0.4881825 0.1788143 1 0
200.500000 -1.1325502 -2.9341042 5.1814680 -0.1521863 0.7891900 0.4567424 0.3813201 1 0
198.250000 -0.7324853 -2.8476322 5.4594374 -0.1600866 0.8087598 0.4586077 0.3316005 1 0
199.750000 -0.9926996 -2.9201782 5.3002939 -0.1575501 0.8029206 0.4501807 0.3575386 1 0
200.875000 -1.2021747 -2.9392769 5.1133308 -0.1392155 0.7823628 0.4548827 0.4020066 1 0
201.250000 -1.2768250 -2.9558167 5.0411205 -0.1311247 0.7787712 0.4490028 0.4179930 1 0
200.250000 -1.0895724 -2.9284611 5.2218542 -0.1544131 0.7954141 0.4525802 0.3723495 1 0
200.000000 -1.0399852 -2.9249763 5.2617493 -0.1568446 0.7984346 0.4522167 0.3652423 1 0
199.500000 -0.9492126 -2.9089050 5.3358097 -0.1566906 0.8081894 0.4472369 0.3496530 1 0
201.875000 -1.4012842 -2.9868200 4.9091291 -0.1252886 0.7667675 0.4507949 0.4394934 1 0
203.625000 -1.6509233 -3.0363014 4.5456438 -0.1092392 0.7190583 0.4522818 0.5162007 1 0
202.625000 -1.5178699 -3.0125153 4.7467046 -0.1071921 0.7503895 0.4510144 0.4711810 1 0
204.375000 -1.7139063 -3.0000880 4.4373379 -0.1180268 0.6851631 0.4554472 0.5560477 1 0
202.250000 -1.4635739 -3.0004907 4.8283157 -0.1170421 0.7585204 0.4518348 0.4547454 1 0
203.000000 -1.5665455 -3.0295761 4.6677389 -0.1000052 0.7407258 0.4486715 0.4899166 1 0
201.500000 -1.3283286 -2.9684172 4.9888163 -0.1279098 0.7745907 0.4501680 0.4254376 1 0
203.375000 -1.6180816 -3.0380507 4.5924182 -0.1038409 0.7279077 0.4496530 0.5071288 1 0
205.875000 -1.7577462 -2.9601560 4.2271976 -0.0843256 0.6166795 0.4070083 0.6685356 1 0
205.375000 -1.7387800 -2.9688759 4.3096180 -0.0975925 0.6390936 0.4156026 0.6397731 1 0
204.750000 -1.7240534 -2.9832101 4.3923988 -0.1168149 0.6628053 0.4480854 0.5884411 1 0
206.500000 -1.7929025 -2.9400947 4.1144862 -0.0809965 0.6107960 0.4013012 0.6777353 1 0
205.125000 -1.7337723 -2.9748569 4.3439260 -0.1072729 0.6525002 0.4238288 0.6189549 1 0
204.000000 -1.6915331 -3.0217547 4.4853783 -0.1152349 0.7044345 0.4552835 0.5321748 1 0
211.500000 -1.8970289 -2.5011668 3.1484153 -0.0371932 0.5960984 0.3900604 0.7008111 1 0
210.250000 -1.8762865 -2.6468070 3.3933473 -0.0514458 0.5790691 0.3946353 0.7115443 1 0
209.125000 -1.8385859 -2.7772756 3.6127384 -0.0596733 0.5741140 0.3859667 0.7196262 1 0
207.750000 -1.8164415 -2.9036000 3.8845341 -0.0579576 0.5962535 0.3914153 0.6985104 1 0
207.250000 -1.8048353 -2.9228678 3.9828346 -0.0620861 0.6025440 0.3914121 0.6927357 1 0
206.250000 -1.7793441 -2.9470954 4.1608400 -0.0823745 0.6089203 0.4064481 0.6761882 1 0
207.000000 -1.8015990 -2.9286094 4.0268021 -0.0725011 0.5978997 0.4014396 0.6900043 1 0
208.375000 -1.8307152 -2.8507166 3.7603798 -0.0667763 0.5839427 0.3932470 0.7070422 1 0
208.000000 -1.8247795 -2.8845725 3.8332148 -0.0625097 0.5921654 0.3914806 0.7015523 1 0
209.625000 -1.8594313 -2.7213690 3.5181408 -0.0536122 0.5739906 0.3909102 0.7175303 1 0
208.750000 -1.8328652 -2.8162279 3.6866701 -0.0625027 0.5813984 0.3895794 0.7115456 1 0
209.375000 -1.8481488 -2.7498159 3.5658622 -0.0556140 0.5727949 0.3890513 0.7193416 1 0
211.125000 -1.8919926 -2.5414956 3.2248688 -0.0341087 0.5953738 0.3932210 0.6998171 1 0
210.750000 -1.8870149 -2.5823386 3.2971344 -0.0372620 0.5878647 0.3943577 0.7053429 1 0
210.000000 -1.8714428 -2.6760170 3.4421203 -0.0506620 0.5771350 0.3922788 0.7144690 1 0
215.125000 -2.0521200 -2.0954673 2.2423701 -0.0524529 0.5304486 0.3831914 0.7543455 1 0
213.500000 -1.9903283 -2.2691875 2.6578350 -0.0519285 0.5791384 0.3883131 0.7149232 1 0
211.750000 -1.9035699 -2.4725051 3.0913548 -0.0433403 0.5962906 0.3872550 0.7018494 1 0
212.500000 -1.9406698 -2.3861213 2.9159346 -0.0636576 0.5885128 0.3891413 0.7058112 1 0
212.125000 -1.9221587 -2.4279048 3.0046177 -0.0547974 0.5937682 0.3872828 0.7031704 1 0
213.250000 -1.9767725 -2.2994223 2.7224097 -0.0584739 0.5801616 0.3893491 0.7130222 1 0
212.875000 -1.9575729 -2.3432293 2.8201818 -0.0647016 0.5824083 0.3890603 0.7108068 1 0
212.250000 -1.9283223 -2.4150200 2.9751935 -0.0590882 0.5928285 0.3887507 0.7028058 1 0
210.500000 -1.8827591 -2.6135502 3.3452082 -0.0466881 0.5813324 0.3958179 0.7093666 1 0
214.500000 -2.0384753 -2.1577773 2.4024248 -0.0354028 0.5559670 0.3871090 0.7347067 1 0
215.500000 -2.0552816 -2.0586362 2.1598985 -0.0617920 0.5118588 0.3737620 0.7710280 1 0
213.750000 -2.0028319 -2.2407644 2.5927787 -0.0473471 0.5711101 0.3869579 0.7223954 1 0
218.625000 -2.0222175 -1.8283013 1.5931580 -0.0325397 0.4263504 0.3370536 0.8387856 1 0
221.375000 -1.8790103 -1.4770302 1.0526826 -0.0285299 0.3738246 0.3182693 0.8707158 1 0
214.875000 -2.0464022 -2.1211650 2.3038547 -0.0447971 0.5378937 0.3849212 0.7486650 1 0
217.875000 -2.0435939 -1.8976051 1.7266128 -0.0331877 0.4443685 0.3496391 0.8241286 1 0
219.750000 -1.9789020 -1.6990442 1.3719209 -0.0198663 0.4094636 0.3290025 0.8507069 1 0
214.125000 -2.0214844 -2.1985424 2.4963284 -0.0425538 0.5640294 0.3871771 0.7281167 1 0
219.375000 -1.9922682 -1.7474469 1.4489306 -0.0304771 0.4037359 0.3288075 0.8532022 1 0
220.125000 -1.9589649 -1.6582611 1.2977395 -0.0201154 0.4025263 0.3258687 0.8552061 1 0
216.750000 -2.0420983 -1.9639339 1.9148808 -0.0432273 0.4654580 0.3485644 0.8123934 1 0
217.125000 -2.0418665 -1.9450202 1.8464339 -0.0388409 0.4596130 0.3467551 0.8167058 1 0
216.375000 -2.0450716 -1.9880549 1.9894315 -0.0485936 0.4733087 0.3555982 0.8044671 1 0
217.375000 -2.0455089 -1.9285491 1.8061464 -0.0327444 0.4591748 0.3463796 0.8173784 1 0
216.125000 -2.0473826 -2.0062032 2.0375490 -0.0535364 0.4833988 0.3586547 0.7967598 1 0
225.000000 -1.4705646 -0.7973123 0.4588981 -0.0170717 0.2529620 0.2396422 0.9371715 1 0
224.625000 -1.5234988 -0.8645287 0.5041858 -0.0281460 0.2707810 0.2570849 0.9272501 1 0
220.625000 -1.9369880 -1.5946505 1.2004553 -0.0128166 0.3981180 0.3246126 0.8578837 1 0
218.250000 -2.0346260 -1.8625798 1.6632879 -0.0283852 0.4367234 0.3433863 0.8309951 1 0
223.875000 -1.6266900 -1.0159992 0.5987968 -0.0232712 0.3089837 0.2805282 0.9084556 1 0
221.875000 -1.8325802 -1.3889456 0.9623346 -0.0297629 0.3583680 0.3116313 0.8795298 1 0
222.375000 -1.7841315 -1.2955236 0.8668046 -0.0374371 0.3396464 0.3022503 0.8898784 1 0
223.375000 -1.6794853 -1.1112978 0.6786997 -0.0220872 0.3253076 0.2867126 0.9008235 1 0
221.000000 -1.9107399 -1.5418566 1.1261613 -0.0226802 0.3842537 0.3264242 0.8632972 1 0
222.875000 -1.7324281 -1.2050381 0.7687914 -0.0314208 0.3330955 0.2962201 0.8946026 1 0
228.375000 -0.9637158 -0.3913364 0.0793314 -0.0142923 0.1573031 0.1522680 0.9756362 1 0
232.250000 -0.1722632 -0.0274248 -0.1607942 -0.0278103 0.0437333 0.0379657 0.9979342 1 0
224.250000 -1.5795715 -0.9392286 0.5487305 -0.0262933 0.2920771 0.2697291 0.9171945 1 0
226.250000 -1.2876227 -0.5970960 0.2949450 -0.0052407 0.2185366 0.2081646 0.9533529 1 0
225.500000 -1.3968680 -0.7143753 0.3896270 -0.0216189 0.2332261 0.2264437 0.9454425 1 0
226.000000 -1.3237411 -0.6312841 0.3264340 -0.0098694 0.2234008 0.2150470 0.9506574 1 0
227.375000 -1.1232438 -0.4819439 0.1705279 -0.0143675 0.1896112 0.1769038 0.9656844 1 0
229.375000 -0.7741640 -0.3156626 -0.0219219 -0.0089617 0.1385560 0.1393021 0.9804677 1 0
228.750000 -0.8923453 -0.3570511 0.0404554 -0.0105227 0.1486531 0.1463294 0.9779465 1 0
231.875000 -0.2496743 -0.0576431 -0.1551339 -0.0336427 0.0435190 0.0500565 0.9972305 1 0
227.875000 -1.0461565 -0.4367351 0.1260479 -0.0209581 0.1728592 0.1613461 0.9714155 1 0
226.750000 -1.2199279 -0.5408288 0.2360552 -0.0057027 0.2093031 0.1981429 0.9575485 1 0
230.500000 -0.5434523 -0.1979409 -0.1064885 -0.0321226 0.0906872 0.1026695 0.9900520 1 0
230.000000 -0.6538824 -0.2573420 -0.0758286 -0.0250505 0.1119041 0.1232491 0.9857280 1 0
232.875000 -0.0410041 0.0151985 -0.1543438 -0.0408452 0.0195877 0.0085751 0.9989367 1 0
231.375000 -0.3621692 -0.1058789 -0.1441294 -0.0381298 0.0630085 0.0701422 0.9948146 1 0
231.000000 -0.4366304 -0.1401849 -0.1322217 -0.0349570 0.0756937 0.0873412 0.9926832 1 0
241.625000 1.6864233 0.5477693 0.2363923 0.0222150 -0.1902485 -0.1657375 0.9673898 1 0
237.125000 0.7477036 0.3237801 -0.0756347 -0.0204504 -0.0730612 -0.0718487 0.9945258 1 0
236.250000 0.5892450 0.2462184 -0.0955922 -0.0191378 -0.0571803 -0.0653805 0.9960369 1 0
240.500000 1.4323504 0.5526317 0.1430743 0.0242872 -0.1732275 -0.1499690 0.9730939 1 0
233.625000 0.1112616 0.0685758 -0.1313262 -0.0393300 -0.0045264 -0.0228266 0.9989552 1 0
243.875000 2.2197626 0.4558567 0.4665558 0.0287734 -0.2195902 -0.2014815 0.9541265 1 0
234.500000 0.2652614 0.1258040 -0.1122426 -0.0247636 -0.0291691 -0.0410598 0.9984238 1 0
243.125000 2.0428743 0.5048813 0.3912280 0.0188478 -0.2119385 -0.1930955 0.9578314 1 0
235.375000 0.4270847 0.1892852 -0.1089111 -0.0138901 -0.0366662 -0.0491794 0.9980201 1 0
242.375000 1.8642182 0.5314894 0.3117474 0.0125967 -0.1996796 -0.1871192 0.9617462 1 0
239.000000 1.1195577 0.4810519 0.0318206 -0.0079466 -0.1289181 -0.1239287 0.9838489 1 0
238.000000 0.9196171 0.4057746 -0.0407615 -0.0067473 -0.0936077 -0.0893302 0.9915706 1 0
