ts tx ty tz qx qy qz qw agent ref_KF_ts
174.875000 3.647178650 -1.143982887 4.289092064 0.085695617 -0.718126714 -0.473318845 0.502911091 1 174.750000
175.000000 3.635722876 -1.160006046 4.312338352 0.087440580 -0.718492150 -0.474646777 0.500832915 1 174.750000
175.125000 3.619632959 -1.175917625 4.346554756 0.088920191 -0.721584857 -0.474371046 0.496367455 1 175.125000
175.250000 3.608065128 -1.193290710 4.370322704 0.087958843 -0.722567499 -0.475045174 0.494460911 1 174.750000
175.375000 3.595834970 -1.207226753 4.393765450 0.086875975 -0.723755300 -0.473026276 0.494850516 1 174.750000
175.500000 3.580310106 -1.218989372 4.429194450 0.088041417 -0.728932083 -0.466548800 0.493192643 1 175.500000
175.625000 3.570147276 -1.233431101 4.448555946 0.089535616 -0.729683518 -0.465730041 0.492585957 1 175.125000
175.750000 3.554487705 -1.246272564 4.479618549 0.088240616 -0.732374012 -0.466228396 0.488336951 1 175.125000
175.875000 3.542465448 -1.258553743 4.495951176 0.086333074 -0.730789244 -0.470170587 0.487271339 1 174.750000
176.000000 3.520178795 -1.272664070 4.533930302 0.085656270 -0.735414267 -0.469574153 0.480966747 1 176.000000
176.125000 3.506540537 -1.284323931 4.551258087 0.086484954 -0.738458097 -0.469306022 0.476394653 1 175.500000
176.250000 3.487798691 -1.304598093 4.571990013 0.085497312 -0.741090298 -0.472504497 0.469270706 1 175.500000
176.375000 3.468930006 -1.315425158 4.601411819 0.085658707 -0.744807005 -0.472326934 0.463500321 1 175.500000
176.500000 3.451261759 -1.322172642 4.635999680 0.086830460 -0.747877598 -0.471400678 0.459261358 1 176.500000
176.625000 3.427847624 -1.341054678 4.657716751 0.086382195 -0.749259174 -0.476527512 0.451741576 1 176.000000
176.750000 3.408233643 -1.353127480 4.686191559 0.088346750 -0.753489196 -0.476856023 0.443911433 1 176.000000
176.875000 3.390764236 -1.359989166 4.716198921 0.089519575 -0.757241130 -0.474542290 0.439751983 1 176.000000
177.000000 3.371803522 -1.374116421 4.737923145 0.086689174 -0.758044124 -0.477451384 0.435768604 1 176.000000
177.125000 3.350701332 -1.385305882 4.769444466 0.085070051 -0.760322452 -0.479459792 0.429873407 1 177.125000
177.250000 3.332299232 -1.400108337 4.790772438 0.086392619 -0.761699080 -0.482437015 0.423798829 1 176.500000
177.375000 3.314829350 -1.414552212 4.812211990 0.088264674 -0.762488782 -0.486605018 0.417176038 1 176.500000
177.500000 3.288403034 -1.429781437 4.840117931 0.087203324 -0.765595257 -0.489562273 0.408152312 1 176.500000
177.625000 3.269814968 -1.441829443 4.862897873 0.087380506 -0.767236114 -0.492044866 0.402001590 1 176.500000
177.750000 3.239271641 -1.461114883 4.894648552 0.085150659 -0.771423638 -0.493714958 0.392301530 1 177.750000
177.875000 3.223023653 -1.470385075 4.917206764 0.087166622 -0.775860846 -0.491375774 0.385994554 1 177.125000
178.000000 3.203014374 -1.486187458 4.934236526 0.088360973 -0.777903438 -0.491651148 0.381231964 1 177.125000
178.125000 3.181685925 -1.501595020 4.958825111 0.089357093 -0.782578290 -0.487700969 0.376476258 1 177.125000
178.250000 3.154376030 -1.517295122 4.991244316 0.088895358 -0.788305044 -0.483818561 0.369584084 1 178.250000
178.375000 3.127599955 -1.535544872 5.012652874 0.087904692 -0.792125881 -0.482683867 0.363078117 1 177.125000
178.500000 3.105037212 -1.551001072 5.040117264 0.087040201 -0.794576526 -0.481569529 0.359392494 1 177.750000
178.625000 3.080698967 -1.567896843 5.060734749 0.086025186 -0.796786487 -0.481488496 0.354823589 1 177.125000
178.750000 3.066182375 -1.578221560 5.086452007 0.088787317 -0.800151944 -0.476843894 0.352836639 1 177.125000
178.875000 3.042573690 -1.597706318 5.113999367 0.088468194 -0.802346408 -0.476918519 0.347796381 1 178.875000
179.000000 3.024102688 -1.609722137 5.135212898 0.089684926 -0.803821325 -0.476376623 0.344808996 1 178.250000
179.125000 3.000271320 -1.627684593 5.155104160 0.087066829 -0.804738700 -0.477575243 0.341667801 1 178.250000
179.250000 2.978800774 -1.644699574 5.174833298 0.084628657 -0.806329846 -0.476602823 0.339882374 1 178.250000
179.375000 2.961808205 -1.656262159 5.196953773 0.085974164 -0.809368074 -0.470165312 0.341286421 1 177.750000
179.500000 2.940104723 -1.672582865 5.222176552 0.085412316 -0.812748671 -0.466122448 0.338930935 1 179.500000
179.625000 2.925692081 -1.687966824 5.238046169 0.088219002 -0.814183712 -0.463712305 0.338072777 1 178.875000
179.750000 2.902528286 -1.705409527 5.253963947 0.089179032 -0.814281523 -0.466724396 0.333408207 1 178.875000
179.875000 2.882953405 -1.721954346 5.266228199 0.089618549 -0.813337207 -0.471855402 0.328334779 1 178.875000
180.000000 2.861702919 -1.736940861 5.279769897 0.088466667 -0.812800586 -0.476616532 0.323056668 1 178.875000
180.125000 2.837458849 -1.747369766 5.299716949 0.088198714 -0.813306391 -0.479095608 0.318152606 1 180.125000
180.250000 2.817096710 -1.761667490 5.314700127 0.087836817 -0.813919604 -0.480818152 0.314059764 1 179.500000
180.375000 2.797618866 -1.769456863 5.330796719 0.090870641 -0.815818727 -0.479584545 0.310130566 1 179.500000
180.500000 2.774090290 -1.783302784 5.348456860 0.090300702 -0.818657398 -0.478031337 0.305175364 1 179.500000
180.625000 2.749217510 -1.797909498 5.361793995 0.090923712 -0.820561469 -0.477750719 0.300276667 1 178.875000
180.750000 2.722478867 -1.807166100 5.382437229 0.091495909 -0.820968330 -0.479301244 0.296495914 1 180.750000
180.875000 2.702302456 -1.818279743 5.397714138 0.090172708 -0.820597649 -0.482467145 0.292769283 1 179.500000
181.000000 2.679644823 -1.828031540 5.414215565 0.089503594 -0.819182456 -0.486954778 0.289489806 1 179.500000
181.125000 2.660482645 -1.837599754 5.429794788 0.088188455 -0.817613542 -0.491465360 0.286692828 1 179.500000
181.250000 2.642290115 -1.845097065 5.445955276 0.087439455 -0.817053258 -0.494629085 0.283055454 1 179.500000
181.375000 2.622159958 -1.852553368 5.471100807 0.087750606 -0.817704618 -0.494797498 0.280774653 1 181.375000
181.500000 2.604929447 -1.857109070 5.488833427 0.088982195 -0.818875253 -0.494182408 0.278045416 1 180.750000
181.625000 2.583531141 -1.866831303 5.501842022 0.088343427 -0.818718374 -0.497558475 0.272637695 1 180.750000
181.750000 2.563217163 -1.873197556 5.520665646 0.089717984 -0.818796277 -0.499782056 0.267845601 1 180.750000
181.875000 2.546127796 -1.881838322 5.540136814 0.088091329 -0.818145335 -0.502039611 0.266147256 1 181.875000
182.000000 2.522123814 -1.889079571 5.556710243 0.086883269 -0.819783807 -0.500178337 0.265004635 1 181.375000
182.125000 2.506082058 -1.896767616 5.576041222 0.089778937 -0.822162390 -0.494195253 0.267880380 1 181.375000
182.250000 2.484363317 -1.908184528 5.591387749 0.092789270 -0.823583424 -0.491174579 0.268044800 1 181.375000
182.375000 2.467937708 -1.919053078 5.607728958 0.099044643 -0.823014796 -0.491281450 0.267356426 1 181.375000
182.500000 2.445725441 -1.927048206 5.619343758 0.101389199 -0.820722580 -0.496418387 0.264014184 1 181.875000
182.625000 2.424697876 -1.932655334 5.636633396 0.104768954 -0.818882883 -0.499778152 0.262061417 1 182.625000
182.750000 2.411798477 -1.941927433 5.647599220 0.107998520 -0.817046165 -0.502214253 0.261825919 1 181.875000
182.875000 2.387912273 -1.949221611 5.661848068 0.108470283 -0.818311512 -0.502260506 0.257555693 1 181.875000
183.000000 2.368930578 -1.956205368 5.677885056 0.108384393 -0.820852160 -0.500399351 0.253091246 1 181.375000
183.125000 2.345599413 -1.959059238 5.696435452 0.108189933 -0.822219789 -0.500053227 0.249391869 1 183.125000
183.250000 2.324043274 -1.964434147 5.710827827 0.107562512 -0.823175013 -0.500270963 0.246053427 1 182.625000
183.375000 2.294831038 -1.972908020 5.724778175 0.110398598 -0.824296713 -0.500749767 0.239993349 1 182.625000
183.500000 2.266403437 -1.984576702 5.738357544 0.113859072 -0.827024758 -0.499173284 0.232147172 1 182.625000
183.625000 2.241650105 -1.993254185 5.758872509 0.120347746 -0.829805136 -0.495949298 0.225774527 1 183.625000
183.750000 2.217757940 -2.002818108 5.774710178 0.124480955 -0.830279410 -0.496138483 0.221330479 1 183.125000
183.875000 2.190296888 -2.012263775 5.789757729 0.126888067 -0.829699159 -0.497613072 0.218815014 1 183.125000
184.000000 2.164184570 -2.021129131 5.804153919 0.129244715 -0.830039263 -0.498156458 0.214873672 1 183.125000
184.125000 2.142013073 -2.030752659 5.821184635 0.132684410 -0.830805123 -0.498153210 0.209764585 1 183.125000
184.250000 2.112678289 -2.043087006 5.836236477 0.134698689 -0.831132114 -0.500483394 0.201474577 1 183.125000
184.375000 2.087218761 -2.052152634 5.854529381 0.137490541 -0.830782592 -0.501886368 0.197501466 1 184.375000
184.500000 2.061431170 -2.061189651 5.869084835 0.139612272 -0.831774831 -0.502287209 0.190700307 1 183.125000
184.625000 2.040238857 -2.070238113 5.884663582 0.142394647 -0.831999421 -0.502289176 0.187633395 1 183.125000
184.750000 2.018746376 -2.083528519 5.895290852 0.143073186 -0.832081378 -0.502987146 0.184863776 1 183.125000
184.875000 1.996496677 -2.094614029 5.911389828 0.144435644 -0.833370209 -0.501283824 0.182611510 1 183.125000
185.000000 1.967558622 -2.108462334 5.932956696 0.145668492 -0.834004819 -0.501182735 0.178976446 1 185.000000
185.125000 1.947015762 -2.120076180 5.939936638 0.148073867 -0.832440376 -0.504637480 0.174522966 1 183.625000
185.250000 1.918952465 -2.131896973 5.958315372 0.149859309 -0.830598295 -0.508421779 0.170751512 1 184.375000
185.375000 1.895734668 -2.140822887 5.977169514 0.153053507 -0.829707086 -0.508837342 0.171012551 1 184.375000
185.500000 1.870771646 -2.152009010 5.989883900 0.154546261 -0.830733538 -0.506520391 0.171564892 1 184.375000
185.625000 1.838953972 -2.162545204 6.013382435 0.155976653 -0.835022509 -0.499480724 0.170081496 1 185.625000
185.750000 1.826807976 -2.168005943 6.023704529 0.159451678 -0.837671876 -0.493132263 0.172341615 1 184.375000
185.875000 1.804644585 -2.178919792 6.037306786 0.160305992 -0.837915599 -0.492050499 0.173452601 1 184.375000
186.000000 1.778465033 -2.189392090 6.047592163 0.157146320 -0.836382091 -0.495912284 0.172745734 1 184.375000
186.125000 1.752086639 -2.193257809 6.068513870 0.154850155 -0.837672591 -0.494798124 0.171758533 1 184.375000
186.250000 1.721637249 -2.203240395 6.092329502 0.152032450 -0.839188814 -0.493577272 0.170381457 1 186.250000
186.375000 1.700439215 -2.212771893 6.101166725 0.151902765 -0.839953125 -0.492934674 0.168581843 1 185.625000
186.500000 1.679117680 -2.219525337 6.113503933 0.152381167 -0.841612875 -0.490723342 0.166308373 1 185.000000
186.625000 1.651744843 -2.228964806 6.132705688 0.151380688 -0.842948139 -0.489463210 0.164158762 1 185.625000
186.750000 1.628033519 -2.241488457 6.142462730 0.151129499 -0.842054427 -0.491773695 0.162058637 1 185.625000
186.875000 1.588430643 -2.254291058 6.161511898 0.149701327 -0.842607677 -0.493910909 0.153798327 1 186.875000
187.000000 1.568262815 -2.263655186 6.171424389 0.152868330 -0.841470420 -0.495662451 0.151253194 1 186.250000
187.125000 1.536373854 -2.276432991 6.184512138 0.152291685 -0.842796504 -0.495184869 0.145922661 1 185.625000
187.250000 1.505453467 -2.285956860 6.203582287 0.152212530 -0.845396399 -0.491752446 0.142533332 1 186.250000
187.375000 1.482808590 -2.297711372 6.216290474 0.151868656 -0.847572565 -0.488103122 0.142520487 1 185.625000
187.500000 1.439055920 -2.309616566 6.240789890 0.151447356 -0.849905670 -0.486002892 0.136107504 1 187.500000
187.625000 1.415570974 -2.318008900 6.250529766 0.150841698 -0.849301934 -0.487768352 0.134220153 1 186.875000
187.750000 1.394443035 -2.326378345 6.268151760 0.152384982 -0.849018097 -0.488177717 0.132776648 1 186.875000
187.875000 1.362629652 -2.331918240 6.283765793 0.151998907 -0.850578189 -0.487451285 0.125715524 1 186.250000
188.000000 1.324625373 -2.351033211 6.294055939 0.148444772 -0.849211812 -0.492201567 0.120586500 1 188.000000
188.125000 1.297331333 -2.362077713 6.300327778 0.146277577 -0.850280643 -0.491834074 0.117153503 1 187.500000
188.250000 1.267752171 -2.369720936 6.317397594 0.145804852 -0.854102075 -0.486122936 0.113732956 1 187.500000
188.375000 1.243498921 -2.382269859 6.324127197 0.143539071 -0.856010497 -0.484359056 0.109721497 1 186.875000
188.500000 1.217533112 -2.391534328 6.338468552 0.143333003 -0.857889235 -0.482372969 0.103914239 1 186.875000
188.625000 1.178279161 -2.405705452 6.356154442 0.142788678 -0.858520627 -0.482764184 0.097429588 1 188.000000
188.750000 1.146251082 -2.419773579 6.364102364 0.142901972 -0.857282579 -0.485912204 0.092384592 1 188.750000
188.875000 1.123940468 -2.428407192 6.375560284 0.143615916 -0.859025538 -0.483408779 0.088122547 1 188.000000
189.000000 1.094638109 -2.439304829 6.386270523 0.142567635 -0.860933006 -0.481407017 0.081952162 1 188.000000
189.125000 1.061896324 -2.458306313 6.391691685 0.140008017 -0.861162543 -0.482510656 0.077332295 1 189.125000
189.250000 1.038258791 -2.469524860 6.396709919 0.138551176 -0.863099396 -0.480225444 0.072433747 1 188.750000
189.375000 1.014154911 -2.483885288 6.397544861 0.136537433 -0.864353538 -0.479255170 0.067565076 1 188.000000
189.500000 0.981044650 -2.503458977 6.398150921 0.136327237 -0.863578320 -0.481665611 0.060378790 1 188.750000
189.625000 0.950719118 -2.518909454 6.409274578 0.137969226 -0.864581704 -0.479994178 0.055394739 1 189.625000
189.750000 0.923207581 -2.534588814 6.412524223 0.138331980 -0.864274740 -0.481051594 0.049829300 1 189.625000
189.875000 0.889894366 -2.552233696 6.416199684 0.138238490 -0.863705218 -0.482740313 0.043187760 1 189.875000
190.000000 0.862550735 -2.563970089 6.414097786 0.138428912 -0.862750411 -0.484805316 0.038248051 1 189.125000
190.125000 0.828834772 -2.577029228 6.419229984 0.139152437 -0.862105966 -0.486225158 0.031545240 1 189.125000
190.250000 0.795473456 -2.591683865 6.421742439 0.137976378 -0.860561669 -0.489608765 0.026066380 1 189.625000
190.375000 0.763643980 -2.607410431 6.425322533 0.138711005 -0.858940423 -0.492466927 0.021375464 1 190.375000
190.500000 0.734140158 -2.618711472 6.421511650 0.136680663 -0.857436538 -0.495877832 0.015041211 1 189.875000
190.625000 0.702934980 -2.629045486 6.422790051 0.136193097 -0.857579648 -0.495935917 0.007498607 1 189.875000
190.750000 0.669326842 -2.640044212 6.418200016 0.134091020 -0.857937813 -0.495945722 0.000414864 1 189.625000
190.875000 0.634575963 -2.651939392 6.419893742 -0.133246854 0.859370112 0.493613422 0.008610736 1 189.875000
191.000000 0.601479053 -2.669972897 6.419511318 -0.134343997 0.859034479 0.493675917 0.017191267 1 191.000000
191.125000 0.571029544 -2.682519436 6.408840656 -0.133256078 0.858547390 0.494320244 0.028048970 1 190.375000
191.250000 0.536705613 -2.692961931 6.408404827 -0.132208228 0.860093236 0.491294950 0.037281871 1 189.875000
191.375000 0.506248355 -2.709794283 6.406288624 -0.131445706 0.861765385 0.488151759 0.042311605 1 190.375000
191.500000 0.475570679 -2.727340221 6.398780823 -0.131139144 0.863528490 0.484350622 0.050256480 1 190.375000
191.625000 0.435971022 -2.748972654 6.397628784 -0.130768299 0.864767253 0.481551915 0.056435749 1 191.625000
191.750000 0.404565096 -2.759609222 6.388618469 -0.131180018 0.864053786 0.481803626 0.063782103 1 190.375000
191.875000 0.371435404 -2.775891066 6.384767532 -0.132196248 0.862194955 0.483947873 0.070274375 1 190.375000
192.000000 0.332243443 -2.793778181 6.384185791 -0.132662296 0.860568047 0.485792667 0.076347604 1 191.000000
192.125000 0.301292658 -2.811886549 6.372120857 -0.133776844 0.858429968 0.488188505 0.082908556 1 191.000000
192.250000 0.258170843 -2.831069469 6.365456581 -0.132834718 0.858450830 0.487261802 0.089404635 1 192.250000
192.375000 0.228980541 -2.843607426 6.361942291 -0.132817015 0.858819187 0.485385746 0.095864758 1 191.625000
192.500000 0.191204548 -2.861365795 6.351897717 -0.132743418 0.857511461 0.486465842 0.102001317 1 192.500000
192.625000 0.161257505 -2.874380350 6.345636845 -0.132317007 0.857039571 0.486283928 0.107253946 1 192.625000
192.750000 0.136064053 -2.878079653 6.339896202 -0.131372884 0.857158661 0.484961748 0.113280185 1 191.000000
192.875000 0.103308678 -2.894900322 6.329705715 -0.131399274 0.856043339 0.485333711 0.119896688 1 191.625000
193.000000 0.075277090 -2.907437801 6.320739746 -0.131127536 0.855864346 0.484466136 0.124877594 1 191.625000
193.125000 0.036394119 -2.923771858 6.315857410 -0.131798565 0.855847538 0.482669234 0.131090000 1 193.125000
193.250000 0.010989904 -2.933226824 6.306523800 -0.132708639 0.856042385 0.480299890 0.137447700 1 191.625000
193.375000 -0.025491953 -2.948703051 6.301187992 -0.133476898 0.854546428 0.481094420 0.143117025 1 193.375000
193.500000 -0.056531429 -2.958873034 6.292439938 -0.134148166 0.853215873 0.481329381 0.149495751 1 193.500000
193.625000 -0.086286068 -2.970155478 6.283143997 -0.134378120 0.851567507 0.482072234 0.156146303 1 193.625000
193.750000 -0.115292072 -2.979361296 6.274415493 -0.134835973 0.849977612 0.482912660 0.161718279 1 193.750000
193.875000 -0.141754150 -2.985648155 6.267881393 -0.134806171 0.849057972 0.482954234 0.166382223 1 193.625000
194.000000 -0.167122364 -2.993413448 6.261285305 -0.135377318 0.848675013 0.482085884 0.170343250 1 193.625000
194.125000 -0.192667961 -2.999040127 6.249488354 -0.135978103 0.846993506 0.482749671 0.176251754 1 193.625000
194.250000 -0.216310501 -3.002254248 6.240123272 -0.138659894 0.844643652 0.483808875 0.182427004 1 193.625000
194.375000 -0.238913536 -3.007344007 6.237089157 -0.143185407 0.841657698 0.485465348 0.188238621 1 193.750000
194.500000 -0.265734673 -3.012762308 6.227488041 -0.145688400 0.836907685 0.490027040 0.195535183 1 194.500000
194.625000 -0.281443596 -3.014694452 6.223730087 -0.148493037 0.834945381 0.490096420 0.201548278 1 193.750000
194.750000 -0.302050591 -3.018494368 6.211138725 -0.146336690 0.834262252 0.490081072 0.205943644 1 193.750000
194.875000 -0.321995258 -3.020225525 6.207343102 -0.144491911 0.837183714 0.484215975 0.209237576 1 193.750000
195.000000 -0.343228817 -3.023749828 6.200107574 -0.144456267 0.839149117 0.478542447 0.214379087 1 193.750000
195.125000 -0.371582508 -3.028745651 6.189348698 -0.146792680 0.838787854 0.475449115 0.220986396 1 195.125000
195.250000 -0.381418705 -3.031941175 6.184114933 -0.148739174 0.837273002 0.475212514 0.225884333 1 194.500000
195.375000 -0.401759624 -3.035133362 6.176031590 -0.147411793 0.835726738 0.475664884 0.231459722 1 194.500000
195.500000 -0.422904015 -3.036121130 6.167284966 -0.146136552 0.836430967 0.472313225 0.236532509 1 194.500000
195.625000 -0.432958603 -3.040252209 6.162084579 -0.145797089 0.839472830 0.466355354 0.237783939 1 193.750000
195.750000 -0.463248253 -3.043019772 6.153436661 -0.146777257 0.840481341 0.461524755 0.242986590 1 195.750000
195.875000 -0.472645760 -3.047432423 6.148609638 -0.149601743 0.839578331 0.460509062 0.246290654 1 194.500000
196.000000 -0.488595486 -3.050154209 6.139830589 -0.152085021 0.836383760 0.464065641 0.248948723 1 194.500000
196.125000 -0.504172802 -3.052188873 6.136569977 -0.154280797 0.834687889 0.465266377 0.251039326 1 194.500000
196.250000 -0.529599667 -3.050579309 6.132857323 -0.155304730 0.834941208 0.462855577 0.254004687 1 196.250000
196.375000 -0.544448853 -3.051563501 6.126096725 -0.155140743 0.835218012 0.460681140 0.257128626 1 195.750000
196.500000 -0.561100483 -3.052405834 6.120827675 -0.155098259 0.833716452 0.460746914 0.261865854 1 195.750000
196.625000 -0.576120377 -3.053897381 6.110744953 -0.156341702 0.829349399 0.465920746 0.265809506 1 195.750000
196.750000 -0.593249321 -3.053013802 6.104938507 -0.158537537 0.824946046 0.469400048 0.272017449 1 195.125000
196.875000 -0.621492863 -3.048326492 6.096039295 -0.161596730 0.821842849 0.468600273 0.280846298 1 196.875000
197.000000 -0.637580395 -3.046263218 6.086297989 -0.162952811 0.820364118 0.465252638 0.289808840 1 196.250000
197.125000 -0.656107903 -3.044032335 6.082571507 -0.164240941 0.821110487 0.460292935 0.294843972 1 196.250000
197.250000 -0.677246094 -3.043205738 6.073784828 -0.164497703 0.820501328 0.457573771 0.300573558 1 196.250000
197.375000 -0.705936909 -3.041235924 6.062772751 -0.162658244 0.819908321 0.455503285 0.306283116 1 197.375000
197.500000 -0.720419884 -3.041089535 6.061255455 -0.161777571 0.820033967 0.453371942 0.309558094 1 196.875000
197.625000 -0.741014481 -3.042908907 6.051981449 -0.160001919 0.818632245 0.453208953 0.314392030 1 196.875000
197.750000 -0.764739513 -3.044337273 6.042993546 -0.160838500 0.817125320 0.451813161 0.319847047 1 197.375000
197.875000 -0.788871288 -3.043761492 6.036803246 -0.162273839 0.815672517 0.450642496 0.324448764 1 197.875000
198.000000 -0.805992603 -3.048970461 6.033236980 -0.164164796 0.813945532 0.449817777 0.328947753 1 197.375000
198.125000 -0.826838017 -3.054048538 6.021510124 -0.165332064 0.810622394 0.451761246 0.333869040 1 197.375000
198.250000 -0.850654125 -3.059677601 6.012433052 -0.164722860 0.808900833 0.453615576 0.335825503 1 198.250000
198.375000 -0.866570473 -3.066720963 6.004624367 -0.163864493 0.809389889 0.452813298 0.336149663 1 197.375000
198.500000 -0.892846107 -3.070681095 5.991935730 -0.163333565 0.810600460 0.449307501 0.338188827 1 197.375000
198.625000 -0.916719437 -3.077806950 5.981028080 -0.162082002 0.812259138 0.446094602 0.339063555 1 197.375000
198.750000 -0.953204155 -3.079246521 5.970986366 -0.159609944 0.814813793 0.441284388 0.340398580 1 198.750000
198.875000 -0.972826958 -3.088701487 5.958154678 -0.160779253 0.814942598 0.440508395 0.340545118 1 198.750000
199.000000 -1.000773430 -3.092915058 5.945798397 -0.161656514 0.814514756 0.438320726 0.343959183 1 198.750000
199.125000 -1.027264595 -3.096678257 5.927250862 -0.161133513 0.813541949 0.438560486 0.346194029 1 199.125000
199.250000 -1.048507214 -3.105113745 5.910623074 -0.159451589 0.812168717 0.439885259 0.348508537 1 199.125000
199.375000 -1.068399429 -3.113294601 5.893683434 -0.159215122 0.810670853 0.440893829 0.350822002 1 199.125000
199.500000 -1.093643665 -3.120498657 5.875528336 -0.158334032 0.809387982 0.441016674 0.354013681 1 199.500000
199.625000 -1.117814541 -3.124423981 5.857804298 -0.158652097 0.807279468 0.441103250 0.358549029 1 199.500000
199.750000 -1.141062737 -3.132181644 5.839834213 -0.159516916 0.804707527 0.442914307 0.361700267 1 199.750000
199.875000 -1.167981625 -3.132870674 5.819931507 -0.159787536 0.802128673 0.443555504 0.366491675 1 199.500000
200.000000 -1.187827587 -3.140593529 5.800179482 -0.159276351 0.800059676 0.445727557 0.368595511 1 199.125000
200.125000 -1.222875118 -3.137258053 5.777760506 -0.157014519 0.799238622 0.443486392 0.374010593 1 200.125000
200.250000 -1.248052597 -3.139866114 5.756408215 -0.156477883 0.797682703 0.444295347 0.376588315 1 200.125000
200.375000 -1.273868084 -3.141177177 5.732469559 -0.155679166 0.794649661 0.445743710 0.381586820 1 200.375000
200.500000 -1.297623158 -3.143119335 5.707467079 -0.153897554 0.790880382 0.448155642 0.387273043 1 200.375000
200.625000 -1.319450855 -3.148177147 5.685977459 -0.152152374 0.787079453 0.450420409 0.393035650 1 200.625000
200.750000 -1.347185612 -3.147436142 5.657950878 -0.146248981 0.784101009 0.449523985 0.402150542 1 200.375000
200.875000 -1.366234779 -3.154711246 5.636847973 -0.141564220 0.783964574 0.447945684 0.405837119 1 200.125000
201.000000 -1.399394035 -3.157323837 5.606390476 -0.136663452 0.783511758 0.443801999 0.412882864 1 201.000000
201.125000 -1.423095703 -3.163202763 5.584423542 -0.134528190 0.783145010 0.440287411 0.418010801 1 200.625000
201.250000 -1.450464725 -3.172558784 5.557539940 -0.133871600 0.780299485 0.440981179 0.422784507 1 200.625000
201.375000 -1.478147507 -3.179511547 5.531374931 -0.133566365 0.777791679 0.441907525 0.426518321 1 200.625000
201.500000 -1.509191990 -3.193369150 5.498806953 -0.133614913 0.774593353 0.443197131 0.430962414 1 201.500000
201.625000 -1.537299156 -3.200715542 5.472294807 -0.131938949 0.774031997 0.441004425 0.434720248 1 201.500000
201.750000 -1.560652256 -3.211397648 5.439125061 -0.130988896 0.770669281 0.443298906 0.438630819 1 201.500000
201.875000 -1.584397793 -3.218037128 5.410984516 -0.131650776 0.766361415 0.445496559 0.443724096 1 201.875000
202.000000 -1.605321884 -3.229331255 5.380266666 -0.131195545 0.760713100 0.451052636 0.447945118 1 201.875000
202.125000 -1.628888130 -3.212396622 5.352498531 -0.125814483 0.760414422 0.445515513 0.455474079 1 201.000000
202.250000 -1.655117035 -3.232439518 5.321342468 -0.124017701 0.757771790 0.445825875 0.460044503 1 202.250000
202.375000 -1.668564796 -3.242406845 5.295306206 -0.121110789 0.756395102 0.445631713 0.463261396 1 201.875000
202.500000 -1.693334103 -3.246008158 5.262974739 -0.117138222 0.752743363 0.446078211 0.469755709 1 202.250000
202.625000 -1.713899136 -3.242073059 5.227125645 -0.112629622 0.749019325 0.445331305 0.477456540 1 202.625000
202.750000 -1.728716850 -3.257863522 5.207069874 -0.110509068 0.747012973 0.445083022 0.481311291 1 202.250000
202.875000 -1.748490334 -3.257707834 5.170727730 -0.106193736 0.742953777 0.443810880 0.489667863 1 202.625000
203.000000 -1.768648624 -3.262692451 5.145286560 -0.106264696 0.739956498 0.441639096 0.496112019 1 203.000000
203.125000 -1.781239033 -3.270213604 5.115324497 -0.105442017 0.734816551 0.444460720 0.501379430 1 202.625000
203.250000 -1.802335739 -3.269832611 5.087265015 -0.106456645 0.730248988 0.443564087 0.508580685 1 202.625000
203.375000 -1.827358246 -3.274831533 5.063503265 -0.112749495 0.726501524 0.441158205 0.514648020 1 203.375000
203.500000 -1.847475529 -3.271800756 5.037461281 -0.112812363 0.723123014 0.442231387 0.518457174 1 203.500000
203.625000 -1.864045143 -3.270471096 5.013498783 -0.115873255 0.718807995 0.443281144 0.522867501 1 203.500000
203.750000 -1.880935669 -3.265868664 4.989845276 -0.118665561 0.713104427 0.443765163 0.529597044 1 203.500000
203.875000 -1.897595406 -3.260510445 4.967613220 -0.121490173 0.709005117 0.444140047 0.534126997 1 203.875000
204.000000 -1.911890984 -3.255395889 4.948079586 -0.121893227 0.704225004 0.445395976 0.539288044 1 203.875000
204.125000 -1.919195175 -3.246222496 4.927174091 -0.122794814 0.697301507 0.447610319 0.546202481 1 203.875000
204.250000 -1.928313255 -3.238999367 4.908845901 -0.125358745 0.691630602 0.447058558 0.553236783 1 204.250000
204.375000 -1.932404995 -3.232834578 4.890923500 -0.124956116 0.683999896 0.447146833 0.562663257 1 204.250000
204.500000 -1.937341213 -3.225115776 4.875781536 -0.125614926 0.675453961 0.445644885 0.573919415 1 204.250000
204.625000 -1.941212654 -3.220540285 4.858991146 -0.127255261 0.667971849 0.443405390 0.583961785 1 204.625000
204.750000 -1.944326401 -3.214462280 4.842259884 -0.123924226 0.660928309 0.439159960 0.595781088 1 203.875000
204.875000 -1.947454453 -3.211656570 4.824342728 -0.123676538 0.657823205 0.430255055 0.605684280 1 204.625000
205.000000 -1.950367451 -3.209064484 4.806364536 -0.121424183 0.655787230 0.421070099 0.614735126 1 205.000000
205.125000 -1.953186035 -3.205805779 4.789204597 -0.115245767 0.650447249 0.414831430 0.625740945 1 204.625000
205.250000 -1.955913067 -3.204527378 4.769563675 -0.111024223 0.643784463 0.410293847 0.636297345 1 205.000000
205.375000 -1.957896233 -3.202854872 4.749172688 -0.106491074 0.636017799 0.407985091 0.646288753 1 205.375000
