ts tx ty tz qx qy qz qw agent ref_KF_ts
1403715920.034058 -0.089942947 0.118780427 -0.256710827 0.025482005 -0.424900651 -0.181923464 0.886405110 1 1403715919.934058
1403715920.084058 -0.095854409 0.123626433 -0.255314261 0.020979071 -0.425664455 -0.182183251 0.886103272 1 1403715919.934058
1403715920.134058 -0.086717822 0.111938596 -0.260678828 0.015971094 -0.425876647 -0.182335168 0.886074424 1 1403715920.134058
1403715920.184058 -0.094125681 0.114315629 -0.259650439 0.013344263 -0.427566797 -0.181486621 0.885477960 1 1403715920.134058
1403715920.234058 -0.103090361 0.114300303 -0.260965824 0.009617865 -0.429741234 -0.179054350 0.884968698 1 1403715920.134058
1403715920.284058 -0.111293018 0.112964503 -0.262156904 0.009963160 -0.434175014 -0.173688248 0.883869469 1 1403715920.134058
1403715920.334058 -0.121931210 0.110770717 -0.265259564 0.011652953 -0.438714236 -0.168364704 0.882636666 1 1403715920.134058
1403715920.384058 -0.100670740 0.110376626 -0.262785941 0.013361082 -0.443173975 -0.164825708 0.881050944 1 1403715920.384058
1403715920.434058 -0.110808000 0.105812564 -0.264863521 0.016266728 -0.448294729 -0.158516690 0.879567921 1 1403715920.384058
1403715920.484058 -0.121680662 0.101576537 -0.268171102 0.019854121 -0.451999187 -0.154174119 0.878369510 1 1403715920.384058
1403715920.534058 -0.133262813 0.098995388 -0.270744026 0.025288180 -0.455553383 -0.148303628 0.877403975 1 1403715920.384058
1403715920.584058 -0.141844362 0.094055779 -0.271099776 0.029695168 -0.460310131 -0.142859310 0.875684917 1 1403715920.384058
1403715920.634058 -0.116812006 0.104082584 -0.266223013 0.033789437 -0.463268429 -0.138052657 0.874746859 1 1403715920.634058
1403715920.684058 -0.126726031 0.100490339 -0.269320369 0.038351767 -0.466008753 -0.133524209 0.873805642 1 1403715920.634058
1403715920.734058 -0.135087207 0.095293529 -0.271225780 0.043577265 -0.469938457 -0.130587339 0.871897876 1 1403715920.634058
1403715920.784058 -0.142517999 0.090732664 -0.272802055 0.048096500 -0.475455880 -0.128343388 0.868997395 1 1403715920.634058
1403715920.834058 -0.151379555 0.083445258 -0.278349668 0.050179947 -0.478398323 -0.130070910 0.867005527 1 1403715920.634058
1403715920.884058 -0.129164636 0.095316224 -0.270781070 0.049771804 -0.484817952 -0.131906360 0.863177299 1 1403715920.884058
1403715920.934058 -0.133474305 0.086465962 -0.275257945 0.045438457 -0.491686523 -0.133938640 0.859209061 1 1403715920.884058
1403715920.984058 -0.138293698 0.078668930 -0.280865163 0.037646610 -0.497432500 -0.137061715 0.855779052 1 1403715920.884058
1403715921.034058 -0.142006129 0.070018984 -0.285985529 0.030418659 -0.504185975 -0.140907973 0.851478815 1 1403715920.884058
1403715921.084058 -0.134134069 0.084046595 -0.277419060 0.024231451 -0.509741664 -0.147981316 0.847158670 1 1403715921.084058
1403715921.134058 -0.135138541 0.074711017 -0.281364381 0.020774519 -0.516124189 -0.153501302 0.842390478 1 1403715921.084058
1403715921.184058 -0.138613582 0.063305840 -0.286600530 0.019594772 -0.520486832 -0.158363655 0.838826895 1 1403715921.084058
1403715921.234058 -0.140439004 0.050802164 -0.291454136 0.018033139 -0.524224043 -0.164184779 0.835408509 1 1403715921.084058
1403715921.284058 -0.142397419 0.042468525 -0.293519497 0.020370185 -0.527598619 -0.168649748 0.832335353 1 1403715921.084058
1403715921.334058 -0.137472972 0.067511484 -0.283555835 0.021051448 -0.529032767 -0.174909577 0.830113113 1 1403715921.334058
1403715921.384058 -0.139696404 0.056418885 -0.287149072 0.021397993 -0.529727459 -0.180998474 0.828354120 1 1403715921.334058
1403715921.434058 -0.141086876 0.049279638 -0.289225012 0.024586102 -0.530131638 -0.185763344 0.826951027 1 1403715921.334058
1403715921.484058 -0.146003097 0.035435949 -0.292716622 0.023703158 -0.529659867 -0.191750929 0.825911760 1 1403715921.334058
1403715921.534058 -0.149236456 0.026103549 -0.297272384 0.025819447 -0.529383123 -0.193797097 0.825548053 1 1403715921.334058
1403715921.584058 -0.154536545 0.012440739 -0.303430051 0.025377477 -0.528038204 -0.197013587 0.825661719 1 1403715921.334058
1403715921.634058 -0.156240150 0.000197953 -0.305779308 0.027617201 -0.529108763 -0.196416810 0.825046480 1 1403715921.334058
1403715921.684058 -0.145459473 0.041230824 -0.292355955 0.024197005 -0.527701795 -0.197147250 0.825880289 1 1403715921.684058
1403715921.734058 -0.149222910 0.025658414 -0.295651615 0.022875139 -0.528491795 -0.195366412 0.825836003 1 1403715921.684058
1403715921.784058 -0.151629105 0.012209759 -0.300583988 0.021995289 -0.530133367 -0.189867198 0.826090395 1 1403715921.684058
1403715921.834058 -0.157978565 -0.006611167 -0.306410670 0.018773420 -0.530536413 -0.189762041 0.825935245 1 1403715921.684058
1403715921.884058 -0.161981195 -0.019330662 -0.308817714 0.017439516 -0.532203376 -0.185247153 0.825917065 1 1403715921.684058
1403715921.934058 -0.165318817 -0.028604498 -0.312895238 0.019378185 -0.532358646 -0.180564672 0.826810241 1 1403715921.684058
1403715921.984058 -0.154317796 0.015443474 -0.300037384 0.019738439 -0.531336010 -0.179216132 0.827752471 1 1403715921.984058
1403715922.034058 -0.160762355 0.009434836 -0.303864270 0.022704784 -0.529075265 -0.177542716 0.829483330 1 1403715921.984058
1403715922.084058 -0.163273811 -0.006466882 -0.306906313 0.023879252 -0.529380143 -0.178355634 0.829081297 1 1403715921.984058
1403715922.134058 -0.168296590 -0.016541872 -0.308531165 0.027143890 -0.529579043 -0.173286200 0.829928458 1 1403715921.984058
1403715922.184058 -0.169616029 -0.033393957 -0.308413595 0.030055085 -0.532318592 -0.171901956 0.828361928 1 1403715921.984058
1403715922.234058 -0.173859283 -0.046217162 -0.313368857 0.034219075 -0.532198071 -0.166702986 0.829339802 1 1403715921.984058
1403715922.284058 -0.162378803 -0.008262670 -0.305626482 0.038272928 -0.531304657 -0.165441215 0.829987824 1 1403715922.284058
1403715922.334058 -0.164994910 -0.025775367 -0.310938776 0.041866168 -0.531149864 -0.164301619 0.830139816 1 1403715922.284058
1403715922.384058 -0.168284819 -0.042132195 -0.312514842 0.045389183 -0.531610906 -0.165454477 0.829430163 1 1403715922.284058
1403715922.434058 -0.164965317 -0.023554521 -0.308913440 0.047547217 -0.530599952 -0.169128403 0.829215646 1 1403715922.434058
1403715922.484058 -0.166363791 -0.036713354 -0.312320054 0.050051302 -0.531190932 -0.168557182 0.828806162 1 1403715922.434058
1403715922.534058 -0.165971935 -0.055604231 -0.315234512 0.048771847 -0.533323765 -0.168414831 0.827540576 1 1403715922.434058
1403715922.584058 -0.166407198 -0.038429588 -0.312591404 0.046918500 -0.534131765 -0.166060284 0.827602506 1 1403715922.584058
1403715922.634058 -0.167178214 -0.051328674 -0.317021698 0.047915421 -0.535681009 -0.161946073 0.827359378 1 1403715922.584058
1403715922.684058 -0.168294281 -0.067151874 -0.321018755 0.047266610 -0.536678255 -0.161717817 0.826794744 1 1403715922.584058
1403715922.734058 -0.168856531 -0.079895720 -0.324650407 0.046857338 -0.536765754 -0.162601933 0.826587856 1 1403715922.584058
1403715922.784058 -0.167568818 -0.090761587 -0.327509075 0.048094682 -0.536627054 -0.164419293 0.826247275 1 1403715922.584058
1403715922.834058 -0.167313427 -0.057267509 -0.318176359 0.048602082 -0.534846485 -0.169400960 0.826365769 1 1403715922.834058
1403715922.884058 -0.166581690 -0.065272056 -0.319943756 0.049302451 -0.534299612 -0.172092229 0.826121986 1 1403715922.834058
1403715922.934058 -0.166379765 -0.070701979 -0.322617769 0.050517410 -0.533138692 -0.174883306 0.826212406 1 1403715922.834058
1403715922.984058 -0.165248603 -0.076880187 -0.324313670 0.050963841 -0.532880306 -0.177622318 0.825767338 1 1403715922.834058
1403715923.034058 -0.165994942 -0.065218747 -0.320724100 0.050981674 -0.532822371 -0.179289550 0.825443208 1 1403715923.034058
1403715923.084058 -0.164853767 -0.068611383 -0.324034154 0.051452108 -0.531545341 -0.181000680 0.825863779 1 1403715923.034058
1403715923.134058 -0.162989303 -0.073005617 -0.326862872 0.050327677 -0.531396866 -0.182584256 0.825680077 1 1403715923.034058
1403715923.184058 -0.160774946 -0.078991018 -0.330395639 0.047214281 -0.531001925 -0.185310975 0.825510561 1 1403715923.034058
1403715923.234058 -0.163699403 -0.071296424 -0.325124472 0.044719648 -0.529795945 -0.188607588 0.825677693 1 1403715923.234058
1403715923.284058 -0.161023468 -0.080913343 -0.329693943 0.038570959 -0.530413508 -0.190428436 0.825173259 1 1403715923.234058
1403715923.334058 -0.157858983 -0.088815227 -0.334658444 0.034391105 -0.531836390 -0.188334242 0.824922800 1 1403715923.234058
1403715923.384058 -0.155603856 -0.096515410 -0.341849297 0.028719630 -0.533487022 -0.183845133 0.825086534 1 1403715923.234058
1403715923.434058 -0.161125302 -0.081991583 -0.332413346 0.022238070 -0.534886479 -0.179715469 0.825290501 1 1403715923.434058
1403715923.484058 -0.159208372 -0.089224584 -0.339119315 0.017126460 -0.537064314 -0.173496366 0.825328767 1 1403715923.434058
1403715923.534058 -0.155069500 -0.094726019 -0.341854334 0.013048350 -0.541300893 -0.167711884 0.823829949 1 1403715923.434058
1403715923.584058 -0.153926894 -0.099001311 -0.346919835 0.009644315 -0.542623162 -0.161804080 0.824188471 1 1403715923.434058
1403715923.634058 -0.158652708 -0.088128947 -0.337962270 0.006456943 -0.544217288 -0.156962156 0.824104786 1 1403715923.634058
1403715923.684058 -0.156432271 -0.088966079 -0.339485735 0.004808540 -0.545894861 -0.152799249 0.823788941 1 1403715923.634058
1403715923.734058 -0.154274032 -0.087659709 -0.338850737 0.004325558 -0.547783732 -0.149677575 0.823110521 1 1403715923.634058
1403715923.784058 -0.151983187 -0.082956195 -0.337980300 0.005833926 -0.548913658 -0.145947322 0.823018312 1 1403715923.634058
1403715923.834058 -0.148777008 -0.078145489 -0.333857894 0.009404622 -0.550393701 -0.144717410 0.822213650 1 1403715923.634058
1403715923.884058 -0.154977575 -0.083225608 -0.335547149 0.015614339 -0.550984502 -0.141593024 0.822267473 1 1403715923.884058
1403715923.934058 -0.153628677 -0.076855801 -0.332057863 0.021653401 -0.550912261 -0.138695553 0.822672784 1 1403715923.884058
1403715923.984058 -0.149469599 -0.067810155 -0.324537367 0.029721994 -0.552038670 -0.137631565 0.821844041 1 1403715923.884058
1403715924.034058 -0.145344689 -0.057956867 -0.317980587 0.035953108 -0.551518977 -0.137899593 0.821898997 1 1403715923.884058
1403715924.084058 -0.150743321 -0.072867364 -0.327810287 0.041238613 -0.550236523 -0.141012862 0.821982086 1 1403715924.084058
1403715924.134058 -0.145183086 -0.060730696 -0.319792271 0.046754859 -0.549005568 -0.143838242 0.822020411 1 1403715924.084058
1403715924.184058 -0.139802277 -0.050210424 -0.312851936 0.048904061 -0.547120452 -0.146632448 0.822658300 1 1403715924.084058
1403715924.234058 -0.130722165 -0.038981140 -0.303067386 0.049987491 -0.546179056 -0.151402205 0.822354555 1 1403715924.084058
1403715924.284058 -0.142533526 -0.059394374 -0.318015426 0.048666675 -0.544892550 -0.153952122 0.822813749 1 1403715924.284058
1403715924.334058 -0.134330183 -0.048748106 -0.310840636 0.047651079 -0.542458951 -0.157954425 0.823722064 1 1403715924.284058
1403715924.384058 -0.125334337 -0.037177026 -0.301817924 0.046428140 -0.541187108 -0.162077427 0.823827565 1 1403715924.284058
1403715924.434058 -0.115091607 -0.028479300 -0.292255640 0.040960591 -0.540967643 -0.164358690 0.823809803 1 1403715924.284058
1403715924.484058 -0.106482282 -0.016180282 -0.283578396 0.035804477 -0.539222181 -0.167810753 0.824498057 1 1403715924.284058
1403715924.534058 -0.128220856 -0.043233734 -0.305065453 0.029418075 -0.537408769 -0.170961514 0.825286984 1 1403715924.534058
1403715924.584058 -0.120726824 -0.032679487 -0.297985762 0.025832472 -0.535428762 -0.173653737 0.826131344 1 1403715924.534058
1403715924.634058 -0.110774979 -0.021500969 -0.289757788 0.020876789 -0.535595059 -0.169700831 0.826984763 1 1403715924.534058
1403715924.684058 -0.104133859 -0.012460211 -0.283468127 0.014794028 -0.532677948 -0.166518465 0.829642594 1 1403715924.534058
1403715924.734058 -0.094868988 -0.003870090 -0.275343210 0.011821510 -0.529798388 -0.159743324 0.832860172 1 1403715924.534058
1403715924.784058 -0.082448989 0.005535529 -0.262975842 0.010190738 -0.526911438 -0.152232215 0.836113572 1 1403715924.534058
1403715924.834058 -0.072087258 0.015007409 -0.252466232 0.010801941 -0.520932674 -0.144279972 0.841246545 1 1403715924.534058
1403715924.884058 -0.061599791 -0.002716380 -0.284362584 0.010538826 -0.516686857 -0.151853859 0.842534304 1 1403715924.884058
1403715924.934058 -0.053711906 0.004458982 -0.271777153 0.012787247 -0.507893682 -0.144089922 0.849187076 1 1403715924.884058
1403715924.984058 -0.042653456 0.008235399 -0.259973317 0.017116133 -0.497116625 -0.138927892 0.856318414 1 1403715924.884058
1403715925.034058 -0.032834940 0.018668424 -0.247940317 0.027362950 -0.484742701 -0.131153807 0.864334762 1 1403715924.884058
1403715925.084058 -0.019991599 0.024786647 -0.238648683 0.038322121 -0.470799476 -0.124675207 0.872545421 1 1403715924.884058
1403715925.134058 -0.047346577 0.004743063 -0.267465949 0.046344168 -0.458106935 -0.121347412 0.879354954 1 1403715925.134058
1403715925.184058 0.002472237 0.025153263 -0.212798893 0.052378856 -0.443646193 -0.116434827 0.887061238 1 1403715924.884058
1403715925.234058 -0.028784618 0.006048705 -0.246560827 0.053370833 -0.429545701 -0.111822151 0.894504309 1 1403715925.134058
1403715925.284058 -0.012763575 0.006429859 -0.236836419 0.053286035 -0.416069001 -0.106546342 0.901496053 1 1403715925.134058
1403715925.334058 0.004180770 0.004938328 -0.231459439 0.048204053 -0.403377444 -0.099220879 0.908360183 1 1403715925.134058
1403715925.384058 0.023540424 0.002044882 -0.220492929 0.041336291 -0.390052766 -0.092577279 0.915193796 1 1403715925.134058
1403715925.434058 0.038517583 -0.000687679 -0.208078474 0.033269130 -0.377585113 -0.085135713 0.921452463 1 1403715925.134058
1403715925.484058 -0.018761620 0.003733899 -0.247891933 0.026855100 -0.364021093 -0.079260953 0.927623451 1 1403715925.484058
1403715925.534058 -0.001014747 0.002646649 -0.242030293 0.019755356 -0.349220186 -0.073216848 0.933966994 1 1403715925.484058
1403715925.584058 0.014565853 -0.001219868 -0.232855648 0.014728529 -0.333550751 -0.068790667 0.940103710 1 1403715925.484058
1403715925.634058 0.035572108 -0.002980720 -0.220636815 0.012532943 -0.320036560 -0.062902771 0.945231676 1 1403715925.484058
1403715925.684058 0.053245123 -0.006399192 -0.213636279 0.011763083 -0.303441972 -0.057124745 0.951063335 1 1403715925.484058
1403715925.734058 0.066898428 -0.010677369 -0.206472233 0.012530495 -0.286088973 -0.053371407 0.956633508 1 1403715925.484058
1403715925.784058 0.093397148 -0.008049831 -0.189777941 0.013453427 -0.274331033 -0.045442041 0.960466862 1 1403715925.484058
1403715925.834058 0.021303814 -0.022397080 -0.235691011 -0.009294486 -0.260091603 -0.037169132 0.964823544 1 1403715925.834058
1403715925.884058 0.040394850 -0.024863150 -0.223454669 -0.006800523 -0.243464798 -0.032472488 0.969342232 1 1403715925.834058
1403715925.934058 0.066633157 -0.023743480 -0.209782958 -0.004519717 -0.228085622 -0.026495287 0.973270059 1 1403715925.834058
1403715925.984058 0.091250487 -0.025573602 -0.195893496 -0.000975400 -0.212142125 -0.022876767 0.976970553 1 1403715925.834058
1403715926.034058 0.109836139 -0.036477961 -0.191861466 0.001172971 -0.191752836 -0.019484056 0.981249154 1 1403715925.834058
1403715926.084058 0.047090478 -0.006027636 -0.213446021 0.028451607 -0.171239451 -0.004495079 0.984808326 1 1403715926.084058
1403715926.134058 0.064637698 0.001478949 -0.201639861 0.036422428 -0.152334094 0.006809508 0.987634301 1 1403715926.084058
1403715926.184058 0.083141960 -0.001120978 -0.191429436 0.041137099 -0.132148936 0.016056171 0.990245819 1 1403715926.084058
1403715926.234058 0.118195489 0.001081102 -0.174306050 0.045657679 -0.117461681 0.024359336 0.991728246 1 1403715926.084058
1403715926.284058 0.073297299 -0.004176938 -0.198899150 0.048707835 -0.098170057 0.033196848 0.993422449 1 1403715926.284058
1403715926.334058 0.081263557 -0.001945019 -0.194327697 0.053998623 -0.079192162 0.038647778 0.994645238 1 1403715926.334058
1403715926.384058 0.088342644 0.001074163 -0.190570071 0.059054706 -0.058863416 0.043524377 0.995566845 1 1403715926.534058
1403715926.434058 0.107939512 0.008221568 -0.178960890 0.065651402 -0.035432518 0.045182053 0.996189296 1 1403715926.534058
1403715926.484058 0.131762505 0.014693544 -0.166141927 0.072833382 -0.013445769 0.048177898 0.996089041 1 1403715926.534058
1403715926.534058 0.109439492 0.006647653 -0.181819379 0.074591659 0.005739510 0.051496532 0.995867074 1 1403715926.534058
1403715926.584058 0.137855098 0.016247757 -0.172912180 0.074301869 0.025420463 0.054047566 0.995445609 1 1403715926.534058
1403715926.634058 0.164118692 0.023645343 -0.167518035 0.068041079 0.045131955 0.056947652 0.995032907 1 1403715926.534058
1403715926.684058 0.131123006 0.013697370 -0.176422715 0.060541544 0.063688003 0.061869659 0.994208574 1 1403715926.684058
1403715926.734058 0.157959819 0.022484003 -0.172713846 0.051880907 0.081986234 0.065148555 0.993147671 1 1403715926.684058
1403715926.784058 0.145456523 0.018827023 -0.174259782 0.043033808 0.100667015 0.066090748 0.991789460 1 1403715926.884058
1403715926.834058 0.169796526 0.027058471 -0.172232792 0.033417176 0.119051032 0.065671511 0.990150213 1 1403715926.884058
1403715926.884058 0.160294428 0.024430264 -0.172669202 0.026888138 0.133882120 0.066714078 0.988383472 1 1403715926.884058
1403715926.934058 0.186031282 0.031575814 -0.172752678 0.021032985 0.148369581 0.068608575 0.986324966 1 1403715926.884058
1403715926.984058 0.174167901 0.028056975 -0.171599299 0.015713478 0.162298411 0.071536213 0.984019816 1 1403715945.334058
1403715927.034058 0.181223318 0.029216537 -0.171955317 0.013808967 0.174350172 0.074207895 0.981786370 1 1403715945.334058
1403715927.084058 0.205294475 0.033613838 -0.171403810 0.016303351 0.187242761 0.076379627 0.979204059 1 1403715945.334058
1403715927.134058 0.194198877 0.031966913 -0.172031224 0.018743640 0.199633837 0.077240534 0.976641655 1 1403715945.334058
1403715927.184058 0.201160684 0.032933056 -0.172549993 0.021893606 0.213681340 0.072020598 0.973999023 1 1403715945.334058
1403715927.234058 0.223463431 0.038437385 -0.170512781 0.025415596 0.229171261 0.066273823 0.970794737 1 1403715945.334058
1403715927.284058 0.246951327 0.041966368 -0.172543719 0.027696371 0.243362531 0.059676241 0.967701614 1 1403715945.334058
1403715927.334058 0.267851204 0.045358848 -0.173302218 0.030875988 0.257364333 0.053775363 0.964322865 1 1403715945.334058
1403715927.384058 0.229724839 0.040136307 -0.173156336 0.041132621 0.267376542 0.047861654 0.961523354 1 1403715945.334058
1403715927.434058 0.167922720 0.011923603 -0.164344639 0.030821590 0.321203023 0.080865435 0.943048000 1 1403715945.334058
1403715927.484058 0.174488366 0.017149258 -0.160716742 0.040676542 0.335317492 0.081051357 0.937730432 1 1403715292.662143
1403715927.534058 0.217607990 0.035321195 -0.165489003 0.063737325 0.319068640 0.069481820 0.943029761 1 1403715292.662143
1403715927.584058 0.239464879 0.040092848 -0.173251987 0.077449203 0.311167508 0.074904770 0.944227636 1 1403715945.334058
1403715927.634058 0.244856730 0.041328352 -0.174996614 0.087226592 0.318420023 0.086316347 0.939973235 1 1403715945.334058
1403715927.684058 0.246954948 0.041570194 -0.176955342 0.091698490 0.330526590 0.096337460 0.934378326 1 1403715945.334058
1403715927.734058 0.249955013 0.042592689 -0.178502411 0.092646018 0.343858868 0.103345066 0.928707540 1 1403715945.334058
1403715927.784058 0.252260089 0.044359602 -0.180844143 0.090271525 0.360363036 0.108355694 0.922089279 1 1403715945.334058
1403715927.834058 0.253411591 0.046440020 -0.182176888 0.086198136 0.379011005 0.110806510 0.914681673 1 1403715945.334058
1403715927.884058 0.253249973 0.047530092 -0.183794573 0.079934165 0.399113208 0.115161203 0.906122029 1 1403715945.334058
1403715927.934058 0.251466751 0.048086807 -0.185288727 0.070523567 0.422472745 0.118375145 0.895840764 1 1403715926.884058
1403715927.984058 0.252228618 0.050368469 -0.189227179 0.062679656 0.440616637 0.123614945 0.886931539 1 1403715945.334058
1403715928.034058 0.253413022 0.052570909 -0.192471534 0.054863382 0.459440529 0.129710570 0.876971900 1 1403715945.334058
1403715928.084058 0.251980186 0.055502102 -0.193921328 0.050421439 0.478382409 0.139681846 0.865503967 1 1403715945.334058
1403715928.134058 0.250791550 0.059192419 -0.193204731 0.046541024 0.498515934 0.151221961 0.852319062 1 1403715945.334058
1403715928.184058 0.248131573 0.060790282 -0.196151242 0.038883310 0.517691910 0.164774448 0.838649273 1 1403715945.334058
1403715928.234058 0.247744158 0.063832074 -0.203731477 0.037226576 0.531288445 0.180419534 0.826919436 1 1403715945.334058
1403715928.284058 0.245869696 0.067911990 -0.204155892 0.039704312 0.551414788 0.188855469 0.811602771 1 1403715945.334058
1403715928.334058 0.243078768 0.071335077 -0.203258619 0.044679802 0.574463964 0.193171367 0.794153512 1 1403715945.334058
1403715928.384058 0.241548449 0.075520687 -0.209035873 0.048773739 0.590319753 0.198860720 0.780767679 1 1403715945.334058
1403715928.434058 0.239259154 0.078331918 -0.211533174 0.052254792 0.607171476 0.205844939 0.765663266 1 1403715945.334058
1403715928.484058 0.237176910 0.081273310 -0.213169783 0.052406833 0.622086585 0.214316398 0.751219273 1 1403715945.334058
1403715928.534058 0.235285491 0.082484312 -0.215551317 0.045698121 0.634042978 0.227963462 0.737518787 1 1403715945.334058
1403715928.584058 0.231580958 0.084953152 -0.217291892 0.039830826 0.643925488 0.240924612 0.725071669 1 1403715945.334058
1403715928.634058 0.227262318 0.090300031 -0.219522193 0.036206432 0.652911186 0.245433465 0.715652585 1 1403715945.334058
1403715928.684058 0.219079852 0.097783729 -0.223417372 0.031841930 0.659845591 0.251463294 0.707358539 1 1403715928.684058
1403715928.734058 0.214295402 0.100962125 -0.226507589 0.019239692 0.662623405 0.260543078 0.701909781 1 1403715928.734058
1403715928.784058 0.209996134 0.103257746 -0.228757471 0.003311606 0.662734449 0.272570491 0.697479367 1 1403715928.734058
1403715928.834058 0.205632627 0.105019823 -0.232216239 -0.013201443 0.657916129 0.285549492 0.696730673 1 1403715928.734058
1403715928.884058 0.199866414 0.107512809 -0.236684099 -0.027796708 0.651202321 0.295424968 0.698489070 1 1403715928.884058
1403715928.934058 0.195599526 0.107850239 -0.240777999 -0.040564522 0.641182125 0.305673867 0.702711582 1 1403715928.884058
1403715928.984058 0.192202061 0.107992902 -0.244141608 -0.053085931 0.631281257 0.311940402 0.708067119 1 1403715928.884058
1403715929.034058 0.188366026 0.107836798 -0.249033675 -0.062429003 0.620284259 0.316672027 0.714890838 1 1403715929.034058
1403715929.084058 0.185553432 0.106524549 -0.253402531 -0.070497252 0.609367490 0.321675837 0.721267104 1 1403715929.034058
1403715929.134058 0.183396757 0.104903176 -0.257329077 -0.079839543 0.600425303 0.323264539 0.727059364 1 1403715929.034058
1403715929.184058 0.181329489 0.103202015 -0.262039870 -0.087772682 0.592089832 0.324115425 0.732580900 1 1403715929.184058
1403715929.234058 0.180929214 0.102429040 -0.265513986 -0.094792344 0.585008979 0.320493191 0.738960862 1 1403715929.034058
1403715929.284058 0.180275261 0.101700738 -0.268779218 -0.101242587 0.583215415 0.309180140 0.744323492 1 1403715929.034058
1403715929.334058 0.180666566 0.099970885 -0.271107227 -0.106090203 0.586375296 0.288416952 0.749482930 1 1403715928.884058
1403715929.384058 0.181216061 0.099157803 -0.274271727 -0.108811200 0.591812909 0.261424869 0.754701614 1 1403715928.884058
1403715929.434058 0.181988478 0.097276419 -0.279095620 -0.111221567 0.596384645 0.232813343 0.760100663 1 1403715928.884058
1403715929.484058 0.182329565 0.097345866 -0.282826424 -0.109051548 0.603918374 0.203237161 0.762944996 1 1403715929.484058
1403715929.534058 0.184876800 0.096114621 -0.283999145 -0.112137511 0.609798193 0.175800711 0.764634252 1 1403715928.884058
1403715929.584058 0.186696529 0.094997965 -0.284888446 -0.111661695 0.616101325 0.151146203 0.764922023 1 1403715928.734058
1403715929.634058 0.187859267 0.093974665 -0.284980178 -0.112435259 0.622061372 0.134866014 0.763026357 1 1403715928.734058
1403715929.684058 0.189748108 0.091441542 -0.285188496 -0.109181061 0.623310149 0.134908721 0.762472093 1 1403715928.734058
1403715929.734058 0.191275537 0.089300431 -0.284699380 -0.100202717 0.622280240 0.148998857 0.761922657 1 1403715928.734058
1403715929.784058 0.192337334 0.086854845 -0.282820523 -0.086247362 0.620601475 0.166647479 0.761343539 1 1403715928.734058
1403715929.834058 0.193016529 0.083534040 -0.282761753 -0.070143558 0.618392825 0.182040870 0.761269569 1 1403715929.834058
1403715929.884058 0.194060177 0.081456631 -0.280681819 -0.047546975 0.615418732 0.199692622 0.761000633 1 1403715929.484058
1403715929.934058 0.194705963 0.079668999 -0.277232409 -0.023975549 0.613237798 0.216775283 0.759192348 1 1403715929.484058
1403715929.984058 0.196296036 0.077201501 -0.271771103 -0.003949608 0.611760378 0.230366260 0.756746411 1 1403715928.734058
1403715930.034058 0.197557628 0.075335160 -0.268842757 0.012936521 0.608766019 0.242175579 0.755372524 1 1403715928.734058
1403715930.084058 0.198675931 0.073899873 -0.266032755 0.031043701 0.605108976 0.255665839 0.753335536 1 1403715928.734058
1403715930.134058 0.198666185 0.071679913 -0.264929205 0.044111602 0.602419138 0.264630884 0.751741886 1 1403715929.834058
1403715930.184058 0.199573666 0.069549404 -0.261749446 0.055349287 0.600369930 0.274293393 0.749169946 1 1403715929.834058
1403715930.234058 0.199934632 0.068324395 -0.259327173 0.064465314 0.598332405 0.282316864 0.747087598 1 1403715929.834058
1403715930.284058 0.200532809 0.067901850 -0.257006109 0.072034463 0.597346723 0.287821680 0.745081663 1 1403715929.834058
1403715930.334058 0.200663134 0.066680133 -0.255172312 0.071639307 0.598189533 0.290042967 0.743580759 1 1403715929.834058
1403715930.384058 0.201514333 0.067178711 -0.251554012 0.066857181 0.599466980 0.291812301 0.742303967 1 1403715928.684058
1403715930.434058 0.200668857 0.065253034 -0.252525389 0.053432491 0.599956512 0.292875737 0.742577314 1 1403715929.834058
1403715930.484058 0.201133311 0.065783508 -0.251966923 0.040576797 0.600415111 0.293838114 0.742640138 1 1403715929.834058
1403715930.534058 0.201179773 0.066223443 -0.251375914 0.029362980 0.600862205 0.295265645 0.742240369 1 1403715929.834058
1403715930.584058 0.201890200 0.068259329 -0.248851150 0.018477641 0.601267993 0.298305064 0.741046190 1 1403715928.734058
1403715930.634058 0.201562524 0.068620041 -0.250457078 0.007783861 0.600206971 0.300692201 0.741131008 1 1403715929.834058
1403715930.684058 0.202689126 0.070045732 -0.248145655 0.001657727 0.600146711 0.305093378 0.739418209 1 1403715928.684058
1403715930.734058 0.203408331 0.070847601 -0.249084130 -0.001599987 0.599032104 0.309181511 0.738623559 1 1403715928.734058
1403715930.784058 0.204370037 0.071111053 -0.249797478 -0.004941566 0.599107146 0.311539531 0.737556338 1 1403715928.734058
1403715930.834058 0.205069423 0.070148043 -0.251149744 -0.011379608 0.600924969 0.308923930 0.737106323 1 1403715930.834058
1403715930.884058 0.206995189 0.071154922 -0.252439022 -0.020259982 0.603329599 0.304077804 0.736966491 1 1403715928.734058
1403715930.934058 0.208331525 0.069841415 -0.256260097 -0.029882582 0.605554402 0.296602547 0.737860322 1 1403715929.834058
1403715930.984058 0.211060584 0.070351183 -0.256024867 -0.037554327 0.608202994 0.291229159 0.737471640 1 1403715928.734058
1403715931.034058 0.212830454 0.068966098 -0.259821057 -0.047480661 0.607626855 0.290342063 0.737724006 1 1403715929.834058
