ts tx ty tz qx qy qz qw agent ref_KF_ts
1403637155.488319 0.760383487 -0.509896755 0.659637570 0.011458422 0.157840922 0.039437603 0.986610174 1 1403637154.238319
1403637155.538319 0.770316303 -0.519354045 0.674800336 0.012700528 0.164482892 0.043568499 0.985335410 1 1403637154.238319
1403637155.588319 0.781982780 -0.522239387 0.688047886 0.014155444 0.169568777 0.048974600 0.984198987 1 1403637154.238319
1403637155.638319 0.789140821 -0.529848695 0.703924596 0.014406146 0.173944846 0.054718737 0.983128428 1 1403637154.238319
1403637155.688319 0.801752090 -0.533468664 0.714345515 0.013932223 0.177402049 0.060177580 0.982198060 1 1403637154.238319
1403637155.738319 0.811000705 -0.536549807 0.726136744 0.014639285 0.182707638 0.065176830 0.980895340 1 1403637154.238319
1403637155.788319 0.819718242 -0.537640214 0.740475535 0.014672506 0.189007208 0.071064256 0.979291022 1 1403637154.238319
1403637155.838319 0.829210699 -0.540774167 0.756935656 0.015144142 0.196910217 0.076627642 0.977305114 1 1403637154.238319
1403637155.888319 0.842407882 -0.539454460 0.767662168 0.012817944 0.205993012 0.081542872 0.975065827 1 1403637154.238319
1403637155.938319 0.854905248 -0.539051235 0.780036449 0.009912854 0.216450483 0.085419282 0.972499132 1 1403637154.238319
1403637155.988319 0.866011858 -0.540062726 0.793125033 0.008935275 0.227443129 0.089043304 0.969670653 1 1403637154.238319
1403637156.038319 0.875931144 -0.538474679 0.800766110 0.010568208 0.238066152 0.094313614 0.966601133 1 1403637154.238319
1403637156.088319 0.887048244 -0.537318110 0.812487245 0.012920639 0.248975798 0.100389205 0.963206232 1 1403637154.238319
1403637156.138319 0.902407229 -0.533078611 0.816500902 0.015902344 0.259658039 0.106015779 0.959731996 1 1403637154.238319
1403637156.188319 0.919137180 -0.537644148 0.851544023 0.017223805 0.272395015 0.111903958 0.955500841 1 1403637154.238319
1403637156.238319 0.936618924 -0.544342875 0.860244215 0.018667763 0.284043878 0.118473366 0.951280534 1 1403637154.238319
1403637156.288319 0.957331836 -0.528837442 0.858459830 0.020654067 0.295410752 0.124604978 0.946984410 1 1403637156.288319
1403637156.338319 0.973247111 -0.526863277 0.858399272 0.021380931 0.306978732 0.130776227 0.942445993 1 1403637156.288319
1403637156.388319 0.990322590 -0.522052526 0.862909794 0.021646526 0.319815367 0.135861278 0.937438726 1 1403637156.288319
1403637156.438319 1.005407929 -0.524057090 0.874920607 0.021201577 0.332847655 0.140911520 0.932151735 1 1403637156.288319
1403637156.488319 1.024125338 -0.514922976 0.877931178 0.022482120 0.345292568 0.145519868 0.926871955 1 1403637156.288319
1403637156.538319 1.047552109 -0.516176522 0.892834902 0.023470724 0.358498991 0.149771348 0.921138525 1 1403637156.288319
1403637156.588319 1.065677643 -0.509517491 0.896618724 0.023655158 0.370861471 0.153758109 0.915565789 1 1403637156.288319
1403637156.638319 1.083733439 -0.503811002 0.898469508 0.024731329 0.383595705 0.156407565 0.909823835 1 1403637156.288319
1403637156.688319 1.102180004 -0.499917984 0.899243712 0.024179282 0.395933747 0.158950821 0.904094338 1 1403637156.288319
1403637156.738319 1.130321145 -0.491518974 0.898943841 0.024550736 0.407438248 0.160974085 0.898598194 1 1403637156.288319
1403637156.788319 1.147203326 -0.489094645 0.904825151 0.020855514 0.417902499 0.161102608 0.893850446 1 1403637154.238319
1403637156.838319 1.165423036 -0.477765441 0.912417173 0.016544951 0.427371711 0.161705211 0.889343083 1 1403637156.288319
1403637156.888319 1.192111015 -0.465623796 0.915888846 0.012081945 0.434079677 0.161768243 0.886148930 1 1403637156.288319
1403637156.938319 1.211673498 -0.461176038 0.910846531 0.006870762 0.439766705 0.159922376 0.883732378 1 1403637156.288319
1403637156.988319 1.239498258 -0.440021038 0.913069665 0.003289161 0.443433493 0.159701496 0.881958842 1 1403637156.288319
1403637157.038319 1.258638620 -0.433673322 0.915191233 -0.000198433 0.445859373 0.161563337 0.880401492 1 1403637156.288319
1403637157.088319 1.280963540 -0.420455545 0.919289470 -0.001845288 0.446722478 0.163119286 0.879674852 1 1403637156.288319
1403637157.138319 1.308864951 -0.397235334 0.921112299 -0.001276925 0.446408004 0.165821761 0.879330158 1 1403637156.288319
1403637157.188319 1.316078663 -0.397183955 0.932983577 -0.001598946 0.447213441 0.167864323 0.878532469 1 1403637156.288319
1403637157.238319 1.337817669 -0.388089716 0.929663062 -0.000648303 0.446264237 0.169723406 0.878659129 1 1403637156.288319
1403637157.288319 1.364279270 -0.378544241 0.931193054 0.000358810 0.444792986 0.171425924 0.879074633 1 1403637157.288319
1403637157.338319 1.382990360 -0.372913629 0.933235168 0.002516604 0.443385392 0.172628433 0.879546821 1 1403637156.288319
1403637157.388319 1.406869411 -0.363788038 0.934832215 0.004348714 0.441256911 0.175907895 0.879960239 1 1403637156.288319
1403637157.438319 1.429314971 -0.355075657 0.935357392 0.006924715 0.438592046 0.179738984 0.880501568 1 1403637156.288319
1403637157.488319 1.444165587 -0.360741258 0.930711627 0.007832779 0.436321259 0.182011977 0.881155014 1 1403637156.288319
1403637157.538319 1.479413271 -0.355902612 0.933613479 0.008849030 0.433472812 0.184994295 0.881929755 1 1403637157.288319
1403637157.588319 1.506597638 -0.357134700 0.921257377 0.009566755 0.430696338 0.185930967 0.883084893 1 1403637157.288319
1403637157.638319 1.534221530 -0.351637810 0.915601194 0.010078467 0.429187447 0.185838506 0.883832932 1 1403637157.288319
1403637157.688319 1.567415476 -0.350430340 0.908893228 0.010498968 0.427285165 0.186608106 0.884587288 1 1403637157.288319
1403637157.738319 1.589969754 -0.352158576 0.905812562 0.009941755 0.426667750 0.185703218 0.885081947 1 1403637157.288319
1403637157.788319 1.619031906 -0.352876157 0.894248307 0.012905346 0.426663876 0.183023587 0.885603607 1 1403637157.288319
1403637157.838319 1.655015588 -0.349622130 0.884600163 0.015470083 0.427223802 0.178398207 0.886236250 1 1403637157.288319
1403637157.888319 1.693807244 -0.352680624 0.872447371 0.017507024 0.427492231 0.175947011 0.886558890 1 1403637157.288319
1403637157.938319 1.718949437 -0.351319075 0.861829996 0.019526556 0.429175079 0.171342656 0.886605442 1 1403637157.288319
1403637157.988319 1.750108242 -0.347222269 0.857200801 0.019715626 0.430866331 0.167053699 0.886599481 1 1403637157.288319
1403637158.038319 1.777696609 -0.344941467 0.848503768 0.019134788 0.433274478 0.161233038 0.886516273 1 1403637157.288319
1403637158.088319 1.814742327 -0.338070095 0.833959520 0.018811703 0.434205711 0.156894132 0.886846006 1 1403637157.288319
1403637158.138319 1.844824672 -0.335789442 0.824835837 0.018808050 0.434938341 0.154730380 0.886867225 1 1403637157.288319
1403637158.188319 1.874611497 -0.332605153 0.813468874 0.018281098 0.435698658 0.152889401 0.886824310 1 1403637157.288319
1403637158.238319 1.902477980 -0.332712561 0.798304498 0.019804837 0.436476678 0.152132332 0.886539221 1 1403637157.288319
1403637158.288319 1.945070863 -0.331514418 0.784375250 0.019211765 0.437561423 0.153157383 0.885840774 1 1403637157.288319
1403637158.338319 1.976103663 -0.330091536 0.770736396 0.019231539 0.441024542 0.153556183 0.884052038 1 1403637157.288319
1403637158.388319 1.995957613 -0.330728054 0.760460436 0.020518616 0.446254969 0.156984329 0.880790234 1 1403637157.288319
1403637158.438319 2.040640354 -0.323856473 0.738937318 0.021766922 0.450855076 0.158823282 0.878083825 1 1403637157.288319
1403637158.488319 2.058881521 -0.337189347 0.730121374 0.022432376 0.458408833 0.165005833 0.873001337 1 1403637157.288319
1403637158.538319 2.087935686 -0.333200842 0.715019584 0.025007352 0.465225369 0.170531049 0.868250668 1 1403637157.288319
1403637158.588319 2.114544868 -0.326987296 0.700898170 0.027736340 0.472649962 0.177431181 0.862757742 1 1403637157.288319
1403637158.638319 2.141750574 -0.313468993 0.684563041 0.030708026 0.480210602 0.183222190 0.857254028 1 1403637157.288319
1403637158.688319 2.180828094 -0.310068995 0.664901257 0.031946566 0.488680750 0.189093992 0.851125121 1 1403637157.288319
1403637158.738319 2.210533381 -0.301632494 0.646722555 0.032253012 0.498177975 0.193656966 0.844556391 1 1403637157.288319
1403637158.788319 2.238081217 -0.295156479 0.628630400 0.030988634 0.506593466 0.197266728 0.838742316 1 1403637157.288319
1403637158.838319 2.268369913 -0.282707632 0.614609599 0.027255828 0.514138401 0.199418738 0.833757222 1 1403637157.288319
1403637158.888319 2.299161911 -0.273247182 0.595711589 0.025157558 0.519704819 0.202582449 0.829598963 1 1403637157.288319
1403637158.938319 2.331380606 -0.264298439 0.576418519 0.020513900 0.525727689 0.201023370 0.826304615 1 1403637157.288319
1403637158.988319 2.362024546 -0.258208752 0.553231120 0.015571692 0.529791892 0.201173574 0.823776186 1 1403637157.288319
1403637159.038319 2.391862154 -0.249525130 0.535872579 0.011625567 0.533822238 0.200217575 0.821469247 1 1403637157.288319
1403637159.088319 2.416978121 -0.243218422 0.518003702 0.010225574 0.536359847 0.200100675 0.819861770 1 1403637157.288319
1403637159.138319 2.450524330 -0.229393423 0.498127818 0.011727256 0.537302792 0.201101735 0.818978846 1 1403637159.138319
1403637159.188319 2.480508804 -0.221625268 0.478068829 0.014484064 0.536927640 0.204121515 0.818433523 1 1403637159.138319
1403637159.238319 2.510636806 -0.211428344 0.458051324 0.017283132 0.536048651 0.206886485 0.818261087 1 1403637159.138319
1403637159.288319 2.537293434 -0.203918934 0.437317967 0.019007152 0.534957111 0.209600538 0.818246484 1 1403637159.138319
1403637159.338319 2.566720009 -0.194764912 0.416457295 0.020238020 0.533675373 0.211764723 0.818496704 1 1403637159.138319
1403637159.388319 2.596898556 -0.182434499 0.396112442 0.020881820 0.532529593 0.212527201 0.819029033 1 1403637159.138319
1403637159.438319 2.629105568 -0.175634086 0.365133286 0.019795693 0.530874908 0.212196499 0.820215046 1 1403637157.288319
1403637159.488319 2.658581495 -0.162206292 0.345436215 0.020430023 0.529832900 0.211617544 0.821022451 1 1403637157.288319
1403637159.538319 2.690118074 -0.148265958 0.321271300 0.016714841 0.529744923 0.207895830 0.822113395 1 1403637157.288319
1403637159.588319 2.720590591 -0.136464596 0.301782131 0.012867990 0.530091584 0.205224633 0.822630048 1 1403637159.588319
1403637159.638319 2.754456758 -0.123282790 0.279769182 0.008742662 0.530276775 0.202065721 0.823346615 1 1403637159.588319
1403637159.688319 2.785569668 -0.108580470 0.257920623 0.006567785 0.530408800 0.198470682 0.824155807 1 1403637159.588319
1403637159.738319 2.816100359 -0.092663050 0.233474135 0.005087271 0.530911505 0.195290357 0.824602246 1 1403637159.588319
1403637159.788319 2.849079847 -0.082104146 0.210137963 0.004482274 0.531021714 0.193425894 0.824974179 1 1403637159.588319
1403637159.838319 2.879720211 -0.072610915 0.185992837 0.004161648 0.532381296 0.191713169 0.824499249 1 1403637159.588319
1403637159.888319 2.910122871 -0.065477192 0.161162376 0.002488688 0.535508037 0.190357685 0.822793365 1 1403637159.888319
1403637159.938319 2.943774223 -0.055456996 0.138161540 0.002175622 0.539637744 0.193564042 0.819340825 1 1403637159.888319
1403637159.988319 2.975835323 -0.043267310 0.115369678 0.001527520 0.545937955 0.196047246 0.814564288 1 1403637159.888319
1403637160.038319 3.012150764 -0.039832890 0.088168502 0.002789554 0.552825451 0.198874027 0.809212804 1 1403637160.038319
1403637160.088319 3.044206858 -0.029015243 0.070017457 0.007502008 0.561318099 0.202075079 0.802515686 1 1403637160.038319
1403637160.138319 3.076067448 -0.017938972 0.043038607 0.012337537 0.569485247 0.205692783 0.795754313 1 1403637160.038319
1403637160.188319 3.111924648 -0.008490503 0.020324469 0.014747224 0.579249263 0.208957002 0.787775218 1 1403637160.188319
1403637160.238319 3.142305136 0.002089024 0.000315428 0.015289591 0.590426564 0.211285725 0.778794646 1 1403637160.188319
1403637160.288319 3.178354263 0.018880844 -0.024247408 0.017124442 0.600696027 0.215208024 0.769777000 1 1403637160.188319
1403637160.338319 3.212247372 0.031213880 -0.050412893 0.016652776 0.611639023 0.218705848 0.760123789 1 1403637160.338319
1403637160.388319 3.245845318 0.046785176 -0.074925900 0.017249100 0.622917533 0.223882288 0.749368370 1 1403637160.338319
1403637160.438319 3.275823116 0.059042633 -0.093960762 0.014910053 0.635432541 0.226814434 0.737942040 1 1403637160.338319
1403637160.488319 3.307448149 0.080439746 -0.125270128 0.013157428 0.647253633 0.230394825 0.726503849 1 1403637160.488319
1403637160.538319 3.339672804 0.098060250 -0.148957014 0.009084750 0.659539640 0.233710200 0.714356065 1 1403637160.488319
1403637160.588319 3.371895790 0.116950750 -0.175489664 0.007014206 0.670935512 0.237091497 0.702555358 1 1403637160.488319
1403637160.638319 3.403256893 0.130993605 -0.187953949 0.003328459 0.683224797 0.240286306 0.689532757 1 1403637160.638319
1403637160.688319 3.431439400 0.147451043 -0.210000515 0.000229837 0.691819966 0.244325116 0.679477990 1 1403637160.638319
1403637160.738319 3.460388422 0.163726568 -0.226759672 -0.002737036 0.699192703 0.249060929 0.670142412 1 1403637160.638319
1403637160.788319 3.493217468 0.178533077 -0.251443386 -0.006812828 0.704482734 0.251860231 0.663493812 1 1403637160.788319
1403637160.838319 3.525475502 0.185675979 -0.272566557 -0.009283366 0.708818495 0.254625022 0.657766104 1 1403637160.788319
1403637160.888319 3.554847240 0.198275805 -0.288285971 -0.009653866 0.712456703 0.257531196 0.652679086 1 1403637160.788319
1403637160.938319 3.586888313 0.214687347 -0.312220812 -0.010570234 0.714186132 0.260673106 0.649519801 1 1403637160.938319
1403637160.988319 3.617507935 0.225385427 -0.334326744 -0.009811144 0.714859784 0.264261603 0.647336960 1 1403637160.938319
1403637161.038319 3.646231890 0.233058691 -0.351359606 -0.007976878 0.715228319 0.268245071 0.645313442 1 1403637160.938319
1403637161.088319 3.684348583 0.233396649 -0.375537157 -0.004962661 0.714751661 0.273088187 0.643838704 1 1403637161.088319
1403637161.138319 3.712428093 0.236750603 -0.400140047 0.001070473 0.713923275 0.276626170 0.643265426 1 1403637161.088319
1403637161.188319 3.744812965 0.244458318 -0.426238298 0.010499466 0.712276518 0.281086504 0.643072546 1 1403637161.088319
1403637161.238319 3.782785654 0.233919740 -0.444172144 0.019937556 0.711898744 0.284658402 0.641694844 1 1403637161.238319
1403637161.288319 3.815292835 0.235036492 -0.471729517 0.028593604 0.709882021 0.288344026 0.641956091 1 1403637161.238319
1403637161.338319 3.848854065 0.235277414 -0.493906260 0.034023236 0.709247589 0.289436847 0.641900837 1 1403637161.238319
1403637161.388319 3.881031036 0.232824683 -0.526516438 0.033763845 0.709091961 0.288907081 0.642324924 1 1403637161.238319
1403637161.438319 3.913992405 0.233575583 -0.556599140 0.030155452 0.711010814 0.286101788 0.641638637 1 1403637161.238319
1403637161.488319 3.942566872 0.236493111 -0.589820385 0.028402627 0.713281095 0.283441335 0.640378296 1 1403637161.238319
1403637161.538319 3.977456093 0.230998635 -0.616945505 0.023896238 0.716742694 0.283963799 0.636453927 1 1403637161.238319
1403637161.588319 4.008241177 0.237132907 -0.651431322 0.023181614 0.720628917 0.283233821 0.632404268 1 1403637161.588319
1403637161.638319 4.040415287 0.241011262 -0.685629368 0.022120260 0.724933445 0.282558650 0.627807915 1 1403637161.588319
1403637161.688319 4.072463036 0.238163471 -0.717472553 0.022503279 0.729833364 0.281137705 0.622734666 1 1403637161.588319
1403637161.738319 4.105037212 0.239326119 -0.751335144 0.023767235 0.734866738 0.277176350 0.618529975 1 1403637161.588319
1403637161.788319 4.135493279 0.245242357 -0.787039280 0.025950540 0.740625858 0.269520402 0.614946067 1 1403637161.588319
1403637161.838319 4.166457653 0.249090910 -0.824555874 0.029888548 0.746479094 0.261136860 0.611296415 1 1403637161.588319
1403637161.888319 4.192353249 0.254862070 -0.858798981 0.033896774 0.752674222 0.252207667 0.607226372 1 1403637161.888319
1403637161.938319 4.218937397 0.257802367 -0.888347626 0.039091293 0.758236945 0.244384781 0.603178978 1 1403637161.888319
1403637161.988319 4.247864723 0.265698791 -0.917928219 0.043150071 0.762907386 0.236975327 0.599960923 1 1403637161.888319
1403637162.038319 4.277586460 0.271133780 -0.961362839 0.046343315 0.765664160 0.232224852 0.598065495 1 1403637162.038319
1403637162.088319 4.299938202 0.278427362 -0.996763229 0.048577469 0.767593682 0.229789421 0.596353114 1 1403637162.038319
1403637162.138319 4.321008682 0.284870982 -1.020369053 0.051451873 0.769192934 0.229109839 0.594309390 1 1403637162.038319
1403637162.188319 4.342713356 0.295584321 -1.052190781 0.054527145 0.768011332 0.233382612 0.593900621 1 1403637162.188319
1403637162.238319 4.363051414 0.302387238 -1.080423355 0.056506731 0.765997827 0.240490139 0.593480349 1 1403637162.188319
1403637162.288319 4.377612114 0.315542340 -1.108388901 0.058910970 0.763988853 0.246408060 0.593408525 1 1403637162.188319
1403637162.338319 4.387770176 0.328428745 -1.137628555 0.059167601 0.761847079 0.251082838 0.594176531 1 1403637162.338319
1403637162.388319 4.401255131 0.342768312 -1.167641640 0.060739674 0.759239614 0.256729782 0.594941795 1 1403637162.338319
1403637162.438319 4.413270473 0.355019569 -1.191385746 0.061915852 0.756606579 0.263733089 0.595111728 1 1403637162.338319
1403637162.488319 4.421689510 0.374791622 -1.221700191 0.056067277 0.753698409 0.270486474 0.596349061 1 1403637162.488319
1403637162.538319 4.428084373 0.390921712 -1.252294064 0.048213638 0.751840472 0.274668157 0.597468674 1 1403637162.488319
1403637162.588319 4.434895039 0.400433183 -1.284989834 0.042297404 0.751300633 0.275509685 0.598208010 1 1403637162.488319
1403637162.638319 4.439227104 0.412666917 -1.318108082 0.039801542 0.752755761 0.270741910 0.598726571 1 1403637162.488319
1403637162.688319 4.447625637 0.423048019 -1.351228714 0.044194132 0.755812407 0.263958842 0.597595394 1 1403637162.488319
1403637162.738319 4.451857567 0.431379914 -1.385620594 0.053394191 0.759708345 0.257396251 0.594760001 1 1403637162.488319
1403637162.788319 4.455795288 0.439972401 -1.420293331 0.061080839 0.764435291 0.253106445 0.589783847 1 1403637162.488319
1403637162.838319 4.458792210 0.453251958 -1.452725410 0.062744275 0.770350993 0.250965804 0.582785368 1 1403637162.488319
1403637162.888319 4.456982136 0.467363715 -1.489991188 0.063692987 0.776792824 0.249736786 0.574602187 1 1403637162.888319
1403637162.938319 4.453005791 0.480402946 -1.528587341 0.061805990 0.783828497 0.249512628 0.565275550 1 1403637162.888319
1403637162.988319 4.450642109 0.498617411 -1.556765556 0.058483995 0.792823017 0.248577461 0.553372025 1 1403637162.888319
1403637163.038319 4.445055008 0.517945528 -1.598074913 0.055082656 0.800889552 0.249414623 0.541603446 1 1403637162.888319
1403637163.088319 4.440343380 0.534375429 -1.628019333 0.051380906 0.810277760 0.250595123 0.527268529 1 1403637163.088319
1403637163.138319 4.431282043 0.549144626 -1.664973259 0.047059525 0.819825172 0.251765668 0.512138903 1 1403637163.088319
1403637163.188319 4.424674511 0.571066141 -1.690609455 0.043626200 0.829941928 0.252265006 0.495636433 1 1403637163.088319
1403637163.238319 4.408448219 0.589685917 -1.728243828 0.042133484 0.839114308 0.253785938 0.479275078 1 1403637163.238319
1403637163.288319 4.395549774 0.605925798 -1.761475563 0.040489096 0.847659647 0.256275743 0.462770611 1 1403637163.238319
1403637163.338319 4.380273819 0.626689315 -1.791467667 0.040940531 0.855343282 0.258606821 0.447028250 1 1403637163.238319
1403637163.388319 4.366951466 0.644853473 -1.819954395 0.042427342 0.861752450 0.263194352 0.431638122 1 1403637163.238319
1403637163.438319 4.351225853 0.668659329 -1.847006798 0.044280995 0.867181361 0.267879903 0.417463839 1 1403637163.438319
1403637163.488319 4.330774307 0.684266210 -1.876110077 0.046666443 0.870664001 0.275332153 0.404918164 1 1403637163.438319
1403637163.538319 4.317392349 0.705787182 -1.901766300 0.047366053 0.873587668 0.283145666 0.392975450 1 1403637163.438319
1403637163.588319 4.293144226 0.719691396 -1.920334816 0.049522787 0.874577105 0.293292105 0.382938772 1 1403637163.588319
1403637163.638319 4.272073746 0.730069160 -1.942806721 0.048527714 0.874389112 0.304963201 0.374280989 1 1403637163.588319
1403637163.688319 4.245583534 0.747397423 -1.968837738 0.049971029 0.873840332 0.313021332 0.368678361 1 1403637163.588319
1403637163.738319 4.223997593 0.763044596 -1.992669106 0.051604673 0.872780383 0.322219402 0.362996012 1 1403637163.738319
1403637163.788319 4.196736336 0.775561094 -2.021230698 0.052673519 0.872036636 0.327999711 0.359435380 1 1403637163.738319
1403637163.838319 4.172572136 0.787601113 -2.048227310 0.055387072 0.871197522 0.333092839 0.356365472 1 1403637163.738319
1403637163.888319 4.142470360 0.789809823 -2.077143669 0.059309289 0.870205581 0.337128222 0.354357600 1 1403637163.588319
1403637163.938319 4.112033844 0.801168799 -2.108662605 0.063833140 0.870319843 0.337399244 0.353030652 1 1403637163.738319
1403637163.988319 4.085013390 0.805248976 -2.138693810 0.066756703 0.870969951 0.337157041 0.351112664 1 1403637163.738319
1403637164.038319 4.054864407 0.816121697 -2.171675205 0.067536160 0.871630967 0.335340858 0.351062387 1 1403637163.738319
1403637164.088319 4.019795895 0.817790985 -2.207977295 0.067563400 0.872448325 0.332782179 0.351461411 1 1403637164.088319
1403637164.138319 3.982940912 0.824626803 -2.245010853 0.067149200 0.873307347 0.329223603 0.352756321 1 1403637164.088319
1403637164.188319 3.953344107 0.829767466 -2.277594090 0.065390475 0.874798596 0.325466901 0.352878034 1 1403637164.088319
1403637164.238319 3.911837816 0.831927180 -2.317655563 0.061702069 0.875047743 0.323318928 0.354893237 1 1403637164.088319
1403637164.288319 3.870369434 0.840102315 -2.354689121 0.055962540 0.876570106 0.318134934 0.356767744 1 1403637164.288319
1403637164.338319 3.830722809 0.845939875 -2.389345169 0.049862806 0.877014935 0.316167444 0.358324766 1 1403637164.288319
1403637164.388319 3.788972855 0.850889206 -2.430880070 0.045725338 0.876316249 0.315840662 0.360865235 1 1403637164.288319
1403637164.438319 3.749684811 0.856053591 -2.471035957 0.042134918 0.874787569 0.318060428 0.363054901 1 1403637164.438319
1403637164.488319 3.708050013 0.862358451 -2.508799553 0.043315269 0.872739613 0.321210295 0.365066260 1 1403637164.438319
1403637164.538319 3.666182756 0.866866231 -2.548333645 0.047933340 0.870433927 0.324528724 0.367053598 1 1403637164.438319
1403637164.588319 3.627419949 0.878139377 -2.582093716 0.050898097 0.868811786 0.326271296 0.368947864 1 1403637164.588319
1403637164.638319 3.586243629 0.888089061 -2.621690273 0.053458050 0.866983533 0.328774303 0.370660722 1 1403637164.588319
1403637164.688319 3.542391062 0.900763512 -2.659007549 0.051249575 0.866403162 0.328410387 0.372646987 1 1403637164.588319
1403637164.738319 3.498622894 0.921340227 -2.699733734 0.046778440 0.867370963 0.324389875 0.374500602 1 1403637164.588319
1403637164.788319 3.454538345 0.928544641 -2.736801624 0.039164182 0.870077133 0.318723679 0.373961508 1 1403637164.588319
1403637164.838319 3.404801607 0.945164442 -2.777441502 0.035170626 0.872593760 0.313224733 0.373139948 1 1403637164.838319
1403637164.888319 3.357837677 0.961270213 -2.819178581 0.030067664 0.875652790 0.308674097 0.370200753 1 1403637164.838319
1403637164.938319 3.313958645 0.980238318 -2.859511375 0.027097816 0.878412247 0.306205094 0.365918219 1 1403637164.838319
1403637164.988319 3.269515753 1.000970483 -2.899733067 0.025182988 0.881070316 0.305051982 0.360588849 1 1403637164.838319
1403637165.038319 3.223960638 1.013969660 -2.937066555 0.023371516 0.884180248 0.304874092 0.353172570 1 1403637165.038319
1403637165.088319 3.178999662 1.030971527 -2.975340843 0.023397176 0.887855113 0.303854048 0.344729781 1 1403637165.038319
1403637165.138319 3.133085728 1.053262353 -3.014192581 0.024915328 0.892685413 0.299881488 0.335504353 1 1403637165.038319
1403637165.188319 3.085048676 1.068666339 -3.049877644 0.023698850 0.897034049 0.298926532 0.324670941 1 1403637165.188319
1403637165.238319 3.043724775 1.088577986 -3.089382172 0.022334395 0.900997400 0.299027890 0.313508034 1 1403637165.188319
1403637165.288319 2.987804413 1.099018335 -3.121884823 0.019324822 0.904008269 0.302346855 0.301632404 1 1403637165.288319
1403637165.338319 2.940625429 1.120148778 -3.159465790 0.017606048 0.905736148 0.307874829 0.290766627 1 1403637165.288319
1403637165.388319 2.890587807 1.134722948 -3.194376945 0.014520218 0.906752110 0.314406723 0.280603439 1 1403637165.388319
1403637165.438319 2.842688799 1.145085454 -3.228493214 0.011788737 0.907070696 0.321486533 0.271533012 1 1403637165.388319
1403637165.488319 2.796719074 1.162684321 -3.263253689 0.012364686 0.907773674 0.326086134 0.263556421 1 1403637165.388319
1403637165.538319 2.755483150 1.167426705 -3.299048901 0.007180075 0.908905804 0.328930616 0.256209493 1 1403637165.538319
1403637165.588319 2.709622383 1.173667789 -3.334455967 0.004497129 0.909475565 0.332010180 0.250206560 1 1403637165.538319
1403637165.638319 2.662821054 1.182648063 -3.369553089 -0.002524781 0.910852253 0.332389563 0.244660974 1 1403637165.538319
1403637165.688319 2.625662804 1.200711131 -3.402306557 -0.009415089 0.913036942 0.329883605 0.239690989 1 1403637165.388319
1403637165.738319 2.577503204 1.212588787 -3.434412956 -0.015789332 0.914289892 0.328341812 0.236677736 1 1403637165.388319
1403637165.788319 2.540710449 1.224268913 -3.469447136 -0.024135284 0.915385306 0.327075183 0.233471721 1 1403637165.388319
1403637165.838319 2.490919590 1.225063801 -3.504002094 -0.032159086 0.915933192 0.325763613 0.232185781 1 1403637165.838319
1403637165.888319 2.448453426 1.238468289 -3.535458565 -0.037491318 0.916151285 0.324473858 0.232331708 1 1403637165.838319
1403637165.938319 2.413096428 1.247384310 -3.566223145 -0.044198766 0.916060209 0.322484076 0.234273717 1 1403637165.838319
1403637165.988319 2.376697779 1.256031394 -3.594841003 -0.050954744 0.915270567 0.321003497 0.237991869 1 1403637165.838319
1403637166.038319 2.342130899 1.270703673 -3.622645378 -0.055252761 0.914330661 0.319068253 0.243191496 1 1403637165.838319
1403637166.088319 2.307237864 1.286019921 -3.648535252 -0.059463926 0.913436830 0.317109913 0.248069793 1 1403637165.838319
1403637166.138319 2.275656223 1.300269246 -3.671007156 -0.062290497 0.912548959 0.315782070 0.252301425 1 1403637165.838319
1403637166.188319 2.245197058 1.321190000 -3.692367554 -0.064156987 0.911670864 0.314415216 0.256677270 1 1403637165.838319
1403637166.238319 2.216334105 1.339397311 -3.715739727 -0.062462572 0.911598027 0.311403513 0.260989398 1 1403637165.838319
1403637166.288319 2.193070889 1.358603477 -3.733357430 -0.057845172 0.912490904 0.306660742 0.264525235 1 1403637166.288319
1403637166.338319 2.171468735 1.378235459 -3.750664711 -0.051627193 0.915370166 0.295215815 0.268849105 1 1403637166.288319
1403637166.388319 2.150888443 1.390595436 -3.771925926 -0.042024266 0.918740273 0.280992627 0.274214119 1 1403637166.388319
1403637166.438319 2.133734465 1.406048775 -3.788827896 -0.032564897 0.921372294 0.268106729 0.279520094 1 1403637166.388319
1403637166.488319 2.111822844 1.416736364 -3.801214218 -0.029100642 0.921943069 0.260881931 0.284806579 1 1403637166.488319
1403637166.538319 2.095658302 1.427113295 -3.813710690 -0.026135197 0.921311736 0.258825243 0.288982958 1 1403637166.488319
1403637166.588319 2.077022314 1.435650349 -3.823313713 -0.027792545 0.919050276 0.262310892 0.292860389 1 1403637166.488319
1403637166.638319 2.056645393 1.445866346 -3.830737591 -0.031034155 0.915432215 0.270635873 0.296271741 1 1403637166.638319
1403637166.688319 2.041538715 1.454575777 -3.835935593 -0.036643974 0.910492241 0.283753335 0.298571765 1 1403637166.638319
1403637166.738319 2.023596048 1.461009026 -3.837186813 -0.045668203 0.906666636 0.292250663 0.300764948 1 1403637166.638319
1403637166.788319 2.007028580 1.468614936 -3.838916063 -0.053611979 0.903698504 0.297778457 0.302956760 1 1403637166.788319
1403637166.838319 1.993263245 1.472139359 -3.839158535 -0.062388077 0.901911736 0.299759179 0.304643184 1 1403637166.788319
