ts tx ty tz qx qy qz qw agent ref_KF_ts
25.500000 0.639856935 0.353684276 0.211685926 0.014399508 -0.015463135 0.055166245 0.998253584 1 22.500000
25.600000 0.644829869 0.349378705 0.210830942 0.014700723 -0.012869119 0.052497905 0.998429894 1 22.500000
25.700000 0.650910378 0.342158973 0.210330740 0.012433346 -0.009158872 0.047725797 0.998741150 1 22.500000
25.800000 0.655219197 0.337581247 0.209533155 0.010196585 -0.006568527 0.043861389 0.998964012 1 22.500000
25.900000 0.659906089 0.333200067 0.209463373 0.006935778 -0.004383131 0.040671043 0.999138951 1 22.500000
26.000000 0.664917946 0.328940243 0.209523469 0.002964204 -0.002072630 0.037124887 0.999304116 1 22.500000
26.100000 0.668843031 0.324592143 0.208196908 -0.001289001 0.000820611 0.033478316 0.999438286 1 22.500000
26.200000 0.676212430 0.317451298 0.208257079 -0.008485131 0.005503955 0.028121136 0.999553382 1 22.500000
26.300000 0.678616524 0.314956993 0.207814515 -0.010882674 0.007654534 0.025689982 0.999581456 1 22.500000
26.400000 0.683624804 0.308561057 0.207256511 -0.015537055 0.011750040 0.021899775 0.999570429 1 22.500000
26.500000 0.687922001 0.302179515 0.206851020 -0.018113682 0.014947697 0.019883491 0.999526441 1 22.500000
26.600000 0.692017734 0.298346877 0.206208184 -0.018681550 0.016254699 0.019276150 0.999507546 1 22.500000
26.700000 0.695287347 0.293101102 0.205170274 -0.019287316 0.017593963 0.017947538 0.999498069 1 22.500000
26.800000 0.697857022 0.287993073 0.204053164 -0.019021656 0.018718373 0.016546808 0.999506891 1 22.500000
26.900000 0.701430321 0.282905757 0.202693149 -0.018140204 0.019163217 0.015297134 0.999534786 1 22.500000
27.000000 0.706087708 0.275426149 0.201637924 -0.016097551 0.017391622 0.013210722 0.999631941 1 22.500000
27.100000 0.709000707 0.269165039 0.201112881 -0.013698662 0.013507277 0.010870208 0.999755859 1 22.500000
27.200000 0.712230921 0.260315865 0.199668735 -0.010140308 0.005045256 0.006617019 0.999914050 1 22.500000
27.300000 0.714639962 0.254232287 0.198304176 -0.007046573 -0.003646936 0.002447724 0.999965549 1 22.500000
27.400000 0.716733515 0.248464867 0.197113127 -0.004525258 -0.012945103 -0.001616574 0.999904692 1 22.500000
27.500000 0.718724370 0.241242930 0.194113642 -0.002167705 -0.023932872 -0.006580284 0.999689579 1 22.500000
27.600000 0.720092654 0.235205799 0.192761853 -0.002394708 -0.035460908 -0.010887457 0.999308884 1 22.500000
27.700000 0.720130563 0.231681332 0.189154863 -0.004197757 -0.054600172 -0.022386709 0.998248518 1 22.500000
27.800000 0.719470501 0.228090286 0.184625983 -0.009136308 -0.076136015 -0.038326383 0.996318698 1 22.500000
27.900000 0.718239129 0.225003853 0.176309764 -0.016081559 -0.097888365 -0.056990333 0.993434191 1 22.500000
28.000000 0.719395697 0.223878279 0.173875764 -0.018445641 -0.107499927 -0.065607294 0.991866529 1 22.500000
28.100000 0.719034970 0.222256824 0.168950379 -0.019682439 -0.117768146 -0.074351929 0.990058184 1 22.500000
28.200000 0.719143808 0.220970616 0.167495355 -0.020206828 -0.121127836 -0.077206738 0.989423513 1 22.500000
28.300000 0.720000863 0.216216415 0.161757827 -0.020144247 -0.134448215 -0.086407945 0.986940563 1 22.500000
28.400000 0.721577883 0.208102807 0.153919667 -0.016696477 -0.154029042 -0.095945835 0.983255208 1 22.500000
28.500000 0.721965194 0.205663830 0.150646791 -0.014473039 -0.160396948 -0.098342612 0.982034743 1 22.500000
28.600000 0.723020554 0.201184019 0.143960550 -0.009132217 -0.173403516 -0.103561446 0.979348242 1 22.500000
28.700000 0.723644495 0.198341936 0.141327187 -0.006577646 -0.180083364 -0.106020376 0.977899015 1 22.500000
28.800000 0.724261105 0.195709050 0.137365937 -0.003707069 -0.186870337 -0.109233968 0.976285696 1 22.500000
28.900000 0.725312173 0.190156400 0.131718710 0.000079052 -0.196241364 -0.113620684 0.973950565 1 22.500000
29.000000 0.726359963 0.182712317 0.123532698 0.007330917 -0.209316760 -0.119549431 0.970484793 1 22.500000
29.100000 0.727175772 0.177993208 0.118542299 0.011300187 -0.215807274 -0.122472703 0.968658864 1 22.500000
29.200000 0.728393018 0.175292715 0.114020154 0.015331788 -0.222020298 -0.126436159 0.966688097 1 22.500000
29.300000 0.729343235 0.171548188 0.109567448 0.017283872 -0.227108777 -0.129067943 0.965124011 1 22.500000
29.400000 0.731320202 0.169042140 0.103469878 0.018942811 -0.231997892 -0.134313390 0.963212430 1 22.500000
29.500000 0.732164621 0.169868723 0.101283669 0.019802248 -0.233354360 -0.137173563 0.962464035 1 22.500000
29.600000 0.732529461 0.167685121 0.098824635 0.016525298 -0.234490857 -0.141643241 0.961601853 1 29.600000
29.700000 0.736105740 0.168776020 0.099236183 0.015898723 -0.235307261 -0.143884152 0.961080194 1 22.500000
29.800000 0.737511694 0.169208169 0.097994886 0.012759567 -0.234373003 -0.146423504 0.960971773 1 22.500000
29.900000 0.741004586 0.169002116 0.098215535 0.005831084 -0.231593743 -0.148764968 0.961352885 1 22.500000
30.000000 0.742812455 0.170349047 0.098081008 0.003704265 -0.230215847 -0.149907500 0.961516917 1 22.500000
30.100000 0.744466305 0.171398535 0.098784171 -0.000298820 -0.227315515 -0.150224447 0.962164342 1 22.500000
30.200000 0.747144938 0.172149166 0.099576384 -0.004378699 -0.225061104 -0.149923816 0.962731123 1 22.500000
30.300000 0.747152328 0.173376963 0.099814385 -0.007106285 -0.223277435 -0.149973691 0.963122368 1 30.300000
30.400000 0.753447354 0.176776201 0.103793338 -0.014100964 -0.219403461 -0.147985756 0.964242518 1 22.500000
30.500000 0.756155133 0.178829640 0.105833277 -0.017477412 -0.217757553 -0.146556109 0.964778483 1 22.500000
30.600000 0.758954763 0.180969998 0.108053699 -0.020380493 -0.216392457 -0.144741878 0.965302408 1 22.500000
30.700000 0.761421502 0.183189422 0.110760778 -0.022953069 -0.215187728 -0.142733604 0.965812862 1 22.500000
30.800000 0.764885783 0.186870426 0.113973416 -0.024932317 -0.213939860 -0.140362114 0.966388404 1 22.500000
30.900000 0.767451823 0.189008757 0.116474085 -0.026052475 -0.213179499 -0.138401806 0.966809571 1 22.500000
31.000000 0.767770350 0.191010863 0.117140464 -0.026417976 -0.212518468 -0.138092071 0.966989458 1 30.300000
31.100000 0.771809459 0.194769964 0.121225417 -0.025415353 -0.212121949 -0.136795163 0.967287660 1 22.500000
31.200000 0.774441719 0.199297503 0.123853475 -0.024079069 -0.212089851 -0.137091905 0.967286885 1 30.300000
31.300000 0.776495159 0.202525347 0.126979187 -0.022551319 -0.211060300 -0.137036964 0.967556715 1 30.300000
31.400000 0.779442191 0.208123773 0.130910277 -0.019116947 -0.210144162 -0.137332171 0.967788219 1 30.300000
31.500000 0.780903161 0.210858658 0.133238837 -0.017247086 -0.209718525 -0.137498662 0.967891991 1 30.300000
31.600000 0.783903122 0.215766788 0.136676446 -0.013698079 -0.208517447 -0.136447519 0.968356848 1 30.300000
31.700000 0.785412908 0.218796849 0.139340416 -0.011813084 -0.207974777 -0.135971919 0.968565285 1 30.300000
31.800000 0.788253725 0.223788932 0.142981917 -0.008664271 -0.206412897 -0.135052517 0.969061136 1 22.500000
31.900000 0.789892256 0.230112448 0.145706981 -0.006500714 -0.204733059 -0.134052500 0.969573140 1 30.300000
32.000000 0.793102741 0.235921264 0.147359490 -0.006565864 -0.202084765 -0.132824764 0.970297039 1 30.300000
32.100000 0.796529233 0.243470818 0.150722504 -0.011381448 -0.198051736 -0.131327048 0.971287429 1 30.300000
32.200000 0.799357533 0.249677569 0.154077843 -0.015555450 -0.195297211 -0.130477369 0.971901596 1 30.300000
32.300000 0.801160038 0.255778342 0.158400834 -0.019786121 -0.192107245 -0.129652977 0.972570598 1 30.300000
32.400000 0.804517984 0.266448289 0.165262341 -0.024954958 -0.186805159 -0.127086207 0.973822474 1 30.300000
32.500000 0.806309223 0.270087093 0.168467447 -0.026849588 -0.185188279 -0.125687942 0.974262238 1 30.300000
32.600000 0.807540536 0.276500583 0.172471941 -0.027803682 -0.182168096 -0.123523347 0.975081444 1 30.300000
32.700000 0.808945715 0.280357301 0.180552229 -0.022886138 -0.181073815 -0.121237129 0.975699782 1 30.300000
32.800000 0.809088171 0.282350332 0.185014203 -0.003637533 -0.182062462 -0.116693430 0.976331234 1 30.300000
32.900000 0.810089409 0.281774014 0.185763881 0.045433804 -0.187045738 -0.104473576 0.975722790 1 30.300000
33.000000 0.811688840 0.282648325 0.185638830 0.081324853 -0.191399410 -0.096788019 0.973336935 1 30.300000
33.100000 0.813219547 0.283876240 0.183844730 0.106435336 -0.194536775 -0.092740767 0.970683336 1 30.300000
33.200000 0.816145062 0.285010517 0.178934604 0.154440165 -0.199091047 -0.082757741 0.964189887 1 30.300000
33.300000 0.817237854 0.283757001 0.175856486 0.185721740 -0.201314554 -0.075347461 0.958802760 1 30.300000
33.400000 0.816785693 0.283387721 0.167283952 0.200717092 -0.200213760 -0.071210243 0.956324339 1 33.400000
33.500000 0.817958355 0.283069402 0.170342788 0.199948803 -0.199226141 -0.070111804 0.956772625 1 30.300000
33.600000 0.817662954 0.282973915 0.168729544 0.184335500 -0.193146288 -0.072115310 0.960996568 1 30.300000
33.700000 0.817856491 0.285519630 0.169438288 0.168253168 -0.187585160 -0.077928700 0.964587927 1 30.300000
33.800000 0.825614214 0.297331154 0.209605917 0.130475685 -0.179814816 -0.110558681 0.968720615 1 30.300000
33.900000 0.820470989 0.299684495 0.174698532 0.062576011 -0.158780232 -0.107198335 0.979480267 1 30.300000
34.000000 0.816547155 0.299378514 0.169844240 -0.005413124 -0.141269982 -0.111736469 0.983630300 1 30.300000
34.100000 0.819245756 0.308377504 0.175965250 -0.068558678 -0.127734914 -0.119854927 0.982149839 1 30.300000
34.200000 0.823505878 0.314965695 0.182803750 -0.132888615 -0.114492454 -0.125613540 0.976449370 1 30.300000
34.300000 0.822322845 0.319779962 0.205315053 -0.217727885 -0.094595149 -0.132720307 0.962305367 1 30.300000
34.400000 0.826572418 0.328876972 0.212693810 -0.269597828 -0.083132274 -0.136211038 0.949659228 1 30.300000
34.500000 0.826096952 0.337792754 0.209807754 -0.325716227 -0.066566229 -0.137994945 0.932971239 1 30.300000
34.600000 0.797654510 0.299475759 0.230396107 -0.376520514 -0.046364244 -0.133457229 0.915571868 1 22.500000
34.700000 0.839716554 0.346313000 0.215573579 -0.383632600 -0.056967016 -0.134237200 0.911899805 1 22.500000
34.800000 0.842766404 0.356218994 0.211651251 -0.388335258 -0.053459831 -0.131659806 0.910496294 1 34.800000
34.900000 0.850349307 0.359984249 0.215736017 -0.374714077 -0.059841204 -0.124085844 0.916848481 1 20.800000
35.000000 0.851593792 0.370068312 0.211221233 -0.349808961 -0.063000552 -0.119950406 0.926971734 1 20.800000
35.100000 1.778937459 0.885726213 0.313819796 -0.019729372 -0.432616502 0.011157158 0.901293159 1 20.800000
35.200000 0.847160697 0.351424843 0.214015260 -0.242788091 -0.080205247 -0.101675816 0.961396456 1 30.300000
35.300000 0.842515349 0.337419569 0.212951526 -0.184505522 -0.087235905 -0.092200272 0.974600852 1 30.300000
35.400000 0.840419769 0.313557386 0.208642185 -0.106579483 -0.098433539 -0.079756059 0.986200154 1 30.300000
35.500000 0.830643773 0.294790566 0.204502270 -0.073864512 -0.097609237 -0.075441487 0.989608586 1 30.300000
35.600000 0.842411220 0.300395399 0.204898626 0.016767845 -0.113657258 -0.064167954 0.991303921 1 30.300000
35.700000 0.838929176 0.286446542 0.189795434 0.079208747 -0.116294973 -0.054484814 0.988550901 1 30.300000
35.800000 0.841276407 0.286813766 0.186839968 0.108400851 -0.118908919 -0.050197657 0.985692739 1 30.300000
35.900000 0.842620373 0.285115898 0.178951651 0.141337574 -0.120054394 -0.046799790 0.981539845 1 30.300000
36.000000 0.843866825 0.281533569 0.170259401 0.166368067 -0.119602501 -0.043895073 0.977798700 1 30.300000
36.100000 0.845038891 0.277138114 0.164993197 0.168177024 -0.116332129 -0.044939026 0.977836370 1 30.300000
36.200000 0.844463706 0.277784556 0.158656090 0.159756109 -0.111134373 -0.047270760 0.979741096 1 36.200000
36.300000 0.845670998 0.273703843 0.157817051 0.128934994 -0.104375653 -0.050849166 0.984832942 1 30.300000
36.400000 0.847958624 0.279502183 0.157392368 0.059081599 -0.089432344 -0.056294974 0.992644012 1 30.300000
36.500000 0.844478667 0.278602779 0.132221624 0.020491803 -0.075662911 -0.053431261 0.995490015 1 30.300000
36.600000 0.847537339 0.278603345 0.157696366 -0.031208431 -0.070941582 -0.060194328 0.995173335 1 30.300000
36.700000 0.850282967 0.282484621 0.160628930 -0.085312903 -0.061055936 -0.060778808 0.992622733 1 30.300000
36.800000 0.853101909 0.285682350 0.162987307 -0.139100149 -0.051604476 -0.061696183 0.987006485 1 30.300000
36.900000 0.857201517 0.284603208 0.172995672 -0.193595678 -0.043609109 -0.066728503 0.977837563 1 36.900000
37.000000 0.852897704 0.289631248 0.176062748 -0.240244493 -0.031318616 -0.062113926 0.968216717 1 30.300000
37.100000 0.860980034 0.295661747 0.181912810 -0.288966149 -0.024971705 -0.061378505 0.955043256 1 30.300000
37.200000 0.865639389 0.297864556 0.183357179 -0.307186991 -0.023130687 -0.060316861 0.949454129 1 30.300000
37.300000 0.868252873 0.303784698 0.178726673 -0.333119750 -0.015519181 -0.053400353 0.941243291 1 30.300000
37.400000 0.872153759 0.302771240 0.178849384 -0.338518530 -0.015112097 -0.051885698 0.939406633 1 22.500000
37.500000 0.870052159 0.302592635 0.174403638 -0.341136158 -0.009971472 -0.045729145 0.938848019 1 30.300000
37.600000 0.866780639 0.302691281 0.168804675 -0.334370434 -0.004676782 -0.041428834 0.941519141 1 37.600000
37.700000 0.882229388 0.296017557 0.173484921 -0.325389713 -0.011994082 -0.043575939 0.944499314 1 36.900000
37.800000 0.880441189 0.288991809 0.167429909 -0.281904429 -0.010506535 -0.036974479 0.958672285 1 36.900000
37.900000 0.881460726 0.274988830 0.168590352 -0.235073358 -0.012467790 -0.034192458 0.971296072 1 36.900000
38.000000 0.877669334 0.264097810 0.167339206 -0.195887014 -0.011628403 -0.031895880 0.980038643 1 36.900000
38.100000 0.877202094 0.253813952 0.163884103 -0.155601606 -0.012571116 -0.030400855 0.987272024 1 36.900000
38.200000 0.874967039 0.243638545 0.161380798 -0.116930261 -0.012271830 -0.027829412 0.992674351 1 36.900000
38.300000 0.868133068 0.238063395 0.148704305 -0.077846423 -0.008024805 -0.020974366 0.996712506 1 30.300000
38.400000 0.868908465 0.230158374 0.141301572 -0.045139898 -0.008389852 -0.019645609 0.998752296 1 30.300000
38.500000 0.870844662 0.220401451 0.133621976 -0.019386645 -0.009111291 -0.019764917 0.999575198 1 30.300000
38.600000 0.872021556 0.214304417 0.126926437 0.000699578 -0.008593774 -0.017512608 0.999809504 1 30.300000
38.700000 0.873928726 0.209638417 0.120313019 0.013944540 -0.008204113 -0.015984748 0.999741375 1 30.300000
38.800000 0.875213027 0.207361519 0.114156462 0.020452147 -0.007388818 -0.015287536 0.999646723 1 30.300000
38.900000 0.876233637 0.202778429 0.109669648 0.018008247 -0.005686613 -0.014286652 0.999719620 1 30.300000
39.000000 0.878896296 0.199922711 0.104745224 0.006703484 -0.003140753 -0.012696374 0.999892056 1 30.300000
39.100000 0.879699707 0.198930502 0.102291338 -0.002307721 -0.001187274 -0.011729375 0.999927819 1 30.300000
39.200000 0.882901251 0.195443049 0.099220335 -0.026284827 0.001405471 -0.010145603 0.999602079 1 30.300000
39.300000 0.884293258 0.192639947 0.094499350 -0.057138503 0.004079139 -0.008943193 0.998317897 1 30.300000
39.400000 0.884537876 0.192830324 0.092242889 -0.085316226 0.006156432 -0.006923386 0.996310890 1 30.300000
39.500000 0.886016428 0.194027826 0.091035672 -0.114455841 0.007283187 -0.004915065 0.993389547 1 30.300000
39.600000 0.887043357 0.192492738 0.090110101 -0.143682405 0.007884236 -0.002713800 0.989588737 1 30.300000
39.700000 0.888414681 0.192205310 0.089435279 -0.177242383 0.007951852 -0.000745280 0.984134853 1 30.300000
39.800000 0.889321625 0.194054589 0.088428974 -0.190843090 0.007808876 0.000605386 0.981589317 1 30.300000
39.900000 0.890648723 0.191684470 0.087990329 -0.215043306 0.008604936 0.001782216 0.976565003 1 39.900000
40.000000 0.890805066 0.193345189 0.085884318 -0.226455003 0.009938623 0.003790745 0.973963618 1 30.300000
40.100000 0.891170621 0.192610309 0.083897226 -0.233797044 0.011409643 0.004885928 0.972206295 1 30.300000
40.200000 0.892237842 0.188216865 0.081173763 -0.234384179 0.010164340 0.004857477 0.972078800 1 30.300000
40.300000 0.891615093 0.184218064 0.078478917 -0.227868035 0.007940720 0.004048229 0.973651230 1 30.300000
40.400000 0.890575588 0.180397183 0.075839132 -0.215841338 0.004619953 0.003098801 0.976412654 1 30.300000
40.500000 0.891097903 0.173522100 0.072830252 -0.200987697 0.000066465 0.001223996 0.979593039 1 30.300000
40.600000 0.891327679 0.161410302 0.068096876 -0.177504346 -0.003797544 -0.001973901 0.984110773 1 39.900000
40.700000 0.891418815 0.154301882 0.063938558 -0.156325608 -0.005859991 -0.003591737 0.987681687 1 39.900000
40.800000 0.890838802 0.150292382 0.057677940 -0.132575780 -0.006493659 -0.004195842 0.991142750 1 30.300000
40.900000 0.891824722 0.137503564 0.053534798 -0.113746271 -0.007263765 -0.006440887 0.993462443 1 39.900000
41.000000 0.891852140 0.129733890 0.044229310 -0.086396001 -0.006558922 -0.007803220 0.996208727 1 30.300000
41.100000 0.893256664 0.122834258 0.037671115 -0.069273219 -0.005921693 -0.008553713 0.997543573 1 30.300000
41.200000 0.896973550 0.116476439 0.030392138 -0.056208733 -0.005643905 -0.009204465 0.998360753 1 30.300000
41.300000 0.901101947 0.115519017 0.020049090 -0.058141120 -0.003300259 -0.008520311 0.998266637 1 30.300000
41.400000 0.904081881 0.118466251 0.014974764 -0.077042013 0.001193129 -0.007313547 0.997000337 1 30.300000
41.500000 0.908857644 0.120364510 0.011579049 -0.111760974 0.006133365 -0.004356352 0.993706703 1 39.900000
41.600000 0.912997603 0.134853750 0.005873531 -0.169278800 0.014395940 0.002766222 0.985459208 1 30.300000
41.700000 0.912355185 0.134964690 0.009317925 -0.226786941 0.021643180 0.009353148 0.973659039 1 30.300000
41.800000 0.912619948 0.140574694 0.012782160 -0.282876849 0.028089467 0.011715341 0.958673239 1 30.300000
41.900000 0.918184102 0.160652727 0.021350779 -0.338620871 0.032544781 0.012690907 0.940274298 1 30.300000
42.000000 0.918804944 0.167195231 0.024305042 -0.351674676 0.034692422 0.014676814 0.935364127 1 30.300000
42.100000 0.917309821 0.179314077 0.020043448 -0.348215967 0.038586557 0.019639932 0.936413884 1 30.300000
42.200000 0.915485322 0.182213709 0.014815312 -0.334785700 0.040923953 0.022575909 0.941134453 1 42.200000
42.300000 0.928109765 0.147820517 0.029708501 -0.312259555 0.033997215 0.022881266 0.949112594 1 30.300000
42.400000 0.918098807 0.164960846 0.019924659 -0.252911180 0.038616300 0.024099806 0.966418147 1 30.300000
42.500000 0.914445937 0.170563638 0.016712304 -0.211881861 0.039622504 0.024077825 0.976194918 1 30.300000
42.600000 0.912313342 0.161202073 0.013816971 -0.113117874 0.038470570 0.023137569 0.992566884 1 30.300000
42.700000 0.914732933 0.150530651 0.008875252 -0.075114399 0.036637954 0.022062039 0.996257424 1 30.300000
42.800000 0.904856682 0.148978397 -0.033063911 0.001017305 0.044391181 0.034098431 0.998431623 1 30.300000
42.900000 0.922620296 0.131349295 -0.009281698 0.016273413 0.031577710 0.020482611 0.999158978 1 45.000000
43.000000 0.922776818 0.122216642 -0.018854089 0.062954135 0.030954555 0.021706341 0.997300148 1 30.300000
43.100000 0.926064312 0.116178170 -0.037877772 0.126118183 0.026450947 0.018118339 0.991497040 1 30.300000
43.200000 0.929447711 0.117530964 -0.046714336 0.152541265 0.018564608 0.013672435 0.988028169 1 30.300000
43.300000 0.929702222 0.115762480 -0.053748243 0.167785406 0.008724679 0.005334378 0.985770524 1 30.300000
43.400000 0.932476699 0.113100886 -0.056837343 0.172622830 -0.000486760 -0.002088056 0.984985709 1 30.300000
43.500000 0.930640996 0.115385137 -0.059575196 0.174631462 -0.010628918 -0.010362423 0.984521985 1 30.300000
43.600000 0.929906547 0.114064246 -0.062548943 0.167459473 -0.020138299 -0.018971009 0.985490680 1 43.600000
43.700000 0.933288336 0.118803874 -0.065354235 0.155221403 -0.028970739 -0.022608709 0.987196028 1 30.300000
43.800000 0.936760187 0.115924917 -0.069599189 0.126654163 -0.038752131 -0.029014044 0.990764976 1 30.300000
43.900000 0.936477423 0.111541204 -0.070980854 0.108068980 -0.042171653 -0.031429421 0.992751181 1 39.900000
44.000000 0.939391613 0.109866798 -0.073831335 0.080760837 -0.047866724 -0.034450542 0.994987309 1 39.900000
44.100000 0.940871298 0.111985408 -0.076023847 0.063051842 -0.050823554 -0.035043854 0.996099114 1 39.900000
44.200000 0.940615773 0.114636652 -0.077493280 0.026896514 -0.055419032 -0.036620349 0.997428834 1 39.900000
44.300000 0.941743731 0.117309839 -0.079476282 0.002006966 -0.058907587 -0.037506647 0.997556627 1 45.000000
44.400000 0.942183673 0.119175375 -0.079583034 -0.020770552 -0.062087353 -0.038380068 0.997116268 1 30.300000
44.500000 0.942800760 0.118075058 -0.080526687 -0.041281939 -0.064811900 -0.038999882 0.996280253 1 30.300000
44.600000 0.942682326 0.116495080 -0.080863804 -0.061972857 -0.068159938 -0.040322945 0.994930983 1 30.300000
44.700000 0.943359971 0.115962483 -0.081567675 -0.068818271 -0.069955446 -0.041031338 0.994327307 1 30.300000
44.800000 0.944785357 0.113670349 -0.083389945 -0.076340161 -0.073743589 -0.042540137 0.993440688 1 30.300000
44.900000 0.944749534 0.112358078 -0.086008146 -0.075806521 -0.075988844 -0.043932121 0.993251801 1 30.300000
45.000000 0.944172800 0.108655497 -0.089842618 -0.073835529 -0.077018656 -0.045231663 0.993262589 1 45.000000
45.100000 0.947015345 0.104909658 -0.092562452 -0.063501693 -0.081508800 -0.046656720 0.993552744 1 30.300000
45.200000 0.947584510 0.100391857 -0.097598657 -0.052268256 -0.083883747 -0.048245005 0.993933618 1 30.300000
45.300000 0.947075665 0.094900526 -0.103171416 -0.039175659 -0.085601337 -0.050004635 0.994302392 1 45.000000
45.400000 0.948256075 0.090527013 -0.108548969 -0.024407538 -0.087820873 -0.050711196 0.994545281 1 45.000000
45.500000 0.948706329 0.081863523 -0.117104501 -0.005408678 -0.090050489 -0.052533288 0.994536102 1 45.000000
45.600000 0.949622571 0.076336041 -0.122526869 0.008267004 -0.091846541 -0.053941622 0.994276762 1 45.000000
45.700000 0.949961305 0.072612107 -0.128454402 0.020974597 -0.092939861 -0.054875504 0.993937075 1 45.000000
45.800000 0.951624155 0.069715396 -0.133832201 0.028321819 -0.093985006 -0.055587765 0.993616998 1 45.000000
45.900000 0.952335715 0.063506685 -0.140909687 0.038895410 -0.094952218 -0.056820441 0.993097603 1 45.000000
46.000000 0.953484476 0.060093328 -0.147333637 0.044330601 -0.095480792 -0.057886988 0.992757499 1 45.000000
46.100000 0.954209745 0.056754433 -0.152334869 0.046941191 -0.095661677 -0.059187464 0.992543340 1 45.000000
46.200000 0.954751015 0.052112192 -0.156518087 0.046428181 -0.095517278 -0.060270846 0.992516160 1 45.000000
46.300000 0.955852926 0.050216336 -0.158635020 0.045382723 -0.095186912 -0.061530340 0.992518961 1 45.000000
46.400000 0.955211639 0.046851091 -0.164533302 0.040381435 -0.092507288 -0.064093411 0.992826223 1 45.000000
46.500000 0.957553744 0.044203468 -0.166895643 0.034579251 -0.091301903 -0.066255748 0.993014872 1 45.000000
46.600000 0.958884358 0.044305101 -0.168873861 0.027862279 -0.089212783 -0.067487411 0.993332922 1 45.000000
46.700000 0.959622681 0.044223145 -0.170520872 0.019981351 -0.086356178 -0.068942599 0.993675232 1 45.000000
46.800000 0.960258126 0.044078466 -0.171838552 0.011578141 -0.083067417 -0.070065863 0.994010329 1 45.000000
46.900000 0.961614311 0.044662979 -0.171455711 0.006074471 -0.081422172 -0.070474997 0.994166434 1 45.000000
47.000000 0.962751269 0.043942235 -0.172612190 -0.002269541 -0.078240030 -0.070920654 0.994406223 1 45.000000
47.100000 0.963453829 0.041373704 -0.174080640 -0.012918783 -0.073940746 -0.070590995 0.994677246 1 47.100000
47.200000 0.964861691 0.041113306 -0.175094575 -0.019209521 -0.070831671 -0.069688961 0.994865537 1 47.100000
47.300000 0.968524039 0.042562064 -0.175616726 -0.026677484 -0.066524774 -0.067340933 0.995152295 1 47.100000
47.400000 0.969786942 0.045679338 -0.175318241 -0.027690044 -0.065037653 -0.066550769 0.995276034 1 45.000000
47.500000 0.970574021 0.045406878 -0.176242396 -0.030789832 -0.061133433 -0.063330121 0.995642543 1 47.100000
47.600000 0.972675741 0.049131788 -0.176190481 -0.029956751 -0.060101632 -0.062105775 0.995807827 1 45.000000
47.700000 0.974122763 0.051604182 -0.175311074 -0.029576622 -0.057950329 -0.059711050 0.996093154 1 45.000000
47.800000 0.975971520 0.054449834 -0.175897926 -0.028197763 -0.055882104 -0.056794338 0.996421874 1 45.000000
47.900000 0.978378117 0.056914877 -0.176542014 -0.026619656 -0.054325890 -0.054114927 0.996700406 1 45.000000
48.000000 0.979486227 0.059753802 -0.176114693 -0.024929265 -0.052718550 -0.051630177 0.996962249 1 45.000000
48.100000 0.981297374 0.063188829 -0.176206738 -0.023052160 -0.051415764 -0.049078699 0.997204304 1 45.000000
48.200000 0.983094037 0.067056783 -0.176086307 -0.021153204 -0.050371088 -0.046692908 0.997414231 1 45.000000
48.400000 0.987307370 0.075376205 -0.175814360 -0.017791180 -0.048357144 -0.042510130 0.997766554 1 45.000000
48.500000 0.989005625 0.078859270 -0.175800577 -0.016721996 -0.047280613 -0.041012622 0.997899294 1 45.000000
48.600000 0.992133439 0.086880021 -0.174374804 -0.014984531 -0.046189867 -0.038532913 0.998076737 1 45.000000
48.700000 0.994699180 0.091650948 -0.174345449 -0.014561169 -0.045583352 -0.037020493 0.998168230 1 45.000000
48.800000 0.995640159 0.096292786 -0.172871158 -0.014763176 -0.044748891 -0.036603041 0.998218358 1 45.000000
48.900000 0.997173369 0.102393761 -0.171390295 -0.014969264 -0.044170495 -0.035892684 0.998266876 1 45.000000
49.000000 0.999155939 0.107522607 -0.170268476 -0.015731955 -0.043841131 -0.035591450 0.998280346 1 45.000000
49.100000 1.000950813 0.114091396 -0.169434607 -0.016859207 -0.043540739 -0.035183877 0.998289585 1 45.000000
49.200000 1.002055287 0.117691889 -0.169221580 -0.017100235 -0.043713056 -0.035041012 0.998283029 1 45.000000
49.300000 1.003770590 0.121540919 -0.168836653 -0.017721910 -0.044544179 -0.034692641 0.998247623 1 45.000000
49.400000 1.004903913 0.124474414 -0.168682039 -0.018146629 -0.045473609 -0.034564942 0.998202443 1 45.000000
49.500000 1.006281614 0.126523167 -0.169066325 -0.018296534 -0.046726517 -0.034455847 0.998145640 1 45.000000
49.600000 1.006343961 0.129476920 -0.169724301 -0.017544156 -0.047978897 -0.034257971 0.998106539 1 49.600000
49.700000 1.007946372 0.131911978 -0.170690402 -0.015923627 -0.049607132 -0.034734417 0.998037636 1 45.000000
49.800000 1.008008480 0.132669806 -0.172277749 -0.014625180 -0.050685987 -0.034774836 0.998001873 1 45.000000
49.900000 1.008903146 0.132904515 -0.172436967 -0.013521524 -0.051892806 -0.035412941 0.997933030 1 45.000000
50.000000 1.010343313 0.134407535 -0.175044805 -0.009692773 -0.054180954 -0.036371808 0.997821391 1 45.000000
50.100000 1.011251211 0.134888470 -0.177678064 -0.007236343 -0.055349212 -0.036857892 0.997760355 1 45.000000
