ts tx ty tz qx qy qz qw agent ref_KF_ts
175.125000 3.333553314 -1.118337154 3.967897415 0.089519851 -0.717777967 -0.479312927 0.497031331 1 175.125000
175.250000 3.321708679 -1.132024527 3.988984108 0.088441335 -0.718699872 -0.479791492 0.495427936 1 174.625000
175.375000 3.309786558 -1.141002417 4.020886898 0.087682389 -0.723437965 -0.473813117 0.494419307 1 174.625000
175.500000 3.295437574 -1.163543463 4.037047386 0.087118961 -0.723641276 -0.474618375 0.493448198 1 174.625000
175.625000 3.286154270 -1.171085119 4.068895340 0.090155467 -0.728149235 -0.468599051 0.492021978 1 175.625000
175.750000 3.273607254 -1.182011843 4.092305183 0.088769667 -0.729449928 -0.469715059 0.489275515 1 175.125000
175.875000 3.259989977 -1.192662716 4.116944313 0.087152176 -0.730708361 -0.471803397 0.485665888 1 174.625000
176.000000 3.243293047 -1.209271669 4.138099670 0.085600890 -0.731761575 -0.474190801 0.482017219 1 176.000000
176.125000 3.229320288 -1.219940662 4.158353806 0.086340524 -0.735431552 -0.473538876 0.476913840 1 176.000000
176.250000 3.213469267 -1.233150005 4.179257393 0.087063730 -0.738690794 -0.474757612 0.470490247 1 176.000000
176.375000 3.195652723 -1.246404171 4.207975388 0.086158961 -0.742789865 -0.474737644 0.464181066 1 176.375000
176.500000 3.178344965 -1.260112286 4.228162766 0.085509710 -0.743232369 -0.478132129 0.460090756 1 176.000000
176.625000 3.159338474 -1.271541595 4.255311012 0.086837061 -0.746562541 -0.479659706 0.452802658 1 176.625000
176.750000 3.141808033 -1.281970978 4.282281876 0.088810593 -0.750917494 -0.479557574 0.445264250 1 176.375000
176.875000 3.123100281 -1.293677568 4.306378841 0.088676132 -0.753612518 -0.479916811 0.440323383 1 176.375000
177.000000 3.104145765 -1.304596901 4.330570221 0.086157300 -0.755888700 -0.481335521 0.435345054 1 176.375000
177.125000 3.088547945 -1.314529419 4.355964661 0.085250691 -0.757994354 -0.482932329 0.430061847 1 176.375000
177.250000 3.068279028 -1.329740763 4.377819538 0.085734412 -0.759094179 -0.486782581 0.423637062 1 177.250000
177.375000 3.047585487 -1.344692469 4.399045944 0.086598672 -0.760650933 -0.491290838 0.415384322 1 176.625000
177.500000 3.025314808 -1.358703613 4.425255775 0.086315364 -0.763760030 -0.493984938 0.406447053 1 176.625000
177.625000 3.008810997 -1.368581295 4.446691513 0.086217053 -0.765538871 -0.495594651 0.401127040 1 177.625000
177.750000 2.988274574 -1.382326365 4.469724178 0.085580252 -0.769108891 -0.496267349 0.393530607 1 177.250000
177.875000 2.972531319 -1.394646883 4.490456104 0.086844251 -0.772826195 -0.495252013 0.387199312 1 177.250000
178.000000 2.947166443 -1.411721706 4.508998871 0.086193003 -0.776136935 -0.495882243 0.379846096 1 177.250000
178.125000 2.927962780 -1.425088882 4.530852318 0.087300837 -0.780451834 -0.492049038 0.375714302 1 178.125000
178.250000 2.907536507 -1.440000534 4.554357529 0.087962113 -0.785012722 -0.488866031 0.370172590 1 177.625000
178.375000 2.890181541 -1.450550079 4.579431534 0.089772858 -0.788984835 -0.485001862 0.366356403 1 177.625000
178.500000 2.871420622 -1.464084387 4.600329876 0.088573866 -0.791069388 -0.484152555 0.363263488 1 177.625000
178.625000 2.848241329 -1.482623100 4.619099140 0.087214351 -0.792207062 -0.485251665 0.359628260 1 178.625000
178.750000 2.829080582 -1.496539354 4.642792225 0.087319583 -0.796193957 -0.481934547 0.355231702 1 178.125000
178.875000 2.811065674 -1.509307384 4.665261745 0.088981979 -0.799239457 -0.480532706 0.349838227 1 178.125000
179.000000 2.793404579 -1.523705959 4.685350895 0.090426438 -0.800061047 -0.480695158 0.347358078 1 177.625000
179.125000 2.770124912 -1.541168213 4.701289177 0.086914048 -0.800462604 -0.482904315 0.344251335 1 179.125000
179.250000 2.751574516 -1.551024914 4.726338387 0.086056851 -0.804158032 -0.478392661 0.342147082 1 178.625000
179.375000 2.734567642 -1.567001581 4.743247032 0.085364372 -0.805724025 -0.474947691 0.343433380 1 178.625000
179.500000 2.716865063 -1.581922770 4.759308815 0.084924653 -0.808991611 -0.470930278 0.341387123 1 178.125000
179.625000 2.696931124 -1.597955465 4.775450706 0.086130783 -0.810496509 -0.469922543 0.338894814 1 179.625000
179.750000 2.677629709 -1.612250805 4.791115284 0.087977029 -0.810849488 -0.471984804 0.334684342 1 179.625000
179.875000 2.659888029 -1.625563145 4.803564072 0.088696435 -0.810220599 -0.476461589 0.329636216 1 179.875000
180.000000 2.640813351 -1.639440536 4.815069199 0.087551415 -0.809536338 -0.481218427 0.324676096 1 179.625000
180.125000 2.621201038 -1.652282476 4.828349113 0.087245703 -0.809429586 -0.484625876 0.319921285 1 179.625000
180.250000 2.598844528 -1.665637493 4.842791557 0.085820064 -0.809991181 -0.486961246 0.315306216 1 179.625000
180.375000 2.575608253 -1.677768946 4.856475830 0.086253196 -0.811594129 -0.487608641 0.310021311 1 180.375000
180.500000 2.557689190 -1.687256098 4.871317863 0.087463081 -0.814094186 -0.485434473 0.306519717 1 179.875000
180.625000 2.537458897 -1.699418545 4.884802818 0.088062808 -0.816047311 -0.484645069 0.302375644 1 179.875000
180.750000 2.519293308 -1.710469723 4.900259972 0.089557961 -0.815952599 -0.485948950 0.300090790 1 179.875000
180.875000 2.501542807 -1.720340729 4.917037010 0.089048460 -0.815371275 -0.489020288 0.296815127 1 179.625000
181.000000 2.475999594 -1.728657484 4.932579994 0.087751038 -0.814465582 -0.493725210 0.291857839 1 181.000000
181.125000 2.458056450 -1.739198208 4.943913460 0.085866749 -0.811981082 -0.499570578 0.289383948 1 180.375000
181.250000 2.439618587 -1.745874643 4.962108612 0.084973164 -0.812309027 -0.501686692 0.285033613 1 180.375000
181.375000 2.421624660 -1.751630306 4.981422424 0.084962949 -0.813511550 -0.501518369 0.281886071 1 181.375000
181.500000 2.404542923 -1.758659363 4.997788429 0.086073749 -0.814128995 -0.501910210 0.279054493 1 181.375000
181.625000 2.388488770 -1.766535521 5.012759686 0.086209416 -0.814461052 -0.503946304 0.274334371 1 181.375000
181.750000 2.368116856 -1.773914814 5.027296066 0.086351223 -0.813786745 -0.507511377 0.269679219 1 181.375000
181.875000 2.352215767 -1.779139996 5.043438911 0.085387021 -0.813852310 -0.508813143 0.267325073 1 181.875000
182.000000 2.330502748 -1.788479805 5.059065819 0.083228543 -0.814962566 -0.507889628 0.266378015 1 181.375000
182.125000 2.315908670 -1.794419527 5.076369286 0.086665966 -0.817399025 -0.501836002 0.269274235 1 181.375000
182.250000 2.295465469 -1.803490400 5.092343330 0.090544552 -0.819383144 -0.498075962 0.268948585 1 181.875000
182.375000 2.274859905 -1.813804388 5.105665207 0.095195949 -0.818987966 -0.499126166 0.266588688 1 182.375000
182.500000 2.256812811 -1.821102858 5.119014740 0.098332375 -0.817480087 -0.502597451 0.263539433 1 182.500000
182.625000 2.239394188 -1.829177856 5.130309105 0.100939229 -0.814593971 -0.507446826 0.262194246 1 182.375000
182.750000 2.223079681 -1.833555460 5.146628380 0.104536049 -0.814607739 -0.507719398 0.260206312 1 182.375000
182.875000 2.204822540 -1.840760946 5.158327103 0.105422154 -0.815052807 -0.508156478 0.257589310 1 182.375000
183.000000 2.186556816 -1.846783638 5.172370911 0.104968242 -0.817316115 -0.506898820 0.253040642 1 181.875000
183.125000 2.167694092 -1.850637436 5.187465191 0.104827985 -0.819081485 -0.506083310 0.248990804 1 183.125000
183.250000 2.148429394 -1.856948376 5.199958324 0.104381576 -0.819479048 -0.506860554 0.246274233 1 182.500000
183.375000 2.121481895 -1.868233204 5.207798481 0.105237171 -0.819010675 -0.509904444 0.241130993 1 182.500000
183.500000 2.096377373 -1.872581244 5.229113579 0.111836784 -0.824315786 -0.503938496 0.232469335 1 183.500000
183.625000 2.074254751 -1.884358406 5.238434792 0.116269939 -0.825423777 -0.503985107 0.226176724 1 183.125000
183.750000 2.049859047 -1.892206669 5.257351875 0.120274700 -0.826683700 -0.503251255 0.221057162 1 183.125000
183.875000 2.027354717 -1.900557041 5.271456242 0.123348810 -0.825960040 -0.504328668 0.219608217 1 183.125000
184.000000 2.002437830 -1.909739017 5.285600185 0.125052318 -0.826463819 -0.504946828 0.215286151 1 183.125000
184.125000 1.980378866 -1.915886402 5.304533005 0.128916293 -0.828499675 -0.503221810 0.209133029 1 184.125000
184.250000 1.956498981 -1.925557613 5.318005085 0.132029131 -0.828581035 -0.505032003 0.202396929 1 183.500000
184.375000 1.935041904 -1.934267044 5.332341671 0.135236949 -0.828514993 -0.506353855 0.197179362 1 183.500000
184.500000 1.910929561 -1.943652153 5.349720955 0.137202248 -0.829197586 -0.506746948 0.191870824 1 184.500000
184.625000 1.889513969 -1.951531410 5.364784241 0.139017209 -0.830072761 -0.506313562 0.187882796 1 183.500000
184.750000 1.868984580 -1.963733673 5.374045849 0.139396474 -0.830006063 -0.507311046 0.185186625 1 183.500000
184.875000 1.846030235 -1.973640919 5.390197277 0.140640631 -0.831928790 -0.505121469 0.181568176 1 183.500000
185.000000 1.825431824 -1.987305641 5.400059700 0.142108187 -0.831061244 -0.507058382 0.178981319 1 185.000000
185.125000 1.803307176 -1.999825001 5.410197735 0.144268334 -0.829458892 -0.510714471 0.174228072 1 184.500000
185.250000 1.781105042 -2.010406971 5.423916817 0.146475211 -0.827142477 -0.514834404 0.171247870 1 184.500000
185.375000 1.759558678 -2.016066551 5.443722725 0.149438277 -0.827113271 -0.513864160 0.171742707 1 184.500000
185.500000 1.734909177 -2.027813435 5.457834244 0.151243061 -0.828495383 -0.511172652 0.171532661 1 185.500000
185.625000 1.708680868 -2.037104607 5.470153809 0.152231142 -0.831809223 -0.506115913 0.169604987 1 185.000000
185.750000 1.694277048 -2.041993141 5.487584114 0.156471491 -0.835259020 -0.498314738 0.171876654 1 184.500000
185.875000 1.668567896 -2.053291321 5.500735283 0.155721456 -0.836157560 -0.497246802 0.171280652 1 184.500000
186.000000 1.648588896 -2.061698914 5.515611649 0.155153736 -0.835108340 -0.498898089 0.172110587 1 186.000000
186.125000 1.623420238 -2.069643974 5.530340195 0.151135087 -0.835077047 -0.500460207 0.171301216 1 186.125000
186.250000 1.605471969 -2.077490330 5.540993214 0.149054363 -0.835136116 -0.500714540 0.172091261 1 186.000000
186.375000 1.582067251 -2.084250927 5.555589676 0.148756444 -0.837375939 -0.498284936 0.168479323 1 185.500000
186.500000 1.564276934 -2.092919827 5.566588402 0.149586320 -0.837639868 -0.497486353 0.168791890 1 186.000000
186.625000 1.542171597 -2.103747845 5.577648640 0.148112431 -0.837944567 -0.498118550 0.166701481 1 186.000000
186.750000 1.509707570 -2.111938477 5.594284534 0.146839112 -0.839813948 -0.497356802 0.160583422 1 186.750000
186.875000 1.486671448 -2.122364044 5.608365059 0.147727594 -0.839601815 -0.498854399 0.156172141 1 186.125000
187.000000 1.457745671 -2.129047871 5.624499798 0.150181875 -0.840544939 -0.498322070 0.150349140 1 186.125000
187.125000 1.428482294 -2.141298771 5.634093285 0.149479672 -0.840808034 -0.499578804 0.145322800 1 186.000000
187.250000 1.398852229 -2.150130272 5.650081158 0.148786277 -0.843602598 -0.496059418 0.141853422 1 187.250000
187.375000 1.373980999 -2.161523581 5.659854889 0.147982791 -0.845186830 -0.493989795 0.140479580 1 186.750000
187.500000 1.347443938 -2.171453476 5.675395966 0.148224056 -0.846594334 -0.492286116 0.137702897 1 186.750000
187.625000 1.322740078 -2.180011034 5.685918808 0.147931352 -0.846144259 -0.494031817 0.134494573 1 186.000000
187.750000 1.294845343 -2.189568043 5.702280998 0.147570759 -0.846200526 -0.495091468 0.130583137 1 187.750000
187.875000 1.265174627 -2.196916103 5.713100910 0.146886498 -0.846178949 -0.496846974 0.124694385 1 187.250000
188.000000 1.242978334 -2.206162930 5.727684975 0.146107480 -0.847115934 -0.496165007 0.121932849 1 187.250000
188.125000 1.217054963 -2.214966774 5.740334988 0.144442260 -0.849459291 -0.493562728 0.118115507 1 186.750000
188.250000 1.188697696 -2.226300478 5.750214577 0.143389344 -0.851554215 -0.490969390 0.115082592 1 188.250000
188.375000 1.164789438 -2.238993645 5.760571957 0.141362742 -0.853784263 -0.488506794 0.111491099 1 187.750000
188.500000 1.138496280 -2.248914003 5.772738457 0.140530095 -0.855258942 -0.487531602 0.105339356 1 187.750000
188.625000 1.114031076 -2.261538029 5.780234337 0.140474707 -0.854292333 -0.489944667 0.102008305 1 187.750000
188.750000 1.089883924 -2.271939993 5.791189671 0.140859261 -0.854314983 -0.490645468 0.097834609 1 187.750000
188.875000 1.057414889 -2.280373573 5.799575329 0.140173122 -0.855902910 -0.489506751 0.090359569 1 188.875000
189.000000 1.034315586 -2.292350531 5.806048870 0.139178813 -0.856681168 -0.489240855 0.085849226 1 188.250000
189.125000 1.009667754 -2.305819988 5.810275078 0.137303218 -0.857584178 -0.488919973 0.081575401 1 188.250000
189.250000 0.982797801 -2.317390203 5.821245193 0.135697395 -0.860806406 -0.484793961 0.074655466 1 187.750000
189.375000 0.957421362 -2.332890272 5.821157932 0.134344220 -0.861281157 -0.485020936 0.070007794 1 189.375000
189.500000 0.928947926 -2.343436480 5.825519562 0.134095594 -0.862501919 -0.483920515 0.062687971 1 188.875000
189.625000 0.904389024 -2.357505560 5.831416130 0.135071218 -0.862934828 -0.483461946 0.057997942 1 188.875000
189.750000 0.879490912 -2.374798536 5.831895351 0.135668084 -0.861770332 -0.485984594 0.052583698 1 189.750000
189.875000 0.852962911 -2.389949799 5.833894730 0.135801986 -0.860989153 -0.487802893 0.047999352 1 189.375000
190.000000 0.826986432 -2.402481556 5.837861061 0.137177885 -0.860537708 -0.488706231 0.042701483 1 189.375000
190.125000 0.795773029 -2.415719271 5.838338375 0.136501744 -0.859134734 -0.491879970 0.036178652 1 189.375000
190.250000 0.765628397 -2.428216219 5.842675686 0.136304364 -0.858126819 -0.494097859 0.030113380 1 190.250000
190.375000 0.736500144 -2.439519167 5.844267368 0.136379704 -0.856545269 -0.497089326 0.025158994 1 189.375000
190.500000 0.708626986 -2.453971624 5.840291500 0.134625480 -0.854549170 -0.501235962 0.019602144 1 189.750000
190.625000 0.672942698 -2.460649252 5.841997147 0.132769346 -0.855471075 -0.500453889 0.009358178 1 189.750000
190.750000 0.644834399 -2.473664284 5.842567921 0.131996587 -0.856091082 -0.499667019 0.004226200 1 189.750000
190.875000 0.614971399 -2.484856606 5.837747574 0.130983472 -0.856421530 -0.499365151 -0.004461134 1 190.875000
191.000000 0.584811211 -2.496916533 5.830152988 -0.130555212 0.856002152 0.499988824 0.015061399 1 190.250000
191.125000 0.552064180 -2.507479668 5.829613209 -0.129652679 0.856951654 0.498127162 0.026335340 1 190.250000
191.250000 0.522656083 -2.517022610 5.829604149 -0.129360110 0.858364344 0.495319128 0.033699628 1 190.250000
191.375000 0.494853616 -2.535993814 5.820626259 -0.127902374 0.858534157 0.494979739 0.039435644 1 191.375000
191.500000 0.461528897 -2.548518181 5.815767288 -0.126671612 0.861268699 0.489626408 0.049361199 1 190.250000
191.625000 0.430302978 -2.566157579 5.809773922 -0.126160055 0.861982405 0.487870216 0.055251118 1 190.250000
191.750000 0.397753716 -2.582140446 5.806349277 -0.127162114 0.861230969 0.488101900 0.062189661 1 190.250000
191.875000 0.367800713 -2.600688696 5.799542904 -0.128245428 0.858460188 0.491986424 0.067442946 1 191.875000
192.000000 0.334141493 -2.618070841 5.791305542 -0.128856793 0.855949461 0.495191574 0.074375957 1 191.875000
192.125000 0.303879738 -2.630204439 5.788818836 -0.129655212 0.855863094 0.494189858 0.080400877 1 192.125000
192.250000 0.273452997 -2.639142036 5.786764622 -0.130644590 0.856944084 0.491017342 0.086491138 1 191.875000
192.375000 0.238165617 -2.651481867 5.786248684 -0.128879547 0.858169675 0.488039911 0.093552344 1 191.875000
192.500000 0.210770130 -2.663191080 5.774984360 -0.128974557 0.856882870 0.489283979 0.098582700 1 191.875000
192.625000 0.181723356 -2.675199747 5.767802715 -0.128406644 0.856339753 0.489187747 0.104351997 1 191.875000
192.750000 0.154248953 -2.689653873 5.760491848 -0.128868744 0.855131686 0.489989549 0.109785646 1 192.750000
192.875000 0.129695892 -2.700187206 5.750767231 -0.127732545 0.854026377 0.490895182 0.115521617 1 191.875000
193.000000 0.102378845 -2.711952925 5.743853569 -0.128044978 0.853887677 0.489718288 0.121063635 1 191.875000
193.125000 0.077514887 -2.723533869 5.736537457 -0.128721982 0.853950202 0.488147557 0.126141876 1 192.125000
193.250000 0.041989565 -2.738445997 5.727998734 -0.129822731 0.853775501 0.486269295 0.133250266 1 193.250000
193.375000 0.019168854 -2.748644114 5.725270271 -0.131222680 0.853093147 0.485767007 0.137996748 1 192.750000
193.500000 -0.011289835 -2.756986618 5.715590477 -0.131170094 0.851541519 0.486384869 0.145262673 1 192.750000
193.625000 -0.037941456 -2.766633511 5.710494041 -0.132335201 0.850556433 0.485644162 0.152285978 1 192.750000
193.750000 -0.065669775 -2.774794340 5.699244022 -0.131657436 0.848753989 0.487220079 0.157795817 1 193.750000
193.875000 -0.089677572 -2.782970905 5.690371037 -0.131268427 0.846971273 0.488986135 0.162175640 1 193.250000
194.000000 -0.115458012 -2.789578915 5.688162804 -0.131706804 0.847313046 0.486781627 0.166606084 1 193.250000
194.125000 -0.137537718 -2.796470165 5.678122044 -0.132866547 0.845505059 0.487708092 0.172071412 1 193.250000
194.250000 -0.161780357 -2.798245192 5.668399334 -0.135371998 0.843432128 0.488182485 0.178814262 1 194.250000
194.375000 -0.178588390 -2.802762508 5.663794041 -0.140185118 0.839894950 0.490990013 0.183993191 1 193.750000
194.500000 -0.199369907 -2.804368973 5.659371376 -0.142959341 0.836431324 0.493432760 0.190969706 1 193.750000
194.625000 -0.219128609 -2.807275534 5.651768684 -0.144938260 0.833637357 0.495011717 0.197497055 1 193.750000
194.750000 -0.240470409 -2.810582161 5.640317917 -0.143235072 0.832976401 0.494807422 0.201989278 1 194.750000
194.875000 -0.259420872 -2.814893961 5.631432533 -0.140076891 0.834546328 0.491138726 0.206624389 1 193.750000
195.000000 -0.280963421 -2.814587116 5.628602028 -0.139879420 0.837830663 0.483351260 0.211766765 1 194.250000
195.125000 -0.293276787 -2.819480419 5.622635841 -0.143956527 0.837979078 0.480041057 0.215935633 1 193.750000
195.250000 -0.313539982 -2.823369503 5.611347675 -0.143952802 0.835675716 0.480742127 0.223183200 1 195.250000
195.375000 -0.331694603 -2.824860811 5.606496811 -0.143087998 0.834692299 0.480256170 0.228404462 1 195.250000
195.500000 -0.347068787 -2.826794147 5.598497391 -0.141707659 0.835294724 0.477817506 0.232147008 1 195.250000
195.625000 -0.365267277 -2.829367399 5.591573715 -0.141288340 0.837925971 0.471687227 0.235433295 1 195.625000
195.750000 -0.379815578 -2.833698750 5.582820415 -0.142792881 0.838885009 0.467824668 0.238793403 1 195.625000
195.875000 -0.394655704 -2.836895466 5.580257893 -0.145257711 0.838289738 0.466392934 0.242173836 1 195.625000
196.000000 -0.408659935 -2.839376926 5.574969292 -0.148781255 0.835543931 0.468875617 0.244716614 1 195.625000
196.125000 -0.426575661 -2.841485023 5.569951534 -0.149843752 0.833484113 0.470512599 0.247929648 1 196.125000
196.250000 -0.441176414 -2.841156483 5.567695618 -0.151220351 0.833955705 0.468272597 0.249742150 1 196.125000
196.375000 -0.458506107 -2.842247963 5.564415932 -0.150764287 0.834611595 0.465238243 0.253469914 1 196.125000
196.500000 -0.472280502 -2.844186783 5.554375648 -0.150868490 0.832275450 0.467007667 0.257798493 1 196.500000
196.625000 -0.488463402 -2.844458103 5.547283649 -0.151608080 0.828320265 0.471211314 0.262412727 1 196.500000
196.750000 -0.506063938 -2.841920853 5.542034149 -0.154395342 0.823998630 0.474395990 0.268582940 1 196.500000
196.875000 -0.522385597 -2.838720798 5.535093307 -0.157767028 0.821092427 0.474023193 0.276077747 1 196.500000
197.000000 -0.542915344 -2.837828636 5.523329735 -0.158334315 0.819150865 0.471464932 0.285732239 1 197.000000
197.125000 -0.561473846 -2.834441900 5.521330833 -0.159301698 0.820327818 0.465620160 0.291347027 1 196.500000
197.250000 -0.578607082 -2.833514452 5.511548996 -0.159416646 0.819467604 0.463789046 0.296578884 1 196.500000
197.375000 -0.598114967 -2.832211494 5.507275581 -0.158625826 0.819606543 0.460876137 0.301124752 1 196.500000
197.500000 -0.618130684 -2.831406832 5.498030186 -0.156770289 0.818670928 0.459732503 0.306344599 1 197.500000
197.625000 -0.635067463 -2.833828449 5.491281509 -0.155342430 0.817400694 0.459463209 0.310835034 1 197.000000
197.750000 -0.654604912 -2.835054874 5.485280991 -0.156630903 0.816243351 0.458120316 0.315181702 1 197.500000
197.875000 -0.675701141 -2.834161043 5.479577065 -0.157421529 0.815276742 0.456178725 0.320067644 1 197.875000
198.000000 -0.691667080 -2.840297222 5.475030899 -0.160140455 0.812685251 0.456824124 0.324360192 1 197.500000
198.125000 -0.710899830 -2.845030785 5.465433121 -0.160770237 0.809742212 0.458570689 0.328912616 1 197.500000
198.250000 -0.732485294 -2.847631693 5.459437370 -0.160086647 0.808759809 0.458607733 0.331600487 1 198.250000
198.375000 -0.752392769 -2.853275537 5.453114033 -0.159531847 0.809248686 0.457403719 0.332337260 1 197.500000
198.500000 -0.778410435 -2.855812073 5.443873405 -0.158553243 0.811265111 0.452971101 0.333956689 1 198.250000
198.625000 -0.800512314 -2.862757683 5.432329178 -0.157218754 0.812581122 0.450331777 0.334955931 1 198.625000
198.750000 -0.822104931 -2.869828701 5.420853138 -0.157182261 0.813478589 0.447762519 0.336236656 1 198.625000
198.875000 -0.842062950 -2.877505779 5.407218456 -0.158258632 0.813358247 0.446796387 0.337306380 1 198.625000
199.000000 -0.865923882 -2.883245468 5.394498825 -0.158727452 0.812803149 0.445887715 0.339618653 1 199.000000
199.125000 -0.885210037 -2.889549494 5.379923344 -0.159904152 0.811516941 0.446493626 0.341342241 1 198.625000
199.250000 -0.908300877 -2.894728899 5.366217613 -0.157505751 0.810833275 0.446421206 0.344164908 1 199.250000
199.375000 -0.925476551 -2.903597355 5.350276947 -0.157208040 0.809042394 0.448353380 0.345999092 1 199.250000
199.500000 -0.949212074 -2.908904314 5.335807323 -0.156690642 0.808189392 0.447236925 0.349652976 1 199.500000
199.625000 -0.969739914 -2.914877176 5.319831848 -0.156812772 0.805978894 0.448190600 0.353458762 1 199.500000
199.750000 -0.992699146 -2.920176506 5.300292969 -0.157550126 0.802920580 0.450180680 0.357538581 1 199.750000
199.875000 -1.016294003 -2.922805548 5.282170296 -0.158324689 0.800300598 0.451168001 0.361800730 1 199.750000
200.000000 -1.039984226 -2.924975395 5.261749268 -0.156844571 0.798434615 0.452216744 0.365242273 1 200.000000
200.125000 -1.068233013 -2.924700975 5.241798401 -0.154459462 0.797056079 0.451216102 0.370469928 1 200.000000
200.250000 -1.089572430 -2.928460598 5.221854210 -0.154413104 0.795414090 0.452580214 0.372349530 1 200.250000
200.375000 -1.110038280 -2.931277990 5.200792313 -0.153612182 0.792141676 0.455145001 0.376507461 1 200.000000
200.500000 -1.132550240 -2.934102535 5.181466103 -0.152186275 0.789189994 0.456742406 0.381320059 1 200.500000
200.625000 -1.151953697 -2.937640905 5.155988216 -0.149457872 0.784092367 0.460625827 0.388182163 1 200.250000
200.750000 -1.178870678 -2.936229467 5.137416840 -0.144606173 0.782863677 0.457114786 0.396559805 1 200.500000
200.875000 -1.202175140 -2.939278126 5.113331318 -0.139215514 0.782362759 0.454882741 0.402006567 1 200.875000
201.000000 -1.225247860 -2.944291353 5.090131283 -0.133866295 0.782380998 0.451919883 0.407097280 1 200.500000
201.125000 -1.250457764 -2.950938702 5.065195084 -0.131554261 0.781164050 0.449665338 0.412646741 1 200.875000
201.250000 -1.276824951 -2.955816507 5.041121483 -0.131124705 0.778771222 0.449002832 0.417993039 1 201.250000
201.375000 -1.303811550 -2.962910891 5.015119553 -0.130086035 0.775806427 0.450351119 0.422357529 1 201.250000
201.500000 -1.328329086 -2.968417645 4.988815784 -0.127909809 0.774590671 0.450168043 0.425437570 1 201.500000
201.625000 -1.354071617 -2.975972414 4.963219166 -0.125723302 0.773337603 0.448930472 0.429655820 1 200.875000
201.750000 -1.379744053 -2.983058214 4.937178612 -0.125520289 0.771318197 0.448464483 0.433811605 1 201.500000
201.875000 -1.401284218 -2.986820221 4.909128189 -0.125288591 0.766767502 0.450794876 0.439493418 1 201.875000
202.000000 -1.420021057 -2.993513823 4.885097980 -0.125187203 0.761831701 0.454729974 0.444028616 1 201.500000
202.125000 -1.441555977 -2.996334553 4.854790688 -0.122836456 0.759415090 0.454681456 0.448848128 1 201.875000
202.250000 -1.463573933 -3.000490427 4.828314781 -0.117042094 0.758520424 0.451834798 0.454745382 1 202.250000
202.375000 -1.481024265 -3.006392479 4.802022457 -0.114111051 0.756705284 0.450732142 0.459582865 1 201.875000
202.500000 -1.500230789 -3.010411978 4.774783134 -0.110364400 0.753514290 0.451262146 0.465186507 1 202.250000
202.625000 -1.517869473 -3.012514591 4.746704102 -0.107192129 0.750389516 0.451014429 0.471180975 1 202.625000
202.750000 -1.530966759 -3.024890184 4.723294258 -0.103363536 0.747318625 0.452584296 0.475392848 1 201.875000
202.875000 -1.548680305 -3.028988361 4.697556496 -0.100567922 0.744671643 0.450364411 0.482205451 1 201.875000
203.000000 -1.566544533 -3.029574633 4.667737007 -0.100005209 0.740725756 0.448671460 0.489916563 1 203.000000
203.125000 -1.581422329 -3.035218954 4.644132137 -0.099345937 0.736142337 0.449855924 0.495837241 1 202.625000
203.250000 -1.600095749 -3.033542633 4.619174004 -0.100783035 0.731673241 0.448663950 0.503187537 1 202.250000
203.375000 -1.618082047 -3.038050652 4.592417717 -0.103840858 0.727907717 0.449653000 0.507128775 1 203.375000
203.500000 -1.634122849 -3.038231850 4.567927361 -0.106107339 0.723511755 0.451688409 0.511125863 1 203.375000
203.625000 -1.650923729 -3.036300182 4.545641899 -0.109239191 0.719058275 0.452281833 0.516200662 1 203.625000
203.750000 -1.667629719 -3.033016682 4.526239395 -0.112328880 0.713986695 0.452056229 0.522733569 1 203.375000
203.875000 -1.677936077 -3.034331560 4.508635521 -0.115130290 0.709974468 0.455337971 0.524736702 1 203.625000
204.000000 -1.691533089 -3.021753311 4.485376358 -0.115234941 0.704434514 0.455283523 0.532174766 1 204.000000
204.125000 -1.701587200 -3.016303062 4.469289780 -0.116330415 0.698076904 0.456846744 0.538931370 1 203.625000
204.250000 -1.709164143 -3.009170532 4.452562809 -0.118693702 0.692085087 0.456552684 0.546342075 1 203.625000
204.375000 -1.713904858 -3.000087261 4.437336445 -0.118026793 0.685163140 0.455447227 0.556047738 1 204.375000
204.500000 -1.718891621 -2.997537136 4.423990250 -0.118893832 0.676624060 0.454785734 0.566757560 1 203.625000
204.625000 -1.721075058 -2.990582943 4.407943249 -0.119562343 0.669036686 0.452868462 0.577065766 1 204.000000
204.750000 -1.724053860 -2.983210087 4.392397881 -0.116814889 0.662805319 0.448085397 0.588441074 1 204.750000
204.875000 -1.727411270 -2.979392529 4.376379490 -0.115207858 0.659705222 0.439250559 0.598811507 1 204.750000
205.000000 -1.730152130 -2.976564407 4.359882355 -0.112834468 0.657688737 0.429985285 0.608133793 1 204.750000
205.125000 -1.733772755 -2.974856853 4.343925953 -0.107272863 0.652500212 0.423828840 0.618954897 1 205.125000
205.250000 -1.735799789 -2.970439911 4.327159405 -0.102341592 0.646497786 0.418501437 0.629621685 1 205.125000
205.375000 -1.738780499 -2.968876362 4.309618950 -0.097592488 0.639093578 0.415602595 0.639773071 1 205.375000
205.500000 -1.741025448 -2.966730118 4.291212559 -0.092452921 0.632489145 0.413481861 0.648415625 1 205.125000
205.625000 -1.744866848 -2.964502573 4.270268917 -0.089869037 0.627493680 0.409924030 0.655848801 1 205.125000
